repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,63696,709,351,148,19,11.131,0,0,3722,457,Rust,false,2,Applications,,100.000,3,3
tryandromeda/andromeda,813,14,4,2,0,17.220,1,2,647,13,Rust,false,72,Applications,,58.000,1,3
arimxyer/models,413,56,23,12,3,135.593,0,0,109,3,Rust,false,25,Applications,,100.000,2,716
cch123/asm-cli-rust,358,1,0,0,0,2.793,29,380,2657,7,Rust,false,10,Applications,,2.000,0,0
clash-verge-rev/clash-verge-rev,114082,8448,3837,1985,343,74.052,0,1,888,139,TypeScript,false,0,Applications,,100.000,12,91
cloudflare/boringtun,7013,55,25,10,2,7.843,0,0,2754,99,Rust,false,0,Applications,,92.000,5,7
defguard/defguard,2683,39,25,10,4,14.536,0,7,1286,17,Rust,false,74,Applications,,62.000,3,4
denoland/deno,106562,474,209,89,15,4.448,0,0,2905,1137,Rust,false,341,Applications,,100.000,24,301
doprz/dipc,344,3,1,1,0,8.721,6,67,1108,5,Rust,false,10,Applications,,12.000,0,0
EasyTier/EasyTier,11065,506,213,88,16,45.730,0,0,941,82,Rust,false,0,Applications,,100.000,11,71
microsoft/edit,13768,111,52,31,6,8.062,0,0,402,110,Rust,false,4,Applications,,100.000,6,19
fcsonline/drill,2279,14,9,4,1,6.143,0,119,3266,26,Rust,false,19,Applications,,31.000,0,0
printfn/fend,987,16,7,1,0,16.211,4,19,2096,38,Rust,false,1,Applications,,31.000,1,1
fractalide/fractalide,890,0,0,0,0,0.000,31,406,3795,15,Racket,false,0,Applications,,0.000,0,0
glzr-io/glazewm,11951,281,119,73,9,23.513,0,19,2129,72,Rust,false,15,Applications,,74.000,4,8
google/mdbook-i18n-helpers,211,6,4,2,0,28.436,3,4,1133,34,Rust,false,8,Applications,,44.000,1,5
habitat-sh/habitat,2745,9,5,2,0,3.279,3,0,3993,182,Rust,false,0,Applications,,72.000,6,225
imjacobclark/Herd,118,0,0,0,0,0.000,110,1159,3984,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5469,27,11,5,0,4.937,1,39,1855,39,Rust,false,2,Applications,,31.000,0,0
awslabs/flowgger,879,2,0,0,0,2.275,14,308,3914,22,Rust,false,18,Applications,,4.000,0,0
PaddiM8/kalker,1867,9,6,2,1,4.821,0,19,2153,25,Rust,false,0,Applications,,37.000,1,1
hcavarsan/kftray,1487,14,11,4,0,9.415,5,12,884,11,Rust,false,97,Applications,,47.000,3,18
changlan/kytan,515,1,0,0,0,1.942,23,949,3744,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2122,9,3,1,0,4.241,3,0,2851,63,Rust,false,23,Applications,,72.000,3,41
YangYuS8/lwe,113,9,5,4,0,79.646,1,21,190,2,Rust,false,13,Applications,,32.000,1,246
lzanini/mdbook-katex,244,1,0,0,0,4.098,25,151,1987,13,Rust,false,10,Applications,,2.000,0,0
mayocream/koharu,4159,2949,1054,376,25,709.065,0,0,383,33,Rust,false,110,Applications,,100.000,26,318
rust-lang/mdBook,21568,206,89,51,5,9.551,0,4,3948,330,Rust,false,43,Applications,,96.000,7,17
web3infra-foundation/mega,455,8,2,0,0,17.582,7,0,1153,76,TypeScript,false,0,Applications,,63.000,4,20
Michael-F-Bryan/mdbook-linkcheck,169,1,1,0,0,5.917,13,718,3026,14,Rust,false,18,Applications,,5.000,0,0
metalbear-co/mirrord,5050,37,11,7,0,7.327,1,2,1546,61,Rust,false,152,Applications,,75.000,17,84
nicohman/eidolon,132,0,0,0,0,0.000,232,2381,3081,3,Rust,false,10,Applications,,0.000,0,0
AnalyseDeCircuit/oxideterm,627,621,172,42,2,990.431,0,0,97,1,Rust,false,0,Applications,,100.000,2,494
chelunfu/qiluo_admin,184,3,0,0,0,16.304,14,8,523,2,Rust,false,58,Applications,,26.000,1,2
sebadob/rauthy,1095,66,32,14,1,60.274,0,0,1032,37,Rust,false,102,Applications,,100.000,8,22
raphamorim/rio,6713,160,89,43,11,23.834,0,0,1300,119,Rust,false,40,Applications,,100.000,3,305
aguacero7/rkik,56,0,0,0,0,0.000,32,27,347,3,Rust,false,14,Applications,,12.000,2,2
Esubaalew/run,919,6,2,1,0,6.529,4,75,210,1,Rust,false,28,Applications,,12.000,0,0
iot-ecology/rust-iot-platform,299,2,1,1,0,6.689,5,195,536,2,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3430,22,14,6,0,6.414,4,1030,2448,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,3251,57,28,14,4,17.533,0,9,1120,23,TypeScript,false,0,Applications,,62.000,2,5
s00d/switchshuttle,121,2,1,0,0,16.529,12,210,640,1,Rust,false,0,Applications,,7.000,0,0
sopaco/saga-reader,502,28,17,10,1,55.777,0,98,356,1,Rust,false,15,Applications,,35.000,0,0
servo/servo,36573,494,265,99,14,13.507,0,0,5192,1387,Rust,false,268,Applications,,100.000,63,517
cfal/shoes,1049,72,24,13,1,68.637,0,0,1549,7,Rust,false,47,Applications,,96.000,3,19
shuttle-hq/shuttle,6912,34,15,8,0,4.919,4,130,1528,120,Rust,true,73,Applications,,0.000,0,0
GyulyVGC/sniffnet,36639,3633,3469,1810,246,99.157,0,3,1366,63,Rust,false,25,Applications,,100.000,8,69
swc-project/swc,33381,90,44,25,4,2.696,0,0,3048,340,Rust,false,124,Applications,,100.000,11,83
TabbyML/tabby,33474,377,99,49,6,11.262,0,56,1138,125,Rust,false,55,Applications,,68.000,0,0
gotempsh/temps,424,95,25,9,2,224.057,0,0,188,4,Rust,false,84,Applications,,96.000,2,18
osa1/tiny,1160,9,6,3,0,7.759,4,40,3765,26,Rust,false,0,Applications,,23.000,0,0
topjohnwu/Magisk,60103,667,328,165,20,11.098,0,7,3518,300,Kotlin,false,0,Applications,,92.000,7,33
typst/typst,53127,948,477,262,46,17.844,0,0,2407,433,Rust,false,135,Applications,,100.000,15,55
upvpn/upvpn-app,413,8,5,2,0,19.370,4,42,1048,1,Kotlin,false,0,Applications,,18.000,0,0
Harry-kp/vortix,412,15,4,2,0,36.408,3,1,115,5,Rust,false,13,Applications,,66.000,2,37
0x676e67/vproxy,390,11,3,0,0,28.205,7,14,882,5,Rust,false,28,Applications,,21.000,1,1
wasmerio/wasmer,20633,116,35,16,3,5.622,0,0,2755,223,Rust,false,236,Applications,,100.000,10,96
serayuzgur/weld,322,1,0,0,0,3.106,18,872,3315,3,Rust,false,13,Applications,,2.000,0,0
wezterm/wezterm,25762,692,273,126,28,26.861,0,27,3002,386,Rust,false,242,Applications,,75.000,1,1
wasmerio/winterjs,3202,4,1,1,0,1.249,6,41,949,77,JavaScript,true,1,Applications,,0.000,0,0
zellij-org/zellij,31996,1455,540,227,30,45.474,0,5,2064,185,Rust,false,42,Applications,,100.000,8,29
kimono-koans/dano,175,3,2,1,0,17.143,6,142,1351,1,Rust,false,9,Applications,Audio and Music,12.000,0,0
DasEtwas/enginesound,364,1,0,0,0,2.747,14,1178,2563,2,Rust,false,21,Applications,Audio and Music,2.000,0,0
hinto-janai/festival,315,2,1,0,0,6.349,7,761,1131,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
figsoda/mmtc,100,1,1,0,0,10.000,13,798,2014,1,Rust,false,13,Applications,Audio and Music,5.000,0,0
chaosprint/glicol,2950,12,4,2,1,4.068,0,459,2114,8,Rust,false,0,Applications,Audio and Music,26.000,0,0
LargeModGames/spotatui,617,112,52,26,0,181.523,1,3,168,111,Rust,false,42,Applications,Audio and Music,90.000,6,51
mierak/rmpc,2715,141,53,23,1,51.934,0,3,776,42,Rust,false,57,Applications,Audio and Music,96.000,2,13
hrkfdn/ncspot,6570,68,24,13,1,10.350,0,7,2725,96,Rust,false,34,Applications,Audio and Music,62.000,1,3
httpsworldview/openmeters,130,9,9,9,0,69.231,4,1,205,1,Rust,false,15,Applications,Audio and Music,67.000,1,43
madeofpendletonwool/PinePods,852,29,12,5,1,34.038,0,146,1333,18,Rust,false,0,Applications,Audio and Music,35.000,0,0
agersant/polaris,2599,27,15,9,2,10.389,0,15,3543,20,Rust,false,50,Applications,Audio and Music,47.000,1,3
aome510/spotify-player,6635,231,83,31,5,34.815,0,17,1755,111,Rust,false,0,Applications,Audio and Music,76.000,8,15
Spotifyd/spotifyd,10610,36,13,8,0,3.393,2,76,4156,122,Rust,false,31,Applications,Audio and Music,25.000,0,0
tramhao/termusic,1990,82,46,14,5,41.206,0,10,1791,27,Rust,false,85,Applications,Audio and Music,80.000,4,55
tsirysndr/tunein-cli,86,3,2,1,0,34.884,5,23,1162,6,Rust,false,34,Applications,Audio and Music,24.000,2,9
sergree/whatbpm,97,1,0,0,0,10.309,26,1082,1267,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
solana-foundation/anchor,5042,74,34,14,1,14.677,0,0,1943,349,Rust,false,39,Applications,Blockchain,100.000,29,70
paradigmxyz/artemis,2934,16,7,5,1,5.453,0,936,1098,31,Rust,false,2,Applications,Blockchain,31.000,0,0
brentongunning/rust-sv,63,0,0,0,0,0.000,117,1627,2703,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1879,5,2,2,0,2.661,3,0,1439,417,Rust,false,67,Applications,Blockchain,72.000,13,62
chainx-org/ChainX,326,0,0,0,0,0.000,90,131,2755,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1308,0,0,0,0,0.000,31,1929,3203,51,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,153,0,0,0,0,0.000,139,1333,2808,19,Rust,false,17,Applications,Blockchain,0.000,0,0
datahaven-xyz/datahaven,7989,7,0,0,0,0.876,15,10,417,24,Rust,false,0,Applications,Blockchain,26.000,3,6
diem/diem,16681,8,3,2,0,0.480,5,1043,2582,177,Rust,false,0,Applications,Blockchain,12.000,0,0
dusk-network/rusk,201,0,0,0,0,0.000,48,59,2268,33,Rust,false,118,Applications,Blockchain,6.000,0,0
romanz/electrs,1354,13,6,3,2,9.601,0,4,2941,79,Rust,false,17,Applications,Blockchain,63.000,3,6
equilibriumco/beerus,263,0,0,0,0,0.000,36,441,1265,47,Rust,false,22,Applications,Blockchain,0.000,0,0
rust-ethereum/ethabi,525,0,0,0,0,0.000,86,1006,3647,53,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,52,2515,3252,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,358,0,0,0,0,0.000,158,702,1904,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,694,3,0,0,0,4.323,14,4,2359,87,Rust,false,181,Applications,Blockchain,44.000,6,111
