repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,645,34,9,5,0,52.713,2,0,674,7,Rust,false,46,Applications,,85.000,2,1766
alacritty/alacritty,64839,527,218,121,24,8.128,0,17,3795,458,Rust,false,2,Applications,,77.000,2,2
tryandromeda/andromeda,834,6,2,1,0,7.194,3,25,720,13,Rust,false,72,Applications,,24.000,2,3
arimxyer/models,464,25,12,7,2,53.879,0,0,182,4,Rust,false,26,Applications,,95.000,2,1499
cch123/asm-cli-rust,360,2,1,1,0,5.556,3,453,2731,7,Rust,false,10,Applications,,12.000,0,0
clash-verge-rev/clash-verge-rev,130631,6461,2814,1408,217,49.460,0,0,961,147,TypeScript,false,0,Applications,,100.000,12,96
cloudflare/boringtun,7132,65,41,19,2,9.114,0,25,2827,113,Rust,false,0,Applications,,60.000,1,1
t8y2/dbx,9620,4916,2339,1262,245,511.019,0,0,72,113,Rust,false,0,Applications,,100.000,80,1344
defguard/defguard,2760,31,19,13,1,11.232,0,3,1360,17,Rust,false,92,Applications,,71.000,6,20
denoland/deno,107694,851,512,318,118,7.902,0,0,2978,1183,Rust,false,344,Applications,,100.000,47,397
doprz/dipc,347,3,2,1,0,8.646,4,140,1181,5,Rust,false,10,Applications,,12.000,0,0
EasyTier/EasyTier,12506,606,371,261,15,48.457,0,8,1014,88,Rust,false,0,Applications,,92.000,6,21
microsoft/edit,14380,106,61,30,4,7.371,0,9,475,113,Rust,false,4,Applications,,80.000,1,1
fcsonline/drill,2297,10,3,2,0,4.354,3,22,3339,29,Rust,false,19,Applications,,22.000,1,1
printfn/fend,1015,11,5,2,0,10.837,2,34,2169,38,Rust,false,1,Applications,,22.000,0,0
fractalide/fractalide,890,2,1,0,0,2.247,8,479,3868,15,Racket,false,0,Applications,,7.000,0,0
glzr-io/glazewm,12382,204,75,34,6,16.476,0,92,2202,72,Rust,false,15,Applications,,62.000,0,0
google/mdbook-i18n-helpers,220,5,2,1,0,22.727,4,4,1206,37,Rust,false,8,Applications,,48.000,5,14
habitat-sh/habitat,2748,7,3,3,1,2.547,0,2,4066,182,Rust,false,0,Applications,,72.000,4,72
imjacobclark/Herd,119,1,0,0,0,8.403,25,1232,4057,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,5509,25,15,8,1,4.538,0,8,1928,39,Rust,false,2,Applications,,57.000,4,5
awslabs/flowgger,882,0,0,0,0,0.000,52,382,3987,22,Rust,false,18,Applications,,0.000,0,0
PaddiM8/kalker,1891,11,5,3,0,5.817,2,1,2226,27,Rust,false,0,Applications,,58.000,2,2
hcavarsan/kftray,1530,13,4,3,0,8.497,2,58,957,11,Rust,false,100,Applications,,22.000,0,0
changlan/kytan,515,0,0,0,0,0.000,96,1022,3817,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2134,7,4,2,0,3.280,2,0,2924,63,Rust,false,27,Applications,,68.000,4,17
YangYuS8/lwe,129,11,5,3,0,85.271,2,31,263,2,Rust,false,13,Applications,,22.000,0,0
lzanini/mdbook-katex,244,1,1,1,0,4.098,4,22,2060,13,Rust,false,10,Applications,,20.000,1,1
mayocream/koharu,4859,262,96,51,8,53.921,0,0,456,39,Rust,false,113,Applications,,100.000,5,39
rust-lang/mdBook,21932,184,72,36,6,8.390,0,3,4021,335,Rust,false,43,Applications,,100.000,7,32
web3infra-foundation/mega,493,8,4,1,0,16.227,4,3,1226,73,TypeScript,false,0,Applications,,52.000,3,25
Michael-F-Bryan/mdbook-linkcheck,170,0,0,0,0,0.000,60,791,3099,14,Rust,false,18,Applications,,0.000,0,0
metalbear-co/mirrord,5205,105,59,15,2,20.173,0,0,1619,66,Rust,false,155,Applications,,100.000,18,117
mmalmi/nostr-vpn,1076,123,40,17,2,114.312,0,0,120,4,Rust,false,37,Applications,,100.000,3,610
nicohman/eidolon,131,0,0,0,0,0.000,305,2454,3154,3,Rust,false,10,Applications,,0.000,0,0
AnalyseDeCircuit/oxideterm,927,129,66,38,2,139.159,0,2,170,2,Rust,false,0,Applications,,100.000,2,90
provrb/obdium,273,50,20,9,1,183.150,0,28,448,4,Rust,false,0,Applications,,47.000,1,3
chelunfu/qiluo_admin,230,45,44,43,0,195.652,1,35,596,2,Rust,false,61,Applications,,46.000,0,0
sebadob/rauthy,1213,43,20,10,2,35.449,0,3,1105,47,Rust,false,102,Applications,,71.000,5,18
raphamorim/rio,7010,118,61,30,7,16.833,0,0,1373,128,Rust,false,40,Applications,,100.000,4,32
aguacero7/rkik,57,1,1,1,0,17.544,4,17,420,5,Rust,false,14,Applications,,20.000,1,1
Esubaalew/run,928,6,5,2,0,6.466,3,0,283,1,Rust,false,32,Applications,,64.000,1,3
