repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,55298,577,257,109,15,10.434,0,6,3110,428,Rust,false,0,Applications,,94.000,3,3
cch123/asm-cli-rust,311,5,2,1,0,16.077,6,5,2045,6,Rust,false,9,Applications,,44.000,2,2
cloudflare/boringtun,5987,53,32,10,1,8.853,0,304,2142,95,Rust,false,0,Applications,,50.000,0,0
defguard/defguard,941,104,51,23,5,110.521,0,3,674,10,TypeScript,false,0,Applications,,92.000,1,7
denoland/deno,93743,386,181,90,16,4.118,0,0,2293,948,Rust,false,153,Applications,,100.000,33,228
doprz/dipc,192,12,6,5,0,62.500,2,381,496,4,Rust,false,9,Applications,,21.000,0,0
EasyTier/EasyTier,1057,261,97,42,6,246.925,0,0,329,10,Rust,false,0,Applications,,100.000,7,45
fcsonline/drill,2042,19,6,2,0,9.305,1,368,2654,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,617,20,9,5,0,32.415,1,6,1484,27,Rust,false,1,Applications,,53.000,1,6
fractalide/fractalide,865,5,1,0,0,5.780,10,46,3183,14,Racket,false,0,Applications,,13.000,0,0
habitat-sh/habitat,2590,8,4,2,0,3.089,2,2,3381,178,Rust,false,0,Applications,,62.000,5,122
imjacobclark/Herd,110,1,0,0,0,9.091,22,547,3372,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,4923,41,22,7,0,8.328,1,14,1243,32,Rust,false,0,Applications,,40.000,1,1
awslabs/flowgger,822,3,3,2,0,3.650,4,92,3302,19,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1611,8,2,1,0,4.966,3,16,1541,22,Rust,false,0,Applications,,22.000,1,1
hcavarsan/kftray,727,30,20,14,1,41.265,0,4,272,4,Rust,false,0,Applications,,71.000,2,17
changlan/kytan,478,7,2,2,0,14.644,1,337,3132,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1963,7,2,1,1,3.566,0,0,2239,57,Rust,false,1,Applications,,82.000,3,49
rust-lang/mdBook,17540,241,103,41,8,13.740,0,9,3336,314,Rust,false,28,Applications,,84.000,3,7
metalbear-co/mirrord,3692,61,25,10,0,16.522,2,1,934,30,Rust,false,40,Applications,,80.000,7,50
nicohman/eidolon,126,1,0,0,0,7.937,14,1769,2469,3,Rust,false,10,Applications,,2.000,0,0
withoutboats/notty,2302,5,3,2,0,2.172,1,2706,3204,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,280,28,15,12,0,100.000,1,2,420,7,Rust,false,76,Applications,,75.000,1,49
raphamorim/rio,3369,136,52,29,1,40.368,0,0,688,53,Rust,false,32,Applications,,100.000,5,145
cloudhead/rx,3092,16,8,5,1,5.175,0,418,1836,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,1779,64,25,10,4,35.975,0,0,508,16,Rust,false,36,Applications,,100.000,4,48
servo/servo,27591,705,476,129,7,25.552,0,0,4580,1219,Rust,false,127,Applications,,100.000,31,220
cfal/shoes,196,12,7,4,0,61.224,2,23,937,1,Rust,false,30,Applications,,31.000,1,1
shuttle-hq/shuttle,5909,111,53,30,3,18.785,0,0,916,106,Rust,false,78,Applications,,100.000,4,13
GyulyVGC/sniffnet,17320,2491,432,258,54,143.822,0,4,754,41,Rust,false,18,Applications,,100.000,5,39
swc-project/swc,30841,250,100,41,4,8.106,0,0,2436,286,Rust,false,108,Applications,,100.000,14,250
osa1/tiny,995,8,6,4,0,8.040,2,17,3153,20,Rust,false,0,Applications,,27.000,1,1
upvpn/upvpn-app,174,10,5,2,0,57.471,2,72,436,1,Rust,false,0,Applications,,12.000,0,0
wasmerio/wasmer,18384,137,71,30,5,7.452,0,0,2143,185,Rust,false,32,Applications,,100.000,14,144
serayuzgur/weld,299,1,1,1,1,3.344,0,260,2703,4,Rust,false,13,Applications,,20.000,0,0
wez/wezterm,16313,1194,819,215,32,73.193,0,11,2390,295,Rust,false,0,Applications,,92.000,4,6
wasmerio/winterjs,2969,41,19,9,1,13.809,0,50,337,80,JavaScript,false,1,Applications,,41.000,0,0
zellij-org/zellij,20210,459,201,86,8,22.712,0,0,1452,140,Rust,false,8,Applications,,100.000,1,18
kimono-koans/dano,139,2,0,0,0,14.388,22,129,739,1,Rust,false,10,Applications,Audio and Music,4.000,0,0
DasEtwas/enginesound,298,4,3,0,0,13.423,8,566,1951,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,265,3,2,1,0,11.321,4,149,519,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,92,2,2,2,1,21.739,0,186,1402,1,Rust,false,13,Applications,Audio and Music,22.000,0,0
chaosprint/glicol,2175,39,14,8,0,17.931,1,39,1502,7,Rust,false,0,Applications,Audio and Music,31.000,0,0
hrkfdn/ncspot,4888,71,24,13,3,14.525,0,4,2113,81,Rust,false,33,Applications,Audio and Music,72.000,2,5
madeofpendletonwool/PinePods,182,9,4,3,0,49.451,1,1,721,6,Rust,false,0,Applications,Audio and Music,62.000,2,87
agersant/polaris,1423,16,8,6,1,11.244,0,10,2931,16,Rust,false,36,Applications,Audio and Music,51.000,1,1
aome510/spotify-player,3327,189,63,31,3,56.808,0,4,1143,56,Rust,false,0,Applications,Audio and Music,96.000,9,12
Spotifyd/spotifyd,9759,63,33,18,1,6.456,0,10,3544,116,Rust,false,0,Applications,Audio and Music,70.000,1,1
tramhao/termusic,1017,48,25,18,1,47.198,0,0,1179,17,Rust,false,75,Applications,Audio and Music,100.000,4,21
sergree/whatbpm,68,1,1,0,0,14.706,10,469,655,1,Rust,false,11,Applications,Audio and Music,5.000,0,0
paradigmxyz/artemis,2219,33,16,11,1,14.872,0,324,486,29,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,243,1,0,0,0,4.115,26,11,653,44,Rust,false,30,Applications,Blockchain,28.000,3,14
brentongunning/rust-sv,61,1,0,0,0,16.393,14,1015,2091,4,Rust,false,16,Applications,Blockchain,2.000,0,0
starkware-libs/cairo,1506,18,11,10,0,11.952,1,1,827,175,Rust,false,59,Applications,Blockchain,71.000,15,136
lambdaclass/cairo-vm,499,13,10,8,0,26.052,1,11,850,73,Rust,false,33,Applications,Blockchain,43.000,4,7
chainx-org/ChainX,321,1,0,0,0,3.115,20,170,2143,14,Rust,false,1,Applications,Blockchain,2.000,0,0
citahub/cita,1309,1,1,0,0,0.764,7,1317,2591,53,Rust,false,0,Applications,Blockchain,5.000,0,0
inv2004/coinbase-pro-rs,144,0,0,0,0,0.000,49,721,2195,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16702,14,4,3,1,0.838,0,430,1970,186,Rust,false,0,Applications,Blockchain,26.000,0,0
romanz/electrs,1041,15,7,5,1,14.409,0,4,2329,55,Rust,false,18,Applications,Blockchain,61.000,1,1
rust-ethereum/ethabi,515,3,0,0,0,5.825,18,394,3035,55,Rust,false,0,Applications,Blockchain,4.000,0,0
Limeth/ethaddrgen,175,0,0,0,0,0.000,67,1903,2640,1,Rust,false,11,Applications,Blockchain,0.000,0,0
