repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,52475,698,332,183,19,13.302,0,12,2976,415,Rust,false,0,Applications,,84.000,5,10
cch123/asm-cli-rust,297,6,3,3,0,20.202,5,490,1911,4,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5796,57,22,8,0,9.834,2,170,2008,85,Rust,false,0,Applications,,30.000,0,0
apache/arrow-datafusion,4890,143,68,32,5,29.243,0,0,1090,582,Rust,false,49,Applications,,100.000,57,237
defguard/defguard,603,91,58,37,5,150.912,0,1,540,9,TypeScript,false,0,Applications,,100.000,3,16
denoland/deno,92806,441,188,89,13,4.752,0,0,2159,912,Rust,false,142,Applications,,100.000,27,191
doprz/dipc,159,6,1,1,0,37.736,3,247,362,4,Rust,false,9,Applications,,12.000,0,0
snowplow/factotum,218,3,1,1,0,13.761,6,1159,2967,39,Rust,false,17,Applications,,12.000,0,0
fcsonline/drill,1956,29,14,4,1,14.826,0,234,2520,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,480,26,8,6,3,54.167,0,11,1350,25,Rust,false,1,Applications,,61.000,2,20
fractalide/fractalide,853,5,3,1,0,5.862,2,1820,3049,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2566,11,7,2,0,4.287,2,1,3247,178,Rust,false,0,Applications,,71.000,6,100
imjacobclark/Herd,109,1,1,0,0,9.174,12,413,3238,3,Rust,false,7,Applications,,5.000,0,0
tonarino/innernet,4819,41,24,9,2,8.508,0,9,1109,30,Rust,false,0,Applications,,60.000,1,1
awslabs/flowgger,805,2,1,1,0,2.484,2,603,3168,22,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1518,28,14,5,3,18.445,0,8,1407,19,Rust,false,0,Applications,,65.000,2,23
hcavarsan/kftray,389,172,136,52,1,442.159,0,0,138,3,Rust,false,6,Applications,,100.000,4,34
changlan/kytan,455,5,5,2,0,10.989,2,203,2998,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1921,16,10,6,0,8.329,1,0,2105,57,Rust,false,0,Applications,,81.000,3,86
rust-lang/mdBook,16567,295,153,71,10,17.806,0,3,3202,309,Rust,false,27,Applications,,94.000,5,10
metalbear-co/mirrord,3368,87,23,14,3,25.831,0,0,800,29,Rust,false,38,Applications,,100.000,6,43
nicohman/eidolon,126,1,0,0,0,7.937,25,1635,2335,3,Rust,false,10,Applications,,2.000,0,0
withoutboats/notty,2283,13,3,1,0,5.694,4,2572,3070,13,Rust,false,5,Applications,,16.000,0,0
sebadob/rauthy,149,12,6,2,0,80.537,4,0,286,4,Rust,false,73,Applications,,81.000,2,186
raphamorim/rio,2913,97,43,27,14,33.299,0,2,554,48,Rust,false,28,Applications,,100.000,3,62
cloudhead/rx,3004,15,8,5,0,4.993,1,284,1702,17,Rust,false,19,Applications,,21.000,0,0
servo/servo,25918,282,124,57,10,10.880,0,0,4446,1175,,false,0,Applications,,100.000,34,294
cfal/shoes,156,9,2,0,0,57.692,7,217,803,1,Rust,false,30,Applications,,7.000,0,0
shuttle-hq/shuttle,5517,113,51,25,2,20.482,0,2,782,103,Rust,false,75,Applications,,100.000,8,43
GyulyVGC/sniffnet,13505,463,222,179,31,34.284,0,3,620,37,Rust,false,18,Applications,,100.000,3,69
swc-project/swc,29902,248,98,48,4,8.294,0,0,2302,266,Rust,false,0,Applications,,100.000,12,116
osa1/tiny,964,15,10,4,0,15.560,2,5,3019,19,Rust,false,0,Applications,,53.000,1,7
wasmerio/wasmer,17697,439,93,41,10,24.806,0,2,2009,178,Rust,false,24,Applications,,100.000,8,102
serayuzgur/weld,289,3,0,0,0,10.381,15,126,2569,4,Rust,false,13,Applications,,4.000,0,0
wez/wezterm,13542,559,230,131,24,41.279,0,6,2256,263,Rust,false,0,Applications,,100.000,4,12
wasmerio/winterjs,2727,1565,116,36,5,573.891,0,6,203,76,JavaScript,false,1,Applications,,96.000,4,12
zellij-org/zellij,17168,487,263,170,32,28.367,0,1,1318,135,Rust,false,8,Applications,,100.000,10,41
DasEtwas/enginesound,284,2,1,0,0,7.042,9,432,1817,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,246,5,3,1,0,20.325,6,15,385,1,Rust,false,30,Applications,Audio and Music,24.000,1,8
chaosprint/glicol,1969,61,40,20,11,30.980,0,0,1368,4,Rust,false,0,Applications,Audio and Music,100.000,2,2
hrkfdn/ncspot,4602,77,39,17,4,16.732,0,1,1979,79,Rust,false,34,Applications,Audio and Music,96.000,6,14
agersant/polaris,1356,26,11,4,1,19.174,0,29,2797,15,Rust,false,36,Applications,Audio and Music,47.000,1,2
aome510/spotify-player,1156,100,48,29,2,86.505,0,14,1009,39,Rust,false,0,Applications,Audio and Music,62.000,1,3
Spotifyd/spotifyd,9532,68,27,15,1,7.134,0,6,3410,113,Rust,false,0,Applications,Audio and Music,72.000,2,8
tramhao/termusic,822,38,15,7,2,46.229,0,0,1045,15,Rust,false,74,Applications,Audio and Music,95.000,2,345
sergree/whatbpm,65,2,0,0,0,30.769,19,335,521,1,Rust,false,11,Applications,Audio and Music,4.000,0,0
paradigmxyz/artemis,2050,59,22,12,2,28.780,0,190,352,28,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,220,9,1,0,0,40.909,11,1,519,42,Rust,false,8,Applications,Blockchain,57.000,3,35
starkware-libs/cairo,1383,31,13,6,0,22.415,3,0,693,153,Rust,false,58,Applications,Blockchain,85.000,14,122
lambdaclass/cairo-vm,458,14,5,5,0,30.568,3,1,716,68,Rust,false,32,Applications,Blockchain,66.000,7,21
chainx-org/ChainX,316,8,2,2,1,25.316,0,36,2009,14,Rust,false,1,Applications,Blockchain,28.000,0,0
citahub/cita,1306,2,2,1,0,1.531,5,1183,2457,54,Rust,false,0,Applications,Blockchain,12.000,0,0
inv2004/coinbase-pro-rs,143,3,1,1,0,20.979,1,587,2061,19,Rust,false,17,Applications,Blockchain,12.000,0,0
diem/diem,16682,19,7,5,1,1.139,0,296,1836,188,Rust,false,0,Applications,Blockchain,31.000,0,0
romanz/electrs,958,13,9,3,0,13.570,3,13,2195,54,Rust,false,18,Applications,Blockchain,43.000,3,4
rust-ethereum/ethabi,502,6,2,1,0,11.952,1,260,2901,55,Rust,false,0,Applications,Blockchain,12.000,0,0
Limeth/ethaddrgen,171,3,2,1,0,17.544,3,1769,2506,1,Rust,false,11,Applications,Blockchain,12.000,0,0
gakonst/ethers-rs,2346,51,32,15,1,21.739,0,36,1418,266,Rust,false,57,Applications,Blockchain,56.000,0,0
quilt/etk,337,4,0,0,0,11.869,15,77,1158,8,Rust,false,0,Applications,Blockchain,4.000,0,0
ChainSafe/forest,593,7,1,1,0,11.804,6,0,1613,80,Rust,false,164,Applications,Blockchain,72.000,8,91
foundry-rs/foundry,7491,146,53,26,5,19.490,0,0,946,372,Rust,false,93,Applications,Blockchain,100.000,20,94
holochain/holochain,1105,54,4,1,0,48.869,3,0,1550,43,Rust,false,0,Applications,Blockchain,80.000,9,106
informalsystems/hermes,424,6,1,1,1,14.151,0,0,1508,128,Rust,false,92,Applications,Blockchain,82.000,6,21
interlay/interbtc,238,0,0,0,0,0.000,33,10,1472,16,Rust,false,0,Applications,Blockchain,22.000,2,5
Joystream/joystream,1420,1,1,0,0,0.704,12,23,1861,58,Rust,false,0,Applications,Blockchain,17.000,1,7
sigp/lighthouse,2718,55,23,6,0,20.235,1,15,2106,180,Rust,false,135,Applications,Blockchain,50.000,13,27
keep-starknet-strange/madara,471,17,10,5,3,36.093,0,0,426,100,Rust,false,150,Applications,Blockchain,87.000,9,11
flashbots/mev-inspect-rs,536,3,2,1,0,5.597,6,991,1250,9,Rust,false,16,Applications,Blockchain,12.000,0,0
near/nearcore,2244,46,28,16,4,20.499,0,0,2018,156,Rust,false,246,Applications,Blockchain,100.000,27,142
nervosnetwork/ckb,1113,20,16,12,1,17.969,0,2,1970,50,Rust,false,4,Applications,Blockchain,81.000,11,199
nimiq/core-rs,74,0,0,0,0,0.000,96,412,1945,20,Rust,true,0,Applications,Blockchain,0.000,0,0
gakonst/opensea-rs,241,0,0,0,0,0.000,50,955,972,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,725,3,3,1,0,4.138,3,861,2796,56,Rust,false,20,Applications,Blockchain,12.000,0,0
Phala-Network/phala-blockchain,329,2,1,1,0,6.079,6,13,1556,35,Rust,false,0,Applications,Blockchain,38.000,3,19
paritytech/polkadot-sdk,1381,97,33,14,1,70.239,0,0,251,275,Rust,false,13,Applications,Blockchain,100.000,104,1406
bluealloy/revm,1347,57,23,12,2,42.316,0,2,925,109,Rust,false,0,Applications,Blockchain,90.000,19,69
rust-bitcoin/rust-bitcoin,1846,56,25,13,2,30.336,0,0,3555,127,Rust,false,0,Applications,Blockchain,100.000,6,140
ergoplatform/sigma-rust,69,0,0,0,0,0.000,54,110,1471,30,Rust,false,48,Applications,Blockchain,0.000,0,0
solana-labs/solana,11986,443,161,90,17,36.960,0,20,2249,499,Rust,false,293,Applications,Blockchain,82.000,34,79
subspace/subspace,337,10,1,1,0,29.674,1,1,963,28,Rust,false,0,Applications,Blockchain,62.000,5,148
paritytech/substrate,8384,66,12,7,0,7.872,1,230,2347,457,Rust,true,14,Applications,Blockchain,0.000,0,0
MystenLabs/sui,5673,118,51,17,2,20.800,0,0,885,306,Rust,false,344,Applications,Blockchain,100.000,56,334
alloy-rs/svm-rs,225,6,0,0,0,26.667,15,1,943,17,Rust,false,6,Applications,Blockchain,50.000,3,12
informalsystems/tendermint-rs,573,7,2,2,1,12.216,0,0,1725,113,Rust,false,0,Applications,Blockchain,74.000,4,10
zcash/zcash,4854,18,8,3,0,3.708,1,0,3429,489,C++,false,0,Applications,Blockchain,77.000,6,18
cozodb/cozo,3070,69,32,15,1,22.476,0,19,545,15,Rust,false,0,Applications,Database,62.000,2,5
