repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,52642,706,347,173,28,13.411,0,1,2984,415,Rust,false,0,Applications,,100.000,4,6
cch123/asm-cli-rust,300,6,5,3,0,20.000,1,498,1919,4,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5808,52,22,12,3,8.953,0,178,2016,86,Rust,false,0,Applications,,40.000,0,0
apache/arrow-datafusion,4937,158,75,41,11,32.003,0,1,1098,562,Rust,false,49,Applications,,100.000,55,215
defguard/defguard,615,93,46,10,3,151.220,0,9,548,9,TypeScript,false,0,Applications,,72.000,3,6
denoland/deno,92864,433,183,92,17,4.663,0,0,2167,913,Rust,false,142,Applications,,100.000,31,202
doprz/dipc,159,5,1,0,0,31.447,11,255,370,4,Rust,false,9,Applications,,7.000,0,0
snowplow/factotum,218,2,0,0,0,9.174,14,1167,2975,39,Rust,false,17,Applications,,4.000,0,0
fcsonline/drill,1962,29,11,7,3,14.781,0,242,2528,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,484,20,10,4,2,41.322,0,0,1358,25,Rust,false,1,Applications,,83.000,1,8
fractalide/fractalide,853,4,1,0,0,4.689,10,1828,3057,13,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2567,9,3,1,0,3.506,4,9,3255,178,Rust,false,0,Applications,,42.000,6,87
imjacobclark/Herd,110,2,1,1,0,18.182,1,421,3246,3,Rust,false,7,Applications,,12.000,0,0
tonarino/innernet,4827,39,17,8,2,8.080,0,1,1117,31,Rust,false,0,Applications,,77.000,2,2
awslabs/flowgger,807,4,3,2,0,4.957,1,611,3176,22,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1532,37,18,9,4,24.151,0,1,1415,20,Rust,false,0,Applications,,85.000,3,26
hcavarsan/kftray,407,187,54,14,2,459.459,0,0,146,3,Rust,false,6,Applications,,100.000,3,33
changlan/kytan,458,8,5,3,0,17.467,5,211,3006,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1925,14,9,4,0,7.273,2,0,2113,57,Rust,false,0,Applications,,81.000,3,77
rust-lang/mdBook,16621,277,119,57,4,16.666,0,7,3210,310,Rust,false,27,Applications,,82.000,4,8
metalbear-co/mirrord,3382,67,28,11,2,19.811,0,1,808,29,Rust,false,38,Applications,,90.000,6,47
nicohman/eidolon,126,0,0,0,0,0.000,33,1643,2343,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2282,11,2,1,0,4.820,3,2580,3078,13,Rust,false,5,Applications,,16.000,0,0
sebadob/rauthy,165,26,18,15,0,157.576,2,0,294,5,Rust,false,74,Applications,,85.000,3,286
raphamorim/rio,2921,87,41,12,4,29.784,0,1,562,48,Rust,false,28,Applications,,100.000,3,72
cloudhead/rx,3009,22,11,7,1,7.311,0,292,1710,17,Rust,false,19,Applications,,35.000,0,0
servo/servo,25979,256,117,61,9,9.854,0,0,4454,1177,,false,0,Applications,,100.000,32,242
cfal/shoes,160,11,4,3,0,68.750,3,225,811,1,Rust,false,30,Applications,,16.000,0,0
shuttle-hq/shuttle,5548,111,56,28,3,20.007,0,3,790,103,Rust,false,75,Applications,,100.000,5,31
GyulyVGC/sniffnet,13742,540,414,195,13,39.296,0,0,628,37,Rust,false,18,Applications,,100.000,5,64
swc-project/swc,29954,234,102,49,10,7.812,0,0,2310,268,Rust,false,0,Applications,,100.000,15,139
osa1/tiny,965,16,4,1,0,16.580,4,13,3027,19,Rust,false,0,Applications,,38.000,1,7
wasmerio/wasmer,17739,211,88,45,5,11.895,0,2,2017,179,Rust,false,26,Applications,,100.000,9,114
serayuzgur/weld,289,2,0,0,0,6.920,23,134,2577,4,Rust,false,13,Applications,,4.000,0,0
wez/wezterm,13632,504,215,92,16,36.972,0,14,2264,263,Rust,false,0,Applications,,78.000,3,11
wasmerio/winterjs,2756,325,61,26,3,117.925,0,14,211,77,JavaScript,false,1,Applications,,72.000,3,9
zellij-org/zellij,17333,558,336,165,23,32.193,0,0,1326,135,Rust,false,8,Applications,,100.000,10,48
DasEtwas/enginesound,286,4,2,2,1,13.986,0,440,1825,2,Rust,false,21,Applications,Audio and Music,22.000,0,0
hinto-janai/festival,247,5,1,1,0,20.243,2,23,393,1,Rust,false,30,Applications,Audio and Music,24.000,1,8
chaosprint/glicol,1982,63,33,13,1,31.786,0,3,1376,5,Rust,false,0,Applications,Audio and Music,82.000,3,4
hrkfdn/ncspot,4622,78,37,17,5,16.876,0,4,1987,79,Rust,false,34,Applications,Audio and Music,86.000,6,14
