repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,51730,834,416,191,21,16.122,0,0,2937,411,Rust,false,0,Applications,,100.000,6,16
cch123/asm-cli-rust,291,3,1,1,0,10.309,3,451,1872,4,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5730,71,35,20,0,12.391,2,131,1969,85,Rust,false,0,Applications,,40.000,0,0
apache/arrow-datafusion,4702,160,85,43,10,34.028,0,0,1051,563,Rust,false,47,Applications,,100.000,47,161
denoland/deno,92463,562,211,113,17,6.078,0,0,2120,896,Rust,false,137,Applications,,100.000,26,187
doprz/dipc,152,3,1,0,0,19.737,12,208,323,4,Rust,false,9,Applications,,7.000,0,0
snowplow/factotum,215,2,2,0,0,9.302,7,1120,2928,39,Rust,false,17,Applications,,7.000,0,0
fcsonline/drill,1919,37,17,6,0,19.281,3,195,2481,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,450,24,12,5,2,53.333,0,2,1311,24,Rust,false,1,Applications,,81.000,2,16
fractalide/fractalide,847,3,0,0,0,3.542,14,1781,3010,13,Racket,false,0,Applications,,4.000,0,0
habitat-sh/habitat,2552,11,4,2,1,4.310,0,3,3208,178,Rust,false,0,Applications,,66.000,3,60
imjacobclark/Herd,108,0,0,0,0,0.000,54,374,3199,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4773,50,26,11,0,10.476,2,28,1070,30,Rust,false,0,Applications,,40.000,1,1
awslabs/flowgger,803,2,2,2,1,2.491,0,564,3129,21,Rust,false,16,Applications,,22.000,0,0
PaddiM8/kalker,1481,33,20,18,2,22.282,0,70,1368,18,Rust,false,0,Applications,,35.000,0,0
changlan/kytan,447,6,3,1,0,13.423,3,164,2959,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1899,21,13,9,2,11.058,0,4,2066,56,Rust,false,0,Applications,,75.000,2,50
rust-lang/mdBook,16219,245,113,57,11,15.106,0,7,3163,307,Rust,false,27,Applications,,92.000,6,26
metalbear-co/mirrord,3272,74,38,16,1,22.616,0,2,761,29,Rust,false,38,Applications,,100.000,6,35
nicohman/eidolon,125,1,0,0,0,8.000,22,1596,2296,3,Rust,false,10,Applications,,2.000,0,0
withoutboats/notty,2265,10,3,2,1,4.415,0,2533,3031,13,Rust,false,5,Applications,,22.000,0,0
sebadob/rauthy,135,14,4,1,1,103.704,0,12,247,4,Rust,false,48,Applications,,56.000,2,72
raphamorim/rio,2797,98,59,29,3,35.038,0,0,515,47,Rust,false,28,Applications,,100.000,2,158
cloudhead/rx,2990,32,16,7,0,10.702,2,245,1663,17,Rust,false,19,Applications,,25.000,0,0
servo/servo,25511,560,208,86,14,21.951,0,0,4407,1156,,false,0,Applications,,100.000,24,170
cfal/shoes,142,9,5,3,0,63.380,3,178,764,1,Rust,false,30,Applications,,12.000,0,0
shuttle-hq/shuttle,5371,154,72,38,5,28.672,0,2,743,98,Rust,false,73,Applications,,100.000,8,30
GyulyVGC/sniffnet,13018,224,112,56,5,17.207,0,10,581,37,Rust,false,18,Applications,,90.000,4,61
swc-project/swc,29646,270,130,62,7,9.107,0,0,2263,259,Rust,false,0,Applications,,100.000,10,120
osa1/tiny,945,18,7,4,1,19.048,0,19,2980,19,Rust,false,0,Applications,,41.000,1,1
wasmerio/wasmer,17134,144,70,34,4,8.404,0,0,1970,175,Rust,false,21,Applications,,100.000,5,66
serayuzgur/weld,287,1,0,0,0,3.484,14,87,2530,4,Rust,false,13,Applications,,2.000,0,0
wez/wezterm,12804,565,304,129,23,44.127,0,6,2217,261,Rust,false,0,Applications,,100.000,12,109
wasmerio/winterjs,916,63,17,12,1,68.777,0,4,164,71,JavaScript,false,1,Applications,,75.000,2,36
zellij-org/zellij,16547,908,445,221,25,54.874,0,3,1279,128,Rust,false,8,Applications,,100.000,3,25
DasEtwas/enginesound,280,6,3,1,0,21.429,1,393,1778,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,238,12,4,2,1,50.420,0,17,346,1,Rust,false,30,Applications,Audio and Music,38.000,1,6
chaosprint/glicol,1900,57,37,14,3,30.000,0,14,1329,3,Rust,false,0,Applications,Audio and Music,62.000,1,5
