repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,55564,469,211,100,13,8.441,0,5,3133,429,Rust,false,0,Applications,,94.000,4,4
cch123/asm-cli-rust,313,3,1,0,0,9.585,11,28,2068,6,Rust,false,9,Applications,,17.000,1,1
cloudflare/boringtun,6007,37,17,8,1,6.159,0,327,2165,98,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,1073,160,73,47,3,149.115,0,26,697,10,TypeScript,false,0,Applications,,70.000,1,1
denoland/deno,93985,435,226,115,10,4.628,0,0,2316,954,Rust,false,155,Applications,,100.000,39,308
doprz/dipc,195,10,2,2,1,51.282,0,404,519,4,Rust,false,9,Applications,,22.000,0,0
EasyTier/EasyTier,1241,235,97,52,6,189.363,0,0,352,14,Rust,false,0,Applications,,100.000,9,28
fcsonline/drill,2053,18,7,1,0,8.768,6,391,2677,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,628,19,12,4,1,30.255,0,0,1507,27,Rust,false,1,Applications,,87.000,1,11
fractalide/fractalide,867,2,2,2,0,2.307,1,69,3206,14,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2594,7,3,2,0,2.699,1,3,3404,179,Rust,false,0,Applications,,52.000,4,76
imjacobclark/Herd,110,0,0,0,0,0.000,45,570,3395,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4944,32,19,7,1,6.472,0,2,1266,33,Rust,false,0,Applications,,81.000,2,11
awslabs/flowgger,823,3,1,0,0,3.645,7,115,3325,19,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1626,15,6,5,0,9.225,1,39,1564,22,Rust,false,0,Applications,,27.000,0,0
hcavarsan/kftray,788,76,14,8,0,96.447,1,1,295,4,Rust,false,0,Applications,,75.000,2,39
changlan/kytan,479,3,0,0,0,6.263,15,360,3155,6,Rust,false,13,Applications,,4.000,0,0
linkerd/linkerd2-proxy,1972,13,5,0,0,6.592,9,3,2262,60,Rust,false,1,Applications,,51.000,4,45
rust-lang/mdBook,17697,214,100,58,8,12.092,0,8,3359,313,Rust,false,28,Applications,,82.000,1,1
metalbear-co/mirrord,3734,58,37,10,0,15.533,2,3,957,30,Rust,false,39,Applications,,80.000,7,37
nicohman/eidolon,125,0,0,0,0,0.000,37,1792,2492,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2303,5,2,0,0,2.171,8,2729,3227,13,Rust,false,5,Applications,,7.000,0,0
sebadob/rauthy,298,31,12,5,1,104.027,0,4,443,8,Rust,false,79,Applications,,75.000,3,76
raphamorim/rio,3460,127,67,28,3,36.705,0,0,711,55,Rust,false,32,Applications,,100.000,7,352
cloudhead/rx,3099,19,8,6,0,6.131,1,441,1859,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,1855,96,33,15,0,51.752,1,0,531,17,Rust,false,36,Applications,,100.000,3,59
servo/servo,27832,416,172,90,5,14.947,0,1,4603,1223,Rust,false,131,Applications,,100.000,31,253
cfal/shoes,205,13,4,0,0,63.415,7,18,960,2,Rust,false,30,Applications,,21.000,1,1
shuttle-hq/shuttle,5969,96,38,16,3,16.083,0,2,939,107,Rust,false,79,Applications,,96.000,3,14
GyulyVGC/sniffnet,17757,729,202,142,10,41.054,0,2,777,43,Rust,false,18,Applications,,100.000,5,21
swc-project/swc,30925,171,87,42,8,5.530,0,1,2459,286,Rust,false,108,Applications,,100.000,7,159
osa1/tiny,997,7,3,1,0,7.021,6,40,3176,20,Rust,false,0,Applications,,18.000,0,0
upvpn/upvpn-app,187,15,8,5,1,80.214,0,6,459,1,Rust,false,0,Applications,,63.000,1,2
wasmerio/wasmer,18455,122,58,27,3,6.611,0,6,2166,186,Rust,false,32,Applications,,100.000,9,74
serayuzgur/weld,302,5,4,4,0,16.556,2,283,2726,4,Rust,false,13,Applications,,12.000,0,0
wez/wezterm,16692,623,246,114,13,37.323,0,0,2413,307,Rust,false,0,Applications,,100.000,16,43
wasmerio/winterjs,2997,42,19,8,1,14.014,0,73,360,80,JavaScript,false,1,Applications,,35.000,0,0
zellij-org/zellij,20589,495,275,142,18,24.042,0,17,1475,140,Rust,false,8,Applications,,74.000,1,10
kimono-koans/dano,139,0,0,0,0,0.000,45,152,762,1,Rust,false,10,Applications,Audio and Music,0.000,0,0
DasEtwas/enginesound,301,3,2,2,0,9.967,1,589,1974,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,270,7,5,2,0,25.926,1,172,542,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,94,4,2,0,0,42.553,7,209,1425,1,Rust,false,13,Applications,Audio and Music,7.000,0,0
chaosprint/glicol,2192,30,10,4,0,13.686,2,62,1525,7,Rust,false,0,Applications,Audio and Music,25.000,0,0
hrkfdn/ncspot,4933,68,34,11,1,13.785,0,5,2136,81,Rust,false,33,Applications,Audio and Music,82.000,1,4
madeofpendletonwool/PinePods,187,10,3,0,0,53.476,7,0,744,6,Rust,false,0,Applications,Audio and Music,63.000,1,17
agersant/polaris,1431,16,6,2,1,11.181,0,33,2954,16,Rust,false,36,Applications,Audio and Music,37.000,0,0
aome510/spotify-player,3384,105,51,19,4,31.028,0,22,1166,56,Rust,false,0,Applications,Audio and Music,72.000,4,6
Spotifyd/spotifyd,9798,64,37,16,1,6.532,0,10,3567,116,Rust,false,0,Applications,Audio and Music,72.000,1,2
tramhao/termusic,1025,29,6,3,0,28.293,1,12,1202,17,Rust,false,75,Applications,Audio and Music,55.000,3,28
sergree/whatbpm,68,0,0,0,0,0.000,33,492,678,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
