repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,52043,800,341,154,23,15.372,0,2,2953,413,Rust,false,0,Applications,,100.000,9,17
cch123/asm-cli-rust,294,4,3,3,0,13.605,2,467,1888,4,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5760,68,28,18,5,11.806,0,147,1985,85,Rust,false,0,Applications,,40.000,0,0
apache/arrow-datafusion,4783,170,78,33,2,35.543,0,0,1067,574,Rust,false,47,Applications,,100.000,59,223
defguard/defguard,522,66,22,8,1,126.437,0,0,517,8,TypeScript,false,0,Applications,,100.000,7,38
denoland/deno,92594,438,202,94,15,4.730,0,0,2136,903,Rust,false,141,Applications,,100.000,25,213
doprz/dipc,154,3,2,1,0,19.481,2,224,339,4,Rust,false,9,Applications,,12.000,0,0
snowplow/factotum,216,3,1,1,0,13.889,6,1136,2944,39,Rust,false,17,Applications,,12.000,0,0
fcsonline/drill,1932,32,12,4,1,16.563,0,211,2497,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,463,26,11,9,0,56.156,2,0,1327,25,Rust,false,1,Applications,,85.000,3,52
fractalide/fractalide,849,2,2,1,0,2.356,6,1797,3026,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2559,12,7,4,1,4.689,0,0,3224,178,Rust,false,0,Applications,,91.000,3,79
imjacobclark/Herd,108,0,0,0,0,0.000,70,390,3215,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4790,47,19,8,1,9.812,0,44,1086,30,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,803,3,1,0,0,3.736,12,580,3145,21,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1496,35,12,5,0,23.396,2,86,1384,18,Rust,false,0,Applications,,25.000,0,0
changlan/kytan,450,7,4,0,0,15.556,8,180,2975,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,1911,25,10,4,0,13.082,2,0,2082,56,Rust,false,0,Applications,,85.000,3,103
rust-lang/mdBook,16362,273,137,69,17,16.685,0,0,3179,308,Rust,false,27,Applications,,100.000,5,14
metalbear-co/mirrord,3305,72,27,19,3,21.785,0,2,777,29,Rust,false,38,Applications,,90.000,5,33
nicohman/eidolon,126,1,1,1,0,7.937,2,1612,2312,3,Rust,false,10,Applications,,10.000,0,0
withoutboats/notty,2272,10,3,2,0,4.401,3,2549,3047,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,138,7,2,1,0,50.725,1,4,263,4,Rust,false,48,Applications,,52.000,3,39
raphamorim/rio,2844,111,43,21,3,39.030,0,6,531,47,Rust,false,28,Applications,,90.000,3,72
cloudhead/rx,2993,23,5,0,0,7.685,8,261,1679,17,Rust,false,19,Applications,,15.000,0,0
servo/servo,25743,461,147,79,13,17.908,0,0,4423,1171,,false,0,Applications,,100.000,34,254
cfal/shoes,150,13,5,2,0,86.667,3,194,780,1,Rust,false,30,Applications,,16.000,0,0
shuttle-hq/shuttle,5443,152,65,30,2,27.926,0,1,759,101,Rust,false,74,Applications,,100.000,10,48
GyulyVGC/sniffnet,13225,335,207,157,18,25.331,0,3,597,37,Rust,false,18,Applications,,100.000,3,42
swc-project/swc,29749,264,119,60,12,8.874,0,0,2279,262,Rust,false,0,Applications,,100.000,12,121
osa1/tiny,949,11,3,0,0,11.591,7,35,2996,19,Rust,false,0,Applications,,17.000,0,0
wasmerio/wasmer,17540,488,409,266,28,27.822,0,0,1986,177,Rust,false,21,Applications,,100.000,7,82
