repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,53110,732,360,144,13,13.783,0,0,3007,421,Rust,false,0,Applications,,100.000,8,13
cch123/asm-cli-rust,301,4,0,0,0,13.289,16,521,1942,4,Rust,false,9,Applications,,4.000,0,0
cloudflare/boringtun,5854,66,36,19,0,11.274,1,201,2039,87,Rust,false,0,Applications,,40.000,0,0
apache/datafusion,5159,270,100,58,5,52.336,0,0,1121,572,Rust,false,49,Applications,,100.000,54,183
defguard/defguard,664,60,35,23,5,90.361,0,32,571,9,TypeScript,false,0,Applications,,56.000,0,0
denoland/deno,93033,386,171,82,11,4.149,0,0,2190,916,Rust,false,142,Applications,,100.000,24,191
doprz/dipc,165,6,4,1,0,36.364,6,278,393,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,268,260,258,112,3,970.149,0,1,226,3,Rust,false,0,Applications,,100.000,3,156
snowplow/factotum,218,1,1,1,0,4.587,1,1190,2998,39,Rust,false,17,Applications,,10.000,0,0
fcsonline/drill,1976,24,6,3,1,12.146,0,265,2551,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,528,49,37,4,0,92.803,1,8,1381,25,Rust,false,1,Applications,,70.000,1,30
fractalide/fractalide,854,2,0,0,0,2.342,16,1851,3080,13,Racket,false,0,Applications,,4.000,0,0
habitat-sh/habitat,2571,8,7,3,0,3.112,1,2,3278,180,Rust,false,0,Applications,,67.000,4,60
imjacobclark/Herd,109,1,0,0,0,9.174,24,444,3269,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,4846,34,17,8,0,7.016,1,19,1140,31,Rust,false,0,Applications,,37.000,2,4
awslabs/flowgger,809,4,1,0,0,4.944,10,634,3199,21,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1552,33,16,12,2,21.263,0,22,1438,20,Rust,false,0,Applications,,47.000,2,4
hcavarsan/kftray,440,48,11,5,0,109.091,3,0,169,3,Rust,false,6,Applications,,85.000,3,31
changlan/kytan,461,7,3,3,1,15.184,0,234,3029,6,Rust,false,13,Applications,,22.000,0,0
linkerd/linkerd2-proxy,1932,12,6,4,1,6.211,0,2,2136,57,Rust,false,0,Applications,,81.000,4,73
rust-lang/mdBook,16823,274,131,50,5,16.287,0,2,3233,310,Rust,false,27,Applications,,100.000,1,1
metalbear-co/mirrord,3412,47,21,10,1,13.775,0,3,831,30,Rust,false,38,Applications,,80.000,8,44
nicohman/eidolon,126,0,0,0,0,0.000,56,1666,2366,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2289,10,3,0,0,4.369,9,2603,3101,13,Rust,false,5,Applications,,7.000,0,0
sebadob/rauthy,189,39,13,10,1,206.349,0,0,317,6,Rust,false,75,Applications,,95.000,4,494
raphamorim/rio,2951,60,28,14,3,20.332,0,0,585,49,Rust,false,28,Applications,,100.000,4,52
cloudhead/rx,3029,29,17,9,2,9.574,0,315,1733,17,Rust,false,19,Applications,,35.000,0,0
servo/servo,26127,232,95,43,3,8.880,0,0,4477,1182,,false,0,Applications,,100.000,28,153
cfal/shoes,165,8,3,2,1,48.485,0,248,834,1,Rust,false,30,Applications,,22.000,0,0
shuttle-hq/shuttle,5621,114,52,15,1,20.281,0,3,813,103,Rust,false,76,Applications,,100.000,7,39
GyulyVGC/sniffnet,13964,441,154,92,9,31.581,0,2,651,38,Rust,false,18,Applications,,100.000,5,35
swc-project/swc,30094,232,117,46,5,7.709,0,0,2333,270,Rust,false,99,Applications,,100.000,11,124
osa1/tiny,970,6,3,1,0,6.186,1,9,3050,19,Rust,false,0,Applications,,32.000,1,1
wasmerio/wasmer,17930,259,140,90,14,14.445,0,2,2040,175,Rust,false,27,Applications,,100.000,8,276
serayuzgur/weld,290,2,1,1,0,6.897,6,157,2600,4,Rust,false,13,Applications,,12.000,0,0
wez/wezterm,13975,468,241,131,16,33.488,0,1,2287,276,Rust,false,0,Applications,,100.000,22,100
wasmerio/winterjs,2808,87,32,16,5,30.983,0,16,234,79,JavaScript,false,1,Applications,,62.000,4,5
zellij-org/zellij,18021,887,346,128,16,49.220,0,10,1349,136,Rust,false,8,Applications,,92.000,4,27
kimono-koans/dano,129,65,2,1,0,503.876,4,26,636,1,Rust,false,10,Applications,Audio and Music,36.000,1,18
DasEtwas/enginesound,287,3,1,1,0,10.453,1,463,1848,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,251,6,3,2,0,23.904,3,46,416,1,Rust,false,30,Applications,Audio and Music,18.000,0,0
chaosprint/glicol,2005,36,14,8,0,17.955,1,13,1399,5,Rust,false,0,Applications,Audio and Music,55.000,2,29
hrkfdn/ncspot,4668,68,37,23,2,14.567,0,2,2010,80,Rust,false,34,Applications,Audio and Music,96.000,4,11
agersant/polaris,1379,22,14,10,2,15.954,0,3,2828,16,Rust,false,36,Applications,Audio and Music,65.000,1,1
aome510/spotify-player,1253,103,41,24,5,82.203,0,11,1040,43,Rust,false,0,Applications,Audio and Music,76.000,5,18
Spotifyd/spotifyd,9588,63,34,18,1,6.571,0,5,3441,114,Rust,false,0,Applications,Audio and Music,82.000,3,7
tramhao/termusic,858,35,13,5,2,40.793,0,4,1076,16,Rust,false,74,Applications,Audio and Music,75.000,3,88
sergree/whatbpm,65,0,0,0,0,0.000,50,366,552,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2102,54,24,11,1,25.690,0,221,383,29,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,228,8,5,3,1,35.088,0,0,550,43,Rust,false,8,Applications,Blockchain,82.000,2,27
starkware-libs/cairo,1406,34,16,6,1,24.182,0,0,724,157,Rust,false,59,Applications,Blockchain,95.000,10,105
lambdaclass/cairo-vm,471,14,7,3,0,29.724,2,2,747,71,Rust,false,33,Applications,Blockchain,71.000,7,38
chainx-org/ChainX,319,3,1,1,0,9.404,2,67,2040,14,Rust,false,1,Applications,Blockchain,12.000,0,0
citahub/cita,1308,2,0,0,0,1.529,14,1214,2488,54,Rust,false,0,Applications,Blockchain,4.000,0,0
inv2004/coinbase-pro-rs,143,0,0,0,0,0.000,32,618,2092,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16706,41,11,6,1,2.454,0,327,1867,188,Rust,false,0,Applications,Blockchain,35.000,0,0
romanz/electrs,984,25,8,3,1,25.407,0,2,2226,54,Rust,false,18,Applications,Blockchain,77.000,2,2
rust-ethereum/ethabi,507,5,4,2,0,9.862,4,291,2932,55,Rust,false,0,Applications,Blockchain,12.000,0,0
Limeth/ethaddrgen,173,2,2,0,0,11.561,8,1800,2537,1,Rust,false,11,Applications,Blockchain,7.000,0,0
gakonst/ethers-rs,2388,46,18,9,1,19.263,0,27,1449,267,Rust,false,57,Applications,Blockchain,45.000,1,1
quilt/etk,345,7,1,0,0,20.290,13,22,1189,9,Rust,false,0,Applications,Blockchain,19.000,2,2
ChainSafe/forest,600,8,5,2,0,13.333,4,2,1644,80,Rust,false,166,Applications,Blockchain,62.000,10,84
foundry-rs/foundry,7626,155,74,46,5,20.325,0,0,977,380,Rust,false,93,Applications,Blockchain,100.000,24,116
holochain/holochain,1118,13,4,1,0,11.628,1,0,1581,44,Rust,false,0,Applications,Blockchain,76.000,8,157
informalsystems/hermes,426,2,1,0,0,4.695,9,17,1539,127,Rust,false,92,Applications,Blockchain,23.000,3,20
interlay/interbtc,245,7,3,1,0,28.571,6,41,1503,16,Rust,false,0,Applications,Blockchain,18.000,0,0
Joystream/joystream,1419,1,0,0,0,0.705,22,17,1892,58,Rust,false,0,Applications,Blockchain,14.000,4,7
sigp/lighthouse,2751,37,13,7,0,13.450,2,46,2137,180,Rust,false,135,Applications,Blockchain,31.000,0,0
keep-starknet-strange/madara,508,37,21,10,2,72.835,0,6,457,103,Rust,false,155,Applications,Blockchain,76.000,8,11
flashbots/mev-inspect-rs,539,3,2,1,0,5.566,1,1022,1281,9,Rust,false,16,Applications,Blockchain,12.000,0,0
near/nearcore,2274,39,19,13,1,17.150,0,0,2049,160,Rust,false,247,Applications,Blockchain,95.000,23,138
nervosnetwork/ckb,1122,9,1,1,0,8.021,6,0,2001,50,Rust,false,5,Applications,Blockchain,72.000,9,66
gakonst/opensea-rs,242,1,1,0,0,4.132,13,986,1003,3,Rust,false,0,Applications,Blockchain,5.000,0,0
paritytech/parity-bitcoin,727,6,3,1,0,8.253,4,892,2827,54,Rust,false,20,Applications,Blockchain,12.000,0,0
Phala-Network/phala-blockchain,329,0,0,0,0,0.000,37,1,1587,35,Rust,false,0,Applications,Blockchain,46.000,1,12
paritytech/polkadot-sdk,1468,92,46,22,3,62.670,0,0,282,282,Rust,false,13,Applications,Blockchain,100.000,57,150
bluealloy/revm,1406,62,25,11,2,44.097,0,0,956,112,Rust,false,0,Applications,Blockchain,100.000,18,52
rust-bitcoin/rust-bitcoin,1901,57,22,8,0,29.984,1,1,3586,128,Rust,false,0,Applications,Blockchain,80.000,6,89
ergoplatform/sigma-rust,69,0,0,0,0,0.000,85,2,1502,30,Rust,false,48,Applications,Blockchain,50.000,2,42
solana-labs/solana,12380,423,279,120,11,34.168,0,51,2280,499,Rust,false,293,Applications,Blockchain,68.000,0,0
subspace/subspace,350,12,8,2,0,34.286,3,2,994,32,Rust,false,0,Applications,Blockchain,71.000,9,161
MystenLabs/sui,5764,110,45,22,2,19.084,0,0,916,316,Rust,false,347,Applications,Blockchain,100.000,63,384
alloy-rs/svm-rs,229,3,3,2,0,13.100,2,20,974,18,Rust,false,6,Applications,Blockchain,24.000,1,2
informalsystems/tendermint-rs,574,4,3,2,0,6.969,2,17,1756,113,Rust,false,0,Applications,Blockchain,24.000,3,5
zcash/zcash,4912,68,58,14,2,13.844,0,3,3460,489,C++,false,0,Applications,Blockchain,100.000,9,71
cozodb/cozo,3133,60,28,11,1,19.151,0,4,576,15,Rust,false,0,Applications,Database,72.000,2,4
datafuselabs/databend,7250,120,50,32,11,16.552,0,0,1311,184,Rust,false,88,Applications,Database,100.000,24,177
dbpunk-labs/db3,340,2,0,0,0,5.882,17,3,780,11,Rust,false,7,Applications,Database,36.000,1,3
erikgrinaker/toydb,5909,40,21,13,2,6.769,0,9,1841,8,Rust,false,20,Applications,Database,66.000,2,12
KipData/FnckSQL,497,111,6,2,1,223.340,0,14,343,13,Rust,false,33,Applications,Database,47.000,1,3
lucid-kv/lucid,369,3,0,0,0,8.130,16,653,1751,5,Rust,false,23,Applications,Database,4.000,0,0
MaterializeInc/materialize,5583,41,11,5,0,7.344,1,0,1906,130,Rust,false,0,Applications,Database,85.000,30,607
paritytech/parity-db,257,10,2,1,0,38.911,3,9,1504,45,Rust,false,13,Applications,Database,34.000,1,7
PumpkinDB/PumpkinDB,1370,4,3,2,0,2.920,1,2463,2657,10,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,18129,475,208,114,14,26.201,0,2,1443,106,Rust,false,65,Applications,Database,100.000,15,198
RisingWaveLabs/risingwave,6373,144,62,43,6,22.595,0,1,835,154,Rust,false,106,Applications,Database,100.000,38,215
seppo0010/rsedis,1755,6,1,0,0,3.419,11,341,3320,9,Rust,false,9,Applications,Database,7.000,0,0
skytable/skytable,2300,69,23,9,1,30.000,0,7,1412,9,Rust,false,0,Applications,Database,70.000,1,34
orbitinghail/sqlsync,1733,35,13,6,1,20.196,0,62,352,2,Rust,false,28,Applications,Database,35.000,0,0
surrealdb/surrealdb,25655,614,330,160,15,23.933,0,2,885,106,Rust,false,42,Applications,Database,100.000,12,46
terminusdb/terminusdb-store,357,2,2,0,0,5.602,13,62,1755,12,Rust,false,26,Applications,Database,7.000,0,0
tikv/tikv,14564,128,50,36,4,8.789,0,0,3056,420,Rust,false,156,Applications,Database,100.000,19,45
unum-cloud/usearch,1721,123,79,37,6,71.470,0,13,445,37,C++,false,0,Applications,Database,92.000,3,24
naomijub/wooridb,130,2,0,0,0,15.385,16,322,1204,5,Rust,false,0,Applications,Database,4.000,0,0
ColinEberhardt/wasm-rust-chip8,256,3,0,0,0,11.719,18,1819,2347,5,Rust,false,0,Applications,Emulators,4.000,0,0
starrhorne/chip8-rust,140,4,1,1,0,28.571,5,2503,2503,1,Rust,false,2,Applications,Emulators,12.000,0,0
ruffle-rs/ruffle,14550,158,62,27,3,10.859,0,0,1844,169,Rust,false,27,Applications,Emulators,100.000,20,215
