repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,55289,581,265,115,14,10.508,0,5,3109,428,Rust,false,0,Applications,,94.000,3,3
cch123/asm-cli-rust,311,5,2,1,0,16.077,5,4,2044,6,Rust,false,9,Applications,,44.000,2,2
cloudflare/boringtun,5986,52,35,10,1,8.687,0,303,2141,95,Rust,false,0,Applications,,50.000,0,0
defguard/defguard,936,109,50,20,4,116.453,0,2,673,10,TypeScript,false,0,Applications,,96.000,1,12
denoland/deno,93739,380,182,85,17,4.054,0,0,2292,948,Rust,false,153,Applications,,100.000,33,233
doprz/dipc,192,12,6,5,0,62.500,1,380,495,4,Rust,false,9,Applications,,21.000,0,0
EasyTier/EasyTier,1051,264,94,43,12,251.189,0,0,328,9,Rust,false,0,Applications,,100.000,6,44
fcsonline/drill,2042,19,6,2,2,9.305,0,367,2653,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,617,20,9,6,1,32.415,0,5,1483,27,Rust,false,1,Applications,,63.000,1,6
fractalide/fractalide,865,5,1,0,0,5.780,9,45,3182,14,Racket,false,0,Applications,,13.000,0,0
habitat-sh/habitat,2590,8,5,2,0,3.089,1,1,3380,178,Rust,false,0,Applications,,62.000,5,122
imjacobclark/Herd,110,1,0,0,0,9.091,21,546,3371,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,4923,41,25,10,1,8.328,0,13,1242,32,Rust,false,0,Applications,,60.000,1,1
awslabs/flowgger,823,3,3,2,0,3.645,3,91,3301,19,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1611,8,2,1,0,4.966,2,15,1540,22,Rust,false,0,Applications,,22.000,1,1
hcavarsan/kftray,726,33,19,13,1,45.455,0,3,271,4,Rust,false,0,Applications,,71.000,2,18
changlan/kytan,478,7,2,2,1,14.644,0,336,3131,6,Rust,false,13,Applications,,22.000,0,0
linkerd/linkerd2-proxy,1962,6,1,1,0,3.058,6,0,2238,57,Rust,false,1,Applications,,72.000,3,57
rust-lang/mdBook,17532,240,99,44,8,13.689,0,8,3335,314,Rust,false,28,Applications,,84.000,3,7
metalbear-co/mirrord,3692,63,28,11,0,17.064,1,0,933,30,Rust,false,40,Applications,,90.000,7,51
nicohman/eidolon,126,1,1,0,0,7.937,13,1768,2468,3,Rust,false,10,Applications,,5.000,0,0
withoutboats/notty,2302,5,3,2,1,2.172,0,2705,3203,13,Rust,false,5,Applications,,22.000,0,0
sebadob/rauthy,280,29,17,13,2,103.571,0,1,419,7,Rust,false,76,Applications,,85.000,1,54
raphamorim/rio,3368,141,57,34,7,41.865,0,0,687,53,Rust,false,32,Applications,,100.000,5,144
cloudhead/rx,3091,15,7,5,1,4.853,0,417,1835,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,1775,62,23,6,0,34.930,1,2,507,16,Rust,false,34,Applications,,80.000,4,50
servo/servo,27584,705,484,169,15,25.558,0,0,4579,1219,Rust,false,127,Applications,,100.000,32,225
cfal/shoes,196,12,8,4,0,61.224,1,22,936,1,Rust,false,30,Applications,,31.000,1,1
shuttle-hq/shuttle,5907,111,51,35,4,18.791,0,2,915,106,Rust,false,78,Applications,,100.000,5,13
GyulyVGC/sniffnet,17266,2518,406,218,45,145.836,0,3,753,41,Rust,false,18,Applications,,100.000,5,39
swc-project/swc,30838,259,101,47,5,8.399,0,0,2435,286,Rust,false,108,Applications,,100.000,15,250
