repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,56944,551,284,154,18,9.676,0,0,3225,433,Rust,false,0,Applications,,100.000,5,7
cch123/asm-cli-rust,325,2,1,0,0,6.154,9,120,2160,6,Rust,false,9,Applications,,7.000,0,0
cloudflare/boringtun,6166,52,23,10,2,8.433,0,63,2257,102,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,1663,243,23,12,1,146.121,0,0,789,14,TypeScript,false,0,Applications,,100.000,3,33
denoland/deno,98532,816,367,192,30,8.282,0,0,2408,991,Rust,false,175,Applications,,100.000,32,176
doprz/dipc,242,9,2,1,0,37.190,4,41,611,4,Rust,false,9,Applications,,18.000,0,0
EasyTier/EasyTier,2010,196,104,48,12,97.512,0,25,444,20,Rust,false,0,Applications,,74.000,2,6
fcsonline/drill,2107,18,10,3,0,8.543,3,483,2769,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,711,41,16,6,0,57.665,2,5,1599,29,Rust,false,1,Applications,,65.000,1,26
fractalide/fractalide,877,5,4,3,0,5.701,3,161,3298,14,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2611,6,0,0,0,2.298,18,0,3496,180,Rust,false,0,Applications,,64.000,5,80
imjacobclark/Herd,110,0,0,0,0,0.000,137,662,3487,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5030,27,12,8,0,5.368,2,53,1358,33,Rust,false,0,Applications,,31.000,0,0
awslabs/flowgger,837,3,1,1,0,3.584,3,207,3417,19,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1677,23,14,7,2,13.715,0,74,1656,22,Rust,false,0,Applications,,35.000,0,0
hcavarsan/kftray,877,30,9,7,0,34.208,1,1,387,5,Rust,false,0,Applications,,71.000,3,16
changlan/kytan,489,1,0,0,0,2.045,23,452,3247,6,Rust,false,13,Applications,,2.000,0,0
linkerd/linkerd2-proxy,1992,9,5,2,0,4.518,1,0,2354,60,Rust,false,3,Applications,,72.000,5,91
rust-lang/mdBook,18564,253,103,60,9,13.629,0,14,3451,316,Rust,false,28,Applications,,74.000,3,9
metalbear-co/mirrord,3860,49,22,11,3,12.694,0,0,1049,31,Rust,false,55,Applications,,100.000,6,36
nicohman/eidolon,125,0,0,0,0,0.000,48,1884,2584,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,371,24,14,7,3,64.690,0,0,535,11,Rust,false,80,Applications,,95.000,3,25
raphamorim/rio,4310,353,133,64,14,81.903,0,0,803,72,Rust,false,32,Applications,,100.000,10,39
iot-ecology/rust-iot-platform,97,46,1,0,0,474.227,11,27,39,1,Rust,false,0,Applications,,31.000,1,18
cloudhead/rx,3159,23,11,4,0,7.281,2,533,1951,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,2066,71,36,13,0,34.366,1,0,623,18,TypeScript,false,0,Applications,,100.000,1,295
servo/servo,28710,290,154,73,10,10.101,0,0,4695,1241,Rust,false,145,Applications,,100.000,30,235
cfal/shoes,244,12,9,5,1,49.180,0,4,1052,2,Rust,false,26,Applications,,71.000,1,23
shuttle-hq/shuttle,6159,72,35,12,2,11.690,0,14,1031,108,Rust,false,79,Applications,,62.000,2,3
GyulyVGC/sniffnet,18773,247,116,77,13,13.157,0,2,869,43,Rust,false,19,Applications,,100.000,2,59
swc-project/swc,31372,167,78,38,4,5.323,0,0,2551,299,Rust,false,109,Applications,,100.000,10,46
osa1/tiny,1023,10,6,4,0,9.775,2,26,3268,20,Rust,false,0,Applications,,29.000,1,2
upvpn/upvpn-app,232,9,7,3,0,38.793,1,49,551,1,Kotlin,false,0,Applications,,23.000,0,0
wasmerio/wasmer,19132,161,57,24,3,8.415,0,4,2258,190,Rust,false,41,Applications,,100.000,9,73
serayuzgur/weld,306,0,0,0,0,0.000,45,375,2818,4,Rust,false,13,Applications,,0.000,0,0
wez/wezterm,18375,546,240,119,13,29.714,0,11,2505,321,Rust,false,0,Applications,,88.000,6,14
wasmerio/winterjs,3051,15,5,2,0,4.916,5,165,452,79,JavaScript,false,1,Applications,,16.000,0,0
zellij-org/zellij,22243,532,187,88,11,23.918,0,0,1567,155,Rust,false,8,Applications,,100.000,2,29
kimono-koans/dano,146,4,2,0,0,27.397,9,13,854,1,Rust,false,9,Applications,Audio and Music,27.000,1,1
DasEtwas/enginesound,313,1,0,0,0,3.195,14,681,2066,2,Rust,false,21,Applications,Audio and Music,2.000,0,0
hinto-janai/festival,281,4,2,1,1,14.235,0,264,634,1,Rust,false,30,Applications,Audio and Music,22.000,0,0
figsoda/mmtc,98,2,0,0,0,20.408,22,301,1517,1,Rust,false,13,Applications,Audio and Music,4.000,0,0
chaosprint/glicol,2309,63,45,16,0,27.285,1,154,1617,7,Rust,false,0,Applications,Audio and Music,40.000,0,0
hrkfdn/ncspot,5138,76,40,20,5,14.792,0,0,2228,84,Rust,false,34,Applications,Audio and Music,100.000,3,7
madeofpendletonwool/PinePods,237,18,10,6,1,75.949,0,0,836,6,Rust,false,0,Applications,Audio and Music,91.000,2,113
agersant/polaris,1474,14,7,1,0,9.498,3,78,3046,16,Rust,false,36,Applications,Audio and Music,21.000,0,0
aome510/spotify-player,3737,154,78,30,4,41.210,0,1,1258,64,Rust,false,0,Applications,Audio and Music,100.000,7,15
Spotifyd/spotifyd,9934,48,24,14,4,4.832,0,57,3659,117,Rust,false,0,Applications,Audio and Music,46.000,0,0
tramhao/termusic,1173,73,26,14,4,62.234,0,0,1294,18,Rust,false,75,Applications,Audio and Music,96.000,2,11
sergree/whatbpm,78,3,1,1,0,38.462,3,584,770,1,Rust,false,11,Applications,Audio and Music,12.000,0,0
paradigmxyz/artemis,2354,36,19,12,2,15.293,0,439,601,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,252,2,0,0,0,7.937,22,26,768,47,Rust,false,23,Applications,Blockchain,14.000,1,1
brentongunning/rust-sv,62,0,0,0,0,0.000,98,1130,2206,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1630,34,12,8,2,20.859,0,0,942,203,Rust,false,59,Applications,Blockchain,95.000,28,211
lambdaclass/cairo-vm,527,5,2,0,0,9.488,7,4,965,78,Rust,false,33,Applications,Blockchain,43.000,7,15
chainx-org/ChainX,326,2,1,1,0,6.135,4,285,2258,14,Rust,false,1,Applications,Blockchain,12.000,0,0
citahub/cita,1304,1,0,0,0,0.767,25,1432,2706,53,Rust,false,0,Applications,Blockchain,2.000,0,0
inv2004/coinbase-pro-rs,146,1,1,0,0,6.849,13,836,2310,19,Rust,false,17,Applications,Blockchain,5.000,0,0
diem/diem,16703,17,8,2,0,1.018,1,545,2085,183,Rust,false,0,Applications,Blockchain,21.000,0,0
dusk-network/rusk,169,6,2,2,0,35.503,4,0,1771,30,Rust,false,107,Applications,Blockchain,72.000,12,256
romanz/electrs,1110,12,3,2,0,10.811,5,0,2444,59,Rust,false,17,Applications,Blockchain,68.000,2,4
rust-ethereum/ethabi,518,1,0,0,0,1.931,17,509,3150,55,Rust,false,0,Applications,Blockchain,2.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,49,2018,2755,1,Rust,false,11,Applications,Blockchain,0.000,0,0
gakonst/ethers-rs,2514,16,8,5,0,6.364,1,84,1667,265,Rust,true,57,Applications,Blockchain,0.000,0,0
quilt/etk,361,1,0,0,0,2.770,16,205,1407,10,Rust,false,0,Applications,Blockchain,2.000,0,0
ChainSafe/forest,640,3,1,1,0,4.688,5,0,1862,64,Rust,false,168,Applications,Blockchain,72.000,10,59
foundry-rs/foundry,8407,119,66,37,4,14.155,0,2,1195,459,Rust,false,128,Applications,Blockchain,100.000,23,119
jjyr/hdwallet,34,1,0,0,0,29.412,24,665,2187,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1187,10,2,1,0,8.425,5,0,1799,47,Rust,false,0,Applications,Blockchain,72.000,10,58
hyperlane-xyz/hyperlane-monorepo,343,7,4,2,0,20.408,2,0,1099,72,Rust,false,0,Applications,Blockchain,72.000,16,104
informalsystems/hermes,451,7,3,1,0,15.521,6,3,1757,141,Rust,false,91,Applications,Blockchain,44.000,5,8
infincia/bip39-rs,54,0,0,0,0,0.000,222,2191,2916,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,248,1,1,1,0,4.032,5,103,1721,17,Rust,false,0,Applications,Blockchain,10.000,0,0
Joystream/joystream,1427,3,1,1,1,2.102,0,4,2110,58,Rust,false,0,Applications,Blockchain,54.000,2,3
sigp/lighthouse,2990,58,22,9,2,19.398,0,1,2355,194,Rust,false,160,Applications,Blockchain,90.000,8,27
keep-starknet-strange/madara,538,6,0,0,0,11.152,19,136,675,107,Rust,true,148,Applications,Blockchain,0.000,0,0
flashbots/mev-inspect-rs,551,0,0,0,0,0.000,34,1240,1499,13,Rust,true,16,Applications,Blockchain,0.000,0,0
near/nearcore,2353,27,15,11,0,11.475,1,0,2267,182,Rust,false,256,Applications,Blockchain,85.000,25,118
nervosnetwork/ckb,1169,11,5,1,0,9.410,3,11,2219,56,Rust,false,5,Applications,Blockchain,46.000,5,27
gakonst/opensea-rs,243,0,0,0,0,0.000,105,1204,1221,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,728,0,0,0,0,0.000,95,1110,3045,49,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,338,5,5,3,1,14.793,0,7,1805,35,Rust,false,0,Applications,Blockchain,44.000,3,7
paritytech/polkadot-sdk,1974,85,38,16,2,43.060,0,0,500,342,Rust,false,797,Applications,Blockchain,100.000,51,136
paradigmxyz/reth,4064,105,46,27,3,25.837,0,0,823,434,Rust,false,262,Applications,Blockchain,100.000,61,563
bluealloy/revm,1690,39,23,11,2,23.077,0,0,1174,142,Rust,false,18,Applications,Blockchain,96.000,8,19
rust-bitcoin/rust-bitcoin,2181,56,21,11,1,25.676,0,0,3804,149,Rust,false,0,Applications,Blockchain,100.000,13,198
lightningdevkit/rust-lightning,1174,11,4,2,0,9.370,5,0,2495,121,Rust,false,0,Applications,Blockchain,76.000,13,149
ergoplatform/sigma-rust,69,0,0,0,0,0.000,181,0,1720,30,Rust,false,50,Applications,Blockchain,56.000,1,16
solana-labs/solana,13445,263,104,61,13,19.561,0,269,2498,498,Rust,false,293,Applications,Blockchain,62.000,0,0
autonomys/subspace,387,5,1,1,0,12.920,5,3,1212,37,Rust,false,0,Applications,Blockchain,52.000,7,201
MystenLabs/sui,6348,125,59,37,7,19.691,0,0,1134,374,Rust,false,364,Applications,Blockchain,100.000,53,301
alloy-rs/svm-rs,259,3,2,2,1,11.583,0,63,1192,23,Rust,false,6,Applications,Blockchain,22.000,0,0
informalsystems/tendermint-rs,620,7,3,2,0,11.290,4,4,1974,128,Rust,false,0,Applications,Blockchain,44.000,1,3
howardwu/wagyu,618,3,2,0,0,4.854,10,1281,2315,10,Rust,false,20,Applications,Blockchain,7.000,0,0
zcash/zcash,4956,16,9,4,0,3.228,1,54,3678,492,C++,false,0,Applications,Blockchain,27.000,0,0
cozodb/cozo,3455,41,19,11,1,11.867,0,12,794,17,Rust,false,0,Applications,Database,57.000,3,6
Rustixir/darkbird,496,5,3,2,1,10.081,0,197,961,4,Rust,false,12,Applications,Database,22.000,0,0
databendlabs/databend,7981,142,73,23,6,17.792,0,0,1529,197,Rust,false,388,Applications,Database,100.000,21,116
dbpunk-labs/db3,370,4,2,1,0,10.811,5,221,998,11,Rust,false,7,Applications,Database,12.000,0,0
erikgrinaker/toydb,6271,41,25,13,0,6.538,1,125,2059,9,Rust,false,18,Applications,Database,30.000,0,0
KipData/FnckSQL,570,7,6,3,0,12.281,1,0,561,16,Rust,false,31,Applications,Database,69.000,1,8
deuxfleurs-org/garage,622,30,13,6,3,48.232,0,15,1125,40,Rust,false,103,Applications,Database,47.000,3,7
sebadob/hiqlite,58,14,12,5,1,241.379,0,3,151,2,Rust,false,54,Applications,Database,71.000,2,24
lancedb/lancedb,4988,240,123,71,13,48.115,0,3,658,105,Rust,false,33,Applications,Database,100.000,15,104
lucid-kv/lucid,378,0,0,0,0,0.000,39,871,1969,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,5837,39,14,6,1,6.682,0,0,2124,139,Rust,false,0,Applications,Database,95.000,24,563
vincent-herlemont/native_db,495,19,6,4,0,38.384,3,10,587,10,Rust,false,8,Applications,Database,43.000,3,8
neondatabase/neon,15456,332,141,78,15,21.480,0,0,1361,130,Rust,false,195,Applications,Database,100.000,30,244
mit-pdos/noria,5008,12,2,1,1,2.396,0,1144,3107,63,Rust,false,0,Applications,Database,26.000,0,0
oxigraph/oxigraph,1070,30,14,9,3,28.037,0,11,2406,21,Rust,false,58,Applications,Database,57.000,2,10
paritytech/parity-db,265,3,2,1,1,11.321,0,70,1722,40,Rust,false,13,Applications,Database,22.000,0,0
PumpkinDB/PumpkinDB,1374,1,0,0,0,0.728,18,2681,2875,10,Rust,false,0,Applications,Database,2.000,0,0
qdrant/qdrant,21002,433,187,105,12,20.617,0,7,1661,128,Rust,false,93,Applications,Database,92.000,14,128
Qrlew/qrlew,42,1,1,0,0,23.810,10,4,574,3,Rust,false,26,Applications,Database,45.000,2,26
RisingWaveLabs/risingwave,7138,103,48,24,1,14.430,0,0,1053,171,Rust,false,110,Applications,Database,100.000,26,207
seppo0010/rsedis,1774,2,1,1,0,1.127,6,559,3538,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2467,34,13,4,0,13.782,3,2,1630,9,Rust,false,0,Applications,Database,67.000,2,5
orbitinghail/sqlsync,2414,38,23,13,0,15.742,1,280,570,2,Rust,false,28,Applications,Database,30.000,0,0
surrealdb/surrealdb,28311,848,222,106,18,29.953,0,0,1103,131,Rust,false,53,Applications,Database,100.000,12,76
terminusdb/terminusdb-store,366,1,1,0,0,2.732,7,280,1973,9,Rust,false,26,Applications,Database,5.000,0,0
tikv/tikv,15394,126,60,26,6,8.185,0,1,3274,430,Rust,false,160,Applications,Database,100.000,19,33
tonbo-io/tonbo,818,43,10,5,0,52.567,3,0,155,12,Rust,false,31,Applications,Database,81.000,5,17
trailbaseio/trailbase,1140,1022,989,88,6,896.491,0,0,48,4,Rust,false,3,Applications,Database,100.000,4,89
unum-cloud/usearch,2312,54,27,16,3,23.356,0,3,663,67,C++,false,0,Applications,Database,76.000,6,17
kn0sys/valentinus,8,2,1,0,0,250.000,7,5,161,1,Rust,false,13,Applications,Database,39.000,1,4
vorot93/libmdbx-rs,85,2,2,2,0,23.529,1,2,1367,28,C,false,0,Applications,Database,54.000,1,2
naomijub/wooridb,131,0,0,0,0,0.000,215,540,1422,4,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,260,2,2,1,0,7.692,3,2037,2565,5,Rust,false,0,Applications,Emulators,12.000,0,0
starrhorne/chip8-rust,144,2,0,0,0,13.889,16,2721,2721,1,Rust,false,2,Applications,Emulators,4.000,0,0
kondrak/rust64,263,3,2,1,0,11.407,2,527,3398,4,Rust,false,6,Applications,Emulators,12.000,0,0
ruffle-rs/ruffle,15872,200,88,45,11,12.601,0,0,2062,182,Rust,false,29,Applications,Emulators,100.000,14,224
Gekkio/mooneye-gb,904,2,2,1,0,2.212,5,952,3651,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,627,4,2,1,0,6.380,6,8,763,2,Rust,false,6,Applications,Emulators,34.000,1,8
mohanson/gameboy,1373,3,1,1,0,2.185,5,92,2069,10,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,611,4,3,2,1,6.547,0,66,3979,9,Rust,false,5,Applications,Emulators,22.000,0,0
michelhe/rustboyadvance-ng,610,3,1,0,0,4.918,10,126,2005,5,Rust,false,0,Applications,Emulators,7.000,0,0
OpenGMK/OpenGMK,289,6,5,3,1,20.761,0,4,2122,12,Rust,false,0,Applications,Emulators,54.000,1,3
dbalsom/martypc,590,7,3,1,0,11.864,4,16,939,5,Rust,false,32,Applications,Emulators,24.000,1,6
mohanson/i8080,113,2,1,0,0,17.699,10,344,2060,1,Rust,false,1,Applications,Emulators,7.000,0,0
touchHLE/touchHLE,2766,31,11,6,1,11.208,0,2,746,21,Rust,false,20,Applications,Emulators,85.000,6,103
daniel5151/clicky,172,3,1,0,0,17.442,11,23,1925,2,Rust,false,0,Applications,Emulators,19.000,1,9
koute/pinky,778,4,2,0,0,5.141,7,385,2976,4,Rust,false,0,Applications,Emulators,7.000,0,0
pcwalton/sprocketnes,749,0,0,0,0,0.000,32,2147,4446,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,95,4,3,1,1,42.105,0,0,446,1,Rust,false,15,Applications,Emulators,74.000,1,2
kelpsyberry/dust,240,12,8,7,5,50.000,0,44,536,4,Rust,false,0,Applications,Emulators,37.000,0,0
obhq/obliteration,666,34,22,11,1,51.051,0,0,824,8,Rust,false,0,Applications,Emulators,100.000,2,76
igorlira/dirplayer-rs,53,3,1,0,0,56.604,10,66,242,5,Rust,false,0,Applications,Emulators,7.000,0,0
rustzx/rustzx,205,1,0,0,0,4.878,22,143,3241,4,Rust,false,5,Applications,Emulators,2.000,0,0
Canop/broot,10870,89,37,19,4,8.188,0,13,2223,89,Rust,false,46,Applications,File manager,70.000,1,1
kamiyaa/joshuto,3489,32,15,6,0,9.172,1,3,2349,73,Rust,false,37,Applications,File manager,57.000,3,5
sayanarijit/xplr,4244,31,10,6,1,7.304,0,133,1391,33,Rust,false,28,Applications,File manager,35.000,0,0
sxyazi/yazi,17743,1244,736,417,45,70.112,0,0,527,108,Rust,false,25,Applications,File manager,100.000,5,47
buxx/OpenCombat,89,2,2,1,0,22.472,3,202,2569,1,Rust,false,0,Applications,Games,12.000,0,0
thomas-mauran/chess-tui,458,77,64,58,50,168.122,0,0,398,18,Rust,false,5,Applications,Games,100.000,4,20
citybound/citybound,7763,22,9,2,0,2.834,1,1487,3117,20,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2351,5,2,0,0,2.127,7,1148,3742,11,Rust,false,8,Applications,Games,7.000,0,0
doukutsu-rs/doukutsu-rs,952,17,11,8,0,17.857,1,8,1582,22,Rust,false,34,Applications,Games,43.000,4,8
garkimasera/rusted-ruins,501,1,1,0,0,1.996,12,671,2487,5,Rust,false,0,Applications,Games,5.000,0,0
gorilla-devs/ferium,1168,18,10,7,0,15.411,3,18,1199,14,Rust,false,17,Applications,Games,33.000,1,4
HactarCE/Hyperspeedcube,72,0,0,0,0,0.000,45,27,1698,8,Rust,false,36,Applications,Games,12.000,3,8
lifthrasiir/angolmois-rust,101,0,0,0,0,0.000,165,3666,4222,3,Rust,false,3,Applications,Games,0.000,0,0
