repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,59148,444,214,112,16,7.507,0,13,3403,444,Rust,false,0,Applications,,88.000,4,12
cch123/asm-cli-rust,340,5,1,1,0,14.706,4,61,2338,7,Rust,false,10,Applications,,12.000,0,0
cloudflare/boringtun,6419,51,23,13,0,7.945,1,24,2435,84,Rust,false,0,Applications,,40.000,1,1
defguard/defguard,2072,101,25,16,0,48.745,1,2,967,14,TypeScript,false,0,Applications,,72.000,4,8
denoland/deno,103297,514,211,94,21,4.976,0,0,2586,1038,Rust,false,301,Applications,,100.000,33,213
doprz/dipc,278,4,2,0,0,14.388,12,48,789,4,Rust,false,9,Applications,,13.000,0,0
EasyTier/EasyTier,4960,742,437,130,21,149.597,0,0,622,36,Rust,false,0,Applications,,100.000,9,37
fcsonline/drill,2177,11,9,6,0,5.053,3,661,2947,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,832,24,5,0,0,28.846,7,12,1777,32,Rust,false,1,Applications,,37.000,1,10
fractalide/fractalide,885,0,0,0,0,0.000,37,87,3476,15,Racket,false,0,Applications,,0.000,0,0
habitat-sh/habitat,2642,10,4,3,0,3.785,2,0,3674,180,Rust,false,0,Applications,,72.000,4,60
imjacobclark/Herd,113,0,0,0,0,0.000,37,840,3665,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5206,28,10,6,0,5.378,2,79,1536,34,Rust,false,0,Applications,,25.000,0,0
awslabs/flowgger,855,1,1,0,0,1.170,7,385,3595,18,Rust,false,16,Applications,,5.000,0,0
PaddiM8/kalker,1747,14,4,3,0,8.014,1,52,1834,22,Rust,false,0,Applications,,22.000,0,0
hcavarsan/kftray,1012,15,6,5,0,14.822,2,19,565,5,Rust,false,0,Applications,,33.000,2,7
changlan/kytan,503,6,3,1,0,11.928,5,630,3425,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2044,7,4,1,1,3.425,0,0,2532,60,Rust,false,20,Applications,,82.000,2,46
rust-lang/mdBook,19798,205,86,39,2,10.355,0,3,3629,329,Rust,false,29,Applications,,100.000,8,37
web3infra-foundation/mega,284,20,6,3,0,70.423,1,0,834,35,Rust,false,118,Applications,,81.000,12,194
metalbear-co/mirrord,4161,48,20,11,3,11.536,0,1,1227,40,Rust,false,58,Applications,,85.000,7,26
nicohman/eidolon,129,0,0,0,0,0.000,37,2062,2762,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,645,35,16,9,1,54.264,0,0,713,20,Rust,false,82,Applications,,95.000,4,64
raphamorim/rio,5165,104,49,27,4,20.136,0,1,981,101,Rust,false,32,Applications,,100.000,10,36
iot-ecology/rust-iot-platform,242,9,3,1,0,37.190,4,205,217,1,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3266,31,14,4,0,9.492,1,711,2129,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,2495,62,26,11,0,24.850,1,1,801,19,TypeScript,false,0,Applications,,80.000,1,25
sopaco/saga-reader,224,164,92,52,4,732.143,0,4,37,1,Rust,false,12,Applications,,100.000,1,22
servo/servo,30747,319,128,58,5,10.375,0,0,4873,1284,Rust,false,163,Applications,,100.000,43,257
cfal/shoes,404,21,10,3,0,51.980,4,32,1230,2,Rust,false,33,Applications,,31.000,0,0
shuttle-hq/shuttle,6528,49,22,13,1,7.506,0,0,1209,117,Rust,false,65,Applications,,96.000,5,18
GyulyVGC/sniffnet,24409,593,420,137,19,24.294,0,2,1047,52,Rust,false,20,Applications,,100.000,5,74
