repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,60432,470,245,121,13,7.777,0,14,3508,449,Rust,false,2,Applications,,74.000,3,3
tryandromeda/andromeda,622,552,274,66,3,887.460,0,0,433,10,Rust,false,66,Applications,,100.000,5,54
cch123/asm-cli-rust,345,1,0,0,0,2.899,22,166,2443,7,Rust,false,10,Applications,,2.000,0,0
clash-verge-rev/clash-verge-rev,75876,4100,1840,907,112,54.036,0,0,674,105,TypeScript,false,0,Applications,,100.000,12,113
cloudflare/boringtun,6573,57,19,9,3,8.672,0,129,2540,88,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,2304,121,97,63,11,52.517,0,0,1072,17,Rust,false,74,Applications,,100.000,7,57
denoland/deno,104421,515,296,188,49,4.932,0,0,2691,1061,Rust,false,309,Applications,,100.000,26,139
doprz/dipc,300,1,1,1,0,3.333,1,153,894,4,Rust,false,9,Applications,,10.000,0,0
EasyTier/EasyTier,7241,596,245,131,19,82.309,0,0,727,50,Rust,false,0,Applications,,100.000,4,31
microsoft/edit,12286,199,74,35,4,16.197,0,16,188,95,Rust,false,0,Applications,,72.000,3,4
fcsonline/drill,2204,7,2,1,0,3.176,2,766,3052,25,Rust,false,18,Applications,,12.000,0,0
printfn/fend,892,11,8,4,0,12.332,1,9,1882,34,Rust,false,1,Applications,,41.000,1,1
fractalide/fractalide,885,2,1,1,1,2.260,0,192,3581,15,Racket,false,0,Applications,,22.000,0,0
habitat-sh/habitat,2664,6,1,1,0,2.252,1,0,3779,184,Rust,false,0,Applications,,72.000,12,186
imjacobclark/Herd,115,0,0,0,0,0.000,70,945,3770,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5289,20,11,6,1,3.781,0,31,1641,38,Rust,false,1,Applications,,37.000,0,0
awslabs/flowgger,868,6,5,3,0,6.912,2,94,3700,20,Rust,false,18,Applications,,12.000,0,0
PaddiM8/kalker,1787,14,8,7,1,7.834,0,20,1939,21,Rust,false,0,Applications,,43.000,1,6
hcavarsan/kftray,1154,49,29,7,1,42.461,0,0,670,6,Rust,false,92,Applications,,100.000,3,76
changlan/kytan,510,3,0,0,0,5.882,16,735,3530,6,Rust,false,13,Applications,,4.000,0,0
linkerd/linkerd2-proxy,2076,9,4,2,0,4.335,2,0,2637,61,Rust,false,20,Applications,,72.000,5,73
rust-lang/mdBook,20370,195,96,40,8,9.573,0,1,3734,332,Rust,false,43,Applications,,100.000,2,69
web3infra-foundation/mega,335,17,9,4,0,50.746,1,0,939,61,TypeScript,false,0,Applications,,81.000,22,79
metalbear-co/mirrord,4576,80,47,17,2,17.483,0,0,1332,47,Rust,false,65,Applications,,100.000,12,47
nicohman/eidolon,132,1,0,0,0,7.576,18,2167,2867,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,762,43,17,4,0,56.430,3,6,818,25,Rust,false,95,Applications,,61.000,6,15
raphamorim/rio,5627,97,47,20,5,17.238,0,0,1086,105,Rust,false,35,Applications,,100.000,4,34
aguacero7/rkik,44,29,2,1,0,659.091,6,6,132,2,Rust,false,11,Applications,,60.000,2,26
iot-ecology/rust-iot-platform,255,6,3,2,1,23.529,0,94,322,1,Rust,false,0,Applications,,22.000,0,0
cloudhead/rx,3318,25,15,7,1,7.535,0,816,2234,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,2724,54,26,8,4,19.824,0,9,906,21,TypeScript,false,0,Applications,,66.000,1,12
sopaco/saga-reader,365,20,8,3,0,54.795,4,24,142,1,Rust,false,14,Applications,,33.000,1,4
servo/servo,31583,276,142,75,10,8.739,0,0,4978,1300,Rust,false,165,Applications,,100.000,38,345
cfal/shoes,503,28,11,4,0,55.666,1,23,1335,2,Rust,false,33,Applications,,35.000,1,1
shuttle-hq/shuttle,6662,47,24,7,3,7.055,0,10,1314,118,Rust,false,73,Applications,,66.000,2,18
GyulyVGC/sniffnet,30613,551,279,91,10,17.999,0,0,1152,61,Rust,false,21,Applications,,100.000,7,99
swc-project/swc,32749,139,77,33,6,4.244,0,1,2834,326,Rust,false,116,Applications,,100.000,13,118
osa1/tiny,1104,9,2,1,1,8.152,0,15,3551,22,Rust,false,0,Applications,,34.000,2,3
upvpn/upvpn-app,295,6,2,0,0,20.339,7,33,834,1,Kotlin,false,0,Applications,,13.000,0,0
