repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,51215,732,342,178,22,14.293,0,1,2917,409,Rust,false,0,Applications,,100.000,6,19
cch123/asm-cli-rust,289,5,1,0,0,17.301,8,431,1852,4,Rust,false,9,Applications,,7.000,0,0
cloudflare/boringtun,5695,63,29,17,3,11.062,0,111,1949,85,Rust,false,0,Applications,,40.000,0,0
apache/arrow-datafusion,4604,133,71,37,3,28.888,0,0,1031,554,Rust,false,46,Applications,,100.000,59,201
denoland/deno,92311,646,340,232,37,6.998,0,0,2100,893,Rust,false,136,Applications,,100.000,26,236
doprz/dipc,151,5,1,1,1,33.113,0,188,303,4,Rust,false,9,Applications,,22.000,0,0
snowplow/factotum,213,1,0,0,0,4.695,28,1100,2908,38,Rust,false,17,Applications,,2.000,0,0
fcsonline/drill,1900,29,18,15,4,15.263,0,175,2461,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,436,27,8,6,0,61.927,1,20,1291,24,Rust,false,1,Applications,,37.000,2,6
fractalide/fractalide,845,4,2,1,0,4.734,6,1761,2990,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2550,13,9,3,0,5.098,1,0,3188,178,Rust,false,0,Applications,,81.000,3,69
imjacobclark/Herd,108,0,0,0,0,0.000,34,354,3179,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4744,59,27,17,2,12.437,0,8,1050,30,Rust,false,0,Applications,,62.000,2,2
awslabs/flowgger,801,0,0,0,0,0.000,44,544,3109,21,Rust,false,16,Applications,,0.000,0,0
PaddiM8/kalker,1462,23,11,6,1,15.732,0,50,1348,18,Rust,false,0,Applications,,41.000,0,0
changlan/kytan,442,6,1,0,0,13.575,7,144,2939,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,1883,14,6,2,0,7.435,2,7,2046,56,Rust,false,0,Applications,,51.000,3,28
rust-lang/mdBook,16075,266,120,59,9,16.547,0,6,3143,306,Rust,false,27,Applications,,100.000,8,29
metalbear-co/mirrord,3225,66,27,18,3,20.465,0,0,741,29,Rust,false,38,Applications,,100.000,5,23
nicohman/eidolon,125,1,1,1,0,8.000,2,1576,2276,3,Rust,false,10,Applications,,10.000,0,0
withoutboats/notty,2258,9,5,2,0,3.986,2,2513,3011,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,127,27,11,6,1,212.598,0,0,227,3,Rust,false,48,Applications,,95.000,2,133
raphamorim/rio,2737,92,41,18,2,33.613,0,2,495,47,Rust,false,27,Applications,,100.000,6,44
cloudhead/rx,2971,29,14,7,0,9.761,1,225,1643,17,Rust,false,19,Applications,,25.000,0,0
servo/servo,25202,587,289,195,26,23.292,0,0,4387,1154,,false,0,Applications,,100.000,24,187
cfal/shoes,137,10,3,1,1,72.993,0,158,744,1,Rust,false,30,Applications,,22.000,0,0
shuttle-hq/shuttle,5284,168,81,34,1,31.794,0,0,723,95,Rust,false,74,Applications,,100.000,10,48
GyulyVGC/sniffnet,12879,193,106,38,6,14.986,0,1,561,36,Rust,false,17,Applications,,100.000,2,92
swc-project/swc,29518,303,132,69,8,10.265,0,0,2243,256,Rust,false,0,Applications,,100.000,10,178
osa1/tiny,936,19,11,5,2,20.299,0,38,2960,19,Rust,false,0,Applications,,37.000,0,0
wasmerio/wasmer,17061,150,68,41,4,8.792,0,1,1950,175,Rust,false,21,Applications,,100.000,7,86
serayuzgur/weld,286,5,1,0,0,17.483,13,67,2510,4,Rust,false,13,Applications,,7.000,0,0
wez/wezterm,12416,523,214,109,18,42.123,0,0,2197,257,Rust,false,0,Applications,,100.000,32,290
wasmerio/winterjs,895,52,45,42,4,58.101,0,0,144,71,JavaScript,false,1,Applications,,100.000,3,38
zellij-org/zellij,16005,718,405,159,15,44.861,0,0,1259,127,Rust,false,8,Applications,,100.000,3,20
DasEtwas/enginesound,277,10,3,1,0,36.101,4,373,1758,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,234,13,8,6,1,55.556,0,34,326,1,Rust,false,34,Applications,Audio and Music,37.000,0,0
chaosprint/glicol,1855,28,13,5,2,15.094,0,30,1309,3,Rust,false,0,Applications,Audio and Music,41.000,0,0
hrkfdn/ncspot,4464,75,41,23,5,16.801,0,0,1920,75,Rust,false,34,Applications,Audio and Music,100.000,2,13
agersant/polaris,1315,18,6,4,0,13.688,1,10,2738,15,Rust,false,36,Applications,Audio and Music,43.000,1,4
aome510/spotify-player,988,94,48,25,7,95.142,0,1,950,39,Rust,false,0,Applications,Audio and Music,98.000,5,14
Spotifyd/spotifyd,9437,86,54,23,1,9.113,0,19,3351,113,Rust,false,0,Applications,Audio and Music,72.000,2,3
tramhao/termusic,741,65,17,6,2,87.719,0,19,986,13,Rust,false,75,Applications,Audio and Music,55.000,2,45
sergree/whatbpm,63,1,0,0,0,15.873,19,276,462,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
paradigmxyz/artemis,1949,58,19,7,1,29.759,0,131,293,26,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,206,11,0,0,0,53.398,20,12,460,39,Rust,false,7,Applications,Blockchain,38.000,4,39
starkware-libs/cairo,1289,28,15,7,1,21.722,0,0,634,143,Rust,false,59,Applications,Blockchain,95.000,16,185
lambdaclass/cairo-vm,437,5,2,0,0,11.442,7,3,657,64,Rust,false,31,Applications,Blockchain,47.000,4,28
chainx-org/ChainX,307,9,3,2,0,29.316,2,43,1950,14,Rust,false,1,Applications,Blockchain,18.000,0,0
citahub/cita,1306,2,1,0,0,1.531,7,1124,2398,54,Rust,false,0,Applications,Blockchain,7.000,0,0
inv2004/coinbase-pro-rs,139,0,0,0,0,0.000,36,528,2002,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16681,11,1,1,0,0.659,2,237,1777,188,Rust,false,0,Applications,Blockchain,16.000,0,0
romanz/electrs,921,25,12,5,3,27.144,0,2,2136,52,Rust,false,18,Applications,Blockchain,77.000,3,7
rust-ethereum/ethabi,497,2,2,0,0,4.024,10,201,2842,55,Rust,false,0,Applications,Blockchain,7.000,0,0
Limeth/ethaddrgen,169,2,1,1,0,11.834,3,1710,2447,1,Rust,false,11,Applications,Blockchain,12.000,0,0
gakonst/ethers-rs,2259,41,19,8,3,18.150,0,0,1359,260,Rust,false,57,Applications,Blockchain,95.000,15,21
quilt/etk,332,4,3,1,0,12.048,5,18,1099,8,Rust,false,0,Applications,Blockchain,24.000,2,3
ChainSafe/forest,583,5,1,0,0,8.576,13,4,1554,78,Rust,false,164,Applications,Blockchain,47.000,7,68
foundry-rs/foundry,7226,179,80,39,5,24.772,0,0,887,352,Rust,false,81,Applications,Blockchain,100.000,26,140
holochain/holochain,880,9,7,3,0,10.227,1,0,1491,41,Rust,false,24,Applications,Blockchain,77.000,9,82
informalsystems/hermes,406,12,4,1,0,29.557,3,4,1449,129,Rust,false,0,Applications,Blockchain,56.000,5,38
interlay/interbtc,235,3,2,0,0,12.766,7,0,1413,16,Rust,false,0,Applications,Blockchain,67.000,2,22
Joystream/joystream,1418,1,1,0,0,0.705,9,0,1802,58,Rust,false,0,Applications,Blockchain,65.000,3,31
sigp/lighthouse,2635,40,18,6,2,15.180,0,17,2047,171,Rust,false,130,Applications,Blockchain,55.000,14,27
keep-starknet-strange/madara,431,40,12,4,1,92.807,0,0,367,93,Rust,false,150,Applications,Blockchain,95.000,17,35
flashbots/mev-inspect-rs,530,5,2,2,0,9.434,3,932,1191,9,Rust,false,16,Applications,Blockchain,12.000,0,0
near/nearcore,2176,31,17,9,1,14.246,0,0,1959,148,Rust,false,242,Applications,Blockchain,95.000,19,120
nervosnetwork/ckb,1079,4,2,2,0,3.707,5,4,1911,47,Rust,false,4,Applications,Blockchain,52.000,8,115
nimiq/core-rs,74,0,0,0,0,0.000,37,353,1886,19,Rust,true,0,Applications,Blockchain,0.000,0,0
gakonst/opensea-rs,242,0,0,0,0,0.000,37,896,913,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,723,1,0,0,0,1.383,22,802,2737,58,Rust,false,20,Applications,Blockchain,2.000,0,0
Phala-Network/phala-blockchain,328,3,1,1,0,9.146,2,7,1497,34,Rust,false,0,Applications,Blockchain,34.000,4,10
paritytech/polkadot-sdk,1191,68,25,15,4,57.095,0,0,192,227,Rust,false,3,Applications,Blockchain,100.000,63,177
