repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,62293,631,261,125,17,10.130,0,8,3641,453,Rust,false,2,Applications,,84.000,2,2
tryandromeda/andromeda,779,22,11,7,2,28.241,0,1,566,13,Rust,false,70,Applications,,77.000,1,4
cch123/asm-cli-rust,355,4,0,0,0,11.268,20,299,2576,7,Rust,false,10,Applications,,4.000,0,0
clash-verge-rev/clash-verge-rev,96129,5784,2632,1262,169,60.169,0,0,807,125,TypeScript,false,0,Applications,,100.000,8,77
cloudflare/boringtun,6891,61,25,10,0,8.852,1,24,2673,92,Rust,false,0,Applications,,42.000,2,2
defguard/defguard,2547,70,22,13,0,27.483,1,1,1205,17,Rust,false,74,Applications,,76.000,3,14
denoland/deno,106073,472,222,110,11,4.450,0,0,2824,1110,Rust,false,313,Applications,,100.000,41,162
doprz/dipc,327,3,2,1,0,9.174,1,38,1027,4,Rust,false,10,Applications,,18.000,0,0
EasyTier/EasyTier,9694,551,234,116,17,56.839,0,1,860,74,Rust,false,0,Applications,,100.000,11,35
microsoft/edit,13398,149,67,35,10,11.121,0,9,321,105,Rust,false,3,Applications,,84.000,3,8
fcsonline/drill,2250,11,5,4,1,4.889,0,38,3185,26,Rust,false,19,Applications,,32.000,0,0
printfn/fend,954,20,12,7,2,20.964,0,0,2015,37,Rust,false,1,Applications,,83.000,1,4
fractalide/fractalide,890,3,0,0,0,3.371,16,325,3714,15,Racket,false,0,Applications,,4.000,0,0
habitat-sh/habitat,2784,27,6,3,0,9.698,2,1,3912,180,Rust,false,0,Applications,,75.000,11,156
imjacobclark/Herd,118,1,0,0,0,8.475,29,1078,3903,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,5407,41,15,9,0,7.583,1,30,1774,39,Rust,false,1,Applications,,31.000,0,0
awslabs/flowgger,878,3,0,0,0,3.417,14,227,3833,19,Rust,false,18,Applications,,4.000,0,0
PaddiM8/kalker,1843,12,7,3,0,6.511,2,74,2072,23,Rust,false,0,Applications,,21.000,0,0
hcavarsan/kftray,1462,122,107,8,0,83.447,2,1,803,10,Rust,false,96,Applications,,100.000,4,61
changlan/kytan,515,0,0,0,0,0.000,37,868,3663,6,Rust,false,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2101,8,2,2,0,3.808,2,6,2770,62,Rust,false,21,Applications,,52.000,3,56
rust-lang/mdBook,21117,193,99,59,6,9.140,0,2,3867,333,Rust,false,43,Applications,,100.000,4,12
web3infra-foundation/mega,395,15,8,5,0,37.975,1,1,1072,73,TypeScript,false,0,Applications,,71.000,18,97
metalbear-co/mirrord,4912,100,59,33,7,20.358,0,0,1465,54,Rust,false,80,Applications,,100.000,11,69
nicohman/eidolon,132,0,0,0,0,0.000,151,2300,3000,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,174,8,5,3,1,45.977,0,43,442,2,Rust,false,57,Applications,,28.000,0,0
sebadob/rauthy,931,46,19,8,2,49.409,0,0,951,29,Rust,false,99,Applications,,95.000,6,50
raphamorim/rio,6381,143,64,34,6,22.410,0,4,1219,114,Rust,false,35,Applications,,94.000,5,8
aguacero7/rkik,53,2,2,1,0,37.736,4,12,265,3,Rust,false,14,Applications,,34.000,2,7
Esubaalew/run,882,6,3,1,0,6.803,6,0,128,1,Rust,false,25,Applications,,64.000,1,6
iot-ecology/rust-iot-platform,289,7,1,0,0,24.221,10,114,455,2,Rust,false,0,Applications,,7.000,0,0
cloudhead/rx,3394,23,12,5,0,6.777,2,949,2367,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,3080,89,31,12,1,28.896,0,0,1039,22,TypeScript,false,0,Applications,,100.000,1,22
sopaco/saga-reader,455,19,10,5,0,41.758,1,17,275,1,Rust,false,15,Applications,,33.000,1,2
servo/servo,35373,527,294,84,10,14.898,0,0,5111,1343,Rust,false,202,Applications,,100.000,51,390
cfal/shoes,891,130,53,27,4,145.903,0,14,1468,2,Rust,false,47,Applications,,80.000,1,33
shuttle-hq/shuttle,6843,52,19,6,2,7.599,0,49,1447,120,Rust,false,73,Applications,,41.000,0,0
GyulyVGC/sniffnet,32559,316,158,82,12,9.705,0,2,1285,62,Rust,false,23,Applications,,100.000,2,30
