repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,61114,485,210,103,15,7.936,0,4,3565,450,Rust,false,2,Applications,,94.000,4,7
tryandromeda/andromeda,724,41,24,23,1,56.630,0,10,490,13,Rust,false,69,Applications,,62.000,3,6
cch123/asm-cli-rust,348,1,1,0,0,2.874,9,223,2500,7,Rust,false,10,Applications,,5.000,0,0
clash-verge-rev/clash-verge-rev,83100,4393,2382,1275,186,52.864,0,0,731,115,TypeScript,false,0,Applications,,100.000,12,300
cloudflare/boringtun,6640,43,20,11,1,6.476,0,186,2597,86,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,2403,56,29,17,6,23.304,0,36,1129,17,Rust,false,74,Applications,,48.000,0,0
denoland/deno,105267,510,255,102,13,4.845,0,0,2748,1080,Rust,false,308,Applications,,100.000,27,128
doprz/dipc,309,9,3,3,2,29.126,0,210,951,4,Rust,false,9,Applications,,22.000,0,0
EasyTier/EasyTier,8247,606,296,174,24,73.481,0,2,784,59,Rust,false,0,Applications,,100.000,4,10
microsoft/edit,12868,369,102,34,5,28.676,0,21,245,98,Rust,false,0,Applications,,70.000,1,1
fcsonline/drill,2223,11,5,2,0,4.948,1,823,3109,25,Rust,false,18,Applications,,16.000,0,0
printfn/fend,912,14,3,2,1,15.351,0,8,1939,34,Rust,false,1,Applications,,48.000,1,3
fractalide/fractalide,888,1,0,0,0,1.126,18,249,3638,15,Racket,false,0,Applications,,2.000,0,0
habitat-sh/habitat,2716,37,18,16,2,13.623,0,1,3836,182,Rust,false,0,Applications,,85.000,9,156
imjacobclark/Herd,117,1,0,0,0,8.547,25,1002,3827,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,5333,32,15,10,1,6.000,0,11,1698,38,Rust,false,1,Applications,,57.000,2,3
awslabs/flowgger,873,3,2,1,0,3.436,3,151,3757,19,Rust,false,18,Applications,,12.000,0,0
PaddiM8/kalker,1811,15,7,5,2,8.283,0,77,1996,21,Rust,false,0,Applications,,31.000,0,0
hcavarsan/kftray,1223,41,24,5,0,33.524,1,14,727,8,Rust,false,95,Applications,,46.000,2,13
changlan/kytan,512,2,1,1,1,3.906,0,792,3587,6,Rust,false,13,Applications,,22.000,0,0
linkerd/linkerd2-proxy,2089,8,5,1,0,3.830,3,1,2694,62,Rust,false,21,Applications,,62.000,3,58
rust-lang/mdBook,20637,179,100,45,4,8.674,0,2,3791,333,Rust,false,43,Applications,,100.000,6,85
web3infra-foundation/mega,360,11,3,3,1,30.556,0,0,996,65,TypeScript,false,0,Applications,,86.000,13,61
metalbear-co/mirrord,4686,63,28,19,3,13.444,0,0,1389,53,Rust,false,74,Applications,,100.000,14,57
nicohman/eidolon,132,0,0,0,0,0.000,75,2224,2924,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,146,102,28,13,2,698.630,0,5,366,2,Rust,false,56,Applications,,72.000,1,3
sebadob/rauthy,832,44,18,7,1,52.885,0,2,875,26,Rust,false,99,Applications,,77.000,2,5
raphamorim/rio,6026,132,65,44,7,21.905,0,0,1143,109,Rust,false,35,Applications,,100.000,4,45
aguacero7/rkik,50,2,2,0,0,40.000,7,25,189,2,Rust,false,11,Applications,,17.000,1,1
Esubaalew/run,855,28,15,10,1,32.749,0,21,52,1,Rust,false,10,Applications,,45.000,1,1
iot-ecology/rust-iot-platform,275,9,4,2,0,32.727,1,38,379,1,Rust,false,0,Applications,,18.000,0,0
cloudhead/rx,3347,24,6,4,0,7.171,2,873,2291,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,2838,67,17,6,0,23.608,1,1,963,22,TypeScript,false,0,Applications,,75.000,1,26
sopaco/saga-reader,402,22,13,5,1,54.726,0,30,199,1,Rust,false,15,Applications,,41.000,0,0
servo/servo,34087,1266,352,179,27,37.140,0,0,5035,1311,Rust,false,181,Applications,,100.000,43,457
cfal/shoes,546,22,11,6,1,40.293,0,54,1392,2,Rust,false,33,Applications,,41.000,0,0
shuttle-hq/shuttle,6734,42,18,8,3,6.237,0,7,1371,119,Rust,false,73,Applications,,57.000,2,2
GyulyVGC/sniffnet,31841,462,214,106,18,14.510,0,0,1209,62,Rust,false,22,Applications,,100.000,3,57
swc-project/swc,32947,129,53,27,9,3.915,0,0,2891,329,Rust,false,123,Applications,,100.000,11,132
osa1/tiny,1117,5,4,0,0,4.476,7,36,3608,23,Rust,false,0,Applications,,13.000,0,0
typst/typst,48235,1198,435,253,25,24.837,0,0,2250,393,Rust,false,132,Applications,,100.000,22,81
upvpn/upvpn-app,303,3,2,1,0,9.901,2,90,891,1,Kotlin,false,0,Applications,,12.000,0,0
0x676e67/vproxy,319,44,20,8,2,137.931,0,6,725,5,Rust,false,28,Applications,,67.000,1,8
wasmerio/wasmer,20197,83,44,23,4,4.110,0,0,2598,214,Rust,false,87,Applications,,100.000,4,71
serayuzgur/weld,316,1,0,0,0,3.165,18,715,3158,4,Rust,false,13,Applications,,2.000,0,0
wezterm/wezterm,22598,390,190,100,14,17.258,0,10,2845,380,Rust,false,243,Applications,,84.000,3,5
wasmerio/winterjs,3191,16,9,5,1,5.014,0,267,792,78,JavaScript,false,1,Applications,,31.000,0,0
zellij-org/zellij,27272,480,241,111,15,17.600,0,21,1907,163,Rust,false,40,Applications,,74.000,1,2
kimono-koans/dano,166,1,1,1,0,6.024,4,199,1194,1,Rust,false,9,Applications,Audio and Music,10.000,0,0
DasEtwas/enginesound,354,5,2,1,0,14.124,1,1021,2406,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,314,2,0,0,0,6.369,23,604,974,1,Rust,false,30,Applications,Audio and Music,4.000,0,0
figsoda/mmtc,100,0,0,0,0,0.000,79,641,1857,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2857,30,18,7,0,10.501,1,302,1957,8,Rust,false,0,Applications,Audio and Music,25.000,0,0
hrkfdn/ncspot,6265,74,36,20,4,11.812,0,6,2568,93,Rust,false,34,Applications,Audio and Music,82.000,4,5
madeofpendletonwool/PinePods,713,66,37,18,2,92.567,0,12,1176,16,Rust,false,0,Applications,Audio and Music,80.000,4,65
agersant/polaris,2433,24,13,7,2,9.864,0,69,3386,19,Rust,false,50,Applications,Audio and Music,35.000,0,0
aome510/spotify-player,5733,179,79,35,4,31.223,0,10,1598,93,Rust,false,0,Applications,Audio and Music,82.000,2,2
Spotifyd/spotifyd,10435,74,49,25,3,7.092,0,3,3999,122,Rust,false,31,Applications,Audio and Music,86.000,2,15
tramhao/termusic,1640,48,24,11,1,29.268,0,9,1634,23,Rust,false,85,Applications,Audio and Music,66.000,3,12
tsirysndr/tunein-cli,75,4,1,0,0,53.333,7,30,1004,5,Rust,false,34,Applications,Audio and Music,13.000,0,0
sergree/whatbpm,92,3,2,2,0,32.609,4,924,1110,1,Rust,false,11,Applications,Audio and Music,12.000,0,0
solana-foundation/anchor,4793,83,27,17,3,17.317,0,0,1786,330,Rust,false,1,Applications,Blockchain,96.000,7,16
paradigmxyz/artemis,2839,28,18,12,1,9.863,0,779,941,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,263,0,0,0,0,0.000,114,284,1108,48,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,438,1470,2546,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1830,19,15,10,2,10.383,0,0,1282,339,Rust,false,66,Applications,Blockchain,91.000,36,151
lambdaclass/cairo-vm,562,4,3,3,0,7.117,2,2,1305,97,Rust,false,33,Applications,Blockchain,58.000,12,17
chainx-org/ChainX,326,1,0,0,0,3.067,15,625,2598,14,Rust,false,1,Applications,Blockchain,2.000,0,0
citahub/cita,1309,1,1,1,0,0.764,2,1772,3046,53,Rust,false,0,Applications,Blockchain,10.000,0,0
inv2004/coinbase-pro-rs,156,0,0,0,0,0.000,31,1176,2650,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16701,10,5,2,0,0.599,3,885,2425,178,Rust,false,0,Applications,Blockchain,12.000,0,0
dusk-network/rusk,196,0,0,0,0,0.000,37,0,2111,33,Rust,false,117,Applications,Blockchain,60.000,5,77
romanz/electrs,1285,12,2,1,0,9.339,3,6,2784,76,Rust,false,17,Applications,Blockchain,48.000,3,7
rust-ethereum/ethabi,526,1,0,0,0,1.901,18,849,3490,54,Rust,false,0,Applications,Blockchain,2.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,150,2358,3095,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,359,1,1,1,0,2.786,1,545,1747,9,Rust,false,0,Applications,Blockchain,10.000,0,0
ChainSafe/forest,683,3,1,1,0,4.392,6,0,2202,84,Rust,false,173,Applications,Blockchain,72.000,8,58
foundry-rs/foundry,9820,142,51,26,2,14.460,0,0,1535,601,Rust,false,153,Applications,Blockchain,100.000,46,192
jjyr/hdwallet,35,0,0,0,0,0.000,125,1005,2527,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1310,12,6,2,0,9.160,3,0,2139,56,Rust,false,0,Applications,Blockchain,81.000,8,68
hyperlane-xyz/hyperlane-monorepo,38,8,4,1,0,210.526,2,0,1439,100,TypeScript,false,0,Applications,Blockchain,72.000,17,141
