repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,61193,500,225,120,28,8.171,0,2,3570,451,Rust,false,2,Applications,,100.000,5,7
tryandromeda/andromeda,728,39,28,7,1,53.571,0,2,495,13,Rust,false,69,Applications,,82.000,4,6
cch123/asm-cli-rust,348,1,0,0,0,2.874,14,228,2505,7,Rust,false,10,Applications,,2.000,0,0
clash-verge-rev/clash-verge-rev,84348,5096,2867,1738,231,60.416,0,0,736,116,TypeScript,false,0,Applications,,100.000,13,304
cloudflare/boringtun,6649,49,24,13,4,7.370,0,191,2602,86,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,2408,52,30,13,0,21.595,1,41,1134,17,Rust,false,74,Applications,,36.000,0,0
denoland/deno,105309,478,212,90,16,4.539,0,0,2753,1080,Rust,false,308,Applications,,100.000,25,127
doprz/dipc,318,14,12,11,0,44.025,1,3,956,4,Rust,false,9,Applications,,53.000,1,3
EasyTier/EasyTier,8307,578,284,107,19,69.580,0,0,789,61,Rust,false,0,Applications,,100.000,5,12
microsoft/edit,12894,361,85,42,7,27.998,0,26,250,98,Rust,false,0,Applications,,72.000,1,1
fcsonline/drill,2225,10,5,3,1,4.494,0,828,3114,25,Rust,false,18,Applications,,22.000,0,0
printfn/fend,912,12,2,1,0,13.158,5,13,1944,34,Rust,false,1,Applications,,38.000,1,3
fractalide/fractalide,888,1,0,0,0,1.126,23,254,3643,15,Racket,false,0,Applications,,2.000,0,0
habitat-sh/habitat,2722,39,24,10,0,14.328,1,1,3841,182,Rust,false,0,Applications,,80.000,9,162
imjacobclark/Herd,116,0,0,0,0,0.000,30,1007,3832,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5338,37,18,8,2,6.931,0,0,1703,38,Rust,false,1,Applications,,87.000,3,4
awslabs/flowgger,873,2,1,0,0,2.291,8,156,3762,19,Rust,false,18,Applications,,7.000,0,0
PaddiM8/kalker,1818,20,12,10,0,11.001,1,3,2001,23,Rust,false,0,Applications,,53.000,2,2
hcavarsan/kftray,1341,150,121,114,2,111.857,0,19,732,8,Rust,false,95,Applications,,76.000,2,13
changlan/kytan,512,2,1,1,0,3.906,5,797,3592,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2089,8,3,0,0,3.830,8,1,2699,62,Rust,false,21,Applications,,57.000,4,63
rust-lang/mdBook,20680,209,103,56,5,10.106,0,1,3796,334,Rust,false,43,Applications,,100.000,7,78
web3infra-foundation/mega,365,15,8,6,0,41.096,1,0,1001,65,TypeScript,false,0,Applications,,81.000,12,60
metalbear-co/mirrord,4744,108,79,68,5,22.766,0,0,1394,53,Rust,false,74,Applications,,100.000,15,54
nicohman/eidolon,132,0,0,0,0,0.000,80,2229,2929,3,Rust,false,10,Applications,,0.000,0,0
