repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,52506,691,328,170,16,13.160,0,14,2978,415,Rust,false,0,Applications,,74.000,5,9
cch123/asm-cli-rust,297,5,3,0,0,16.835,7,492,1913,4,Rust,false,9,Applications,,7.000,0,0
cloudflare/boringtun,5799,57,23,8,0,9.829,1,172,2010,85,Rust,false,0,Applications,,30.000,0,0
apache/arrow-datafusion,4900,143,63,31,0,29.184,1,0,1092,584,Rust,false,49,Applications,,100.000,57,234
defguard/defguard,606,91,48,35,1,150.165,0,3,542,9,TypeScript,false,0,Applications,,86.000,3,15
denoland/deno,92817,432,194,88,5,4.654,0,0,2161,913,Rust,false,142,Applications,,100.000,28,178
doprz/dipc,159,6,1,1,0,37.736,5,249,364,4,Rust,false,9,Applications,,12.000,0,0
snowplow/factotum,218,2,1,0,0,9.174,8,1161,2969,39,Rust,false,17,Applications,,7.000,0,0
fcsonline/drill,1957,29,9,5,1,14.819,0,236,2522,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,480,20,6,5,0,41.667,2,0,1352,25,Rust,false,1,Applications,,77.000,2,17
fractalide/fractalide,853,4,3,1,0,4.689,4,1822,3051,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2566,10,6,2,0,3.897,4,3,3249,178,Rust,false,0,Applications,,57.000,6,98
imjacobclark/Herd,109,1,0,0,0,9.174,14,415,3240,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,4820,41,20,9,0,8.506,1,11,1111,30,Rust,false,0,Applications,,45.000,1,1
awslabs/flowgger,805,2,1,1,0,2.484,4,605,3170,22,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1524,32,18,10,1,20.997,0,10,1409,19,Rust,false,0,Applications,,65.000,2,23
hcavarsan/kftray,394,175,134,32,1,444.162,0,2,140,3,Rust,false,6,Applications,,100.000,3,27
changlan/kytan,457,7,7,4,2,15.317,0,205,3000,6,Rust,false,13,Applications,,27.000,0,0
linkerd/linkerd2-proxy,1921,15,8,5,0,7.808,3,1,2107,57,Rust,false,0,Applications,,71.000,3,78
rust-lang/mdBook,16576,279,133,62,6,16.832,0,1,3204,310,Rust,false,27,Applications,,100.000,6,12
metalbear-co/mirrord,3372,86,22,15,0,25.504,1,2,802,29,Rust,false,38,Applications,,80.000,5,36
nicohman/eidolon,126,1,0,0,0,7.937,27,1637,2337,3,Rust,false,10,Applications,,2.000,0,0
withoutboats/notty,2283,12,3,1,0,5.256,6,2574,3072,13,Rust,false,5,Applications,,16.000,0,0
sebadob/rauthy,152,15,9,4,2,98.684,0,0,288,4,Rust,false,73,Applications,,91.000,2,215
raphamorim/rio,2916,98,40,30,1,33.608,0,4,556,48,Rust,false,28,Applications,,90.000,3,54
cloudhead/rx,3005,16,7,4,1,5.324,0,286,1704,17,Rust,false,19,Applications,,31.000,0,0
servo/servo,25937,274,126,61,9,10.564,0,0,4448,1176,,false,0,Applications,,100.000,35,280
cfal/shoes,157,9,2,1,0,57.325,2,219,805,1,Rust,false,30,Applications,,12.000,0,0
shuttle-hq/shuttle,5527,111,56,29,5,20.083,0,2,784,103,Rust,false,75,Applications,,100.000,8,43
GyulyVGC/sniffnet,13592,519,299,255,34,38.184,0,0,622,37,Rust,false,18,Applications,,100.000,3,64
swc-project/swc,29918,249,109,52,7,8.323,0,1,2304,266,Rust,false,0,Applications,,100.000,13,117
osa1/tiny,964,15,8,2,0,15.560,4,8,3021,19,Rust,false,0,Applications,,43.000,1,7
