repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,61380,471,213,107,13,7.674,0,6,3585,451,Rust,false,2,Applications,,94.000,4,4
tryandromeda/andromeda,744,44,14,4,2,59.140,0,7,510,13,Rust,false,69,Applications,,57.000,1,6
cch123/asm-cli-rust,350,3,2,1,0,8.571,1,243,2520,7,Rust,false,10,Applications,,12.000,0,0
clash-verge-rev/clash-verge-rev,86693,5502,2329,1176,195,63.465,0,0,751,120,TypeScript,false,0,Applications,,100.000,12,245
cloudflare/boringtun,6681,58,32,16,3,8.681,0,206,2617,86,Rust,false,0,Applications,,50.000,0,0
defguard/defguard,2436,63,27,13,1,25.862,0,2,1149,17,Rust,false,74,Applications,,86.000,5,16
denoland/deno,105534,536,258,148,25,5.079,0,0,2768,1090,Rust,false,308,Applications,,100.000,36,154
doprz/dipc,322,16,4,3,0,49.689,2,1,971,4,Rust,false,9,Applications,,58.000,1,6
EasyTier/EasyTier,8567,571,250,146,26,66.651,0,2,804,64,Rust,false,0,Applications,,100.000,10,21
microsoft/edit,12980,198,101,53,7,15.254,0,10,265,102,Rust,false,3,Applications,,84.000,5,6
fcsonline/drill,2231,13,8,4,2,5.827,0,843,3129,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,923,14,11,5,0,15.168,1,5,1959,35,Rust,false,1,Applications,,53.000,2,5
fractalide/fractalide,888,0,0,0,0,0.000,38,269,3658,15,Racket,false,0,Applications,,0.000,0,0
habitat-sh/habitat,2731,34,8,6,1,12.450,0,0,3856,182,Rust,false,0,Applications,,95.000,8,133
imjacobclark/Herd,116,0,0,0,0,0.000,45,1022,3847,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5351,34,16,7,1,6.354,0,14,1718,39,Rust,false,1,Applications,,47.000,2,2
awslabs/flowgger,874,2,1,0,0,2.288,8,171,3777,19,Rust,false,18,Applications,,7.000,0,0
PaddiM8/kalker,1825,21,6,4,2,11.507,0,18,2016,23,Rust,false,0,Applications,,47.000,2,2
hcavarsan/kftray,1324,111,9,1,1,83.837,0,34,747,8,Rust,false,95,Applications,,41.000,0,0
changlan/kytan,514,3,2,1,0,5.837,1,812,3607,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2090,5,1,0,0,2.392,7,0,2714,62,Rust,false,21,Applications,,67.000,4,53
rust-lang/mdBook,20794,235,107,51,10,11.301,0,0,3811,333,Rust,false,43,Applications,,100.000,7,39
web3infra-foundation/mega,371,15,7,2,0,40.431,1,0,1016,67,TypeScript,false,0,Applications,,81.000,15,69
metalbear-co/mirrord,4776,113,31,14,3,23.660,0,2,1409,53,Rust,false,74,Applications,,100.000,13,41
nicohman/eidolon,132,0,0,0,0,0.000,95,2244,2944,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,163,36,11,5,1,220.859,0,4,386,2,Rust,false,57,Applications,,67.000,1,4
sebadob/rauthy,856,39,17,6,3,45.561,0,0,895,27,Rust,false,100,Applications,,95.000,4,40
raphamorim/rio,6097,137,51,31,13,22.470,0,0,1163,109,Rust,false,35,Applications,,100.000,4,10
aguacero7/rkik,50,2,0,0,0,40.000,27,16,209,2,Rust,false,11,Applications,,16.000,1,2
Esubaalew/run,868,27,12,6,6,31.106,0,41,72,1,Rust,false,10,Applications,,43.000,0,0
iot-ecology/rust-iot-platform,280,7,5,3,0,25.000,1,58,399,1,Rust,false,0,Applications,,18.000,0,0
cloudhead/rx,3357,19,10,5,1,5.660,0,893,2311,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,2866,41,20,13,3,14.306,0,0,983,22,TypeScript,false,0,Applications,,91.000,1,20
sopaco/saga-reader,421,29,18,8,0,68.884,1,50,219,1,Rust,false,15,Applications,,31.000,0,0
servo/servo,34511,683,249,85,13,19.791,0,0,5055,1322,Rust,false,185,Applications,,100.000,50,365
cfal/shoes,716,181,163,29,4,252.793,0,8,1412,2,Rust,false,36,Applications,,86.000,1,17
shuttle-hq/shuttle,6779,63,34,6,1,9.293,0,27,1391,119,Rust,false,73,Applications,,60.000,1,1
GyulyVGC/sniffnet,32018,391,151,69,10,12.212,0,0,1229,62,Rust,false,22,Applications,,100.000,2,12
swc-project/swc,33023,125,62,36,5,3.785,0,0,2911,331,Rust,false,123,Applications,,100.000,8,77
osa1/tiny,1123,7,5,4,1,6.233,0,56,3628,23,Rust,false,0,Applications,,28.000,0,0
typst/typst,49399,1552,808,372,49,31.418,0,0,2270,402,Rust,false,132,Applications,,100.000,28,94
upvpn/upvpn-app,396,92,3,0,0,232.323,10,110,911,1,Kotlin,false,0,Applications,,15.000,0,0
0x676e67/vproxy,332,21,10,7,2,63.253,0,4,745,5,Rust,false,28,Applications,,67.000,2,6
wasmerio/wasmer,20245,82,41,20,2,4.050,0,0,2618,216,Rust,false,234,Applications,,100.000,11,63
serayuzgur/weld,317,1,1,1,0,3.155,1,735,3178,4,Rust,false,13,Applications,,10.000,0,0
wezterm/wezterm,22820,392,179,81,14,17.178,0,10,2865,380,Rust,false,243,Applications,,84.000,3,3
wasmerio/winterjs,3196,15,4,2,1,4.693,0,287,812,78,JavaScript,false,1,Applications,,26.000,0,0
zellij-org/zellij,27574,516,232,122,21,18.713,0,0,1927,163,Rust,false,40,Applications,,100.000,2,3
kimono-koans/dano,166,1,0,0,0,6.024,24,5,1214,1,Rust,false,9,Applications,Audio and Music,34.000,1,8
DasEtwas/enginesound,356,4,2,0,0,11.236,12,1041,2426,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,312,0,0,0,0,0.000,43,624,994,1,Rust,false,30,Applications,Audio and Music,0.000,0,0
figsoda/mmtc,100,0,0,0,0,0.000,99,661,1877,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2884,41,19,11,2,14.216,0,322,1977,8,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,6311,80,37,25,2,12.676,0,3,2588,93,Rust,false,34,Applications,Audio and Music,82.000,3,5
madeofpendletonwool/PinePods,738,47,16,9,1,63.686,0,9,1196,18,Rust,false,0,Applications,Audio and Music,65.000,4,25
agersant/polaris,2456,35,17,10,2,14.251,0,0,3406,19,Rust,false,49,Applications,Audio and Music,87.000,1,7
aome510/spotify-player,5941,278,116,33,6,46.793,0,30,1618,93,Rust,false,0,Applications,Audio and Music,68.000,0,0
Spotifyd/spotifyd,10466,79,36,16,2,7.548,0,23,4019,122,Rust,false,31,Applications,Audio and Music,66.000,2,11
tramhao/termusic,1705,85,58,35,0,49.853,1,1,1654,24,Rust,false,86,Applications,Audio and Music,100.000,3,81
tsirysndr/tunein-cli,77,3,2,2,0,38.961,1,50,1024,5,Rust,false,34,Applications,Audio and Music,18.000,0,0
sergree/whatbpm,94,4,2,2,0,42.553,2,944,1130,1,Rust,false,11,Applications,Audio and Music,12.000,0,0
solana-foundation/anchor,4848,75,42,12,1,15.470,0,0,1806,332,Rust,false,37,Applications,Blockchain,100.000,13,29
paradigmxyz/artemis,2856,35,10,3,0,12.255,1,799,961,28,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,263,0,0,0,0,0.000,134,304,1128,48,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,458,1490,2566,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1847,30,12,5,0,16.243,3,0,1302,385,Rust,false,66,Applications,Blockchain,85.000,100,320
lambdaclass/cairo-vm,565,7,2,2,0,12.389,4,22,1325,97,Rust,false,33,Applications,Blockchain,24.000,8,10
chainx-org/ChainX,328,1,1,1,0,3.049,2,1,2618,14,Rust,false,1,Applications,Blockchain,50.000,1,1
citahub/cita,1310,2,1,1,0,1.527,1,1792,3066,53,Rust,false,0,Applications,Blockchain,12.000,0,0
inv2004/coinbase-pro-rs,156,1,1,1,0,6.410,2,1196,2670,19,Rust,false,17,Applications,Blockchain,10.000,0,0
diem/diem,16703,11,7,2,0,0.659,1,905,2445,177,Rust,false,0,Applications,Blockchain,21.000,0,0
dusk-network/rusk,197,1,1,0,0,5.076,7,3,2131,33,Rust,false,117,Applications,Blockchain,45.000,6,62
romanz/electrs,1300,16,9,4,1,12.308,0,17,2804,76,Rust,false,17,Applications,Blockchain,43.000,2,5
rust-ethereum/ethabi,525,0,0,0,0,0.000,38,869,3510,54,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,170,2378,3115,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,359,1,0,0,0,2.786,21,565,1767,9,Rust,false,0,Applications,Blockchain,2.000,0,0
ChainSafe/forest,687,5,4,0,0,7.278,8,0,2222,84,Rust,false,173,Applications,Blockchain,67.000,7,45
foundry-rs/foundry,9898,131,57,30,1,13.235,0,0,1555,603,Rust,false,154,Applications,Blockchain,100.000,30,115
jjyr/hdwallet,35,0,0,0,0,0.000,145,1025,2547,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1320,17,8,4,1,12.879,0,0,2159,57,Rust,false,0,Applications,Blockchain,91.000,7,52
hyperlane-xyz/hyperlane-monorepo,39,6,2,0,0,153.846,9,0,1459,101,TypeScript,false,0,Applications,Blockchain,67.000,17,153
informalsystems/hermes,486,0,0,0,0,0.000,38,79,2117,120,Rust,false,94,Applications,Blockchain,0.000,0,0
