repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,60203,478,206,93,9,7.940,0,5,3489,449,Rust,false,2,Applications,,94.000,4,4
tryandromeda/andromeda,217,151,148,142,22,695.853,0,0,414,8,Rust,false,63,Applications,,100.000,2,42
cch123/asm-cli-rust,345,3,1,1,0,8.696,3,147,2424,7,Rust,false,10,Applications,,12.000,0,0
clash-verge-rev/clash-verge-rev,73520,4632,2005,1031,138,63.003,0,0,655,102,TypeScript,false,0,Applications,,100.000,10,125
cloudflare/boringtun,6549,51,33,13,0,7.787,1,110,2521,91,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,2201,43,15,10,1,19.537,0,2,1053,16,TypeScript,false,0,Applications,,77.000,3,4
denoland/deno,104114,416,170,90,14,3.996,0,0,2672,1059,Rust,false,309,Applications,,100.000,25,126
doprz/dipc,299,6,2,0,0,20.067,13,134,875,4,Rust,false,9,Applications,,7.000,0,0
EasyTier/EasyTier,6901,759,305,180,15,109.984,0,0,708,50,Rust,false,0,Applications,,100.000,10,45
microsoft/edit,12217,244,136,71,11,19.972,0,1,169,95,Rust,false,0,Applications,,100.000,5,10
fcsonline/drill,2202,16,7,4,1,7.266,0,747,3033,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,886,14,5,1,0,15.801,6,36,1863,33,Rust,false,1,Applications,,22.000,0,0
fractalide/fractalide,884,1,1,0,0,1.131,7,173,3562,15,Racket,false,0,Applications,,5.000,0,0
habitat-sh/habitat,2662,6,3,2,1,2.254,0,1,3760,184,Rust,false,0,Applications,,72.000,10,202
imjacobclark/Herd,115,0,0,0,0,0.000,51,926,3751,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5280,30,11,4,0,5.682,2,12,1622,38,Rust,false,1,Applications,,51.000,4,12
awslabs/flowgger,864,4,1,1,0,4.630,6,75,3681,20,Rust,false,18,Applications,,12.000,0,0
PaddiM8/kalker,1778,13,6,3,0,7.312,1,1,1920,21,Rust,false,0,Applications,,63.000,1,6
hcavarsan/kftray,1119,35,19,11,0,31.278,1,1,651,6,Rust,false,81,Applications,,75.000,3,72
changlan/kytan,508,1,0,0,0,1.969,15,716,3511,6,Rust,false,13,Applications,,2.000,0,0
linkerd/linkerd2-proxy,2072,7,4,2,0,3.378,2,2,2618,61,Rust,false,20,Applications,,62.000,3,78
rust-lang/mdBook,20277,188,97,54,7,9.272,0,2,3715,333,Rust,false,44,Applications,,100.000,6,105
web3infra-foundation/mega,325,17,7,5,0,52.308,2,1,920,54,TypeScript,false,0,Applications,,71.000,18,69
metalbear-co/mirrord,4523,68,29,14,0,15.034,1,0,1313,45,Rust,false,64,Applications,,90.000,9,50
nicohman/eidolon,131,0,0,0,0,0.000,39,2148,2848,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,741,46,23,20,0,62.078,1,0,799,23,Rust,false,95,Applications,,90.000,4,33
raphamorim/rio,5587,121,54,30,5,21.657,0,6,1067,105,Rust,false,35,Applications,,100.000,4,36
iot-ecology/rust-iot-platform,254,6,3,1,1,23.622,0,75,303,1,Rust,false,0,Applications,,22.000,0,0
cloudhead/rx,3305,16,9,8,1,4.841,0,797,2215,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,2693,88,26,12,0,32.677,1,6,887,21,TypeScript,false,0,Applications,,66.000,2,15
sopaco/saga-reader,355,27,11,3,0,76.056,1,5,123,1,Rust,false,14,Applications,,57.000,1,6
servo/servo,31423,239,110,57,10,7.606,0,0,4959,1298,Rust,false,165,Applications,,100.000,46,433
cfal/shoes,487,27,13,8,2,55.441,0,4,1316,2,Rust,false,33,Applications,,65.000,1,1
shuttle-hq/shuttle,6641,48,23,9,0,7.228,1,8,1295,118,Rust,false,69,Applications,,52.000,1,2
GyulyVGC/sniffnet,30305,527,227,131,8,17.390,0,3,1133,59,Rust,false,20,Applications,,100.000,2,60
swc-project/swc,32663,131,53,20,4,4.011,0,0,2815,326,Rust,false,116,Applications,,100.000,13,67
osa1/tiny,1100,11,5,2,0,10.000,2,28,3532,21,Rust,false,0,Applications,,26.000,1,1
upvpn/upvpn-app,294,6,4,2,1,20.408,0,14,815,1,Kotlin,false,0,Applications,,34.000,1,2
0x676e67/vproxy,255,10,5,4,1,39.216,0,26,649,5,Rust,false,27,Applications,,34.000,2,2
wasmerio/wasmer,20005,81,39,22,2,4.049,0,4,2522,210,Rust,false,79,Applications,,90.000,7,48
serayuzgur/weld,315,0,0,0,0,0.000,30,639,3082,4,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,21685,388,183,84,8,17.893,0,38,2769,377,Rust,false,243,Applications,,68.000,0,0
wasmerio/winterjs,3163,21,6,1,1,6.639,0,191,716,76,JavaScript,false,1,Applications,,35.000,0,0
zellij-org/zellij,26209,647,291,159,22,24.686,0,9,1831,163,Rust,false,40,Applications,,87.000,3,9
kimono-koans/dano,162,0,0,0,0,0.000,39,123,1118,1,Rust,false,9,Applications,Audio and Music,0.000,0,0
DasEtwas/enginesound,345,2,1,0,0,5.797,7,945,2330,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,308,2,1,0,0,6.494,8,528,898,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
figsoda/mmtc,102,1,1,1,0,9.804,3,565,1781,1,Rust,false,13,Applications,Audio and Music,10.000,0,0
chaosprint/glicol,2792,27,9,2,0,9.670,5,226,1881,8,Rust,false,0,Applications,Audio and Music,25.000,0,0
hrkfdn/ncspot,6097,88,43,19,2,14.433,0,5,2492,91,Rust,false,34,Applications,Audio and Music,86.000,4,12
madeofpendletonwool/PinePods,500,25,16,12,1,50.000,0,3,1100,13,Rust,false,0,Applications,Audio and Music,75.000,2,109
agersant/polaris,2330,35,24,12,2,15.021,0,51,3310,18,Rust,false,50,Applications,Audio and Music,46.000,0,0
aome510/spotify-player,5330,217,111,58,3,40.713,0,5,1522,92,Rust,false,0,Applications,Audio and Music,96.000,9,12
Spotifyd/spotifyd,10326,30,14,5,4,2.905,0,98,3923,117,Rust,false,31,Applications,Audio and Music,35.000,0,0
tramhao/termusic,1528,44,21,9,1,28.796,0,6,1558,22,Rust,false,83,Applications,Audio and Music,80.000,2,59
