repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,49850,604,268,141,20,12.116,0,0,2850,401,Rust,false,0,Applications,,100.000,5,40
cch123/asm-cli-rust,282,7,3,2,0,24.823,2,364,1785,4,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5541,69,28,21,6,12.453,0,44,1882,83,Rust,false,0,Applications,,48.000,0,0
apache/arrow-datafusion,4320,98,49,27,3,22.685,0,0,964,514,Rust,false,0,Applications,,100.000,45,185
denoland/deno,91578,397,188,102,16,4.335,0,0,2033,882,Rust,false,0,Applications,,100.000,36,194
doprz/dipc,132,8,2,2,0,60.606,1,121,236,4,Rust,false,9,Applications,,12.000,0,0
snowplow/factotum,210,2,0,0,0,9.524,22,1033,2841,9,Rust,false,17,Applications,,4.000,0,0
fcsonline/drill,1840,20,7,5,2,10.870,0,108,2394,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,353,13,8,4,1,36.827,0,1,1224,20,Rust,false,0,Applications,,77.000,3,18
fractalide/fractalide,836,4,0,0,0,4.785,18,1694,2923,13,Racket,false,0,Applications,,4.000,0,0
habitat-sh/habitat,2533,6,3,1,0,2.369,6,0,3121,178,Rust,false,0,Applications,,72.000,5,68
imjacobclark/Herd,106,1,1,1,1,9.434,0,287,3112,3,Rust,false,7,Applications,,20.000,0,0
tonarino/innernet,4621,39,20,12,3,8.440,0,52,983,29,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,798,2,1,1,0,2.506,4,477,3042,21,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1397,28,13,7,2,20.043,0,3,1281,17,Rust,false,0,Applications,,67.000,1,2
changlan/kytan,430,7,3,1,0,16.279,3,77,2872,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1860,13,3,1,1,6.989,0,2,1979,55,Rust,false,0,Applications,,76.000,4,35
rust-lang/mdBook,15482,237,109,52,15,15.308,0,8,3076,302,Rust,false,27,Applications,,88.000,7,20
nicohman/eidolon,123,1,0,0,0,8.130,24,1509,2209,3,Rust,false,10,Applications,,2.000,0,0
withoutboats/notty,2246,9,6,2,0,4.007,1,2446,2944,13,Rust,false,5,Applications,,17.000,0,0
sebadob/rauthy,79,33,6,5,0,417.721,2,2,160,3,Rust,false,0,Applications,,75.000,3,171
