repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,57635,462,197,116,20,8.016,0,2,3281,436,Rust,false,0,Applications,,100.000,5,10
cch123/asm-cli-rust,329,2,1,1,1,6.079,0,176,2216,6,Rust,false,9,Applications,,22.000,0,0
cloudflare/boringtun,6257,53,27,8,1,8.471,0,119,2313,83,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,1790,86,32,17,2,48.045,0,4,845,14,TypeScript,false,0,Applications,,90.000,5,36
denoland/deno,101651,726,394,204,19,7.142,0,0,2464,1004,Rust,false,187,Applications,,100.000,32,168
doprz/dipc,254,6,1,1,1,23.622,0,97,667,4,Rust,false,9,Applications,,22.000,0,0
EasyTier/EasyTier,2767,406,189,56,13,146.729,0,0,500,20,Rust,false,0,Applications,,100.000,2,24
fcsonline/drill,2133,15,5,3,0,7.032,3,539,2825,25,Rust,false,18,Applications,,16.000,0,0
printfn/fend,745,21,7,4,2,28.188,0,1,1655,30,Rust,false,1,Applications,,77.000,1,5
fractalide/fractalide,880,2,1,1,1,2.273,0,217,3354,14,Racket,false,0,Applications,,22.000,0,0
habitat-sh/habitat,2620,8,4,2,2,3.053,0,2,3552,180,Rust,false,0,Applications,,72.000,5,71
imjacobclark/Herd,111,1,1,1,0,9.009,3,718,3543,3,Rust,false,7,Applications,,10.000,0,0
tonarino/innernet,5076,26,11,2,1,5.122,0,109,1414,33,Rust,false,0,Applications,,35.000,0,0
awslabs/flowgger,845,4,2,2,1,4.734,0,263,3473,18,Rust,false,16,Applications,,22.000,0,0
PaddiM8/kalker,1707,20,15,6,2,11.716,0,130,1712,22,Rust,false,0,Applications,,31.000,0,0
hcavarsan/kftray,912,19,7,5,3,20.833,0,7,443,5,Rust,false,0,Applications,,61.000,3,31
changlan/kytan,492,3,1,1,1,6.098,0,508,3303,6,Rust,false,13,Applications,,22.000,0,0
linkerd/linkerd2-proxy,2004,9,6,2,0,4.491,3,0,2410,60,Rust,false,11,Applications,,77.000,5,82
rust-lang/mdBook,18956,220,100,57,10,11.606,0,7,3507,317,Rust,false,28,Applications,,92.000,5,23
web3infra-foundation/mega,196,7,4,2,1,35.714,0,0,712,24,Rust,false,66,Applications,,82.000,10,83
metalbear-co/mirrord,3934,45,24,11,1,11.439,0,0,1105,33,Rust,false,55,Applications,,100.000,8,41
nicohman/eidolon,127,1,1,1,1,7.874,0,1940,2640,3,Rust,false,10,Applications,,20.000,0,0
sebadob/rauthy,415,18,11,4,2,43.373,0,0,591,14,Rust,false,82,Applications,,87.000,3,18
raphamorim/rio,4619,121,61,31,6,26.196,0,0,859,82,Rust,false,33,Applications,,100.000,9,84
iot-ecology/rust-iot-platform,115,5,2,2,1,43.478,0,83,95,1,Rust,false,0,Applications,,22.000,0,0
cloudhead/rx,3202,28,9,5,2,8.745,0,589,2007,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,2211,83,38,16,5,37.540,0,0,679,19,TypeScript,false,0,Applications,,100.000,2,39
servo/servo,29212,336,198,136,10,11.502,0,0,4751,1248,Rust,false,155,Applications,,100.000,34,295
cfal/shoes,285,12,4,2,1,42.105,0,60,1108,2,Rust,false,26,Applications,,26.000,0,0
shuttle-hq/shuttle,6298,88,31,15,5,13.973,0,6,1087,110,Rust,false,63,Applications,,86.000,2,15
GyulyVGC/sniffnet,21422,2518,2385,698,38,117.543,0,3,925,48,Rust,false,19,Applications,,100.000,7,55
swc-project/swc,31645,194,104,71,8,6.131,0,0,2607,302,Rust,false,115,Applications,,100.000,10,129
osa1/tiny,1049,15,1,0,0,14.299,10,41,3324,20,Rust,false,0,Applications,,17.000,0,0
upvpn/upvpn-app,246,10,5,3,0,40.650,1,105,607,1,Kotlin,false,0,Applications,,12.000,0,0
wasmerio/wasmer,19331,114,46,22,1,5.897,0,2,2314,195,Rust,false,42,Applications,,100.000,6,53
serayuzgur/weld,309,2,1,1,0,6.472,3,431,2874,4,Rust,false,13,Applications,,12.000,0,0
wezterm/wezterm,19194,445,194,106,15,23.184,0,0,2561,344,Rust,false,1,Applications,,100.000,30,115
wasmerio/winterjs,3078,22,9,7,0,7.147,3,221,508,78,JavaScript,false,1,Applications,,25.000,0,0
zellij-org/zellij,23014,458,223,129,26,19.901,0,0,1623,158,Rust,false,8,Applications,,100.000,6,29
kimono-koans/dano,148,4,1,1,0,27.027,4,37,910,1,Rust,false,9,Applications,Audio and Music,18.000,0,0
DasEtwas/enginesound,322,7,2,2,0,21.739,2,737,2122,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,293,7,3,1,1,23.891,0,320,690,1,Rust,false,30,Applications,Audio and Music,22.000,0,0
figsoda/mmtc,97,0,0,0,0,0.000,78,357,1573,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2508,164,18,10,2,65.391,0,18,1673,8,Rust,false,0,Applications,Audio and Music,47.000,2,3
hrkfdn/ncspot,5249,68,28,17,2,12.955,0,0,2284,85,Rust,false,34,Applications,Audio and Music,92.000,3,8
madeofpendletonwool/PinePods,344,33,24,19,1,95.930,0,0,892,6,Rust,false,0,Applications,Audio and Music,100.000,1,57
agersant/polaris,1976,492,485,481,25,248.988,0,3,3102,18,Rust,false,50,Applications,Audio and Music,100.000,3,74
aome510/spotify-player,4028,178,94,48,3,44.191,0,24,1314,70,Rust,false,0,Applications,Audio and Music,72.000,3,3
Spotifyd/spotifyd,10031,56,21,15,3,5.583,0,45,3715,118,Rust,false,0,Applications,Audio and Music,46.000,0,0
tramhao/termusic,1230,31,15,7,1,25.203,0,8,1350,19,Rust,false,76,Applications,Audio and Music,65.000,3,111
sergree/whatbpm,80,0,0,0,0,0.000,40,640,826,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2405,21,11,5,1,8.732,0,495,657,27,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,258,3,0,0,0,11.628,16,0,824,48,Rust,false,22,Applications,Blockchain,64.000,1,26
brentongunning/rust-sv,60,0,0,0,0,0.000,185,1186,2262,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1694,34,14,5,2,20.071,0,0,998,257,Rust,false,59,Applications,Blockchain,95.000,38,152
lambdaclass/cairo-vm,533,2,1,1,0,3.752,5,7,1021,80,Rust,false,33,Applications,Blockchain,34.000,4,5
chainx-org/ChainX,327,0,0,0,0,0.000,38,341,2314,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1304,0,0,0,0,0.000,30,1488,2762,52,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,148,2,1,0,0,13.514,7,892,2366,19,Rust,false,17,Applications,Blockchain,7.000,0,0
diem/diem,16703,18,9,6,1,1.078,0,601,2141,182,Rust,false,0,Applications,Blockchain,31.000,0,0
dusk-network/rusk,195,23,12,12,1,117.949,0,0,1827,31,Rust,false,105,Applications,Blockchain,95.000,7,220
romanz/electrs,1143,18,7,3,1,15.748,0,6,2500,59,Rust,false,17,Applications,Blockchain,63.000,3,5
rust-ethereum/ethabi,520,1,0,0,0,1.923,22,565,3206,55,Rust,false,0,Applications,Blockchain,2.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,105,2074,2811,1,Rust,false,11,Applications,Blockchain,0.000,0,0
gakonst/ethers-rs,2512,3,1,0,0,1.194,13,140,1723,265,Rust,true,57,Applications,Blockchain,0.000,0,0
quilt/etk,361,0,0,0,0,0.000,72,261,1463,10,Rust,false,0,Applications,Blockchain,0.000,0,0
