repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,56407,558,234,127,21,9.892,0,9,3190,431,Rust,false,0,Applications,,91.000,7,14
cch123/asm-cli-rust,323,5,3,0,0,15.480,8,85,2125,6,Rust,false,9,Applications,,7.000,0,0
cloudflare/boringtun,6109,53,24,12,3,8.676,0,28,2222,101,Rust,false,0,Applications,,50.000,1,1
defguard/defguard,1403,266,169,151,8,189.594,0,0,754,13,TypeScript,false,0,Applications,,100.000,3,29
denoland/deno,97497,2259,553,266,37,23.170,0,0,2373,975,Rust,false,162,Applications,,100.000,38,197
doprz/dipc,220,23,16,10,1,104.545,0,6,576,4,Rust,false,9,Applications,,65.000,1,1
EasyTier/EasyTier,1780,329,195,81,15,184.831,0,1,409,19,Rust,false,0,Applications,,100.000,7,16
fcsonline/drill,2093,20,9,2,0,9.556,2,448,2734,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,668,17,5,1,0,25.449,5,0,1564,29,Rust,false,1,Applications,,76.000,3,44
fractalide/fractalide,873,5,3,2,0,5.727,1,126,3263,14,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2607,4,2,1,0,1.534,6,3,3461,179,Rust,false,0,Applications,,52.000,7,132
imjacobclark/Herd,110,0,0,0,0,0.000,102,627,3452,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5004,33,15,10,2,6.595,0,18,1323,33,Rust,false,0,Applications,,45.000,1,1
awslabs/flowgger,831,4,1,1,1,4.813,0,172,3382,19,Rust,false,16,Applications,,22.000,0,0
PaddiM8/kalker,1655,17,8,5,0,10.272,1,39,1621,22,Rust,false,0,Applications,,27.000,0,0
hcavarsan/kftray,847,27,8,3,1,31.877,0,1,352,5,Rust,false,0,Applications,,81.000,3,11
changlan/kytan,490,6,1,0,0,12.245,9,417,3212,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,1984,8,4,0,0,4.032,8,0,2319,60,Rust,false,1,Applications,,67.000,6,65
rust-lang/mdBook,18244,310,204,153,59,16.992,0,2,3416,315,Rust,false,28,Applications,,100.000,5,21
metalbear-co/mirrord,3811,51,28,15,1,13.382,0,0,1014,31,Rust,false,39,Applications,,100.000,8,49
nicohman/eidolon,126,1,1,0,0,7.937,13,1849,2549,3,Rust,false,10,Applications,,5.000,0,0
sebadob/rauthy,339,22,8,5,2,64.897,0,0,500,11,Rust,false,79,Applications,,91.000,2,17
raphamorim/rio,3783,261,166,126,36,68.993,0,0,768,61,Rust,false,33,Applications,,100.000,7,166
cloudhead/rx,3136,24,14,6,1,7.653,0,498,1916,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,1989,82,50,10,2,41.227,0,2,588,18,TypeScript,false,0,Applications,,100.000,1,25
servo/servo,28429,314,130,73,17,11.045,0,0,4660,1236,Rust,false,140,Applications,,100.000,32,274
cfal/shoes,232,14,7,4,1,60.345,0,52,1017,2,Rust,false,29,Applications,,37.000,0,0
shuttle-hq/shuttle,6089,63,23,9,2,10.347,0,0,996,107,Rust,false,79,Applications,,92.000,2,9
GyulyVGC/sniffnet,18519,560,412,202,8,30.239,0,0,834,43,Rust,false,18,Applications,,100.000,1,1
swc-project/swc,31208,181,86,42,3,5.800,0,0,2516,295,Rust,false,108,Applications,,100.000,15,107
osa1/tiny,1011,7,2,1,0,6.924,6,49,3233,20,Rust,false,0,Applications,,18.000,0,0
upvpn/upvpn-app,223,16,7,4,1,71.749,0,14,516,1,Kotlin,false,0,Applications,,43.000,1,4
wasmerio/wasmer,18956,376,275,65,8,19.835,0,0,2223,188,Rust,false,40,Applications,,100.000,7,389
serayuzgur/weld,307,2,2,0,0,6.515,10,340,2783,4,Rust,false,13,Applications,,7.000,0,0
wez/wezterm,17799,646,289,142,23,36.294,0,7,2470,317,Rust,false,0,Applications,,87.000,7,9
wasmerio/winterjs,3038,25,11,7,2,8.229,0,130,417,79,JavaScript,false,1,Applications,,35.000,0,0
zellij-org/zellij,21677,621,353,189,23,28.648,0,0,1532,153,Rust,false,8,Applications,,100.000,15,76
kimono-koans/dano,142,1,0,0,0,7.042,27,209,819,1,Rust,false,10,Applications,Audio and Music,2.000,0,0
DasEtwas/enginesound,309,5,3,0,0,16.181,8,646,2031,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,275,4,3,2,1,14.545,0,229,599,1,Rust,false,30,Applications,Audio and Music,22.000,0,0
figsoda/mmtc,96,1,1,0,0,10.417,8,266,1482,1,Rust,false,13,Applications,Audio and Music,5.000,0,0
chaosprint/glicol,2241,22,17,4,0,9.817,1,119,1582,7,Rust,false,0,Applications,Audio and Music,25.000,0,0
hrkfdn/ncspot,5063,96,56,22,2,18.961,0,0,2193,84,Rust,false,34,Applications,Audio and Music,100.000,5,17
madeofpendletonwool/PinePods,217,16,8,5,1,73.733,0,4,801,6,Rust,false,0,Applications,Audio and Music,67.000,1,11
agersant/polaris,1460,17,8,4,1,11.644,0,43,3011,16,Rust,false,36,Applications,Audio and Music,37.000,0,0
aome510/spotify-player,3575,116,52,21,6,32.448,0,9,1223,61,Rust,false,0,Applications,Audio and Music,88.000,7,12
Spotifyd/spotifyd,9890,52,20,10,2,5.258,0,22,3624,118,Rust,false,0,Applications,Audio and Music,47.000,4,9
tramhao/termusic,1096,36,13,8,1,32.847,0,0,1259,18,Rust,false,75,Applications,Audio and Music,95.000,4,127
sergree/whatbpm,75,7,3,1,1,93.333,0,549,735,1,Rust,false,11,Applications,Audio and Music,22.000,0,0
paradigmxyz/artemis,2316,41,20,11,1,17.703,0,404,566,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,250,5,3,1,0,20.000,2,5,733,46,Rust,false,23,Applications,Blockchain,52.000,3,38
brentongunning/rust-sv,62,0,0,0,0,0.000,63,1095,2171,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1598,29,13,4,0,18.148,4,0,907,186,Rust,false,59,Applications,Blockchain,85.000,15,74
lambdaclass/cairo-vm,518,5,3,2,0,9.653,3,5,930,79,Rust,false,33,Applications,Blockchain,44.000,4,8
chainx-org/ChainX,323,0,0,0,0,0.000,45,250,2223,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1304,1,0,0,0,0.767,26,1397,2671,53,Rust,false,0,Applications,Blockchain,2.000,0,0
inv2004/coinbase-pro-rs,145,0,0,0,0,0.000,69,801,2275,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16698,17,8,5,2,1.018,0,510,2050,185,Rust,false,0,Applications,Blockchain,31.000,0,0
dusk-network/rusk,161,4,2,1,0,24.845,6,0,1736,27,Rust,false,109,Applications,Blockchain,72.000,12,461
romanz/electrs,1095,25,12,9,1,22.831,0,0,2409,58,Rust,false,18,Applications,Blockchain,87.000,2,5
rust-ethereum/ethabi,516,2,0,0,0,3.876,17,474,3115,55,Rust,false,0,Applications,Blockchain,4.000,0,0
Limeth/ethaddrgen,177,1,0,0,0,5.650,14,1983,2720,1,Rust,false,11,Applications,Blockchain,2.000,0,0
gakonst/ethers-rs,2499,14,9,3,0,5.602,3,49,1632,265,Rust,true,57,Applications,Blockchain,0.000,0,0
quilt/etk,358,2,0,0,0,5.587,25,170,1372,9,Rust,false,0,Applications,Blockchain,4.000,0,0
