repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,54941,606,296,141,18,11.030,0,7,3086,427,Rust,false,0,Applications,,84.000,4,8
cch123/asm-cli-rust,308,2,1,1,0,6.494,3,71,2021,5,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5948,37,16,4,1,6.221,0,280,2118,94,Rust,false,0,Applications,,35.000,0,0
apache/datafusion,5668,203,94,40,3,35.815,0,0,1200,618,Rust,false,55,Applications,,100.000,62,249
defguard/defguard,866,128,61,37,2,147.806,0,3,650,10,TypeScript,false,0,Applications,,96.000,3,13
denoland/deno,93538,350,162,85,15,3.742,0,0,2269,943,Rust,false,152,Applications,,100.000,36,175
doprz/dipc,183,6,2,1,0,32.787,2,357,472,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,878,405,178,87,12,461.276,0,1,305,5,Rust,false,0,Applications,,100.000,3,15
snowplow/factotum,221,0,0,0,0,0.000,41,1269,3077,32,Rust,false,17,Applications,,0.000,0,0
fcsonline/drill,2028,19,9,2,0,9.369,3,344,2630,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,601,15,6,3,0,24.958,3,4,1460,27,Rust,false,1,Applications,,53.000,1,9
fractalide/fractalide,862,5,2,2,2,5.800,0,22,3159,14,Racket,false,0,Applications,,34.000,2,9
habitat-sh/habitat,2583,2,1,0,0,0.774,13,0,3357,178,Rust,false,0,Applications,,67.000,6,79
imjacobclark/Herd,109,0,0,0,0,0.000,67,523,3348,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4896,23,13,9,3,4.698,0,30,1219,32,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,821,4,0,0,0,4.872,18,68,3278,15,Rust,false,16,Applications,,4.000,0,0
PaddiM8/kalker,1604,18,6,1,0,11.222,1,14,1517,22,Rust,false,0,Applications,,33.000,2,2
hcavarsan/kftray,703,68,37,10,2,96.728,0,0,248,4,Rust,false,0,Applications,,100.000,2,8
changlan/kytan,476,6,4,3,1,12.605,0,313,3108,6,Rust,false,13,Applications,,22.000,0,0
linkerd/linkerd2-proxy,1962,16,9,2,1,8.155,0,0,2215,57,Rust,false,1,Applications,,91.000,3,47
rust-lang/mdBook,17387,226,112,70,12,12.998,0,36,3312,313,Rust,false,28,Applications,,68.000,0,0
metalbear-co/mirrord,3652,82,25,17,1,22.453,0,0,910,30,Rust,false,40,Applications,,100.000,6,32
nicohman/eidolon,125,0,0,0,0,0.000,135,1745,2445,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2297,5,2,0,0,2.177,8,2682,3180,13,Rust,false,5,Applications,,7.000,0,0
sebadob/rauthy,258,28,18,7,1,108.527,0,1,396,6,Rust,false,76,Applications,,85.000,2,106
raphamorim/rio,3295,105,71,59,2,31.866,0,1,664,51,Rust,false,29,Applications,,100.000,3,51
cloudhead/rx,3083,27,13,3,0,8.758,1,394,1812,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,1735,49,21,13,7,28.242,0,0,484,15,Rust,false,12,Applications,,100.000,2,82
servo/servo,26967,559,140,60,13,20.729,0,0,4556,1208,Rust,false,127,Applications,,100.000,30,167
cfal/shoes,188,7,1,1,0,37.234,5,45,913,1,Rust,false,30,Applications,,18.000,0,0
shuttle-hq/shuttle,5824,73,33,16,2,12.534,0,1,892,105,Rust,false,78,Applications,,100.000,6,26
GyulyVGC/sniffnet,15429,1102,912,635,405,71.424,0,0,730,39,Rust,false,18,Applications,,100.000,3,34
swc-project/swc,30713,370,153,92,7,12.047,0,0,2412,283,Rust,false,107,Applications,,100.000,19,344
osa1/tiny,991,7,3,1,0,7.064,4,88,3129,19,Rust,false,0,Applications,,12.000,0,0
