repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
alacritty/alacritty,49347,609,277,135,28,12.341,0,4,2820,399,Rust,false,0,Applications,
cch123/asm-cli-rust,275,5,1,1,0,18.182,4,334,1756,4,Rust,false,9,Applications,
cloudflare/boringtun,5478,61,28,13,1,11.135,0,14,1852,84,Rust,false,0,Applications,
apache/arrow-datafusion,4228,144,66,36,3,34.059,0,0,934,499,Rust,false,0,Applications,
denoland/deno,91353,444,186,108,16,4.860,0,0,2003,869,Rust,false,0,Applications,
doprz/dipc,126,9,5,3,0,71.429,4,91,206,4,Rust,false,9,Applications,
snowplow/factotum,208,0,0,0,0,0.000,64,1003,2811,9,Rust,false,17,Applications,
fcsonline/drill,1823,34,18,14,1,18.651,0,78,2364,25,Rust,false,18,Applications,
printfn/fend,340,22,11,4,0,64.706,2,6,1194,19,Rust,false,0,Applications,
fractalide/fractalide,833,4,1,1,0,4.802,4,1664,2893,13,Racket,false,0,Applications,
habitat-sh/habitat,2530,11,5,1,0,4.348,3,0,3091,178,Rust,false,0,Applications,
imjacobclark/Herd,105,0,0,0,0,0.000,119,257,3082,3,Rust,false,7,Applications,
tonarino/innernet,4590,43,15,5,1,9.368,0,23,953,29,Rust,false,0,Applications,
awslabs/flowgger,797,4,2,2,1,5.019,0,447,3012,21,Rust,false,16,Applications,
PaddiM8/kalker,1374,22,11,5,0,16.012,1,53,1251,16,Rust,false,0,Applications,
changlan/kytan,423,6,3,0,0,14.184,7,47,2842,6,Rust,false,13,Applications,
linkerd/linkerd2-proxy,1849,20,12,7,2,10.817,0,0,1949,55,Rust,false,0,Applications,
rust-lang/mdBook,15268,243,95,50,5,15.916,0,39,3046,295,Rust,false,26,Applications,
nicohman/eidolon,122,0,0,0,0,0.000,43,1479,2179,3,Rust,false,10,Applications,
withoutboats/notty,2238,12,4,2,0,5.362,4,2416,2915,13,Rust,false,5,Applications,
raphamorim/rio,2339,134,54,25,3,57.289,0,0,398,45,Rust,false,0,Applications,
cloudhead/rx,2897,17,10,6,2,5.868,0,128,1546,17,Rust,false,19,Applications,
servo/servo,24147,223,137,67,16,9.235,0,0,4290,1174,,false,0,Applications,
cfal/shoes,99,14,9,6,1,141.414,0,61,647,1,Rust,false,30,Applications,
shuttle-hq/shuttle,4600,398,182,137,5,86.522,0,4,626,86,Rust,false,0,Applications,
GyulyVGC/sniffnet,12161,352,256,45,9,28.945,0,1,464,36,Rust,false,12,Applications,
swc-project/swc,28835,266,122,65,9,9.225,0,0,2146,239,Rust,false,0,Applications,
osa1/tiny,905,8,4,1,1,8.840,0,0,2863,18,Rust,false,0,Applications,
