repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,52768,705,328,157,26,13.360,0,3,2991,417,Rust,false,0,Applications,,97.000,6,7
cch123/asm-cli-rust,301,7,4,1,1,23.256,0,505,1926,4,Rust,false,9,Applications,,22.000,0,0
cloudflare/boringtun,5822,55,28,16,0,9.447,1,185,2023,86,Rust,false,0,Applications,,30.000,0,0
apache/datafusion,5035,231,145,105,10,45.879,0,0,1105,565,Rust,false,49,Applications,,100.000,56,221
defguard/defguard,628,99,23,13,1,157.643,0,16,555,9,TypeScript,false,0,Applications,,52.000,3,3
denoland/deno,92944,413,193,102,15,4.444,0,0,2174,915,Rust,false,142,Applications,,100.000,26,198
doprz/dipc,161,4,2,2,0,24.845,3,262,377,4,Rust,false,9,Applications,,12.000,0,0
snowplow/factotum,217,1,0,0,0,4.608,21,1174,2982,39,Rust,false,17,Applications,,2.000,0,0
fcsonline/drill,1968,28,14,7,1,14.228,0,249,2535,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,491,21,12,8,1,42.770,0,7,1365,25,Rust,false,1,Applications,,57.000,1,7
fractalide/fractalide,854,5,2,2,1,5.855,0,1835,3064,13,Racket,false,0,Applications,,22.000,0,0
habitat-sh/habitat,2565,8,1,0,0,3.119,11,0,3262,180,Rust,false,0,Applications,,67.000,6,96
imjacobclark/Herd,109,2,1,0,0,18.349,8,428,3253,3,Rust,false,7,Applications,,7.000,0,0
tonarino/innernet,4834,39,15,7,1,8.068,0,3,1124,31,Rust,false,0,Applications,,67.000,3,5
awslabs/flowgger,808,4,3,1,0,4.950,3,618,3183,22,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1536,36,16,7,0,23.438,2,6,1422,20,Rust,false,0,Applications,,61.000,3,18
hcavarsan/kftray,422,172,29,15,12,407.583,0,1,153,3,Rust,false,6,Applications,,92.000,3,32
changlan/kytan,457,8,3,0,0,17.505,12,218,3013,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,1926,16,6,2,1,8.307,0,0,2120,57,Rust,false,0,Applications,,91.000,4,78
rust-lang/mdBook,16683,290,125,68,10,17.383,0,14,3217,310,Rust,false,27,Applications,,74.000,4,8
metalbear-co/mirrord,3393,53,23,12,4,15.620,0,0,815,29,Rust,false,38,Applications,,100.000,7,47
nicohman/eidolon,126,0,0,0,0,0.000,40,1650,2350,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2286,10,7,6,1,4.374,0,2587,3085,13,Rust,false,5,Applications,,27.000,0,0
sebadob/rauthy,173,32,23,8,0,184.971,1,0,301,6,Rust,false,74,Applications,,90.000,4,362
raphamorim/rio,2933,77,29,17,4,26.253,0,1,569,48,Rust,false,28,Applications,,90.000,4,45
cloudhead/rx,3012,20,12,5,1,6.640,0,299,1717,17,Rust,false,19,Applications,,31.000,0,0
servo/servo,26023,253,111,51,13,9.722,0,0,4461,1179,,false,0,Applications,,100.000,27,191
cfal/shoes,161,7,4,1,0,43.478,2,232,818,1,Rust,false,30,Applications,,12.000,0,0
shuttle-hq/shuttle,5569,113,55,27,4,20.291,0,0,797,103,Rust,false,76,Applications,,100.000,8,56
GyulyVGC/sniffnet,13798,539,259,66,9,39.064,0,0,635,38,Rust,false,18,Applications,,100.000,8,65
swc-project/swc,29993,221,103,54,13,7.368,0,0,2317,269,Rust,false,0,Applications,,100.000,15,143
osa1/tiny,966,13,2,1,0,13.458,3,20,3034,19,Rust,false,0,Applications,,28.000,1,7
wasmerio/wasmer,17789,211,106,61,3,11.861,0,0,2024,175,Rust,false,27,Applications,,100.000,10,194
serayuzgur/weld,289,1,1,1,0,3.460,1,141,2584,4,Rust,false,13,Applications,,10.000,0,0
wez/wezterm,13736,467,205,113,16,33.998,0,21,2271,263,Rust,false,0,Applications,,74.000,2,7
wasmerio/winterjs,2774,185,48,22,3,66.691,0,0,218,79,JavaScript,false,1,Applications,,100.000,5,13
zellij-org/zellij,17618,747,459,294,33,42.400,0,0,1333,135,Rust,false,8,Applications,,100.000,5,35
DasEtwas/enginesound,286,3,2,0,0,10.490,7,447,1832,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,249,6,3,2,0,24.096,3,30,400,1,Rust,false,30,Applications,Audio and Music,18.000,0,0
chaosprint/glicol,1988,60,19,6,0,30.181,1,1,1383,5,Rust,false,0,Applications,Audio and Music,75.000,3,29
hrkfdn/ncspot,4634,76,31,14,4,16.401,0,3,1994,79,Rust,false,34,Applications,Audio and Music,86.000,6,15
agersant/polaris,1363,18,6,2,0,13.206,1,44,2812,15,Rust,false,36,Applications,Audio and Music,27.000,0,0
aome510/spotify-player,1204,101,52,26,5,83.887,0,0,1024,41,Rust,false,0,Applications,Audio and Music,100.000,3,17
Spotifyd/spotifyd,9555,54,26,12,2,5.651,0,4,3425,114,Rust,false,0,Applications,Audio and Music,72.000,3,6
tramhao/termusic,843,36,20,12,2,42.705,0,10,1060,15,Rust,false,74,Applications,Audio and Music,65.000,2,154
sergree/whatbpm,66,0,0,0,0,0.000,34,350,536,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2077,53,27,10,1,25.518,0,205,367,28,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,223,5,3,2,0,22.422,5,0,534,42,Rust,false,8,Applications,Blockchain,72.000,3,34
starkware-libs/cairo,1397,30,16,13,2,21.475,0,1,708,153,Rust,false,59,Applications,Blockchain,85.000,11,108
lambdaclass/cairo-vm,464,11,6,3,0,23.707,3,0,731,70,Rust,false,33,Applications,Blockchain,81.000,5,35
chainx-org/ChainX,318,4,2,2,0,12.579,5,51,2024,14,Rust,false,1,Applications,Blockchain,18.000,0,0
citahub/cita,1307,3,1,0,0,2.295,9,1198,2472,54,Rust,false,0,Applications,Blockchain,7.000,0,0
inv2004/coinbase-pro-rs,143,1,0,0,0,6.993,16,602,2076,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16703,35,28,24,0,2.095,3,311,1851,188,Rust,false,0,Applications,Blockchain,30.000,0,0
romanz/electrs,975,28,16,9,3,28.718,0,0,2210,54,Rust,false,18,Applications,Blockchain,87.000,2,2
rust-ethereum/ethabi,503,3,1,1,0,5.964,6,275,2916,55,Rust,false,0,Applications,Blockchain,12.000,0,0
Limeth/ethaddrgen,171,2,0,0,0,11.696,18,1784,2521,1,Rust,false,11,Applications,Blockchain,4.000,0,0
gakonst/ethers-rs,2370,62,26,12,1,26.160,0,11,1433,267,Rust,false,57,Applications,Blockchain,60.000,1,1
quilt/etk,344,7,6,2,0,20.349,2,6,1173,9,Rust,false,0,Applications,Blockchain,49.000,2,2
ChainSafe/forest,595,5,3,2,1,8.403,0,1,1628,80,Rust,false,166,Applications,Blockchain,72.000,10,95
foundry-rs/foundry,7552,132,72,36,4,17.479,0,0,961,379,Rust,false,96,Applications,Blockchain,100.000,26,109
holochain/holochain,1114,17,9,6,2,15.260,0,0,1565,43,Rust,false,0,Applications,Blockchain,91.000,8,161
informalsystems/hermes,425,2,1,0,0,4.706,10,1,1523,128,Rust,false,92,Applications,Blockchain,57.000,3,30
interlay/interbtc,242,4,4,2,2,16.529,0,25,1487,16,Rust,false,0,Applications,Blockchain,34.000,2,2
Joystream/joystream,1420,2,1,1,0,1.408,6,1,1876,58,Rust,false,0,Applications,Blockchain,62.000,5,85
