repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,59534,439,219,109,15,7.374,0,2,3436,447,Rust,false,2,Applications,,100.000,5,8
cch123/asm-cli-rust,340,1,0,0,0,2.941,17,94,2371,7,Rust,false,10,Applications,,2.000,0,0
clash-verge-rev/clash-verge-rev,65667,4303,1984,1096,179,65.528,0,0,602,98,TypeScript,false,0,Applications,,100.000,11,109
cloudflare/boringtun,6473,56,22,9,1,8.651,0,57,2468,88,Rust,false,0,Applications,,46.000,0,0
defguard/defguard,2137,64,36,16,4,29.949,0,15,1000,14,TypeScript,false,0,Applications,,66.000,4,18
denoland/deno,103593,416,202,105,20,4.016,0,0,2619,1048,Rust,false,308,Applications,,100.000,27,150
doprz/dipc,287,9,3,0,0,31.359,8,81,822,4,Rust,false,9,Applications,,7.000,0,0
EasyTier/EasyTier,5738,761,411,229,32,132.625,0,6,655,44,Rust,false,0,Applications,,100.000,10,32
microsoft/edit,11717,3424,543,160,27,292.225,0,6,116,78,Rust,false,0,Applications,,100.000,11,19
fcsonline/drill,2183,8,3,2,0,3.665,6,694,2980,25,Rust,false,18,Applications,,12.000,0,0
printfn/fend,859,25,12,8,1,29.104,0,1,1810,32,Rust,false,1,Applications,,81.000,1,15
fractalide/fractalide,884,1,0,0,0,1.131,23,120,3509,15,Racket,false,0,Applications,,2.000,0,0
habitat-sh/habitat,2651,7,3,2,2,2.641,0,0,3707,180,Rust,false,0,Applications,,82.000,12,123
imjacobclark/Herd,114,1,1,0,0,8.772,11,873,3698,3,Rust,false,7,Applications,,5.000,0,0
tonarino/innernet,5234,29,16,8,0,5.541,2,6,1569,34,Rust,false,0,Applications,,55.000,1,1
awslabs/flowgger,861,5,3,1,0,5.807,4,22,3628,19,Rust,false,18,Applications,,22.000,1,1
PaddiM8/kalker,1757,11,6,0,0,6.261,8,85,1867,22,Rust,false,0,Applications,,16.000,0,0
hcavarsan/kftray,1070,58,13,9,2,54.206,0,0,598,5,Rust,false,64,Applications,,95.000,2,29
changlan/kytan,508,5,3,0,0,9.843,8,663,3458,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,2056,12,9,3,0,5.837,1,0,2565,60,Rust,false,20,Applications,,81.000,5,32
rust-lang/mdBook,19979,185,79,35,6,9.260,0,0,3662,331,Rust,false,30,Applications,,100.000,6,33
web3infra-foundation/mega,297,12,6,4,2,40.404,0,0,867,43,TypeScript,false,0,Applications,,91.000,18,71
metalbear-co/mirrord,4210,52,20,11,3,12.352,0,1,1260,43,Rust,false,58,Applications,,85.000,9,38
nicohman/eidolon,130,1,0,0,0,7.692,23,2095,2795,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,686,38,19,10,2,55.394,0,0,746,21,Rust,false,93,Applications,,95.000,3,54
raphamorim/rio,5328,170,128,100,54,31.907,0,1,1014,101,Rust,false,34,Applications,,100.000,3,71
iot-ecology/rust-iot-platform,246,2,2,2,0,8.130,5,22,250,1,Rust,false,0,Applications,,22.000,1,1
cloudhead/rx,3283,18,7,1,0,5.483,1,744,2162,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,2568,76,29,12,3,29.595,0,2,834,20,TypeScript,false,0,Applications,,90.000,1,39
sopaco/saga-reader,302,70,20,11,3,231.788,0,1,70,1,Rust,false,12,Applications,,81.000,1,13
servo/servo,31006,278,144,67,10,8.966,0,0,4906,1292,Rust,false,164,Applications,,100.000,46,382
cfal/shoes,445,40,17,8,1,89.888,0,22,1263,2,Rust,false,33,Applications,,47.000,1,8
shuttle-hq/shuttle,6570,46,21,10,2,7.002,0,5,1242,118,Rust,false,69,Applications,,80.000,3,22
GyulyVGC/sniffnet,28500,4144,3071,1225,186,145.404,0,2,1080,53,Rust,false,20,Applications,,100.000,4,58
swc-project/swc,32488,178,92,37,7,5.479,0,0,2762,321,Rust,false,114,Applications,,100.000,14,233
