repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,58361,391,168,98,16,6.700,0,7,3347,441,Rust,false,0,Applications,,84.000,3,3
cch123/asm-cli-rust,333,1,0,0,0,3.003,28,5,2282,7,Rust,false,10,Applications,,32.000,1,1
cloudflare/boringtun,6347,66,20,12,1,10.399,0,3,2379,85,Rust,false,0,Applications,,67.000,2,6
defguard/defguard,1898,51,20,12,2,26.870,0,35,911,15,TypeScript,false,0,Applications,,41.000,0,0
denoland/deno,102644,573,266,138,19,5.582,0,0,2530,1021,Rust,false,298,Applications,,100.000,36,158
doprz/dipc,270,7,3,2,0,25.926,2,163,733,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,3835,769,305,120,18,200.522,0,1,566,25,Rust,false,0,Applications,,100.000,8,22
fcsonline/drill,2157,16,6,3,1,7.418,0,605,2891,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,796,25,10,5,2,31.407,0,17,1721,31,Rust,false,1,Applications,,47.000,2,2
fractalide/fractalide,882,0,0,0,0,0.000,38,31,3420,15,Racket,false,0,Applications,,6.000,0,0
habitat-sh/habitat,2625,6,3,1,0,2.286,4,2,3618,179,Rust,false,0,Applications,,62.000,7,128
imjacobclark/Herd,112,0,0,0,0,0.000,62,784,3609,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5157,51,24,11,3,9.889,0,23,1480,34,Rust,false,0,Applications,,50.000,1,1
awslabs/flowgger,852,5,4,2,0,5.869,3,329,3539,17,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1728,10,3,2,0,5.787,2,196,1778,21,Rust,false,0,Applications,,12.000,0,0
hcavarsan/kftray,985,38,10,8,4,38.579,0,0,509,6,Rust,false,0,Applications,,95.000,5,28
changlan/kytan,496,2,1,1,0,4.032,4,574,3369,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2034,10,5,2,1,4.916,0,0,2476,60,Rust,false,19,Applications,,82.000,4,81
rust-lang/mdBook,19458,261,124,60,9,13.414,0,0,3573,323,Rust,false,30,Applications,,100.000,6,54
web3infra-foundation/mega,235,26,23,9,0,110.638,1,1,778,29,Rust,false,69,Applications,,80.000,13,155
metalbear-co/mirrord,4056,64,32,15,5,15.779,0,0,1171,37,Rust,false,58,Applications,,100.000,8,55
nicohman/eidolon,129,1,1,1,1,7.752,0,2006,2706,3,Rust,false,10,Applications,,20.000,0,0
sebadob/rauthy,576,128,103,16,0,222.222,1,0,657,16,Rust,false,84,Applications,,100.000,5,44
raphamorim/rio,4980,263,104,37,4,52.811,0,1,925,90,Rust,false,32,Applications,,100.000,6,123
iot-ecology/rust-iot-platform,220,90,84,83,14,409.091,0,149,161,1,Rust,false,0,Applications,,62.000,0,0
cloudhead/rx,3232,17,8,5,1,5.260,0,655,2073,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,2377,76,33,16,2,31.973,0,1,745,19,TypeScript,false,0,Applications,,100.000,1,25
servo/servo,30178,414,142,71,9,13.719,0,0,4817,1282,Rust,false,159,Applications,,100.000,58,338
cfal/shoes,369,28,10,2,0,75.881,2,37,1174,2,Rust,false,33,Applications,,31.000,0,0
shuttle-hq/shuttle,6437,71,26,8,3,11.030,0,1,1153,115,Rust,false,64,Applications,,82.000,3,8
GyulyVGC/sniffnet,23371,468,225,129,15,20.025,0,0,991,49,Rust,false,18,Applications,,100.000,4,50
swc-project/swc,32090,228,116,53,8,7.105,0,0,2673,313,Rust,false,120,Applications,,100.000,18,185
osa1/tiny,1059,7,4,3,0,6.610,2,16,3390,20,Rust,false,0,Applications,,24.000,1,2
upvpn/upvpn-app,266,9,4,2,1,33.835,0,171,673,1,Kotlin,false,0,Applications,,22.000,0,0
0x676e67/vproxy,198,24,6,3,1,121.212,0,17,507,4,Rust,false,27,Applications,,47.000,2,3
wasmerio/wasmer,19587,102,45,22,9,5.208,0,0,2380,199,Rust,false,42,Applications,,100.000,8,37
serayuzgur/weld,312,2,2,2,0,6.410,3,497,2940,4,Rust,false,13,Applications,,12.000,0,0
wezterm/wezterm,19959,372,147,82,10,18.638,0,2,2627,360,Rust,false,238,Applications,,100.000,5,21
wasmerio/winterjs,3116,23,9,5,0,7.381,3,49,574,77,JavaScript,false,1,Applications,,31.000,0,0
zellij-org/zellij,23901,448,169,78,7,18.744,0,2,1689,160,Rust,false,33,Applications,,100.000,4,15
kimono-koans/dano,154,3,0,0,0,19.481,17,103,976,1,Rust,false,9,Applications,Audio and Music,4.000,0,0
DasEtwas/enginesound,330,5,2,2,0,15.152,1,803,2188,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,298,2,0,0,0,6.711,18,386,756,1,Rust,false,30,Applications,Audio and Music,4.000,0,0
figsoda/mmtc,100,0,0,0,0,0.000,43,423,1639,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2636,84,33,15,0,31.866,1,84,1739,8,Rust,false,0,Applications,Audio and Music,40.000,0,0
hrkfdn/ncspot,5407,76,32,14,1,14.056,0,6,2350,86,Rust,false,34,Applications,Audio and Music,82.000,3,6
madeofpendletonwool/PinePods,383,14,6,2,0,36.554,3,24,958,9,Rust,false,0,Applications,Audio and Music,37.000,2,16
agersant/polaris,2192,37,16,7,0,16.880,1,36,3168,18,Rust,false,50,Applications,Audio and Music,31.000,0,0
aome510/spotify-player,4292,139,64,33,3,32.386,0,18,1380,72,Rust,false,0,Applications,Audio and Music,72.000,3,7
Spotifyd/spotifyd,10136,63,28,12,1,6.215,0,35,3781,117,Rust,false,31,Applications,Audio and Music,46.000,0,0
tramhao/termusic,1335,51,18,8,1,38.202,0,3,1416,20,Rust,false,77,Applications,Audio and Music,75.000,3,177
sergree/whatbpm,82,2,0,0,0,24.390,16,706,892,1,Rust,false,11,Applications,Audio and Music,4.000,0,0
solana-foundation/anchor,4225,120,62,34,12,28.402,0,0,1568,283,Rust,false,0,Applications,Blockchain,100.000,7,11
paradigmxyz/artemis,2498,50,25,18,1,20.016,0,561,723,28,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,260,0,0,0,0,0.000,44,66,890,47,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,60,0,0,0,0,0.000,251,1252,2328,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1739,15,6,0,0,8.626,7,0,1064,301,Rust,false,62,Applications,Blockchain,76.000,22,115
lambdaclass/cairo-vm,541,3,2,0,0,5.545,9,1,1087,87,Rust,false,34,Applications,Blockchain,53.000,9,19
chainx-org/ChainX,326,0,0,0,0,0.000,104,407,2380,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1304,0,0,0,0,0.000,51,1554,2828,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,150,1,1,1,0,6.667,2,958,2432,19,Rust,false,17,Applications,Blockchain,10.000,0,0
diem/diem,16697,11,5,1,0,0.659,3,667,2207,181,Rust,false,0,Applications,Blockchain,16.000,0,0
dusk-network/rusk,194,3,1,1,0,15.464,1,0,1893,34,Rust,false,113,Applications,Blockchain,72.000,13,242
romanz/electrs,1175,19,9,1,0,16.170,5,2,2566,63,Rust,false,17,Applications,Blockchain,63.000,3,6
rust-ethereum/ethabi,519,0,0,0,0,0.000,88,631,3272,55,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,178,1,0,0,0,5.618,25,2140,2877,1,Rust,false,11,Applications,Blockchain,2.000,0,0
quilt/etk,359,0,0,0,0,0.000,59,327,1529,10,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,654,7,5,1,0,10.703,3,2,1984,79,Rust,false,175,Applications,Blockchain,62.000,10,92
foundry-rs/foundry,8820,123,53,28,5,13.946,0,0,1317,491,Rust,false,127,Applications,Blockchain,100.000,28,87
jjyr/hdwallet,34,0,0,0,0,0.000,146,787,2309,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1233,17,6,2,0,13.788,1,0,1921,51,Rust,false,0,Applications,Blockchain,81.000,10,45
hyperlane-xyz/hyperlane-monorepo,395,6,2,0,0,15.190,11,0,1221,85,Rust,false,0,Applications,Blockchain,67.000,21,160
informalsystems/hermes,477,9,6,4,1,18.868,0,0,1879,137,Rust,false,93,Applications,Blockchain,79.000,2,3
infincia/bip39-rs,56,0,0,0,0,0.000,31,2313,3038,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,250,0,0,0,0,0.000,69,225,1843,16,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1423,0,0,0,0,0.000,46,41,2232,61,Rust,false,0,Applications,Blockchain,6.000,0,0
sigp/lighthouse,3121,26,12,8,3,8.331,0,63,2477,193,Rust,false,160,Applications,Blockchain,35.000,0,0
near/nearcore,2449,31,14,1,0,12.658,1,0,2389,218,Rust,false,248,Applications,Blockchain,85.000,21,169
nervosnetwork/ckb,1186,6,1,1,0,5.059,3,0,2341,59,Rust,false,182,Applications,Blockchain,72.000,5,24
gakonst/opensea-rs,245,1,0,0,0,4.082,14,1326,1343,3,Rust,false,0,Applications,Blockchain,2.000,0,0
paritytech/parity-bitcoin,724,0,0,0,0,0.000,217,1232,3167,51,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,349,1,0,0,0,2.865,20,31,1927,39,Rust,false,0,Applications,Blockchain,8.000,0,0
paritytech/polkadot-sdk,2202,53,19,12,3,24.069,0,0,622,386,Rust,false,808,Applications,Blockchain,95.000,63,113
paradigmxyz/reth,4559,111,44,23,5,24.347,0,0,945,540,Rust,false,338,Applications,Blockchain,100.000,71,340
bluealloy/revm,1836,36,14,2,0,19.608,5,1,1296,179,Rust,false,66,Applications,Blockchain,75.000,33,103
rust-bitcoin/rust-bitcoin,2307,33,13,6,2,14.304,0,0,3926,184,Rust,false,0,Applications,Blockchain,95.000,23,153
lightningdevkit/rust-lightning,1256,35,4,1,0,27.866,1,0,2617,129,Rust,false,0,Applications,Blockchain,80.000,16,153
ergoplatform/sigma-rust,72,0,0,0,0,0.000,47,15,1842,30,Rust,false,49,Applications,Blockchain,16.000,1,17
autonomys/subspace,393,0,0,0,0,0.000,43,2,1334,45,Rust,false,271,Applications,Blockchain,50.000,5,89
MystenLabs/sui,6817,108,60,32,5,15.843,0,0,1256,434,Rust,false,378,Applications,Blockchain,100.000,46,251
alloy-rs/svm-rs,272,6,0,0,0,22.059,18,8,1314,27,Rust,false,6,Applications,Blockchain,26.000,2,3
informalsystems/tendermint-rs,640,6,3,1,0,9.375,3,0,2096,78,Rust,false,0,Applications,Blockchain,64.000,7,9
howardwu/wagyu,628,0,0,0,0,0.000,30,1403,2437,10,Rust,false,20,Applications,Blockchain,0.000,0,0
zcash/zcash,5003,8,4,2,1,1.599,0,1,3800,490,C++,false,0,Applications,Blockchain,68.000,4,17
apecloud/ape-dts,425,82,24,5,0,192.941,1,9,827,9,Rust,false,50,Applications,Database,52.000,2,10
cozodb/cozo,3598,40,19,12,0,11.117,1,134,916,17,Rust,false,0,Applications,Database,25.000,0,0
Rustixir/darkbird,511,2,1,1,0,3.914,4,319,1083,3,Rust,false,12,Applications,Database,12.000,0,0
databendlabs/databend,8352,100,45,23,5,11.973,0,0,1651,200,Rust,false,397,Applications,Database,100.000,17,142
dbpunk-labs/db3,377,2,0,0,0,5.305,14,343,1120,10,Rust,false,7,Applications,Database,4.000,0,0
erikgrinaker/toydb,6394,44,23,7,2,6.881,0,20,2181,9,Rust,false,18,Applications,Database,52.000,1,2
deuxfleurs-org/garage,750,37,17,8,0,49.333,1,0,1247,47,Rust,false,105,Applications,Database,77.000,1,5
sebadob/hiqlite,174,38,25,7,0,218.391,2,2,273,4,Rust,false,54,Applications,Database,72.000,2,9
KipData/KiteSQL,600,6,3,3,1,10.000,0,64,683,17,Rust,false,31,Applications,Database,22.000,0,0
lancedb/lancedb,6197,316,180,95,8,50.992,0,0,780,128,Python,false,0,Applications,Database,100.000,16,106
tursodatabase/limbo,10172,368,154,75,12,36.178,0,0,600,102,Rust,false,13,Applications,Database,100.000,24,650
lucid-kv/lucid,382,2,1,0,0,5.236,10,993,2091,5,Rust,false,23,Applications,Database,7.000,0,0
MaterializeInc/materialize,5953,53,16,8,1,8.903,0,0,2246,143,Rust,false,0,Applications,Database,95.000,24,501
vincent-herlemont/native_db,556,10,2,0,0,17.986,8,0,709,12,Rust,false,8,Applications,Database,63.000,2,16
neondatabase/neon,16799,267,117,55,10,15.894,0,0,1483,138,Rust,false,210,Applications,Database,100.000,31,221
mit-pdos/noria,5105,19,11,6,0,3.722,3,1266,3229,63,Rust,false,0,Applications,Database,21.000,0,0
oxigraph/oxigraph,1180,21,10,2,0,17.797,1,6,2528,23,Rust,false,59,Applications,Database,61.000,3,13
paritytech/parity-db,270,3,1,1,0,11.111,1,192,1844,42,Rust,false,13,Applications,Database,12.000,0,0
PumpkinDB/PumpkinDB,1377,0,0,0,0,0.000,47,2803,2997,10,Rust,false,0,Applications,Database,0.000,0,0
qdrant/qdrant,23084,560,255,120,23,24.259,0,17,1783,134,Rust,false,98,Applications,Database,85.000,13,210
Qrlew/qrlew,44,0,0,0,0,0.000,56,126,696,3,Rust,false,26,Applications,Database,0.000,0,0
RisingWaveLabs/risingwave,7651,100,45,24,2,13.070,0,0,1175,174,Rust,false,110,Applications,Database,100.000,24,232
seppo0010/rsedis,1784,4,4,2,0,2.242,3,681,3660,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2538,20,10,5,1,7.880,0,9,1752,9,Rust,false,0,Applications,Database,53.000,1,3
orbitinghail/sqlsync,2635,141,37,16,1,53.510,0,402,692,2,Rust,false,28,Applications,Database,50.000,0,0
surrealdb/surrealdb,29105,227,108,60,9,7.799,0,0,1225,139,Rust,false,136,Applications,Database,100.000,10,42
terminusdb/terminusdb-store,375,0,0,0,0,0.000,35,402,2095,9,Rust,false,26,Applications,Database,0.000,0,0
tikv/tikv,15731,124,54,23,4,7.883,0,0,3396,431,Rust,false,160,Applications,Database,100.000,12,26
tonbo-io/tonbo,983,73,21,9,0,74.262,0,0,277,13,Rust,false,29,Applications,Database,86.000,2,18
trailbaseio/trailbase,1897,209,96,11,0,110.174,1,0,170,9,Rust,false,15,Applications,Database,100.000,4,105
unum-cloud/usearch,2651,59,28,15,2,22.256,0,1,785,79,C++,false,0,Applications,Database,90.000,9,34
kn0sys/valentinus,12,0,0,0,0,0.000,43,0,283,1,Rust,false,13,Applications,Database,52.000,1,3
vorot93/libmdbx-rs,87,1,0,0,0,11.494,26,54,1489,28,C,false,0,Applications,Database,8.000,0,0
naomijub/wooridb,134,2,0,0,0,14.925,26,662,1544,4,Rust,false,0,Applications,Database,4.000,0,0
haobogu/rmk,1018,124,46,25,0,121.807,1,1,589,32,Rust,false,0,Applications,Embedded,90.000,10,231
ColinEberhardt/wasm-rust-chip8,261,1,0,0,0,3.831,14,2159,2687,5,Rust,false,0,Applications,Emulators,2.000,0,0
starrhorne/chip8-rust,147,1,1,0,0,6.803,13,2843,2843,1,Rust,false,2,Applications,Emulators,5.000,0,0
kondrak/rust64,267,2,2,2,1,7.491,0,649,3520,4,Rust,false,6,Applications,Emulators,22.000,0,0
ruffle-rs/ruffle,16492,239,144,63,9,14.492,0,0,2184,186,Rust,false,29,Applications,Emulators,100.000,14,157
Gekkio/mooneye-gb,925,6,3,0,0,6.486,7,1074,3773,6,Rust,false,15,Applications,Emulators,7.000,0,0
joamag/boytacean,638,2,1,0,0,3.135,9,9,885,2,Rust,false,6,Applications,Emulators,27.000,1,1
mohanson/gameboy,1397,7,5,3,0,5.011,1,214,2191,10,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,622,4,2,2,0,6.431,1,5,4101,9,Rust,false,5,Applications,Emulators,44.000,2,2
michelhe/rustboyadvance-ng,615,3,0,0,0,4.878,14,20,2127,6,Rust,false,0,Applications,Emulators,14.000,1,1
OpenGMK/OpenGMK,316,5,2,0,0,15.823,8,126,2244,12,Rust,false,0,Applications,Emulators,7.000,0,0
dbalsom/martypc,629,12,3,1,0,19.078,3,0,1061,8,Rust,false,43,Applications,Emulators,76.000,1,80
mohanson/i8080,114,0,0,0,0,0.000,54,466,2182,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,2990,49,29,11,2,16.388,0,2,868,22,Rust,false,22,Applications,Emulators,90.000,3,44
daniel5151/clicky,177,2,1,0,0,11.299,10,145,2047,2,Rust,false,0,Applications,Emulators,7.000,0,0
koute/pinky,787,3,1,0,0,3.812,7,507,3098,4,Rust,false,0,Applications,Emulators,7.000,0,0
pcwalton/sprocketnes,749,1,1,1,0,1.335,1,2269,4568,9,Rust,false,4,Applications,Emulators,10.000,0,0
gopher64/gopher64,246,36,21,7,3,146.341,0,2,568,1,Rust,false,26,Applications,Emulators,90.000,2,33
kelpsyberry/dust,260,5,4,3,0,19.231,1,166,658,4,Rust,false,0,Applications,Emulators,12.000,0,0
obhq/obliteration,722,13,6,2,0,18.006,2,1,946,8,Rust,false,0,Applications,Emulators,67.000,2,12
igorlira/dirplayer-rs,65,3,2,2,0,46.154,1,188,364,5,Rust,false,0,Applications,Emulators,12.000,0,0
rustzx/rustzx,207,2,2,1,0,9.662,4,265,3363,4,Rust,false,5,Applications,Emulators,12.000,0,0
Canop/broot,11253,109,44,25,3,9.686,0,1,2345,93,Rust,false,46,Applications,File manager,96.000,3,17
kamiyaa/joshuto,3533,20,10,6,2,5.661,0,9,2471,74,Rust,false,37,Applications,File manager,53.000,1,3
sayanarijit/xplr,4360,36,18,6,0,8.257,1,27,1513,35,Rust,false,28,Applications,File manager,37.000,1,4
sxyazi/yazi,24188,1040,483,201,36,42.997,0,0,649,129,Rust,false,33,Applications,File manager,100.000,6,33
tackler-ng/tackler,80,9,7,1,0,112.500,6,0,741,3,Rust,false,12,Applications,Finance,77.000,2,63
tarkah/tickrs,1312,26,15,4,0,19.817,1,49,1884,9,Rust,false,17,Applications,Finance,31.000,0,0
buxx/OpenCombat,96,1,0,0,0,10.417,17,324,2691,1,Rust,false,0,Applications,Games,2.000,0,0
thomas-mauran/chess-tui,614,9,3,1,0,14.658,4,34,520,20,Rust,false,8,Applications,Games,18.000,0,0
citybound/citybound,7833,25,15,7,0,3.192,1,1609,3239,20,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2361,2,1,1,0,0.847,4,1270,3864,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1049,15,7,5,2,14.299,0,8,1704,23,Rust,false,34,Applications,Games,51.000,1,1
garkimasera/rusted-ruins,518,1,0,0,0,1.931,18,793,2609,5,Rust,false,0,Applications,Games,2.000,0,0
gorilla-devs/ferium,1230,21,11,5,1,17.073,0,4,1321,16,Rust,false,17,Applications,Games,71.000,3,14
HactarCE/Hyperspeedcube,84,1,1,1,0,11.905,1,23,1820,9,Rust,false,86,Applications,Games,22.000,1,8
lifthrasiir/angolmois-rust,102,0,0,0,0,0.000,67,3788,4344,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,139,0,0,0,0,0.000,30,586,2188,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,750,19,12,5,0,25.333,1,11,1177,6,Vue,false,0,Applications,Games,43.000,1,6
mtkennerly/ludusavi,3579,122,66,27,6,34.088,0,0,1762,17,Rust,false,43,Applications,Games,100.000,1,36
ozkriff/zemeroth,1428,3,1,1,0,2.101,1,678,2836,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,156,1,0,0,0,6.410,25,41,3717,10,Rust,false,11,Applications,Games,8.000,0,0
rsaarelm/magog,375,0,0,0,0,0.000,30,1321,4968,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,353,3,0,0,0,8.499,14,31,1440,9,Rust,false,0,Applications,Games,10.000,0,0
swatteau/sokoban-rs,156,1,1,1,0,6.410,3,2059,3520,3,Rust,false,4,Applications,Games,10.000,0,0
thetawavegame/thetawave-legacy,194,0,0,0,0,0.000,49,1365,2159,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,76,0,0,0,0,0.000,55,2087,2812,1,Rust,false,10,Applications,Games,0.000,0,0
zipxing/rust_pixel,160,3,1,1,0,18.750,4,5,308,3,Rust,false,30,Applications,Games,52.000,1,50
ozkriff/zoc,380,0,0,0,0,0.000,123,1984,3710,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,246,1,0,0,0,4.065,14,1199,1211,1,Rust,false,0,Applications,Graphics,2.000,0,0
