repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,64168,666,285,130,23,10.379,0,0,3747,458,Rust,false,2,Applications,,100.000,4,4
tryandromeda/andromeda,825,14,9,6,1,16.970,0,5,672,13,Rust,false,72,Applications,,63.000,1,6
arimxyer/models,427,25,12,6,1,58.548,0,0,134,4,Rust,false,25,Applications,,95.000,3,682
cch123/asm-cli-rust,357,1,0,0,0,2.801,16,405,2682,7,Rust,false,10,Applications,,2.000,0,0
clash-verge-rev/clash-verge-rev,120271,7962,3712,1975,229,66.200,0,0,913,140,TypeScript,false,0,Applications,,100.000,7,79
cloudflare/boringtun,7060,61,21,13,2,8.640,0,21,2779,100,Rust,false,0,Applications,,56.000,6,12
t8y2/dbx,1796,1796,622,355,30,1000.000,0,0,24,19,TypeScript,false,0,Applications,,100.000,20,1143
defguard/defguard,2718,45,13,8,1,16.556,0,1,1311,17,Rust,false,93,Applications,,85.000,6,41
denoland/deno,106822,490,291,134,22,4.587,0,0,2930,1145,Rust,false,336,Applications,,100.000,33,593
doprz/dipc,345,2,2,1,1,5.797,0,92,1133,5,Rust,false,10,Applications,,22.000,0,0
EasyTier/EasyTier,11477,502,267,131,23,43.740,0,0,966,83,Rust,false,0,Applications,,100.000,9,41
microsoft/edit,14231,518,89,38,3,36.399,0,18,427,114,Rust,false,4,Applications,,76.000,8,17
fcsonline/drill,2284,9,4,1,0,3.940,5,144,3291,26,Rust,false,19,Applications,,12.000,0,0
printfn/fend,995,9,4,4,0,9.045,1,44,2121,38,Rust,false,1,Applications,,18.000,0,0
fractalide/fractalide,890,1,0,0,0,1.124,22,431,3820,15,Racket,false,0,Applications,,2.000,0,0
glzr-io/glazewm,12104,247,100,40,2,20.406,0,44,2154,72,Rust,false,15,Applications,,66.000,0,0
google/mdbook-i18n-helpers,214,4,1,1,0,18.692,5,17,1158,34,Rust,false,8,Applications,,24.000,1,2
habitat-sh/habitat,2741,9,3,1,0,3.283,4,0,4018,183,Rust,false,0,Applications,,72.000,5,159
imjacobclark/Herd,118,0,0,0,0,0.000,135,1184,4009,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5480,16,11,5,0,2.920,4,3,1880,39,Rust,false,2,Applications,,51.000,1,1
awslabs/flowgger,883,5,3,2,0,5.663,4,333,3939,22,Rust,false,18,Applications,,12.000,0,0
PaddiM8/kalker,1874,12,6,4,0,6.403,2,21,2178,25,Rust,false,0,Applications,,31.000,1,1
hcavarsan/kftray,1512,26,13,4,0,17.196,2,10,909,11,Rust,false,100,Applications,,55.000,1,49
changlan/kytan,515,0,0,0,0,0.000,48,974,3769,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2129,9,4,3,0,4.227,1,0,2876,63,Rust,false,24,Applications,,72.000,2,31
YangYuS8/lwe,121,11,6,5,0,90.909,1,3,215,2,Rust,false,13,Applications,,53.000,1,7
lzanini/mdbook-katex,244,0,0,0,0,0.000,50,176,2012,13,Rust,false,10,Applications,,0.000,0,0
mayocream/koharu,4454,475,146,65,9,106.646,0,0,408,35,Rust,false,112,Applications,,100.000,11,128
rust-lang/mdBook,21692,186,102,57,9,8.575,0,3,3973,332,Rust,false,43,Applications,,100.000,6,26
web3infra-foundation/mega,476,24,4,2,1,50.420,0,1,1178,75,TypeScript,false,0,Applications,,80.000,5,24
Michael-F-Bryan/mdbook-linkcheck,170,1,1,0,0,5.882,12,743,3051,14,Rust,false,18,Applications,,5.000,0,0
metalbear-co/mirrord,5084,47,28,20,5,9.245,0,0,1571,63,Rust,false,153,Applications,,100.000,13,68
mmalmi/nostr-vpn,596,280,277,274,35,469.799,0,0,72,3,Rust,false,30,Applications,,100.000,2,514
nicohman/eidolon,132,0,0,0,0,0.000,257,2406,3106,3,Rust,false,10,Applications,,0.000,0,0
AnalyseDeCircuit/oxideterm,715,121,64,26,2,169.231,0,0,122,2,Rust,false,0,Applications,,100.000,2,205
chelunfu/qiluo_admin,187,4,3,1,0,21.390,2,33,548,2,Rust,false,58,Applications,,18.000,0,0
sebadob/rauthy,1144,67,31,18,5,58.566,0,3,1057,42,Rust,false,102,Applications,,90.000,8,28
raphamorim/rio,6847,167,83,48,1,24.390,0,2,1325,124,Rust,false,39,Applications,,100.000,8,143
aguacero7/rkik,56,0,0,0,0,0.000,57,8,372,5,Rust,false,14,Applications,,30.000,3,28
Esubaalew/run,920,4,2,1,1,4.348,0,7,235,1,Rust,false,32,Applications,,44.000,1,5
iot-ecology/rust-iot-platform,304,5,2,0,0,16.447,7,220,561,2,Rust,false,0,Applications,,7.000,0,0
cloudhead/rx,3435,12,6,3,1,3.493,0,1055,2473,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,3297,58,26,15,0,17.592,1,1,1145,24,TypeScript,false,0,Applications,,72.000,3,8
s00d/switchshuttle,121,1,0,0,0,8.264,20,22,665,1,Rust,false,0,Applications,,14.000,1,4
sopaco/saga-reader,513,33,19,7,1,64.327,0,123,381,1,Rust,false,15,Applications,,35.000,0,0
servo/servo,36803,348,148,78,11,9.456,0,0,5217,1395,Rust,false,299,Applications,,100.000,54,425
cfal/shoes,1094,61,28,15,1,55.759,0,25,1574,7,Rust,false,47,Applications,,52.000,2,2
shuttle-hq/shuttle,6914,18,9,5,1,2.603,0,155,1553,120,Rust,true,73,Applications,,1.000,0,0
GyulyVGC/sniffnet,37740,2312,447,263,49,61.261,0,11,1391,68,Rust,false,27,Applications,,100.000,5,49
swc-project/swc,33443,106,58,35,4,3.170,0,0,3073,344,Rust,false,125,Applications,,100.000,12,85
TabbyML/tabby,33540,167,82,38,7,4.979,0,81,1163,124,Rust,false,55,Applications,,62.000,0,0
gotempsh/temps,452,36,17,12,2,79.646,0,1,213,4,Rust,false,85,Applications,,85.000,1,106
osa1/tiny,1166,8,1,0,0,6.861,9,65,3790,26,Rust,false,0,Applications,,7.000,0,0
topjohnwu/Magisk,60572,690,318,146,22,11.391,0,18,3543,300,Kotlin,false,0,Applications,,75.000,1,1
typst/typst,53703,843,339,165,28,15.697,0,0,2432,439,Rust,false,135,Applications,,100.000,18,109
upvpn/upvpn-app,416,4,1,0,0,9.615,9,67,1073,1,Kotlin,false,0,Applications,,7.000,0,0
Harry-kp/vortix,422,13,7,5,0,30.806,3,4,140,5,Rust,false,13,Applications,,53.000,2,5
0x676e67/vproxy,399,10,6,5,2,25.063,0,39,907,5,Rust,false,28,Applications,,33.000,0,0
wasmerio/wasmer,20683,70,38,19,2,3.384,0,0,2780,228,Rust,false,237,Applications,,100.000,12,98
serayuzgur/weld,322,0,0,0,0,0.000,43,897,3340,3,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,26248,637,277,127,18,24.269,0,52,3027,386,Rust,false,242,Applications,,68.000,0,0
wasmerio/winterjs,3199,2,2,0,0,0.625,8,66,974,77,JavaScript,true,1,Applications,,0.000,0,0
zellij-org/zellij,32914,1153,627,305,28,35.031,0,9,2089,189,Rust,false,42,Applications,,95.000,6,24
Juwan-Hwang/Zephyr,417,413,230,202,41,990.408,0,0,53,2,JavaScript,false,7,Applications,,100.000,3,165
kimono-koans/dano,175,0,0,0,0,0.000,31,167,1376,1,Rust,false,9,Applications,Audio and Music,0.000,0,0
DasEtwas/enginesound,367,4,2,0,0,10.899,8,1203,2588,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,314,0,0,0,0,0.000,32,786,1156,1,Rust,false,30,Applications,Audio and Music,0.000,0,0
figsoda/mmtc,99,0,0,0,0,0.000,38,823,2039,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2960,14,6,4,0,4.730,3,484,2139,8,Rust,false,0,Applications,Audio and Music,21.000,0,0
LargeModGames/spotatui,692,97,41,17,4,140.173,0,0,193,115,Rust,false,43,Applications,Audio and Music,100.000,7,67
mierak/rmpc,2905,214,132,52,6,73.666,0,3,801,43,Rust,false,57,Applications,Audio and Music,98.000,4,17
hrkfdn/ncspot,6605,57,35,17,1,8.630,0,0,2750,96,Rust,false,34,Applications,Audio and Music,100.000,2,6
httpsworldview/openmeters,137,9,3,1,0,65.693,4,1,230,1,Rust,false,14,Applications,Audio and Music,62.000,1,46
madeofpendletonwool/PinePods,867,16,6,4,0,18.454,2,0,1358,18,Rust,false,0,Applications,Audio and Music,81.000,1,21
agersant/polaris,2640,47,13,3,0,17.803,3,15,3568,20,Rust,false,50,Applications,Audio and Music,37.000,1,2
aome510/spotify-player,6753,152,72,40,3,22.509,0,8,1780,111,Rust,false,0,Applications,Audio and Music,80.000,1,1
Spotifyd/spotifyd,10645,44,17,7,1,4.133,0,101,4181,121,Rust,false,31,Applications,Audio and Music,35.000,0,0
tramhao/termusic,2041,68,33,21,2,33.317,0,12,1816,27,Rust,false,84,Applications,Audio and Music,80.000,2,59
tsirysndr/tunein-cli,91,5,3,0,0,54.945,9,48,1187,6,Rust,false,34,Applications,Audio and Music,13.000,0,0
sergree/whatbpm,96,0,0,0,0,0.000,51,1107,1292,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
solana-foundation/anchor,5069,48,25,15,2,9.469,0,0,1968,361,Rust,false,41,Applications,Blockchain,100.000,24,56
paradigmxyz/artemis,2947,20,8,6,0,6.787,1,961,1123,34,Rust,false,2,Applications,Blockchain,21.000,0,0
brentongunning/rust-sv,62,0,0,0,0,0.000,142,1652,2728,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1888,11,5,2,0,5.826,3,2,1464,414,Rust,false,67,Applications,Blockchain,66.000,21,63
chainx-org/ChainX,326,0,0,0,0,0.000,115,156,2780,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1307,0,0,0,0,0.000,56,1954,3228,51,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,153,0,0,0,0,0.000,164,1358,2833,19,Rust,false,17,Applications,Blockchain,0.000,0,0
datahaven-xyz/datahaven,7964,7,4,2,1,0.879,0,35,442,24,Rust,false,0,Applications,Blockchain,28.000,0,0
diem/diem,16677,7,3,2,0,0.420,3,1068,2607,177,Rust,false,0,Applications,Blockchain,12.000,0,0
dusk-network/rusk,201,0,0,0,0,0.000,73,18,2293,33,Rust,false,118,Applications,Blockchain,10.000,1,1
romanz/electrs,1359,10,6,3,0,7.358,4,12,2966,79,Rust,false,17,Applications,Blockchain,39.000,3,5
equilibriumco/beerus,263,0,0,0,0,0.000,61,466,1290,47,Rust,false,22,Applications,Blockchain,0.000,0,0
rust-ethereum/ethabi,525,0,0,0,0,0.000,111,1031,3672,53,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,77,2540,3277,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,357,0,0,0,0,0.000,183,727,1929,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,695,1,0,0,0,1.439,21,0,2384,88,Rust,false,182,Applications,Blockchain,62.000,8,76
foundry-rs/foundry,10353,82,43,17,3,7.920,0,0,1717,650,Rust,false,169,Applications,Blockchain,100.000,36,256
jjyr/hdwallet,34,0,0,0,0,0.000,69,1187,2709,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1380,10,7,1,0,7.246,2,0,2321,58,Rust,false,0,Applications,Blockchain,77.000,7,29
hyperlane-xyz/hyperlane-monorepo,60,4,2,2,0,66.667,2,0,1621,106,TypeScript,false,0,Applications,Blockchain,72.000,8,66
informalsystems/hermes,503,6,2,1,0,11.928,6,241,2279,117,Rust,false,94,Applications,Blockchain,12.000,0,0
infincia/bip39-rs,55,0,0,0,0,0.000,316,2713,3438,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,252,0,0,0,0,0.000,64,360,2243,16,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1398,0,0,0,0,0.000,53,181,2632,59,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,812,10,5,2,1,12.315,0,21,1405,49,Rust,false,194,Applications,Blockchain,34.000,2,2
sigp/lighthouse,3442,19,8,6,1,5.520,0,58,2878,228,Rust,false,170,Applications,Blockchain,37.000,0,0
linera-io/linera-protocol,32124,94,27,10,2,2.926,0,0,1616,95,Rust,false,225,Applications,Blockchain,100.000,9,111
near/nearcore,2590,5,4,2,1,1.931,0,0,2789,250,Rust,false,249,Applications,Blockchain,82.000,17,129
nervosnetwork/ckb,1210,2,1,1,0,1.653,1,11,2741,64,Rust,false,190,Applications,Blockchain,38.000,5,15
gakonst/opensea-rs,244,0,0,0,0,0.000,34,1726,1743,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,725,0,0,0,0,0.000,188,1632,3567,201,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,366,1,1,1,0,2.732,3,7,2327,39,Rust,false,0,Applications,Blockchain,32.000,2,3
paritytech/polkadot-sdk,2763,17,10,4,0,6.153,2,0,1022,849,Rust,false,833,Applications,Blockchain,81.000,36,113
pragma-org/amaru,100,1,1,0,0,10.000,12,0,792,31,Rust,false,100,Applications,Blockchain,65.000,8,176
