repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,57971,520,280,158,20,8.970,0,18,3308,439,Rust,false,0,Applications,,74.000,4,4
cch123/asm-cli-rust,333,5,1,0,0,15.015,11,203,2243,6,Rust,false,9,Applications,,7.000,0,0
cloudflare/boringtun,6281,37,22,12,2,5.891,0,146,2340,85,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,1839,62,27,11,2,33.714,0,6,872,15,TypeScript,false,0,Applications,,76.000,3,17
denoland/deno,102094,667,273,145,21,6.533,0,3,2491,1007,Rust,false,296,Applications,,100.000,21,142
doprz/dipc,264,11,3,0,0,41.667,7,124,694,4,Rust,false,9,Applications,,11.000,0,0
EasyTier/EasyTier,2984,245,122,64,7,82.105,0,0,527,21,Rust,false,0,Applications,,100.000,3,19
fcsonline/drill,2140,10,6,5,3,4.673,0,566,2852,25,Rust,false,18,Applications,,27.000,0,0
printfn/fend,770,29,12,4,2,37.662,0,15,1682,30,Rust,false,1,Applications,,47.000,1,5
fractalide/fractalide,881,2,1,1,0,2.270,4,244,3381,14,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2619,7,1,0,0,2.673,13,12,3579,180,Rust,false,0,Applications,,37.000,4,73
imjacobclark/Herd,112,1,0,0,0,8.929,23,745,3570,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,5098,31,18,11,2,6.081,0,136,1441,33,Rust,false,0,Applications,,35.000,0,0
awslabs/flowgger,846,3,0,0,0,3.546,17,290,3500,18,Rust,false,16,Applications,,4.000,0,0
PaddiM8/kalker,1714,16,4,3,0,9.335,2,157,1739,21,Rust,false,0,Applications,,16.000,0,0
hcavarsan/kftray,943,36,27,26,2,38.176,0,4,470,5,Rust,false,0,Applications,,72.000,2,7
changlan/kytan,496,6,4,2,1,12.097,0,535,3330,6,Rust,false,13,Applications,,22.000,0,0
linkerd/linkerd2-proxy,2022,20,15,12,1,9.891,0,0,2437,60,Rust,false,16,Applications,,91.000,5,114
rust-lang/mdBook,19157,252,120,64,15,13.154,0,0,3534,322,Rust,false,30,Applications,,100.000,5,37
web3infra-foundation/mega,206,11,7,1,0,53.398,5,3,739,24,Rust,false,65,Applications,,61.000,9,190
metalbear-co/mirrord,3983,56,28,8,2,14.060,0,2,1132,34,Rust,false,58,Applications,,90.000,8,53
nicohman/eidolon,127,1,0,0,0,7.874,27,1967,2667,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,443,32,16,8,0,72.235,1,2,618,14,Rust,false,82,Applications,,75.000,2,23
raphamorim/rio,4705,124,63,29,7,26.355,0,1,886,87,Rust,false,33,Applications,,100.000,8,64
