repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,639,40,26,4,0,62.598,2,0,664,7,Rust,false,43,Applications,,90.000,2,1367
alacritty/alacritty,64717,541,214,113,12,8.359,0,7,3785,460,Rust,false,2,Applications,,84.000,3,3
tryandromeda/andromeda,832,5,2,2,0,6.010,5,15,710,13,Rust,false,72,Applications,,24.000,2,3
arimxyer/models,456,25,11,5,0,54.825,1,0,172,4,Rust,false,26,Applications,,85.000,2,1301
cch123/asm-cli-rust,359,2,0,0,0,5.571,15,443,2721,7,Rust,false,10,Applications,,4.000,0,0
clash-verge-rev/clash-verge-rev,128739,7133,2927,1530,213,55.407,0,0,951,146,TypeScript,false,0,Applications,,100.000,9,84
cloudflare/boringtun,7103,39,21,11,2,5.491,0,15,2817,110,Rust,false,0,Applications,,52.000,3,3
t8y2/dbx,7804,5290,2173,1125,226,677.858,0,0,62,85,Rust,false,0,Applications,,100.000,66,1235
defguard/defguard,2749,31,8,7,1,11.277,0,0,1350,17,Rust,false,92,Applications,,95.000,7,22
denoland/deno,107391,641,373,203,12,5.969,0,0,2968,1176,Rust,false,345,Applications,,100.000,56,589
doprz/dipc,346,2,2,1,0,5.780,2,130,1171,5,Rust,false,10,Applications,,12.000,0,0
EasyTier/EasyTier,12192,562,194,109,14,46.096,0,0,1004,87,Rust,false,0,Applications,,100.000,9,31
microsoft/edit,14355,127,49,24,12,8.847,0,20,465,113,Rust,false,4,Applications,,62.000,1,1
fcsonline/drill,2295,10,5,1,0,4.357,5,12,3329,29,Rust,false,19,Applications,,34.000,3,7
printfn/fend,1011,14,3,1,0,13.848,2,24,2159,38,Rust,false,1,Applications,,28.000,1,4
fractalide/fractalide,890,1,1,0,0,1.124,12,469,3858,15,Racket,false,0,Applications,,5.000,0,0
glzr-io/glazewm,12346,228,94,45,4,18.468,0,82,2192,72,Rust,false,15,Applications,,60.000,0,0
google/mdbook-i18n-helpers,219,4,2,0,0,18.265,7,1,1196,37,Rust,false,8,Applications,,49.000,4,7
habitat-sh/habitat,2745,5,3,1,0,1.821,5,0,4056,182,Rust,false,0,Applications,,72.000,5,127
imjacobclark/Herd,119,1,0,0,0,8.403,15,1222,4047,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,5502,19,10,5,1,3.453,0,0,1918,39,Rust,false,2,Applications,,83.000,4,5
awslabs/flowgger,883,0,0,0,0,0.000,42,372,3977,22,Rust,false,18,Applications,,0.000,0,0
PaddiM8/kalker,1888,14,5,2,1,7.415,0,2,2216,26,Rust,false,0,Applications,,66.000,1,1
hcavarsan/kftray,1528,15,6,4,0,9.817,4,48,947,11,Rust,false,100,Applications,,27.000,0,0
changlan/kytan,515,0,0,0,0,0.000,86,1012,3807,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2132,5,5,4,0,2.345,2,0,2914,63,Rust,false,27,Applications,,68.000,3,18
YangYuS8/lwe,125,7,2,2,1,56.000,0,21,253,2,Rust,false,13,Applications,,42.000,2,27
lzanini/mdbook-katex,243,0,0,0,0,0.000,88,12,2050,13,Rust,false,10,Applications,,20.000,1,1
mayocream/koharu,4797,303,148,54,4,63.164,0,0,446,38,Rust,false,112,Applications,,100.000,5,51
rust-lang/mdBook,21886,185,102,41,5,8.453,0,0,4011,336,Rust,false,43,Applications,,100.000,8,19
web3infra-foundation/mega,493,12,5,4,1,24.341,0,0,1216,75,TypeScript,false,0,Applications,,86.000,3,21
Michael-F-Bryan/mdbook-linkcheck,170,0,0,0,0,0.000,50,781,3089,14,Rust,false,18,Applications,,0.000,0,0
metalbear-co/mirrord,5187,105,62,46,26,20.243,0,0,1609,65,Rust,false,155,Applications,,100.000,17,83
mmalmi/nostr-vpn,1051,197,86,38,2,187.441,0,0,110,4,Rust,false,36,Applications,,100.000,3,299
nicohman/eidolon,131,0,0,0,0,0.000,295,2444,3144,3,Rust,false,10,Applications,,0.000,0,0
AnalyseDeCircuit/oxideterm,868,130,41,13,0,149.770,1,0,160,2,Rust,false,0,Applications,,100.000,2,122
provrb/obdium,262,65,20,8,4,248.092,0,18,438,4,Rust,false,0,Applications,,51.000,2,18
chelunfu/qiluo_admin,187,2,2,1,0,10.695,3,25,586,2,Rust,false,61,Applications,,22.000,1,1
sebadob/rauthy,1198,42,16,10,1,35.058,0,4,1095,47,Rust,false,102,Applications,,71.000,5,20
raphamorim/rio,6974,126,52,30,1,18.067,0,1,1363,128,Rust,false,40,Applications,,100.000,4,40
aguacero7/rkik,56,0,0,0,0,0.000,95,7,410,5,Rust,false,14,Applications,,20.000,1,1
Esubaalew/run,927,6,4,3,1,6.472,0,45,273,1,Rust,false,32,Applications,,28.000,0,0
iot-ecology/rust-iot-platform,307,3,1,0,0,9.772,9,258,599,2,Rust,false,0,Applications,,7.000,0,0
cloudhead/rx,3442,10,4,2,0,2.905,3,1093,2511,16,Rust,false,19,Applications,,12.000,0,0
ignisda/ryot,3372,73,32,15,2,21.649,0,5,1183,23,TypeScript,false,0,Applications,,82.000,2,3
s00d/switchshuttle,124,2,1,0,0,16.129,10,12,703,2,Rust,false,0,Applications,,29.000,1,3
sopaco/saga-reader,531,13,5,3,0,24.482,2,22,419,1,Rust,false,15,Applications,,28.000,1,7
servo/servo,37221,409,128,66,10,10.988,0,0,5255,1415,Rust,false,326,Applications,,100.000,62,542
cfal/shoes,1151,43,18,9,4,37.359,0,34,1612,8,Rust,false,47,Applications,,41.000,0,0
shuttle-hq/shuttle,6923,13,6,4,0,1.878,2,193,1591,120,Rust,true,73,Applications,,0.000,0,0
GyulyVGC/sniffnet,39658,1912,381,125,10,48.212,0,15,1429,70,Rust,false,27,Applications,,78.000,3,13
swc-project/swc,34151,732,279,31,6,21.434,0,0,3111,347,Rust,false,124,Applications,,100.000,11,65
TabbyML/tabby,33659,172,87,32,8,5.110,0,120,1202,124,Rust,false,55,Applications,,62.000,0,0
gotempsh/temps,485,29,11,6,2,59.794,0,0,251,7,Rust,false,87,Applications,,95.000,3,165
osa1/tiny,1176,9,4,4,0,7.653,1,103,3828,26,Rust,false,0,Applications,,12.000,0,0
topjohnwu/Magisk,61427,836,506,207,18,13.610,0,56,3581,299,Kotlin,false,0,Applications,,68.000,0,0
typst/typst,54627,855,357,149,31,15.652,0,14,2470,443,Rust,false,135,Applications,,90.000,14,80
upvpn/upvpn-app,421,7,3,1,0,16.627,6,18,1111,1,Kotlin,false,0,Applications,,24.000,1,2
Harry-kp/vortix,514,89,22,6,0,173.152,1,1,178,8,Rust,false,21,Applications,,80.000,3,34
0x676e67/vproxy,404,6,1,0,0,14.851,12,77,945,5,Rust,false,28,Applications,,7.000,0,0
wasmerio/wasmer,20861,170,47,25,6,8.149,0,0,2818,234,Rust,false,239,Applications,,100.000,14,114
serayuzgur/weld,322,0,0,0,0,0.000,81,935,3378,3,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,27109,821,506,320,65,30.285,0,3,3065,401,Rust,false,242,Applications,,100.000,18,45
wasmerio/winterjs,3195,1,0,0,0,0.313,27,104,1012,76,JavaScript,true,1,Applications,,0.000,0,0
zellij-org/zellij,33978,892,373,186,22,26.252,0,0,2127,192,Rust,false,42,Applications,,100.000,4,8
Juwan-Hwang/Zephyr,615,86,35,15,2,139.837,0,13,91,3,JavaScript,false,10,Applications,,80.000,3,99
kimono-koans/dano,175,0,0,0,0,0.000,69,205,1414,1,Rust,false,9,Applications,Audio and Music,0.000,0,0
DasEtwas/enginesound,373,5,1,1,1,13.405,0,1241,2626,2,Rust,false,21,Applications,Audio and Music,22.000,0,0
