repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,57350,611,278,129,17,10.654,0,1,3255,433,Rust,false,0,Applications,,100.000,4,23
cch123/asm-cli-rust,327,2,1,0,0,6.116,13,150,2190,6,Rust,false,9,Applications,,7.000,0,0
cloudflare/boringtun,6215,54,31,13,2,8.689,0,93,2287,102,Rust,false,0,Applications,,50.000,0,0
defguard/defguard,1715,54,26,13,2,31.487,0,29,819,14,TypeScript,false,0,Applications,,50.000,1,1
denoland/deno,101145,2799,315,128,20,27.673,0,0,2438,998,Rust,false,178,Applications,,100.000,27,104
doprz/dipc,248,6,2,0,0,24.194,7,71,641,4,Rust,false,9,Applications,,7.000,0,0
EasyTier/EasyTier,2436,434,180,102,36,178.161,0,2,474,20,Rust,false,0,Applications,,100.000,1,16
fcsonline/drill,2122,16,7,3,1,7.540,0,513,2799,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,731,21,11,9,3,28.728,0,1,1629,30,Rust,false,1,Applications,,77.000,2,7
fractalide/fractalide,879,3,3,1,0,3.413,4,191,3328,14,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2617,6,3,2,0,2.293,3,0,3526,180,Rust,false,0,Applications,,72.000,5,139
imjacobclark/Herd,110,0,0,0,0,0.000,167,692,3517,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5056,29,14,6,1,5.736,0,83,1388,33,Rust,false,0,Applications,,35.000,0,0
awslabs/flowgger,843,6,4,3,1,7.117,0,237,3447,19,Rust,false,16,Applications,,22.000,0,0
PaddiM8/kalker,1691,15,9,4,2,8.870,0,104,1686,22,Rust,false,0,Applications,,31.000,0,0
hcavarsan/kftray,895,20,11,6,0,22.346,2,0,417,5,Rust,false,0,Applications,,81.000,2,22
changlan/kytan,491,2,2,1,1,4.073,0,482,3277,6,Rust,false,13,Applications,,22.000,0,0
linkerd/linkerd2-proxy,1996,6,2,0,0,3.006,9,0,2384,60,Rust,false,11,Applications,,67.000,4,57
rust-lang/mdBook,18780,245,114,53,7,13.046,0,0,3481,316,Rust,false,28,Applications,,100.000,4,7
metalbear-co/mirrord,3900,45,20,10,0,11.538,1,1,1079,32,Rust,false,55,Applications,,75.000,7,21
nicohman/eidolon,126,1,0,0,0,7.937,16,1914,2614,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,398,30,15,2,0,75.377,5,0,565,14,Rust,false,81,Applications,,85.000,4,27
raphamorim/rio,4532,240,75,39,4,52.957,0,0,833,77,Rust,false,33,Applications,,100.000,11,109
iot-ecology/rust-iot-platform,111,14,8,3,0,126.126,3,57,69,1,Rust,false,0,Applications,,27.000,0,0
cloudhead/rx,3184,31,21,11,6,9.736,0,563,1981,17,Rust,false,19,Applications,,42.000,0,0
ignisda/ryot,2141,81,49,14,0,37.833,1,3,653,19,TypeScript,false,0,Applications,,80.000,2,25
servo/servo,28955,283,175,95,12,9.774,0,0,4725,1243,Rust,false,149,Applications,,100.000,29,237
cfal/shoes,274,29,10,2,0,105.839,1,34,1082,2,Rust,false,26,Applications,,31.000,0,0
shuttle-hq/shuttle,6243,92,47,27,6,14.737,0,1,1061,109,Rust,false,79,Applications,,98.000,4,17
GyulyVGC/sniffnet,19004,272,137,75,14,14.313,0,1,899,44,Rust,false,19,Applications,,100.000,4,38
swc-project/swc,31512,174,94,47,12,5.522,0,0,2581,300,Rust,false,110,Applications,,100.000,10,83
osa1/tiny,1047,28,20,14,1,26.743,0,15,3298,20,Rust,false,0,Applications,,47.000,1,2
upvpn/upvpn-app,237,5,3,3,0,21.097,1,79,581,1,Kotlin,false,0,Applications,,12.000,0,0
wasmerio/wasmer,19254,143,67,27,3,7.427,0,1,2288,193,Rust,false,41,Applications,,100.000,6,41
serayuzgur/weld,307,2,0,0,0,6.515,16,405,2848,4,Rust,false,13,Applications,,4.000,0,0
wez/wezterm,18887,573,258,118,19,30.338,0,12,2535,321,Rust,false,0,Applications,,84.000,2,8
wasmerio/winterjs,3069,22,12,7,0,7.168,1,195,482,78,JavaScript,false,1,Applications,,25.000,0,0
zellij-org/zellij,22662,468,185,101,24,20.651,0,1,1597,156,Rust,false,8,Applications,,100.000,3,10
kimono-koans/dano,144,0,0,0,0,0.000,39,11,884,1,Rust,false,9,Applications,Audio and Music,22.000,1,8
DasEtwas/enginesound,317,4,3,2,0,12.618,1,711,2096,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,287,7,1,0,0,24.390,9,294,664,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
figsoda/mmtc,98,0,0,0,0,0.000,52,331,1547,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2451,150,135,122,32,61.200,0,184,1647,7,Rust,false,0,Applications,Audio and Music,70.000,0,0
hrkfdn/ncspot,5200,72,43,22,3,13.846,0,15,2258,85,Rust,false,34,Applications,Audio and Music,62.000,4,6
madeofpendletonwool/PinePods,315,80,10,4,1,253.968,0,1,866,6,Rust,false,0,Applications,Audio and Music,85.000,2,42
agersant/polaris,1489,15,5,1,0,10.074,1,108,3076,16,Rust,false,36,Applications,Audio and Music,16.000,0,0
aome510/spotify-player,3884,161,80,41,8,41.452,0,6,1288,68,Rust,false,0,Applications,Audio and Music,94.000,6,8
Spotifyd/spotifyd,9996,69,29,14,3,6.903,0,19,3689,119,Rust,false,0,Applications,Audio and Music,52.000,2,2
tramhao/termusic,1207,40,23,11,0,33.140,1,6,1324,18,Rust,false,75,Applications,Audio and Music,70.000,2,39
sergree/whatbpm,80,2,0,0,0,25.000,14,614,800,1,Rust,false,11,Applications,Audio and Music,4.000,0,0
