repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,59900,492,234,110,18,8.214,0,10,3464,448,Rust,false,2,Applications,,84.000,3,3
cch123/asm-cli-rust,345,5,3,2,0,14.493,3,122,2399,7,Rust,false,10,Applications,,12.000,0,0
clash-verge-rev/clash-verge-rev,69841,4721,2022,1022,163,67.596,0,0,630,99,TypeScript,false,0,Applications,,100.000,7,81
cloudflare/boringtun,6510,45,22,8,1,6.912,0,85,2496,92,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,2175,55,27,13,2,25.287,0,43,1028,14,TypeScript,false,0,Applications,,46.000,0,0
denoland/deno,103847,428,186,88,9,4.121,0,0,2647,1052,Rust,false,307,Applications,,100.000,25,114
doprz/dipc,294,7,6,2,0,23.810,3,109,850,4,Rust,false,9,Applications,,17.000,0,0
EasyTier/EasyTier,6268,618,277,149,43,98.596,0,0,683,47,Rust,false,0,Applications,,100.000,10,43
microsoft/edit,12037,406,148,61,4,33.729,0,0,144,95,Rust,false,0,Applications,,100.000,5,10
fcsonline/drill,2192,9,7,3,1,4.106,0,722,3008,25,Rust,false,18,Applications,,27.000,0,0
printfn/fend,877,21,13,2,1,23.945,0,11,1838,33,Rust,false,1,Applications,,61.000,2,14
fractalide/fractalide,884,0,0,0,0,0.000,51,148,3537,15,Racket,false,0,Applications,,0.000,0,0
habitat-sh/habitat,2657,11,3,1,0,4.140,3,0,3735,184,Rust,false,0,Applications,,76.000,13,181
imjacobclark/Herd,115,1,0,0,0,8.696,26,901,3726,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,5263,31,14,5,0,5.890,1,0,1597,38,Rust,false,2,Applications,,81.000,7,12
awslabs/flowgger,863,3,2,2,0,3.476,2,50,3656,20,Rust,false,18,Applications,,18.000,0,0
PaddiM8/kalker,1767,10,5,4,0,5.659,3,113,1895,22,Rust,false,0,Applications,,12.000,0,0
hcavarsan/kftray,1088,22,9,2,1,20.221,0,4,626,5,Rust,false,64,Applications,,71.000,2,20
changlan/kytan,508,1,0,0,0,1.969,15,691,3486,6,Rust,false,13,Applications,,2.000,0,0
linkerd/linkerd2-proxy,2068,13,7,5,0,6.286,3,0,2593,61,Rust,false,20,Applications,,81.000,5,59
rust-lang/mdBook,20140,199,81,36,5,9.881,0,0,3690,332,Rust,false,41,Applications,,100.000,6,100
web3infra-foundation/mega,311,16,8,5,2,51.447,0,0,895,48,TypeScript,false,0,Applications,,91.000,20,77
metalbear-co/mirrord,4477,278,251,28,2,62.095,0,0,1288,44,Rust,false,62,Applications,,100.000,7,55
nicohman/eidolon,131,1,0,0,0,7.634,14,2123,2823,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,702,19,11,8,0,27.066,2,0,774,22,Rust,false,93,Applications,,81.000,2,31
raphamorim/rio,5504,270,92,33,7,49.055,0,2,1042,105,Rust,false,34,Applications,,100.000,7,106
iot-ecology/rust-iot-platform,251,5,1,0,0,19.920,7,50,278,1,Rust,false,0,Applications,,13.000,0,0
cloudhead/rx,3294,15,7,3,1,4.554,0,772,2190,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,2635,75,38,26,1,28.463,0,0,862,20,TypeScript,false,0,Applications,,100.000,1,30
sopaco/saga-reader,340,50,19,10,1,147.059,0,17,98,1,Rust,false,13,Applications,,51.000,1,14
servo/servo,31247,307,186,46,10,9.825,0,0,4934,1293,Rust,false,169,Applications,,100.000,39,361
cfal/shoes,471,33,17,8,1,70.064,0,12,1291,2,Rust,false,33,Applications,,57.000,1,4
shuttle-hq/shuttle,6611,53,24,15,1,8.017,0,14,1270,119,Rust,false,69,Applications,,56.000,2,16
GyulyVGC/sniffnet,29933,1761,325,147,17,58.831,0,0,1108,56,Rust,false,20,Applications,,100.000,4,45
swc-project/swc,32582,142,62,29,4,4.358,0,0,2790,326,Rust,false,116,Applications,,100.000,15,126
osa1/tiny,1091,11,7,2,0,10.082,2,3,3507,21,Rust,false,0,Applications,,51.000,1,1
upvpn/upvpn-app,293,5,3,2,0,17.065,1,288,790,1,Kotlin,false,0,Applications,,12.000,0,0
0x676e67/vproxy,248,11,6,4,0,44.355,2,1,624,5,Rust,false,27,Applications,,67.000,2,12
wasmerio/wasmer,19946,71,38,14,2,3.560,0,5,2497,209,Rust,false,79,Applications,,90.000,6,55
serayuzgur/weld,317,2,2,1,0,6.309,5,614,3057,4,Rust,false,13,Applications,,12.000,0,0
wezterm/wezterm,21411,436,220,105,25,20.363,0,13,2744,378,Rust,false,243,Applications,,87.000,3,7
wasmerio/winterjs,3150,16,9,4,1,5.079,0,166,691,76,JavaScript,false,1,Applications,,31.000,0,0
zellij-org/zellij,25706,614,320,190,20,23.885,0,4,1806,163,Rust,false,40,Applications,,100.000,7,45
kimono-koans/dano,162,2,0,0,0,12.346,14,98,1093,1,Rust,false,9,Applications,Audio and Music,4.000,0,0
DasEtwas/enginesound,343,2,0,0,0,5.831,20,920,2305,2,Rust,false,21,Applications,Audio and Music,4.000,0,0
hinto-janai/festival,306,1,1,1,0,3.268,6,503,873,1,Rust,false,30,Applications,Audio and Music,10.000,0,0
figsoda/mmtc,101,0,0,0,0,0.000,31,540,1756,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2778,27,11,9,1,9.719,0,201,1856,8,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,6039,116,42,18,1,19.208,0,9,2467,90,Rust,false,34,Applications,Audio and Music,72.000,1,2
madeofpendletonwool/PinePods,479,32,12,5,1,66.806,0,6,1075,12,Rust,false,0,Applications,Audio and Music,75.000,2,47
