repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,61642,502,231,118,22,8.144,0,7,3603,452,Rust,false,2,Applications,,87.000,2,3
tryandromeda/andromeda,757,26,12,6,1,34.346,0,1,528,13,Rust,false,69,Applications,,81.000,2,13
cch123/asm-cli-rust,350,2,0,0,0,5.714,19,261,2538,7,Rust,false,10,Applications,,4.000,0,0
clash-verge-rev/clash-verge-rev,89513,5081,2379,1127,164,56.763,0,0,769,123,TypeScript,false,0,Applications,,100.000,14,186
cloudflare/boringtun,6820,175,138,34,4,25.660,0,224,2635,88,Rust,false,0,Applications,,60.000,0,0
defguard/defguard,2466,51,26,12,3,20.681,0,10,1167,17,Rust,false,74,Applications,,62.000,3,10
denoland/deno,105690,475,185,87,15,4.494,0,0,2786,1094,Rust,false,309,Applications,,100.000,28,118
doprz/dipc,325,6,3,2,0,18.462,2,0,989,4,Rust,false,10,Applications,,64.000,1,8
EasyTier/EasyTier,9007,681,325,149,27,75.608,0,1,822,66,Rust,false,0,Applications,,100.000,11,29
microsoft/edit,13095,229,110,73,22,17.488,0,28,283,102,Rust,false,3,Applications,,77.000,5,6
fcsonline/drill,2238,16,8,5,0,7.149,1,0,3147,26,Rust,false,19,Applications,,81.000,3,27
printfn/fend,931,18,8,3,0,19.334,1,23,1977,35,Rust,false,1,Applications,,33.000,2,2
fractalide/fractalide,889,1,1,1,0,1.125,4,287,3676,15,Racket,false,0,Applications,,10.000,0,0
habitat-sh/habitat,2750,29,19,11,1,10.545,0,0,3874,182,Rust,false,0,Applications,,95.000,10,134
imjacobclark/Herd,117,1,1,0,0,8.547,12,1040,3865,3,Rust,false,7,Applications,,5.000,0,0
tonarino/innernet,5368,35,14,8,2,6.520,0,32,1736,39,Rust,false,1,Applications,,41.000,0,0
awslabs/flowgger,874,1,0,0,0,1.144,26,189,3795,19,Rust,false,18,Applications,,2.000,0,0
