repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
alacritty/alacritty,49343,611,277,137,31,12.383,0,4,2820,399,Rust,false,0,Applications,
cch123/asm-cli-rust,275,5,1,1,0,18.182,4,334,1755,4,Rust,false,9,Applications,
cloudflare/boringtun,5478,61,28,13,3,11.135,0,14,1852,84,Rust,false,0,Applications,
apache/arrow-datafusion,4227,143,68,38,3,33.830,0,0,934,498,Rust,false,0,Applications,
denoland/deno,91353,445,189,107,16,4.871,0,0,2003,869,Rust,false,0,Applications,
doprz/dipc,126,9,5,3,0,71.429,4,91,206,4,Rust,false,9,Applications,
snowplow/factotum,208,0,0,0,0,0.000,64,1003,2811,9,Rust,false,17,Applications,
fcsonline/drill,1823,34,18,14,3,18.651,0,78,2364,25,Rust,false,18,Applications,
printfn/fend,340,22,11,4,0,64.706,2,5,1194,19,Rust,false,0,Applications,
fractalide/fractalide,833,5,1,1,0,6.002,4,1664,2893,13,Racket,false,0,Applications,
habitat-sh/habitat,2530,11,5,1,0,4.348,2,0,3091,178,Rust,false,0,Applications,
imjacobclark/Herd,105,0,0,0,0,0.000,119,257,3082,3,Rust,false,7,Applications,
tonarino/innernet,4590,44,15,5,1,9.586,0,22,953,29,Rust,false,0,Applications,
awslabs/flowgger,797,4,3,2,1,5.019,0,447,3012,21,Rust,false,16,Applications,
PaddiM8/kalker,1374,22,11,5,0,16.012,1,53,1251,16,Rust,false,0,Applications,
changlan/kytan,423,6,3,0,0,14.184,7,47,2842,6,Rust,false,13,Applications,
linkerd/linkerd2-proxy,1848,20,11,6,2,10.823,0,0,1949,55,Rust,false,0,Applications,
rust-lang/mdBook,15267,249,98,52,7,16.310,0,39,3046,295,Rust,false,26,Applications,
nicohman/eidolon,122,0,0,0,0,0.000,43,1479,2179,3,Rust,false,10,Applications,
withoutboats/notty,2238,12,4,2,0,5.362,4,2416,2914,13,Rust,false,5,Applications,
raphamorim/rio,2338,134,54,24,2,57.314,0,0,398,45,Rust,false,0,Applications,
cloudhead/rx,2896,17,9,5,2,5.870,0,128,1546,17,Rust,false,19,Applications,
servo/servo,24145,221,136,65,17,9.153,0,0,4290,1174,,false,0,Applications,
cfal/shoes,99,14,9,6,1,141.414,0,61,647,1,Rust,false,30,Applications,
shuttle-hq/shuttle,4599,402,182,139,4,87.410,0,4,626,86,Rust,false,0,Applications,
GyulyVGC/sniffnet,12158,351,253,44,7,28.870,0,0,464,36,Rust,false,12,Applications,
swc-project/swc,28834,268,123,64,10,9.295,0,0,2146,239,Rust,false,0,Applications,
osa1/tiny,905,8,4,1,1,8.840,0,0,2863,18,Rust,false,0,Applications,
wasmerio/wasmer,16564,220,154,55,16,13.282,0,1,1853,165,Rust,false,15,Applications,
serayuzgur/weld,275,6,1,1,0,21.818,4,464,2413,3,Rust,false,13,Applications,
wez/wezterm,10908,398,185,122,20,36.487,0,0,2100,229,Rust,false,0,Applications,
wasmerio/winterjs,702,695,686,173,33,990.029,0,1,47,71,JavaScript,false,0,Applications,
zellij-org/zellij,14330,387,216,119,31,27.006,0,0,1162,121,Rust,false,8,Applications,
DasEtwas/enginesound,256,5,1,1,0,19.531,6,276,1661,2,Rust,false,21,Applications,Audio and Music
chaosprint/glicol,1732,51,34,12,1,29.446,0,16,1212,3,Rust,false,0,Applications,Audio and Music
hrkfdn/ncspot,4220,65,29,20,2,15.403,0,10,1823,75,Rust,false,34,Applications,Audio and Music
agersant/polaris,1257,21,5,2,0,16.706,1,56,2641,15,Rust,false,36,Applications,Audio and Music
Rigellute/spotify-tui,15748,155,77,36,5,9.843,0,720,1544,92,Rust,false,14,Applications,Audio and Music
Spotifyd/spotifyd,9210,93,36,16,5,10.098,0,19,3254,109,Rust,false,0,Applications,Audio and Music
sergree/whatbpm,58,4,2,1,0,68.966,3,179,365,1,Rust,false,11,Applications,Audio and Music
paradigmxyz/artemis,1785,61,27,13,3,34.174,0,34,196,24,Rust,false,0,Applications,Cryptocurrencies
keep-starknet-strange/beerus,183,4,3,1,0,21.858,1,36,363,35,Rust,false,0,Applications,Cryptocurrencies
starkware-libs/cairo,1170,80,60,46,2,68.376,0,0,537,141,Rust,false,0,Applications,Cryptocurrencies
lambdaclass/cairo-vm,412,11,4,2,1,26.699,0,7,560,60,Rust,false,0,Applications,Cryptocurrencies
chainx-org/ChainX,276,2,1,0,0,7.246,13,103,1853,14,Rust,false,1,Applications,Cryptocurrencies
citahub/cita,1300,1,0,0,0,0.769,27,1027,2301,54,Rust,false,0,Applications,Cryptocurrencies
inv2004/coinbase-pro-rs,133,2,2,0,0,15.038,7,431,1905,19,Rust,false,17,Applications,Cryptocurrencies
diem/diem,16688,11,5,4,0,0.659,5,140,1680,196,Rust,false,0,Applications,Cryptocurrencies
romanz/electrs,845,13,7,5,1,15.385,0,1,2039,50,Rust,false,18,Applications,Cryptocurrencies
rust-ethereum/ethabi,485,8,4,2,0,16.495,2,104,2745,54,Rust,false,0,Applications,Cryptocurrencies
Limeth/ethaddrgen,163,0,0,0,0,0.000,35,1613,2350,1,Rust,false,11,Applications,Cryptocurrencies
gakonst/ethers-rs,2132,52,21,12,1,24.390,0,0,1262,243,Rust,false,0,Applications,Cryptocurrencies
quilt/etk,320,4,2,1,0,12.500,6,85,1002,8,Rust,false,0,Applications,Cryptocurrencies
ChainSafe/forest,569,4,3,0,0,7.030,8,0,1457,76,Rust,false,159,Applications,Cryptocurrencies
foundry-rs/foundry,6794,163,77,27,4,23.992,0,0,790,316,Rust,false,0,Applications,Cryptocurrencies
holochain/holochain,851,8,4,2,0,9.401,2,0,1394,39,Rust,false,0,Applications,Cryptocurrencies
informalsystems/hermes,376,6,4,2,1,15.957,0,0,1352,118,Rust,false,0,Applications,Cryptocurrencies
interlay/interbtc,217,4,2,1,0,18.433,5,20,1316,15,Rust,false,0,Applications,Cryptocurrencies
Joystream/joystream,1412,2,0,0,0,1.416,17,0,1705,57,Rust,false,0,Applications,Cryptocurrencies
sigp/lighthouse,2558,28,15,6,1,10.946,0,44,1950,159,Rust,false,0,Applications,Cryptocurrencies
keep-starknet-strange/madara,350,20,11,4,2,57.143,0,0,270,75,Rust,false,0,Applications,Cryptocurrencies
flashbots/mev-inspect-rs,508,4,2,1,0,7.874,5,835,1094,9,Rust,false,16,Applications,Cryptocurrencies
near/nearcore,2118,23,8,1,0,10.859,6,0,1862,144,Rust,false,0,Applications,Cryptocurrencies
nervosnetwork/ckb,1073,4,1,1,1,3.728,0,1,1814,45,Rust,false,2,Applications,Cryptocurrencies
nimiq/core-rs,73,0,0,0,0,0.000,67,256,1789,19,Rust,true,0,Applications,Cryptocurrencies
gakonst/opensea-rs,241,4,4,4,0,16.598,0,799,816,3,Rust,false,0,Applications,Cryptocurrencies
paritytech/parity-bitcoin,723,1,0,0,0,1.383,26,705,2640,65,Rust,false,20,Applications,Cryptocurrencies
Phala-Network/phala-blockchain,321,0,0,0,0,0.000,38,2,1400,34,Rust,false,0,Applications,Cryptocurrencies
paritytech/polkadot,7047,43,36,23,0,6.102,1,74,1916,275,Rust,true,8,Applications,Cryptocurrencies
bluealloy/revm,1090,57,24,14,0,52.294,1,0,769,75,Rust,false,0,Applications,Cryptocurrencies
rust-bitcoin/rust-bitcoin,1572,18,8,4,0,11.450,1,1,3399,111,Rust,false,0,Applications,Cryptocurrencies
ergoplatform/sigma-rust,64,2,1,0,0,31.250,13,25,1315,32,Rust,false,0,Applications,Cryptocurrencies
solana-labs/solana,10748,143,68,50,6,13.305,0,0,2093,478,Rust,false,0,Applications,Cryptocurrencies
paritytech/substrate,8345,31,26,21,0,3.715,3,74,2191,459,Rust,true,14,Applications,Cryptocurrencies
MystenLabs/sui,5277,52,21,15,2,9.854,0,0,729,217,Rust,false,0,Applications,Cryptocurrencies
alloy-rs/svm-rs,188,9,8,1,0,47.872,6,8,787,14,Rust,false,0,Applications,Cryptocurrencies
informalsystems/tendermint-rs,538,6,5,4,0,11.152,1,1,1569,108,Rust,false,0,Applications,Cryptocurrencies
zcash/zcash,4796,20,10,4,0,4.170,2,38,3273,489,C++,false,0,Applications,Cryptocurrencies
cozodb/cozo,2756,54,28,14,1,19.594,0,8,389,11,Rust,false,0,Applications,Database
datafuselabs/databend,6619,117,61,32,4,17.676,0,0,1124,167,Rust,false,0,Applications,Database
dbpunk-labs/db3,313,8,8,3,0,25.559,1,2,593,12,Rust,false,0,Applications,Database
erikgrinaker/toydb,5436,69,32,11,1,12.693,0,58,1654,7,Rust,false,24,Applications,Database
lucid-kv/lucid,345,4,3,3,0,11.594,1,466,1564,5,Rust,false,23,Applications,Database
MaterializeInc/materialize,5362,49,20,5,0,9.138,1,0,1719,125,Rust,false,0,Applications,Database
paritytech/parity-db,225,5,2,2,1,22.222,0,20,1317,57,Rust,false,13,Applications,Database
PumpkinDB/PumpkinDB,1359,2,1,1,0,1.472,1,2276,2470,10,Rust,false,0,Applications,Database
qdrant/qdrant,14011,881,657,571,125,62.879,0,11,1256,72,Rust,false,53,Applications,Database
RisingWaveLabs/risingwave,5371,145,83,35,6,26.997,0,0,648,143,Rust,false,0,Applications,Database
seppo0010/rsedis,1706,11,5,3,0,6.448,1,154,3133,9,Rust,false,9,Applications,Database
skytable/skytable,1780,42,15,10,2,23.596,0,301,1225,8,Rust,false,0,Applications,Database
surrealdb/surrealdb,23250,509,242,101,25,21.892,0,6,698,92,Rust,false,39,Applications,Database
terminusdb/terminusdb-store,342,1,1,0,0,2.924,13,4,1568,12,Rust,false,25,Applications,Database
tikv/tikv,13780,139,51,35,6,10.087,0,0,2869,413,Rust,false,116,Applications,Database
naomijub/wooridb,123,0,0,0,0,0.000,70,135,1017,5,Rust,false,0,Applications,Database
ColinEberhardt/wasm-rust-chip8,250,0,0,0,0,0.000,45,1632,2160,5,Rust,false,0,Applications,Emulators
starrhorne/chip8-rust,125,2,1,1,1,16.000,0,2316,2316,1,Rust,false,2,Applications,Emulators
ruffle-rs/ruffle,13490,372,157,60,5,27.576,0,0,1657,148,ActionScript,false,0,Applications,Emulators
joamag/boytacean,573,11,6,4,1,19.197,0,8,358,1,Rust,false,2,Applications,Emulators
mohanson/gameboy,1306,5,2,0,0,3.828,7,258,1664,8,Rust,false,8,Applications,Emulators
michelhe/rustboyadvance-ng,555,13,7,6,3,23.423,0,399,1600,5,Rust,false,0,Applications,Emulators
OpenGMK/OpenGMK,231,12,9,2,0,51.948,6,9,1717,12,Rust,false,0,Applications,Emulators
mohanson/i8080,99,2,1,0,0,20.202,11,745,1655,1,Rust,false,1,Applications,Emulators
hikari-no-yume/touchHLE,2183,300,274,257,19,137.426,0,0,341,14,Rust,false,14,Applications,Emulators
daniel5151/clicky,134,5,4,3,0,37.313,3,75,1520,2,Rust,false,0,Applications,Emulators
kelpsyberry/dust,129,6,5,1,0,46.512,5,91,131,2,Rust,false,0,Applications,Emulators
obhq/obliteration,438,21,16,6,0,47.945,2,0,419,7,Rust,false,0,Applications,Emulators
rustzx/rustzx,185,1,1,0,0,5.405,13,199,2836,4,Rust,false,0,Applications,Emulators
citybound/citybound,7440,29,11,5,1,3.898,0,1082,2712,20,Rust,false,6,Applications,Games
cristicbz/rust-doom,2276,11,3,2,0,4.833,5,743,3337,11,Rust,false,8,Applications,Games
doukutsu-rs/doukutsu-rs,731,12,5,1,0,16.416,4,1,1177,15,Rust,false,34,Applications,Games
garkimasera/rusted-ruins,457,3,3,2,0,6.565,3,266,2082,5,Rust,false,0,Applications,Games
gorilla-devs/ferium,917,24,10,4,1,26.172,0,93,794,12,Rust,false,17,Applications,Games
lifthrasiir/angolmois-rust,99,0,0,0,0,0.000,45,3261,3817,3,Rust,false,3,Applications,Games
maras-archive/rsnake,112,2,2,0,0,17.857,8,59,1661,3,Rust,false,3,Applications,Games
mtkennerly/ludusavi,1371,56,40,28,4,40.846,0,69,1235,9,Rust,false,39,Applications,Games
ozkriff/zemeroth,1337,3,0,0,0,2.244,14,151,2309,14,Rust,false,14,Applications,Games
dpc/rhex,143,0,0,0,0,0.000,36,694,3190,9,Rust,false,11,Applications,Games
rsaarelm/magog,360,0,0,0,0,0.000,35,794,4441,3,Rust,false,15,Applications,Games
SoftbearStudios/mk48,245,7,2,2,0,28.571,1,0,913,6,Rust,false,0,Applications,Games
swatteau/sokoban-rs,145,2,1,1,0,13.793,6,1532,2993,3,Rust,false,4,Applications,Games
thetawavegame/thetawave-legacy,191,0,0,0,0,0.000,35,838,1632,9,Rust,false,0,Applications,Games
Thinkofname/rust-quake,65,0,0,0,0,0.000,35,1560,2285,1,Rust,false,10,Applications,Games
ozkriff/zoc,371,1,1,0,0,2.695,13,1457,3183,7,Rust,false,11,Applications,Games
dps/rust-raytracer,202,7,2,1,0,34.653,4,672,684,1,Rust,false,0,Applications,Graphics
ivanceras/svgbob,3629,26,11,5,1,7.165,0,81,2585,15,Rust,false,0,Applications,Graphics
KaminariOS/rustracer,53,4,2,0,0,75.472,12,26,241,1,Rust,false,0,Applications,Graphics
Limeth/euclider,208,2,1,1,0,9.615,4,1796,2732,1,Rust,false,20,Applications,Graphics
RazrFalcon/resvg,2229,53,28,10,1,23.777,0,1,2567,47,Rust,false,0,Applications,Graphics
rodrigorc/papercraft,62,8,7,4,0,129.032,1,0,540,1,Rust,false,30,Applications,Graphics
rustq/vue-skia,170,13,4,1,0,76.471,1,36,311,5,Rust,false,3,Applications,Graphics
Twinklebear/tray_rust,508,4,1,0,0,7.874,7,944,3240,4,Rust,false,16,Applications,Graphics
imager-io/imager,555,7,4,0,0,12.613,7,1102,1465,2,Rust,false,0,Applications,Image processing
locka99/opcua,420,4,0,0,0,9.524,19,21,2495,24,Rust,false,0,Applications,Industrial automation
slowtec/tokio-modbus,315,14,8,3,0,44.444,1,35,2208,23,Rust,false,11,Applications,Industrial automation
avito-tech/bioyino,218,0,0,0,0,0.000,36,270,2227,13,Rust,false,41,Applications,Observability
quickwit-oss/quickwit,4255,103,52,24,3,24.207,0,0,938,63,Rust,false,0,Applications,Observability
hubblo-org/scaphandre,1279,26,10,8,2,20.328,0,85,1117,20,Rust,false,19,Applications,Observability
vectordotdev/vector,14735,194,82,43,6,13.166,0,0,1898,387,Rust,false,161,Applications,Observability
Andy-Python-Programmer/aero,1022,13,5,1,0,12.720,5,32,973,11,Rust,false,0,Applications,Operating systems
theseus-os/Theseus,2577,33,11,6,1,12.806,0,0,2300,37,Rust,false,0,Applications,Operating systems
tock/tock,4679,45,25,11,1,9.617,0,1,3085,172,Rust,false,0,Applications,Operating systems
juspay/hyperswitch,8437,3348,3247,1533,20,396.824,0,0,386,161,Rust,false,0,Applications,Payments
espanso/espanso,8263,155,73,30,4,18.758,0,182,1530,12,Rust,false,0,Applications,Productivity
lakoliu/Furtherance,185,8,3,1,0,43.243,3,23,627,21,Rust,false,18,Applications,Productivity
lldap/lldap,2939,82,42,26,4,27.901,0,2,980,74,Rust,false,0,Applications,Productivity
pier-cli/pier,456,11,7,5,0,24.123,1,2,1708,9,Rust,false,10,Applications,Productivity
rwestphal/holo,114,29,24,4,1,254.386,0,0,209,2,Rust,false,0,Applications,Routing protocols
osrg/rustybgp,423,9,5,3,1,21.277,0,130,1442,9,Rust,false,0,Applications,Routing protocols
AFLplusplus/LibAFL,1600,31,11,7,0,19.375,1,0,1111,163,Rust,false,0,Applications,Security tools
blst-security/cherrybomb,982,18,9,4,0,18.330,2,12,720,15,Rust,false,14,Applications,Security tools
replydev/cotp,123,4,3,0,0,32.520,7,6,1052,6,Rust,false,25,Applications,Security tools
epi052/feroxbuster,4728,84,35,22,2,17.766,0,4,1172,28,Rust,false,27,Applications,Security tools
inspektor-dev/inspektor,268,0,0,0,0,0.000,40,481,738,7,Rust,false,30,Applications,Security tools
kpcyrd/authoscope,366,3,0,0,0,8.197,16,593,2063,6,Rust,false,33,Applications,Security tools
kpcyrd/rshijack,403,2,0,0,0,4.963,16,157,2084,2,Rust,false,6,Applications,Security tools
kpcyrd/sn0int,1658,32,13,6,1,19.300,0,52,1860,10,Rust,false,52,Applications,Security tools
kpcyrd/sniffglue,986,14,4,1,0,14.199,6,519,2247,8,Rust,false,25,Applications,Security tools
0x727/ObserverWard,831,15,9,4,1,18.051,0,5,808,5,Rust,false,23,Applications,Security tools
RustScan/RustScan,11063,187,94,31,7,16.903,0,87,1214,49,Rust,false,22,Applications,Security tools
rustodon/rustodon,830,5,3,1,0,6.024,5,1385,2149,14,Rust,false,31,Applications,Social networks
Alonely0/Voila,95,0,0,0,0,0.000,44,678,830,4,Rust,true,0,Applications,System tools
imsnif/bandwhich,8273,79,27,13,2,9.549,0,6,1523,43,Rust,false,21,Applications,System tools
ClementTsang/bottom,7806,252,104,48,7,32.283,0,15,1532,46,Rust,false,27,Applications,System tools
brocode/fblog,334,6,4,2,0,17.964,1,7,2315,8,Rust,false,7,Applications,System tools
vrmiguel/bustd,200,1,1,0,0,5.000,12,8,855,4,Rust,false,6,Applications,System tools
buster/rrun,107,0,0,0,0,0.000,201,2088,3283,3,Rust,false,9,Applications,System tools
cantino/mcfly,5464,53,28,13,0,9.700,1,155,1941,57,Rust,false,14,Applications,System tools
sstadick/crabz,282,4,2,1,0,14.184,6,246,807,2,Rust,false,12,Applications,System tools
cristianoliveira/funzzy,210,4,2,2,0,19.048,4,4,2787,6,Rust,false,8,Applications,System tools
dalance/procs,4319,63,30,20,1,14.587,0,0,1744,40,Rust,false,19,Applications,System tools
darakian/ddh,418,5,3,3,0,11.962,1,359,2134,8,Rust,false,6,Applications,System tools
imsnif/diskonaut,1985,28,9,2,0,14.106,2,626,1354,20,Rust,false,8,Applications,System tools
bootandy/dust,6890,119,49,29,4,17.271,0,1,2062,40,Rust,false,14,Applications,System tools
eza-community/eza,3476,646,320,155,23,185.846,0,0,102,45,Rust,false,19,Applications,System tools
extrawurst/gitui,14409,280,87,46,8,19.432,0,1,1331,95,Rust,false,36,Applications,System tools
amrdeveloper/gql,618,30,25,15,0,48.544,1,0,155,5,Rust,false,5,Applications,System tools
j0ru/kickoff,273,9,5,2,1,32.967,0,4,1051,4,Rust,false,23,Applications,System tools
tbillington/kondo,1265,41,22,16,4,32.411,0,21,1381,27,Rust,false,0,Applications,System tools
lotabout/skim,4514,46,27,19,2,10.191,0,187,2718,58,Rust,false,21,Applications,System tools
lsd-rs/lsd,11126,203,88,50,10,18.246,0,1,1809,134,Rust,false,0,Applications,System tools
Luminarys/synapse,840,5,4,1,0,5.952,3,160,2270,33,Rust,false,38,Applications,System tools
m4b/bingrep,1660,7,4,2,0,4.217,1,274,2445,7,Rust,false,12,Applications,System tools
mdgaziur/findex,506,31,6,4,0,61.265,1,6,737,8,Rust,false,0,Applications,System tools
mitnk/cicada,954,5,2,1,0,5.241,6,87,2434,8,Rust,false,16,Applications,System tools
mmstick/concurr,99,1,1,1,0,10.101,6,1957,2231,2,Rust,false,17,Applications,System tools
mmstick/fontfinder,269,3,3,2,0,11.152,3,207,2189,7,Rust,false,13,Applications,System tools
mmstick/tv-renamer,147,0,0,0,0,0.000,160,2337,2740,2,Rust,false,4,Applications,System tools
mxseev/logram,94,0,0,0,0,0.000,65,651,2193,4,Rust,false,16,Applications,System tools
nivekuil/rip,1109,32,16,10,1,28.855,0,1037,2625,6,Rust,false,4,Applications,System tools
nushell/nushell,27076,439,198,128,15,16.214,0,0,1642,548,Rust,false,32,Applications,System tools
orhun/kmon,2211,237,223,20,2,107.191,0,11,1463,14,Rust,false,8,Applications,System tools
orhun/systeroid,1120,19,9,5,2,16.964,0,10,751,4,Rust,false,0,Applications,System tools
ouch-org/ouch,1661,37,12,9,4,22.276,0,1,963,22,Rust,false,22,Applications,System tools
pkolaczk/fclones,1462,68,50,46,3,46.512,0,9,1249,12,Rust,false,0,Applications,System tools
pop-os/popsicle,550,5,4,3,0,9.091,2,85,2226,43,Rust,false,14,Applications,System tools
nukesor/pueue,3972,132,52,15,3,33.233,0,9,2986,28,Rust,false,0,Applications,System tools
qarmin/czkawka,12860,816,162,76,18,63.453,0,15,1162,57,Rust,false,0,Applications,System tools
redox-os/ion,1401,8,4,4,0,5.710,1,202,2953,117,Rust,false,0,Applications,System tools
sharkdp/bat,43717,482,211,101,21,11.025,0,2,2026,319,Rust,false,29,Applications,System tools
sharkdp/fd,29365,363,179,85,15,12.362,0,0,2373,163,Rust,false,18,Applications,System tools
sitkevij/hex,450,7,5,1,0,15.556,5,693,2065,10,Rust,false,4,Applications,System tools
supercilex/fuc,253,7,5,2,1,27.668,0,30,715,3,Rust,false,0,Applications,System tools
fujiapple852/trippy,898,23,8,4,0,25.612,5,2,589,10,Rust,false,27,Applications,System tools
uutils/coreutils,15559,269,75,45,5,17.289,0,0,3749,429,Rust,false,112,Applications,System tools
watchexec/watchexec,4340,78,34,16,2,17.972,0,64,2606,57,Rust,false,0,Applications,System tools
