repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,58780,593,371,128,15,10.088,0,9,3371,441,Rust,false,0,Applications,,82.000,1,1
cch123/asm-cli-rust,335,2,2,1,0,5.970,5,29,2306,7,Rust,false,10,Applications,,22.000,1,1
cloudflare/boringtun,6372,39,15,8,2,6.121,0,19,2403,83,Rust,false,0,Applications,,47.000,1,4
defguard/defguard,1960,72,52,36,4,36.735,0,2,935,14,TypeScript,false,0,Applications,,100.000,6,44
denoland/deno,102923,511,207,118,12,4.965,0,0,2554,1031,Rust,false,299,Applications,,100.000,48,210
doprz/dipc,279,11,5,3,1,39.427,0,16,757,4,Rust,false,9,Applications,,36.000,1,1
EasyTier/EasyTier,4185,464,203,107,28,110.872,0,0,590,28,Rust,false,0,Applications,,100.000,5,12
fcsonline/drill,2168,17,7,5,0,7.841,3,629,2915,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,807,21,10,9,1,26.022,0,8,1745,32,Rust,false,1,Applications,,57.000,2,3
fractalide/fractalide,886,4,2,1,0,4.515,5,55,3444,15,Racket,false,0,Applications,,18.000,0,0
habitat-sh/habitat,2630,5,3,1,0,1.901,6,3,3642,180,Rust,false,0,Applications,,52.000,9,60
imjacobclark/Herd,113,1,1,1,0,8.850,5,808,3633,3,Rust,false,7,Applications,,10.000,0,0
tonarino/innernet,5181,39,16,9,1,7.528,0,47,1504,34,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,855,5,2,2,0,5.848,4,353,3563,17,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1737,12,2,1,0,6.908,3,20,1802,22,Rust,false,0,Applications,,28.000,2,3
hcavarsan/kftray,1000,21,12,5,0,21.000,1,1,533,5,Rust,false,0,Applications,,67.000,4,8
changlan/kytan,497,2,1,1,0,4.024,5,598,3393,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2039,8,3,2,0,3.923,3,2,2500,60,Rust,false,19,Applications,,62.000,4,38
rust-lang/mdBook,19604,211,81,43,3,10.763,0,1,3597,325,Rust,false,30,Applications,,100.000,4,106
metalbear-co/mirrord,4120,80,24,14,1,19.417,0,2,1195,38,Rust,false,58,Applications,,90.000,7,35
nicohman/eidolon,129,2,1,1,0,15.504,5,2030,2730,3,Rust,false,10,Applications,,12.000,0,0
sebadob/rauthy,608,46,23,13,1,75.658,0,1,681,18,Rust,false,83,Applications,,90.000,7,65
raphamorim/rio,5076,140,73,48,2,27.581,0,1,949,93,Rust,false,32,Applications,,100.000,6,111
iot-ecology/rust-iot-platform,233,96,1,1,0,412.017,4,173,185,1,Rust,false,0,Applications,,20.000,0,0
cloudhead/rx,3240,16,6,3,1,4.938,0,679,2097,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,2418,65,26,14,3,26.882,0,1,769,19,TypeScript,false,0,Applications,,90.000,1,22
servo/servo,30419,338,186,117,31,11.111,0,0,4841,1284,Rust,false,162,Applications,,100.000,43,289
cfal/shoes,384,17,11,4,0,44.271,4,61,1198,2,Rust,false,33,Applications,,21.000,0,0
shuttle-hq/shuttle,6487,62,35,25,1,9.558,0,2,1177,116,Rust,false,64,Applications,,96.000,3,16
GyulyVGC/sniffnet,23826,614,307,175,18,25.770,0,6,1015,51,Rust,false,18,Applications,,100.000,6,79
swc-project/swc,32178,159,63,24,2,4.941,0,1,2697,315,Rust,false,121,Applications,,100.000,12,76
osa1/tiny,1063,9,5,3,0,8.467,1,40,3414,20,Rust,false,0,Applications,,18.000,0,0
upvpn/upvpn-app,273,9,3,0,0,32.967,8,195,697,1,Kotlin,false,0,Applications,,7.000,0,0
0x676e67/vproxy,207,12,6,3,0,57.971,1,19,531,4,Rust,false,28,Applications,,33.000,1,2
wasmerio/wasmer,19704,149,44,19,3,7.562,0,1,2404,201,Rust,false,42,Applications,,100.000,8,115
serayuzgur/weld,313,3,0,0,0,9.585,18,521,2964,4,Rust,false,13,Applications,,4.000,0,0
wezterm/wezterm,20326,472,279,141,13,23.221,0,0,2651,377,Rust,false,243,Applications,,100.000,26,75
wasmerio/winterjs,3125,11,7,3,0,3.520,2,73,598,78,JavaScript,false,1,Applications,,21.000,0,0
zellij-org/zellij,24150,336,154,68,16,13.913,0,11,1713,159,Rust,false,33,Applications,,84.000,2,8
kimono-koans/dano,157,3,3,1,0,19.108,3,5,1000,1,Rust,false,9,Applications,Audio and Music,42.000,1,1
DasEtwas/enginesound,331,2,1,1,0,6.042,6,827,2212,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,298,0,0,0,0,0.000,42,410,780,1,Rust,false,30,Applications,Audio and Music,0.000,0,0
figsoda/mmtc,100,0,0,0,0,0.000,67,447,1663,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2682,57,29,10,0,21.253,1,108,1763,8,Rust,false,0,Applications,Audio and Music,30.000,0,0
hrkfdn/ncspot,5459,77,41,22,6,14.105,0,1,2374,87,Rust,false,34,Applications,Audio and Music,94.000,3,3
madeofpendletonwool/PinePods,395,13,9,4,0,32.911,2,2,982,10,Rust,false,0,Applications,Audio and Music,71.000,2,26
agersant/polaris,2212,29,14,8,1,13.110,0,60,3192,18,Rust,false,50,Applications,Audio and Music,35.000,0,0
aome510/spotify-player,4413,164,75,47,5,37.163,0,0,1404,73,Rust,false,0,Applications,Audio and Music,100.000,3,4
Spotifyd/spotifyd,10174,56,28,14,1,5.504,0,59,3805,117,Rust,false,31,Applications,Audio and Music,46.000,0,0
tramhao/termusic,1360,37,19,10,1,27.206,0,0,1440,21,Rust,false,78,Applications,Audio and Music,95.000,3,182
sergree/whatbpm,82,1,0,0,0,12.195,14,730,916,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
solana-foundation/anchor,4279,85,26,13,4,19.864,0,11,1592,291,Rust,false,0,Applications,Blockchain,66.000,9,12
paradigmxyz/artemis,2582,103,68,60,5,39.892,0,585,747,28,Rust,false,2,Applications,Blockchain,60.000,0,0
eigerco/beerus,262,2,1,1,0,7.634,3,90,914,47,Rust,false,22,Applications,Blockchain,12.000,0,0
brentongunning/rust-sv,60,0,0,0,0,0.000,275,1276,2352,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1749,11,5,1,0,6.289,4,0,1088,302,Rust,false,62,Applications,Blockchain,76.000,19,86
lambdaclass/cairo-vm,545,4,4,1,0,7.339,5,2,1111,90,Rust,false,34,Applications,Blockchain,54.000,4,8
chainx-org/ChainX,326,0,0,0,0,0.000,128,431,2404,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1304,0,0,0,0,0.000,75,1578,2852,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,150,1,0,0,0,6.667,26,982,2456,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16696,7,5,3,2,0.419,0,691,2231,181,Rust,false,0,Applications,Blockchain,22.000,0,0
dusk-network/rusk,193,1,0,0,0,5.181,25,2,1917,34,Rust,false,113,Applications,Blockchain,52.000,9,157
romanz/electrs,1187,13,8,3,1,10.952,0,13,2590,64,Rust,false,17,Applications,Blockchain,53.000,3,4
rust-ethereum/ethabi,521,3,0,0,0,5.758,17,655,3296,55,Rust,false,0,Applications,Blockchain,4.000,0,0
Limeth/ethaddrgen,179,1,1,1,0,5.587,4,2164,2901,1,Rust,false,11,Applications,Blockchain,10.000,0,0
quilt/etk,359,0,0,0,0,0.000,162,351,1553,10,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,659,6,3,0,0,9.105,12,3,2008,79,Rust,false,175,Applications,Blockchain,47.000,7,39
foundry-rs/foundry,8898,115,57,29,2,12.924,0,0,1341,501,Rust,false,131,Applications,Blockchain,100.000,25,65
jjyr/hdwallet,34,0,0,0,0,0.000,170,811,2333,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1241,13,3,2,2,10.475,0,0,1945,51,Rust,false,0,Applications,Blockchain,86.000,8,58
hyperlane-xyz/hyperlane-monorepo,404,9,8,4,1,22.277,0,2,1245,86,Rust,false,0,Applications,Blockchain,77.000,19,164
informalsystems/hermes,478,5,1,1,0,10.460,4,24,1903,138,Rust,false,93,Applications,Blockchain,24.000,2,2
infincia/bip39-rs,55,0,0,0,0,0.000,55,2337,3062,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,250,0,0,0,0,0.000,93,249,1867,16,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1416,0,0,0,0,0.000,70,65,2256,61,Rust,false,0,Applications,Blockchain,0.000,0,0
sigp/lighthouse,3134,26,14,10,2,8.296,0,12,2501,200,Rust,false,159,Applications,Blockchain,57.000,3,8
near/nearcore,2451,9,3,2,1,3.672,0,1,2413,219,Rust,false,243,Applications,Blockchain,72.000,22,98
nervosnetwork/ckb,1186,2,1,0,0,1.686,11,3,2365,59,Rust,false,182,Applications,Blockchain,43.000,7,17
gakonst/opensea-rs,244,0,0,0,0,0.000,38,1350,1367,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,724,0,0,0,0,0.000,241,1256,3191,51,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,350,1,1,0,0,2.857,10,19,1951,39,Rust,false,0,Applications,Blockchain,17.000,1,2
paritytech/polkadot-sdk,2243,57,23,14,0,25.412,1,2,646,392,Rust,false,821,Applications,Blockchain,80.000,47,88
paradigmxyz/reth,4631,106,55,31,3,22.889,0,0,969,555,Rust,false,341,Applications,Blockchain,100.000,67,287
bluealloy/revm,1856,24,14,8,0,12.931,2,2,1320,185,Rust,false,66,Applications,Blockchain,75.000,24,63
rust-bitcoin/rust-bitcoin,2348,48,28,19,0,20.443,1,1,3950,193,Rust,false,0,Applications,Blockchain,80.000,25,217
