repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,60153,509,234,114,15,8.462,0,2,3483,449,Rust,false,2,Applications,,100.000,4,4
tryandromeda/andromeda,76,11,8,6,1,144.737,0,1,408,8,Rust,false,60,Applications,,81.000,2,63
cch123/asm-cli-rust,344,2,0,0,0,5.814,22,141,2418,7,Rust,false,10,Applications,,4.000,0,0
clash-verge-rev/clash-verge-rev,72734,4651,2227,974,172,63.945,0,0,649,102,TypeScript,false,0,Applications,,100.000,10,122
cloudflare/boringtun,6539,51,26,21,2,7.799,0,104,2515,91,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,2195,43,19,7,2,19.590,0,17,1047,15,TypeScript,false,0,Applications,,47.000,2,3
denoland/deno,104061,421,179,77,9,4.046,0,0,2666,1056,Rust,false,308,Applications,,100.000,24,114
doprz/dipc,299,11,3,0,0,36.789,7,128,869,4,Rust,false,9,Applications,,11.000,0,0
EasyTier/EasyTier,6747,720,342,121,19,106.714,0,5,702,49,Rust,false,0,Applications,,100.000,9,41
microsoft/edit,12168,258,120,56,9,21.203,0,3,163,95,Rust,false,0,Applications,,98.000,6,12
fcsonline/drill,2200,16,6,2,0,7.273,4,741,3027,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,887,22,9,5,1,24.803,0,30,1857,33,Rust,false,1,Applications,,41.000,0,0
fractalide/fractalide,884,1,1,1,0,1.131,1,167,3556,15,Racket,false,0,Applications,,10.000,0,0
habitat-sh/habitat,2660,6,2,1,0,2.256,3,2,3754,184,Rust,false,0,Applications,,62.000,10,199
imjacobclark/Herd,115,0,0,0,0,0.000,45,920,3745,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5277,33,15,6,0,6.254,1,6,1616,38,Rust,false,1,Applications,,61.000,7,18
awslabs/flowgger,864,4,1,1,1,4.630,0,69,3675,20,Rust,false,18,Applications,,22.000,0,0
PaddiM8/kalker,1776,13,7,2,1,7.320,0,132,1914,22,Rust,false,0,Applications,,31.000,0,0
hcavarsan/kftray,1109,28,16,7,0,25.248,3,0,645,5,Rust,false,84,Applications,,85.000,3,56
changlan/kytan,508,1,1,0,0,1.969,9,710,3505,6,Rust,false,13,Applications,,5.000,0,0
linkerd/linkerd2-proxy,2070,10,3,2,0,4.831,2,2,2612,61,Rust,false,20,Applications,,62.000,4,79
rust-lang/mdBook,20234,177,88,43,7,8.748,0,2,3709,333,Rust,false,44,Applications,,100.000,5,98
web3infra-foundation/mega,321,17,6,3,1,52.960,0,0,914,53,TypeScript,false,0,Applications,,91.000,19,71
metalbear-co/mirrord,4511,256,26,16,2,56.750,0,0,1307,45,Rust,false,64,Applications,,100.000,7,56
nicohman/eidolon,131,0,0,0,0,0.000,33,2142,2842,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,721,32,14,3,0,44.383,4,5,793,22,Rust,false,95,Applications,,65.000,1,34
raphamorim/rio,5562,127,53,25,4,22.834,0,0,1061,105,Rust,false,35,Applications,,100.000,6,63
iot-ecology/rust-iot-platform,254,6,4,2,0,23.622,1,69,297,1,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3297,10,3,1,0,3.033,2,791,2209,17,Rust,false,19,Applications,,12.000,0,0
ignisda/ryot,2682,86,39,11,0,32.066,1,0,881,21,TypeScript,false,0,Applications,,100.000,2,21
sopaco/saga-reader,356,31,18,8,0,87.079,1,7,117,1,Rust,false,14,Applications,,47.000,1,2
servo/servo,31382,272,111,55,8,8.667,0,0,4953,1299,Rust,false,165,Applications,,100.000,47,424
cfal/shoes,479,23,7,5,0,48.017,2,31,1310,2,Rust,false,33,Applications,,31.000,0,0
