repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,61686,492,208,115,12,7.976,0,11,3607,451,Rust,false,2,Applications,,84.000,2,3
tryandromeda/andromeda,757,21,7,3,0,27.741,4,0,532,13,Rust,false,69,Applications,,81.000,2,13
cch123/asm-cli-rust,351,2,1,1,0,5.698,3,265,2542,7,Rust,false,10,Applications,,12.000,0,0
clash-verge-rev/clash-verge-rev,89991,4907,2166,958,106,54.528,0,0,773,124,TypeScript,false,0,Applications,,100.000,15,167
cloudflare/boringtun,6831,176,105,32,2,25.765,0,228,2639,88,Rust,false,0,Applications,,60.000,0,0
defguard/defguard,2475,56,27,16,2,22.626,0,14,1171,17,Rust,false,74,Applications,,52.000,3,10
denoland/deno,105709,436,160,76,9,4.125,0,0,2790,1094,Rust,false,309,Applications,,100.000,22,102
doprz/dipc,325,5,3,1,0,15.385,6,4,993,4,Rust,false,10,Applications,,44.000,1,8
EasyTier/EasyTier,9080,693,297,146,14,76.322,0,0,826,67,Rust,false,0,Applications,,100.000,13,33
microsoft/edit,13229,339,222,175,7,25.626,0,32,287,102,Rust,false,3,Applications,,68.000,0,0
fcsonline/drill,2239,14,7,4,0,6.253,3,4,3151,26,Rust,false,19,Applications,,61.000,3,27
printfn/fend,934,19,9,5,1,20.343,0,1,1981,36,Rust,false,1,Applications,,73.000,3,8
fractalide/fractalide,889,1,1,0,0,1.125,8,291,3680,15,Racket,false,0,Applications,,5.000,0,0
habitat-sh/habitat,2760,37,24,14,3,13.406,0,2,3878,182,Rust,false,0,Applications,,90.000,10,142
imjacobclark/Herd,117,1,0,0,0,8.547,16,1044,3869,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,5365,30,10,4,0,5.592,4,36,1740,39,Rust,false,1,Applications,,31.000,0,0
awslabs/flowgger,876,2,2,2,0,2.283,3,193,3799,19,Rust,false,18,Applications,,12.000,0,0
PaddiM8/kalker,1833,13,6,0,0,7.092,9,40,2038,23,Rust,false,0,Applications,,22.000,0,0
hcavarsan/kftray,1339,18,7,1,0,13.443,2,7,769,8,Rust,false,95,Applications,,51.000,2,37
changlan/kytan,515,2,1,1,0,3.883,3,834,3629,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2094,5,1,1,0,2.388,1,16,2736,62,Rust,false,21,Applications,,32.000,2,22
rust-lang/mdBook,20939,218,88,44,6,10.411,0,1,3833,333,Rust,false,43,Applications,,100.000,3,15
web3infra-foundation/mega,380,15,7,6,2,39.474,0,3,1038,68,TypeScript,false,0,Applications,,71.000,12,49
metalbear-co/mirrord,4811,55,22,14,3,11.432,0,2,1431,54,Rust,false,77,Applications,,90.000,12,37
nicohman/eidolon,132,0,0,0,0,0.000,117,2266,2966,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,165,8,2,2,0,48.485,1,9,408,2,Rust,false,57,Applications,,34.000,1,3
sebadob/rauthy,878,36,19,10,1,41.002,0,3,917,28,Rust,false,100,Applications,,75.000,3,29
raphamorim/rio,6240,188,116,47,8,30.128,0,5,1185,111,Rust,false,35,Applications,,100.000,5,22
aguacero7/rkik,51,1,0,0,0,19.608,16,16,231,2,Rust,false,14,Applications,,14.000,1,5
Esubaalew/run,879,19,5,3,0,21.615,1,63,94,1,Rust,false,10,Applications,,16.000,0,0
iot-ecology/rust-iot-platform,282,5,1,1,0,17.730,6,80,421,1,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3372,22,11,7,2,6.524,0,915,2333,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,2980,132,107,96,1,44.295,0,0,1005,22,TypeScript,false,0,Applications,,100.000,1,23
sopaco/saga-reader,438,26,11,6,1,59.361,0,72,241,1,Rust,false,15,Applications,,35.000,0,0
servo/servo,34865,499,221,95,10,14.312,0,0,5077,1327,Rust,false,192,Applications,,100.000,51,307
cfal/shoes,763,104,21,9,4,136.304,0,30,1434,2,Rust,false,36,Applications,,46.000,0,0
shuttle-hq/shuttle,6805,41,21,11,1,6.025,0,15,1413,120,Rust,false,73,Applications,,50.000,1,1
GyulyVGC/sniffnet,32272,368,137,58,8,11.403,0,0,1251,62,Rust,false,23,Applications,,100.000,2,77
swc-project/swc,33113,155,71,33,6,4.681,0,0,2933,331,Rust,false,124,Applications,,100.000,8,83
osa1/tiny,1127,10,6,6,2,8.873,0,78,3650,23,Rust,false,0,Applications,,27.000,0,0
typst/typst,50093,1212,400,193,28,24.195,0,14,2292,402,Rust,false,132,Applications,,85.000,16,24
upvpn/upvpn-app,393,1,1,0,0,2.545,9,132,933,1,Kotlin,false,0,Applications,,5.000,0,0
0x676e67/vproxy,344,20,8,3,0,58.140,3,26,767,5,Rust,false,28,Applications,,31.000,1,1
wasmerio/wasmer,20276,69,27,15,2,3.403,0,10,2640,214,Rust,false,234,Applications,,70.000,7,187
serayuzgur/weld,317,1,0,0,0,3.155,23,757,3200,4,Rust,false,13,Applications,,2.000,0,0
wezterm/wezterm,23160,471,269,156,21,20.337,0,32,2887,379,Rust,false,243,Applications,,71.000,0,0
wasmerio/winterjs,3202,10,7,4,0,3.123,3,309,834,78,JavaScript,false,1,Applications,,17.000,0,0
zellij-org/zellij,27903,497,238,128,27,17.812,0,10,1949,163,Rust,false,40,Applications,,87.000,2,5
kimono-koans/dano,167,1,0,0,0,5.988,21,27,1236,1,Rust,false,9,Applications,Audio and Music,14.000,1,8
DasEtwas/enginesound,359,3,1,0,0,8.357,12,1063,2448,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,313,1,1,0,0,3.195,11,646,1016,1,Rust,false,30,Applications,Audio and Music,5.000,0,0
figsoda/mmtc,101,1,1,1,0,9.901,4,683,1899,1,Rust,false,13,Applications,Audio and Music,10.000,0,0
chaosprint/glicol,2905,34,20,7,0,11.704,1,344,1999,8,Rust,false,0,Applications,Audio and Music,25.000,0,0
LargeModGames/spotatui,169,169,42,25,6,1000.000,0,0,53,90,Rust,false,27,Applications,Audio and Music,100.000,6,253
mierak/rmpc,1948,198,98,51,4,101.643,0,6,661,36,Rust,false,40,Applications,Audio and Music,100.000,2,21
hrkfdn/ncspot,6351,76,26,14,3,11.967,0,3,2610,95,Rust,false,34,Applications,Audio and Music,72.000,5,9
httpsworldview/openmeters,56,35,7,2,1,625.000,0,0,90,1,Rust,false,18,Applications,Audio and Music,95.000,2,96
madeofpendletonwool/PinePods,758,31,11,7,0,40.897,1,31,1218,18,Rust,false,0,Applications,Audio and Music,31.000,0,0
agersant/polaris,2489,46,23,9,2,18.481,0,20,3428,19,Rust,false,49,Applications,Audio and Music,52.000,1,10
aome510/spotify-player,6042,154,65,40,5,25.488,0,1,1640,100,Rust,false,0,Applications,Audio and Music,100.000,9,14
Spotifyd/spotifyd,10490,51,23,13,2,4.862,0,2,4041,122,Rust,false,31,Applications,Audio and Music,80.000,1,1
tramhao/termusic,1734,85,17,9,2,49.020,0,12,1676,25,Rust,false,84,Applications,Audio and Music,65.000,3,118
tsirysndr/tunein-cli,80,5,2,1,0,62.500,5,72,1046,5,Rust,false,34,Applications,Audio and Music,12.000,0,0
sergree/whatbpm,95,3,1,1,0,31.579,6,966,1152,1,Rust,false,11,Applications,Audio and Music,12.000,0,0
solana-foundation/anchor,4883,53,19,9,1,10.854,0,0,1828,331,Rust,false,37,Applications,Blockchain,91.000,6,18
paradigmxyz/artemis,2887,35,17,3,1,12.123,0,821,983,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,263,0,0,0,0,0.000,156,326,1150,48,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,63,2,2,1,0,31.746,2,1512,2588,4,Rust,false,16,Applications,Blockchain,12.000,0,0
starkware-libs/cairo,1857,21,7,4,1,11.309,0,1,1324,413,Rust,false,66,Applications,Blockchain,85.000,114,422
lambdaclass/cairo-vm,564,2,0,0,0,3.546,26,10,1347,99,Rust,false,33,Applications,Blockchain,26.000,3,7
chainx-org/ChainX,328,1,0,0,0,3.049,24,16,2640,14,Rust,false,1,Applications,Blockchain,14.000,2,3
citahub/cita,1312,3,1,0,0,2.287,12,1814,3088,53,Rust,false,0,Applications,Blockchain,7.000,0,0
inv2004/coinbase-pro-rs,156,1,0,0,0,6.410,24,1218,2692,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16709,12,10,5,1,0.718,0,927,2467,177,Rust,false,0,Applications,Blockchain,31.000,0,0
dusk-network/rusk,197,1,0,0,0,5.076,29,16,2153,33,Rust,false,117,Applications,Blockchain,22.000,4,40
romanz/electrs,1311,16,7,4,0,12.204,1,0,2826,77,Rust,false,17,Applications,Blockchain,73.000,3,10
rust-ethereum/ethabi,526,1,0,0,0,1.901,20,891,3532,53,Rust,false,0,Applications,Blockchain,2.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,192,2400,3137,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,359,0,0,0,0,0.000,43,587,1789,9,Rust,false,0,Applications,Blockchain,0.000,0,0
