repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,57211,602,322,172,19,10.522,0,0,3243,433,Rust,false,0,Applications,,100.000,5,13
cch123/asm-cli-rust,327,3,2,1,0,9.174,1,138,2178,6,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,6189,50,28,12,0,8.079,1,81,2275,103,Rust,false,0,Applications,,30.000,0,0
defguard/defguard,1694,49,24,9,2,28.926,0,17,807,14,TypeScript,false,0,Applications,,56.000,4,16
denoland/deno,100964,2852,578,162,30,28.248,0,0,2426,992,Rust,false,176,Applications,,100.000,21,108
doprz/dipc,247,6,4,3,0,24.291,1,59,629,4,Rust,false,9,Applications,,18.000,0,0
EasyTier/EasyTier,2268,356,139,48,6,156.966,0,10,462,20,Rust,false,0,Applications,,84.000,1,9
fcsonline/drill,2117,19,11,9,2,8.975,0,501,2787,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,720,23,6,3,0,31.944,3,5,1617,29,Rust,false,1,Applications,,65.000,1,26
fractalide/fractalide,878,6,2,2,0,6.834,1,179,3316,14,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2615,4,3,2,0,1.530,1,0,3514,180,Rust,false,0,Applications,,72.000,5,103
imjacobclark/Herd,110,0,0,0,0,0.000,155,680,3505,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5047,29,13,6,2,5.746,0,71,1376,33,Rust,false,0,Applications,,35.000,0,0
awslabs/flowgger,839,3,1,1,0,3.576,4,225,3435,19,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1682,17,4,2,0,10.107,3,92,1674,22,Rust,false,0,Applications,,16.000,0,0
hcavarsan/kftray,885,18,5,3,1,20.339,0,19,405,5,Rust,false,0,Applications,,36.000,1,1
changlan/kytan,490,1,1,1,0,2.041,1,470,3265,6,Rust,false,13,Applications,,10.000,0,0
linkerd/linkerd2-proxy,1996,8,3,1,1,4.008,0,14,2372,60,Rust,false,11,Applications,,42.000,4,57
rust-lang/mdBook,18701,237,119,60,11,12.673,0,1,3469,316,Rust,false,28,Applications,,100.000,2,2
metalbear-co/mirrord,3887,46,23,13,2,11.834,0,1,1067,32,Rust,false,55,Applications,,90.000,7,25
nicohman/eidolon,126,1,1,1,0,7.937,4,1902,2602,3,Rust,false,10,Applications,,10.000,0,0
sebadob/rauthy,384,27,10,5,0,70.312,3,0,553,13,Rust,false,82,Applications,,85.000,3,25
raphamorim/rio,4487,300,145,73,10,66.860,0,0,821,76,Rust,false,32,Applications,,100.000,7,52
iot-ecology/rust-iot-platform,103,7,5,1,0,67.961,6,45,57,1,Rust,false,0,Applications,,18.000,0,0
cloudhead/rx,3168,20,11,6,1,6.313,0,551,1969,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,2108,77,33,17,6,36.528,0,1,641,18,TypeScript,false,0,Applications,,100.000,1,170
servo/servo,28812,258,95,53,9,8.955,0,0,4713,1242,Rust,false,145,Applications,,100.000,30,209
cfal/shoes,264,29,16,5,0,109.848,1,22,1070,2,Rust,false,26,Applications,,41.000,1,19
shuttle-hq/shuttle,6207,80,40,15,1,12.889,0,0,1049,109,Rust,false,79,Applications,,100.000,2,3
GyulyVGC/sniffnet,18888,248,104,51,3,13.130,0,2,887,44,Rust,false,19,Applications,,100.000,4,34
swc-project/swc,31443,158,67,39,8,5.025,0,0,2569,301,Rust,false,109,Applications,,100.000,11,41
osa1/tiny,1030,17,9,7,0,16.505,1,3,3286,20,Rust,false,0,Applications,,53.000,1,2
upvpn/upvpn-app,234,8,2,0,0,34.188,8,67,569,1,Kotlin,false,0,Applications,,7.000,0,0
wasmerio/wasmer,19206,136,70,35,6,7.081,0,0,2276,190,Rust,false,41,Applications,,100.000,9,72
serayuzgur/weld,307,2,1,1,0,6.515,4,393,2836,4,Rust,false,13,Applications,,12.000,0,0
wez/wezterm,18698,561,299,175,22,30.003,0,0,2523,321,Rust,false,0,Applications,,100.000,3,12
wasmerio/winterjs,3060,16,9,4,1,5.229,0,183,470,78,JavaScript,false,1,Applications,,31.000,0,0
zellij-org/zellij,22522,464,258,143,14,20.602,0,3,1585,156,Rust,false,8,Applications,,98.000,2,19
kimono-koans/dano,145,1,0,0,0,6.897,27,0,872,1,Rust,false,9,Applications,Audio and Music,54.000,1,7
DasEtwas/enginesound,314,1,1,0,0,3.185,13,699,2084,2,Rust,false,21,Applications,Audio and Music,5.000,0,0
hinto-janai/festival,286,8,5,2,0,27.972,2,282,652,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,98,0,0,0,0,0.000,40,319,1535,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2322,63,16,5,3,27.132,0,172,1635,7,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,5169,69,24,14,3,13.349,0,3,2246,85,Rust,false,34,Applications,Audio and Music,76.000,5,11
madeofpendletonwool/PinePods,307,81,68,15,1,263.844,0,12,854,6,Rust,false,0,Applications,Audio and Music,90.000,2,119
agersant/polaris,1486,16,7,3,0,10.767,1,96,3064,16,Rust,false,36,Applications,Audio and Music,21.000,0,0
aome510/spotify-player,3823,159,76,43,4,41.590,0,6,1276,65,Rust,false,0,Applications,Audio and Music,92.000,4,8
Spotifyd/spotifyd,9975,66,37,25,4,6.617,0,7,3677,119,Rust,false,0,Applications,Audio and Music,72.000,2,2
tramhao/termusic,1189,44,15,9,1,37.006,0,16,1312,18,Rust,false,75,Applications,Audio and Music,55.000,2,22
