repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,61025,511,238,111,16,8.374,0,2,3557,451,Rust,false,2,Applications,,100.000,4,9
tryandromeda/andromeda,702,24,7,1,0,34.188,4,2,482,13,Rust,false,69,Applications,,71.000,5,17
cch123/asm-cli-rust,347,3,1,1,0,8.646,1,215,2492,7,Rust,false,10,Applications,,12.000,0,0
clash-verge-rev/clash-verge-rev,81763,4066,1972,1088,142,49.729,0,0,723,114,TypeScript,false,0,Applications,,100.000,13,296
cloudflare/boringtun,6628,41,20,10,1,6.186,0,178,2589,85,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,2383,57,21,9,3,23.919,0,28,1121,17,Rust,false,74,Applications,,52.000,2,3
denoland/deno,105177,521,252,148,31,4.954,0,0,2740,1073,Rust,false,307,Applications,,100.000,25,116
doprz/dipc,307,6,2,0,0,19.544,9,202,943,4,Rust,false,9,Applications,,7.000,0,0
EasyTier/EasyTier,8055,533,259,118,22,66.170,0,5,776,59,Rust,false,0,Applications,,100.000,6,18
microsoft/edit,12840,425,181,65,9,33.100,0,13,237,98,Rust,false,0,Applications,,84.000,2,2
fcsonline/drill,2221,12,5,3,1,5.403,0,815,3101,25,Rust,false,18,Applications,,26.000,0,0
printfn/fend,911,14,6,1,0,15.368,2,0,1931,34,Rust,false,1,Applications,,73.000,1,3
fractalide/fractalide,888,2,1,0,0,2.252,10,241,3630,15,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2701,31,15,5,2,11.477,0,1,3828,185,Rust,false,0,Applications,,85.000,8,147
imjacobclark/Herd,117,1,0,0,0,8.547,17,994,3819,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,5322,28,12,6,0,5.261,2,3,1690,38,Rust,false,1,Applications,,57.000,2,3
awslabs/flowgger,872,4,1,1,0,4.587,3,143,3749,19,Rust,false,18,Applications,,12.000,0,0
PaddiM8/kalker,1806,12,5,2,0,6.645,1,69,1988,21,Rust,false,0,Applications,,16.000,0,0
hcavarsan/kftray,1217,53,21,18,0,43.550,1,6,719,8,Rust,false,95,Applications,,70.000,5,29
changlan/kytan,511,1,0,0,0,1.957,15,784,3579,6,Rust,false,13,Applications,,2.000,0,0
linkerd/linkerd2-proxy,2089,9,5,4,2,4.308,0,0,2686,62,Rust,false,21,Applications,,82.000,3,35
rust-lang/mdBook,20598,183,88,58,6,8.884,0,6,3783,332,Rust,false,43,Applications,,100.000,5,95
web3infra-foundation/mega,357,11,5,1,0,30.812,6,0,988,65,TypeScript,false,0,Applications,,76.000,15,63
metalbear-co/mirrord,4668,56,23,11,1,11.997,0,1,1381,52,Rust,false,72,Applications,,90.000,14,62
nicohman/eidolon,132,0,0,0,0,0.000,67,2216,2916,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,130,90,84,31,0,692.308,1,0,358,2,Rust,false,66,Applications,,100.000,1,2
sebadob/rauthy,822,39,20,10,1,47.445,0,2,867,26,Rust,false,95,Applications,,77.000,3,4
raphamorim/rio,5984,118,55,29,5,19.719,0,4,1135,108,Rust,false,35,Applications,,100.000,4,51
aguacero7/rkik,49,1,1,1,1,20.408,0,17,181,2,Rust,false,11,Applications,,30.000,1,1
Esubaalew/run,845,53,11,6,3,62.722,0,13,44,1,Rust,false,10,Applications,,55.000,1,1
iot-ecology/rust-iot-platform,273,10,3,2,0,36.630,3,30,371,1,Rust,false,0,Applications,,18.000,0,0
cloudhead/rx,3343,22,9,3,0,6.581,4,865,2283,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,2832,66,49,13,2,23.305,0,1,955,22,TypeScript,false,0,Applications,,96.000,1,20
sopaco/saga-reader,396,21,13,9,1,53.030,0,22,191,1,Rust,false,15,Applications,,51.000,1,11
servo/servo,33920,2249,531,199,18,66.303,0,0,5027,1310,Rust,false,179,Applications,,100.000,48,461
cfal/shoes,541,22,11,4,2,40.665,0,46,1384,2,Rust,false,33,Applications,,41.000,0,0
shuttle-hq/shuttle,6729,48,19,11,3,7.133,0,14,1363,119,Rust,false,73,Applications,,47.000,2,3
GyulyVGC/sniffnet,31726,603,220,117,16,19.006,0,3,1201,62,Rust,false,22,Applications,,100.000,3,62
swc-project/swc,32922,124,47,24,3,3.766,0,0,2883,330,Rust,false,123,Applications,,100.000,14,106
osa1/tiny,1116,8,4,4,0,7.168,3,28,3600,23,Rust,false,0,Applications,,22.000,1,1
typst/typst,47993,1131,439,208,31,23.566,0,0,2242,388,Rust,false,132,Applications,,100.000,21,77
upvpn/upvpn-app,302,6,1,1,0,19.868,3,82,883,1,Kotlin,false,0,Applications,,12.000,0,0
0x676e67/vproxy,311,42,27,15,0,135.048,2,15,717,5,Rust,false,27,Applications,,42.000,1,4
wasmerio/wasmer,20174,80,38,23,1,3.966,0,0,2590,214,Rust,false,87,Applications,,100.000,6,89
serayuzgur/weld,316,1,1,0,0,3.165,10,707,3150,4,Rust,false,13,Applications,,5.000,0,0
wezterm/wezterm,22493,370,165,83,15,16.450,0,2,2837,380,Rust,false,243,Applications,,100.000,3,5
wasmerio/winterjs,3185,12,6,3,2,3.768,0,259,784,78,JavaScript,false,1,Applications,,31.000,0,0
zellij-org/zellij,27150,455,218,128,27,16.759,0,13,1899,163,Rust,false,40,Applications,,87.000,1,3
kimono-koans/dano,165,0,0,0,0,0.000,31,191,1186,1,Rust,false,9,Applications,Audio and Music,0.000,0,0
