repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,57417,627,244,126,14,10.920,0,4,3260,434,Rust,false,0,Applications,,100.000,5,22
cch123/asm-cli-rust,328,3,1,1,1,9.146,0,155,2195,6,Rust,false,9,Applications,,22.000,0,0
cloudflare/boringtun,6223,60,28,10,1,9.642,0,98,2292,102,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,1720,47,23,9,1,27.326,0,0,824,14,TypeScript,false,0,Applications,,100.000,4,51
denoland/deno,101208,733,276,143,17,7.243,0,0,2443,1000,Rust,false,181,Applications,,100.000,30,105
doprz/dipc,252,9,5,4,1,35.714,0,76,646,4,Rust,false,9,Applications,,22.000,0,0
EasyTier/EasyTier,2516,382,215,131,19,151.828,0,4,479,20,Rust,false,0,Applications,,98.000,1,11
fcsonline/drill,2126,20,8,5,0,9.407,2,518,2804,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,735,20,13,8,2,27.211,0,6,1634,30,Rust,false,1,Applications,,63.000,2,6
fractalide/fractalide,879,3,1,0,0,3.413,9,196,3333,14,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2616,4,2,0,0,1.529,8,0,3531,180,Rust,false,0,Applications,,67.000,5,135
imjacobclark/Herd,110,0,0,0,0,0.000,172,697,3522,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5060,27,12,5,0,5.336,2,88,1393,33,Rust,false,0,Applications,,25.000,0,0
awslabs/flowgger,843,5,4,2,0,5.931,5,242,3452,19,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1691,13,5,3,0,7.688,5,109,1691,22,Rust,false,0,Applications,,16.000,0,0
hcavarsan/kftray,904,24,17,9,0,26.549,1,4,422,5,Rust,false,0,Applications,,65.000,2,23
changlan/kytan,490,2,1,1,0,4.082,5,487,3282,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1998,5,2,2,0,2.503,3,0,2389,60,Rust,false,11,Applications,,72.000,5,52
rust-lang/mdBook,18817,248,108,52,6,13.180,0,0,3486,315,Rust,false,28,Applications,,100.000,4,7
web3infra-foundation/mega,190,6,2,1,0,31.579,2,0,691,19,Rust,false,67,Applications,,72.000,6,50
metalbear-co/mirrord,3908,44,20,12,1,11.259,0,0,1084,32,Rust,false,55,Applications,,91.000,6,18
nicohman/eidolon,126,1,0,0,0,7.937,21,1919,2619,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,404,31,12,6,1,76.733,0,0,570,14,Rust,false,81,Applications,,95.000,4,26
raphamorim/rio,4557,223,72,36,4,48.936,0,0,838,78,Rust,false,33,Applications,,100.000,10,103
iot-ecology/rust-iot-platform,111,13,8,0,0,117.117,8,62,74,1,Rust,false,0,Applications,,16.000,0,0
cloudhead/rx,3190,36,21,13,1,11.285,0,568,1986,17,Rust,false,19,Applications,,40.000,0,0
ignisda/ryot,2156,83,37,19,5,38.497,0,3,658,19,TypeScript,false,0,Applications,,90.000,2,26
servo/servo,28987,290,174,61,14,10.004,0,0,4730,1244,Rust,false,149,Applications,,100.000,31,234
cfal/shoes,279,29,9,6,2,103.943,0,39,1087,2,Rust,false,26,Applications,,41.000,0,0
shuttle-hq/shuttle,6261,97,53,28,3,15.493,0,0,1066,110,Rust,false,77,Applications,,100.000,5,18
GyulyVGC/sniffnet,19035,254,131,62,7,13.344,0,1,904,44,Rust,false,19,Applications,,100.000,2,43
swc-project/swc,31537,174,82,46,6,5.517,0,0,2586,300,Rust,false,110,Applications,,100.000,10,108
osa1/tiny,1047,26,14,4,1,24.833,0,20,3303,20,Rust,false,0,Applications,,45.000,1,1
upvpn/upvpn-app,237,5,3,1,0,21.097,6,84,586,1,Kotlin,false,0,Applications,,12.000,0,0
wasmerio/wasmer,19271,143,64,29,4,7.420,0,0,2293,193,Rust,false,42,Applications,,100.000,5,41
serayuzgur/weld,307,1,0,0,0,3.257,21,410,2853,4,Rust,false,13,Applications,,2.000,0,0
wez/wezterm,18948,566,231,113,12,29.871,0,4,2540,321,Rust,false,0,Applications,,94.000,2,9
wasmerio/winterjs,3071,23,10,4,2,7.489,0,200,487,78,JavaScript,false,1,Applications,,35.000,0,0
zellij-org/zellij,22720,467,193,108,8,20.555,0,3,1602,157,Rust,false,8,Applications,,98.000,4,15
kimono-koans/dano,146,2,2,2,0,13.699,3,16,889,1,Rust,false,9,Applications,Audio and Music,24.000,1,8
DasEtwas/enginesound,319,5,5,3,1,15.674,0,716,2101,2,Rust,false,21,Applications,Audio and Music,22.000,0,0
hinto-janai/festival,289,7,2,2,1,24.221,0,299,669,1,Rust,false,30,Applications,Audio and Music,22.000,0,0
figsoda/mmtc,98,0,0,0,0,0.000,57,336,1552,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2477,174,153,128,7,70.246,0,189,1652,7,Rust,false,0,Applications,Audio and Music,62.000,0,0
hrkfdn/ncspot,5211,72,39,17,2,13.817,0,0,2263,85,Rust,false,34,Applications,Audio and Music,100.000,5,9
madeofpendletonwool/PinePods,319,79,9,5,1,247.649,0,1,871,6,Rust,false,0,Applications,Audio and Music,85.000,2,28
agersant/polaris,1491,12,4,3,1,8.048,0,113,3081,16,Rust,false,36,Applications,Audio and Music,26.000,0,0
aome510/spotify-player,3913,167,77,42,4,42.678,0,3,1293,70,Rust,false,0,Applications,Audio and Music,92.000,9,10
Spotifyd/spotifyd,10008,72,33,20,2,7.194,0,24,3694,119,Rust,false,0,Applications,Audio and Music,62.000,2,2
tramhao/termusic,1211,39,19,8,1,32.205,0,3,1329,19,Rust,false,75,Applications,Audio and Music,75.000,3,73
sergree/whatbpm,80,2,0,0,0,25.000,19,619,805,1,Rust,false,11,Applications,Audio and Music,4.000,0,0
paradigmxyz/artemis,2394,38,17,10,2,15.873,0,474,636,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,256,4,2,1,0,15.625,3,11,803,48,Rust,false,23,Applications,Blockchain,34.000,1,4
brentongunning/rust-sv,60,0,0,0,0,0.000,164,1165,2241,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1670,41,17,9,2,24.551,0,0,977,238,Rust,false,59,Applications,Blockchain,95.000,40,173
lambdaclass/cairo-vm,531,5,0,0,0,9.416,15,7,1000,79,Rust,false,33,Applications,Blockchain,26.000,4,7
chainx-org/ChainX,327,1,0,0,0,3.058,17,320,2293,14,Rust,false,1,Applications,Blockchain,2.000,0,0
citahub/cita,1304,2,2,0,0,1.534,9,1467,2741,52,Rust,false,0,Applications,Blockchain,7.000,0,0
inv2004/coinbase-pro-rs,147,1,1,1,0,6.803,5,871,2345,19,Rust,false,17,Applications,Blockchain,10.000,0,0
diem/diem,16696,11,6,4,1,0.659,0,580,2120,182,Rust,false,0,Applications,Blockchain,31.000,0,0
dusk-network/rusk,172,2,1,0,0,11.628,9,0,1806,31,Rust,false,106,Applications,Blockchain,67.000,9,197
romanz/electrs,1135,22,11,6,1,19.383,0,19,2479,59,Rust,false,17,Applications,Blockchain,47.000,1,10
rust-ethereum/ethabi,521,1,1,1,0,1.919,1,544,3185,55,Rust,false,0,Applications,Blockchain,10.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,84,2053,2790,1,Rust,false,11,Applications,Blockchain,0.000,0,0
gakonst/ethers-rs,2513,3,0,0,0,1.194,15,119,1702,265,Rust,true,57,Applications,Blockchain,0.000,0,0
quilt/etk,361,0,0,0,0,0.000,51,240,1442,10,Rust,false,0,Applications,Blockchain,0.000,0,0
