repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,56042,616,303,146,21,10.992,0,0,3163,429,Rust,false,0,Applications,,100.000,4,16
cch123/asm-cli-rust,318,5,4,0,0,15.723,7,58,2098,6,Rust,false,9,Applications,,13.000,0,0
cloudflare/boringtun,6062,58,27,10,1,9.568,0,1,2195,101,Rust,false,0,Applications,,80.000,1,1
defguard/defguard,1151,80,36,19,2,69.505,0,0,727,12,TypeScript,false,0,Applications,,100.000,2,2
denoland/deno,95966,2083,1490,1352,236,21.706,0,0,2346,960,Rust,false,162,Applications,,100.000,32,245
doprz/dipc,197,2,1,1,0,10.152,4,434,549,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,1491,256,127,80,9,171.697,0,1,382,17,Rust,false,0,Applications,,100.000,7,47
fcsonline/drill,2077,24,13,6,2,11.555,0,421,2707,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,659,32,18,11,3,48.558,0,10,1537,28,Rust,false,1,Applications,,61.000,2,18
fractalide/fractalide,868,1,0,0,0,1.152,17,99,3236,14,Racket,false,0,Applications,,2.000,0,0
habitat-sh/habitat,2603,12,4,1,0,4.610,4,0,3434,179,Rust,false,0,Applications,,76.000,4,94
imjacobclark/Herd,110,0,0,0,0,0.000,75,600,3425,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4977,35,16,7,0,7.032,2,32,1296,32,Rust,false,0,Applications,,31.000,0,0
awslabs/flowgger,829,7,4,4,1,8.444,0,145,3355,19,Rust,false,16,Applications,,22.000,0,0
PaddiM8/kalker,1643,20,10,3,1,12.173,0,12,1594,22,Rust,false,0,Applications,,53.000,1,5
hcavarsan/kftray,828,42,25,16,0,50.725,1,2,325,4,Rust,false,0,Applications,,80.000,2,24
changlan/kytan,486,7,5,2,1,14.403,0,390,3185,6,Rust,false,13,Applications,,22.000,0,0
linkerd/linkerd2-proxy,1977,5,1,0,0,2.529,13,0,2292,60,Rust,false,1,Applications,,67.000,4,57
rust-lang/mdBook,17987,306,152,67,10,17.012,0,20,3389,313,Rust,false,28,Applications,,74.000,2,3
metalbear-co/mirrord,3765,33,12,7,0,8.765,1,0,987,30,Rust,false,39,Applications,,85.000,7,41
nicohman/eidolon,125,0,0,0,0,0.000,67,1822,2522,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,318,21,9,3,0,66.038,2,1,473,10,Rust,false,79,Applications,,75.000,5,73
raphamorim/rio,3557,106,52,28,9,29.800,0,0,741,58,Rust,false,33,Applications,,100.000,6,105
cloudhead/rx,3117,19,6,3,1,6.096,0,471,1889,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,1924,78,50,21,0,40.541,1,1,561,18,Rust,false,37,Applications,,90.000,3,25
servo/servo,28189,389,212,85,12,13.800,0,0,4633,1233,Rust,false,133,Applications,,100.000,35,257
cfal/shoes,221,17,6,4,2,76.923,0,25,990,2,Rust,false,29,Applications,,43.000,2,4
shuttle-hq/shuttle,6042,85,32,9,2,14.068,0,5,969,107,Rust,false,79,Applications,,90.000,3,21
GyulyVGC/sniffnet,18028,295,115,59,15,16.363,0,26,807,43,Rust,false,18,Applications,,74.000,2,5
swc-project/swc,31085,199,106,47,2,6.402,0,0,2489,291,Rust,false,108,Applications,,100.000,13,100
osa1/tiny,1005,9,3,1,0,8.955,6,22,3206,20,Rust,false,0,Applications,,24.000,1,4
upvpn/upvpn-app,211,25,7,5,0,118.483,1,25,489,1,Rust,false,0,Applications,,37.000,1,5
wasmerio/wasmer,18623,181,101,37,6,9.719,0,5,2196,187,Rust,false,35,Applications,,100.000,8,84
serayuzgur/weld,305,2,1,0,0,6.557,8,313,2756,4,Rust,false,13,Applications,,7.000,0,0
wez/wezterm,17240,597,300,122,18,34.629,0,0,2443,316,Rust,false,0,Applications,,100.000,11,29
wasmerio/winterjs,3024,33,12,10,0,10.913,1,103,390,79,JavaScript,false,1,Applications,,25.000,0,0
zellij-org/zellij,21166,632,314,134,21,29.859,0,0,1505,140,Rust,false,8,Applications,,100.000,3,42
kimono-koans/dano,142,3,2,2,1,21.127,0,182,792,1,Rust,false,10,Applications,Audio and Music,22.000,0,0
DasEtwas/enginesound,305,4,2,0,0,13.115,8,619,2004,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,273,3,1,1,0,10.989,4,202,572,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,95,1,1,1,0,10.526,4,239,1455,1,Rust,false,13,Applications,Audio and Music,10.000,0,0
chaosprint/glicol,2222,32,10,5,0,14.401,3,92,1555,7,Rust,false,0,Applications,Audio and Music,25.000,0,0
hrkfdn/ncspot,4983,60,24,12,3,12.041,0,0,2166,83,Rust,false,34,Applications,Audio and Music,96.000,5,20
madeofpendletonwool/PinePods,204,18,13,11,1,88.235,0,9,774,6,Rust,false,0,Applications,Audio and Music,61.000,1,69
agersant/polaris,1445,18,11,4,1,12.457,0,16,2984,16,Rust,false,36,Applications,Audio and Music,47.000,1,11
aome510/spotify-player,3482,105,43,26,1,30.155,0,1,1196,59,Rust,false,0,Applications,Audio and Music,92.000,4,4
Spotifyd/spotifyd,9852,59,31,19,3,5.989,0,40,3597,115,Rust,false,0,Applications,Audio and Music,56.000,0,0
tramhao/termusic,1065,41,19,10,2,38.498,0,1,1232,17,Rust,false,76,Applications,Audio and Music,85.000,2,24
sergree/whatbpm,68,0,0,0,0,0.000,63,522,708,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2278,35,16,6,1,15.364,0,377,539,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,247,6,4,0,0,24.291,7,1,706,46,Rust,false,22,Applications,Blockchain,57.000,4,94
brentongunning/rust-sv,62,0,0,0,0,0.000,36,1068,2144,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1575,51,14,5,0,32.381,2,0,880,183,Rust,false,59,Applications,Blockchain,85.000,14,70
lambdaclass/cairo-vm,515,8,1,1,0,15.534,6,11,903,78,Rust,false,33,Applications,Blockchain,34.000,1,5
chainx-org/ChainX,324,2,0,0,0,6.173,18,223,2196,14,Rust,false,1,Applications,Blockchain,4.000,0,0
citahub/cita,1308,2,0,0,0,1.529,22,1370,2644,53,Rust,false,0,Applications,Blockchain,4.000,0,0
inv2004/coinbase-pro-rs,145,0,0,0,0,0.000,42,774,2248,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16700,8,4,3,1,0.479,0,483,2023,185,Rust,false,0,Applications,Blockchain,22.000,0,0
romanz/electrs,1075,21,13,9,2,19.535,0,3,2382,58,Rust,false,18,Applications,Blockchain,71.000,5,13
rust-ethereum/ethabi,517,1,0,0,0,1.934,20,447,3088,55,Rust,false,0,Applications,Blockchain,2.000,0,0
Limeth/ethaddrgen,176,0,0,0,0,0.000,37,1956,2693,1,Rust,false,11,Applications,Blockchain,0.000,0,0
gakonst/ethers-rs,2491,18,5,3,0,7.226,2,22,1605,265,Rust,false,57,Applications,Blockchain,26.000,1,1
quilt/etk,358,3,3,2,0,8.380,5,143,1345,10,Rust,false,0,Applications,Blockchain,12.000,0,0
ChainSafe/forest,635,10,3,3,0,15.748,3,0,1800,62,Rust,false,161,Applications,Blockchain,72.000,11,70
foundry-rs/foundry,8214,109,50,21,3,13.270,0,0,1133,434,Rust,false,119,Applications,Blockchain,100.000,22,120
jjyr/hdwallet,33,0,0,0,0,0.000,135,603,2125,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1169,10,6,4,0,8.554,4,4,1737,45,Rust,false,0,Applications,Blockchain,57.000,10,48
hyperlane-xyz/hyperlane-monorepo,316,22,11,3,0,69.620,3,0,1037,63,Rust,false,0,Applications,Blockchain,85.000,16,115
informalsystems/hermes,440,2,1,0,0,4.545,12,0,1695,138,Rust,false,91,Applications,Blockchain,63.000,4,15
infincia/bip39-rs,54,0,0,0,0,0.000,160,2129,2854,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,246,1,1,0,0,4.065,12,41,1659,17,Rust,false,0,Applications,Blockchain,11.000,0,0
Joystream/joystream,1425,2,1,1,0,1.404,3,27,2048,58,Rust,false,0,Applications,Blockchain,24.000,2,7
sigp/lighthouse,2911,36,21,11,1,12.367,0,48,2293,188,Rust,false,141,Applications,Blockchain,46.000,0,0
keep-starknet-strange/madara,533,2,2,1,0,3.752,5,74,613,107,Rust,true,148,Applications,Blockchain,0.000,0,0
flashbots/mev-inspect-rs,547,0,0,0,0,0.000,42,1178,1437,12,Rust,false,16,Applications,Blockchain,0.000,0,0
near/nearcore,2314,14,10,4,2,6.050,0,0,2205,178,Rust,false,257,Applications,Blockchain,91.000,19,81
nervosnetwork/ckb,1155,8,4,3,0,6.926,2,0,2157,56,Rust,false,5,Applications,Blockchain,72.000,7,37
gakonst/opensea-rs,243,0,0,0,0,0.000,43,1142,1159,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,732,1,1,1,0,1.366,6,1048,2983,48,Rust,false,20,Applications,Blockchain,10.000,0,0
Phala-Network/phala-blockchain,332,0,0,0,0,0.000,40,36,1743,35,Rust,false,0,Applications,Blockchain,6.000,0,0
paritytech/polkadot-sdk,1832,64,30,17,1,34.934,0,0,438,332,Rust,false,790,Applications,Blockchain,100.000,54,143
paradigmxyz/reth,3886,91,50,27,6,23.417,0,0,761,384,Rust,false,251,Applications,Blockchain,100.000,54,539
bluealloy/revm,1624,42,20,15,2,25.862,0,2,1112,138,Rust,false,13,Applications,Blockchain,85.000,13,32
rust-bitcoin/rust-bitcoin,2088,37,19,9,2,17.720,0,0,3742,145,Rust,false,0,Applications,Blockchain,95.000,14,178
lightningdevkit/rust-lightning,1151,10,4,3,0,8.688,1,0,2433,118,Rust,false,0,Applications,Blockchain,72.000,10,127
ergoplatform/sigma-rust,69,0,0,0,0,0.000,119,10,1658,30,Rust,false,48,Applications,Blockchain,22.000,1,9
solana-labs/solana,13040,124,60,32,6,9.509,0,207,2436,498,Rust,false,293,Applications,Blockchain,62.000,0,0
autonomys/subspace,375,7,4,2,1,18.667,0,0,1150,37,Rust,false,0,Applications,Blockchain,82.000,8,289
MystenLabs/sui,6089,122,71,35,6,20.036,0,0,1072,358,Rust,false,360,Applications,Blockchain,100.000,57,385
alloy-rs/svm-rs,250,3,0,0,0,12.000,15,1,1130,24,Rust,false,6,Applications,Blockchain,46.000,1,4
informalsystems/tendermint-rs,610,9,3,1,0,14.754,5,67,1912,126,Rust,false,0,Applications,Blockchain,12.000,0,0
howardwu/wagyu,612,2,1,0,0,3.268,12,1219,2253,10,Rust,false,20,Applications,Blockchain,7.000,0,0
zcash/zcash,4940,17,4,2,0,3.441,2,8,3616,492,C++,false,0,Applications,Blockchain,46.000,4,51
cozodb/cozo,3372,32,13,5,1,9.490,0,64,732,16,Rust,false,0,Applications,Database,35.000,0,0
Rustixir/darkbird,486,54,6,2,0,111.111,5,135,899,4,Rust,false,12,Applications,Database,25.000,0,0
databendlabs/databend,7760,84,37,24,6,10.825,0,1,1467,189,Rust,false,202,Applications,Database,100.000,20,109
dbpunk-labs/db3,360,5,3,1,0,13.889,3,159,936,11,Rust,false,7,Applications,Database,12.000,0,0
erikgrinaker/toydb,6173,90,55,38,23,14.580,0,63,1997,9,Rust,false,18,Applications,Database,65.000,0,0
KipData/FnckSQL,550,16,10,5,0,29.091,3,6,499,15,Rust,false,33,Applications,Database,53.000,2,4
deuxfleurs-org/garage,547,25,9,7,1,45.704,0,23,1063,37,Rust,false,103,Applications,Database,47.000,1,4
lancedb/lancedb,4359,261,117,75,13,59.876,0,0,596,97,Rust,false,31,Applications,Database,100.000,17,55
lucid-kv/lucid,375,1,0,0,0,2.667,26,809,1907,5,Rust,false,23,Applications,Database,2.000,0,0
MaterializeInc/materialize,5748,30,16,12,0,5.219,1,0,2062,138,Rust,false,0,Applications,Database,85.000,27,797
vincent-herlemont/native_db,452,44,25,17,6,97.345,0,1,525,7,Rust,false,8,Applications,Database,92.000,5,38
neondatabase/neon,14691,362,200,89,12,24.641,0,0,1299,124,Rust,false,186,Applications,Database,100.000,29,265
mit-pdos/noria,4988,9,4,2,1,1.804,0,1082,3045,63,Rust,false,0,Applications,Database,22.000,0,0
paritytech/parity-db,265,3,2,2,0,11.321,3,8,1660,39,Rust,false,13,Applications,Database,34.000,1,6
PumpkinDB/PumpkinDB,1374,0,0,0,0,0.000,31,2619,2813,10,Rust,false,0,Applications,Database,0.000,0,0
qdrant/qdrant,20147,350,167,77,10,17.372,0,4,1599,120,Rust,false,88,Applications,Database,100.000,16,147
Qrlew/qrlew,40,0,0,0,0,0.000,57,14,512,3,Rust,false,26,Applications,Database,20.000,3,25
RisingWaveLabs/risingwave,6930,158,68,49,10,22.799,0,0,991,167,Rust,false,106,Applications,Database,100.000,26,223
seppo0010/rsedis,1771,1,1,0,0,0.565,10,497,3476,9,Rust,false,9,Applications,Database,5.000,0,0
skytable/skytable,2412,30,10,3,1,12.438,0,67,1568,9,Rust,false,0,Applications,Database,35.000,0,0
orbitinghail/sqlsync,2312,59,29,14,2,25.519,0,218,508,2,Rust,false,28,Applications,Database,40.000,0,0
surrealdb/surrealdb,27231,647,186,81,17,23.760,0,0,1041,126,Rust,false,51,Applications,Database,100.000,15,107
terminusdb/terminusdb-store,365,4,1,1,1,10.959,0,218,1911,9,Rust,false,26,Applications,Database,22.000,0,0
tikv/tikv,15127,126,44,26,6,8.329,0,0,3212,428,Rust,false,159,Applications,Database,100.000,16,51
tonbo-io/tonbo,681,79,48,13,2,116.006,0,0,93,9,Rust,false,30,Applications,Database,100.000,4,40
unum-cloud/usearch,2166,49,19,13,7,22.622,0,6,601,64,C++,false,0,Applications,Database,77.000,6,27
kn0sys/valentinus,6,0,0,0,0,0.000,38,9,99,1,Rust,false,12,Applications,Database,22.000,1,3
vorot93/libmdbx-rs,79,3,1,0,0,37.975,13,28,1305,28,C,false,0,Applications,Database,19.000,1,2
naomijub/wooridb,131,0,0,0,0,0.000,153,478,1360,5,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,257,1,0,0,0,3.891,14,1975,2503,5,Rust,false,0,Applications,Emulators,2.000,0,0
starrhorne/chip8-rust,142,0,0,0,0,0.000,96,2659,2659,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,258,0,0,0,0,0.000,45,465,3336,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,15580,173,76,35,4,11.104,0,0,2000,179,Rust,false,29,Applications,Emulators,100.000,16,185
Gekkio/mooneye-gb,895,4,2,1,1,4.469,0,890,3589,6,Rust,false,15,Applications,Emulators,22.000,0,0
joamag/boytacean,619,1,0,0,0,1.616,26,15,701,2,Rust,false,6,Applications,Emulators,18.000,1,13
mohanson/gameboy,1367,9,4,2,0,6.584,1,30,2007,10,Rust,false,5,Applications,Emulators,18.000,0,0
mvdnes/rboy,600,6,4,1,1,10.000,0,4,3917,9,Rust,false,5,Applications,Emulators,54.000,1,2
michelhe/rustboyadvance-ng,603,7,2,1,0,11.609,5,64,1943,5,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,275,4,2,0,0,14.545,11,159,2060,12,Rust,false,0,Applications,Emulators,7.000,0,0
dbalsom/martypc,577,26,7,2,0,45.061,2,114,877,4,Rust,false,27,Applications,Emulators,25.000,0,0
mohanson/i8080,111,0,0,0,0,0.000,34,282,1998,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,2703,39,15,10,1,14.428,0,1,684,19,Rust,false,19,Applications,Emulators,85.000,4,65
daniel5151/clicky,163,4,4,0,0,24.540,8,140,1863,2,Rust,false,0,Applications,Emulators,7.000,0,0
koute/pinky,770,0,0,0,0,0.000,34,323,2914,4,Rust,false,0,Applications,Emulators,0.000,0,0
pcwalton/sprocketnes,747,0,0,0,0,0.000,37,2085,4384,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,90,3,0,0,0,33.333,17,8,384,1,Rust,false,15,Applications,Emulators,24.000,1,1
kelpsyberry/dust,219,7,4,4,1,31.963,0,70,474,3,Rust,false,0,Applications,Emulators,22.000,0,0
obhq/obliteration,628,9,8,5,1,14.331,0,0,762,8,Rust,false,0,Applications,Emulators,87.000,3,47
rustzx/rustzx,203,0,0,0,0,0.000,39,81,3179,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,10674,143,75,30,2,13.397,0,5,2161,89,Rust,false,46,Applications,File manager,96.000,4,17
kamiyaa/joshuto,3436,38,14,11,6,11.059,0,6,2287,71,Rust,false,37,Applications,File manager,69.000,2,8
sayanarijit/xplr,4175,44,29,20,2,10.539,0,71,1329,33,Rust,false,28,Applications,File manager,40.000,0,0
sxyazi/yazi,15570,1087,455,241,30,69.814,0,0,465,101,Rust,false,26,Applications,File manager,100.000,8,38
buxx/OpenCombat,84,2,2,2,0,23.810,1,140,2507,1,Rust,false,0,Applications,Games,12.000,0,0
thomas-mauran/chess-tui,371,16,10,1,0,43.127,5,14,336,12,Rust,false,5,Applications,Games,31.000,1,1
citybound/citybound,7729,21,10,4,0,2.717,1,1425,3055,20,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2337,8,4,1,0,3.423,1,1086,3680,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,928,15,8,3,0,16.164,3,3,1520,20,Rust,false,34,Applications,Games,53.000,1,3
garkimasera/rusted-ruins,498,3,2,2,1,6.024,0,609,2425,5,Rust,false,0,Applications,Games,22.000,0,0
gorilla-devs/ferium,1139,28,13,5,0,24.583,2,13,1137,14,Rust,false,18,Applications,Games,51.000,2,13
HactarCE/Hyperspeedcube,69,1,0,0,0,14.493,28,117,1636,7,Rust,false,36,Applications,Games,2.000,0,0
lifthrasiir/angolmois-rust,101,0,0,0,0,0.000,103,3604,4160,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,135,1,0,0,0,7.407,21,402,2004,3,Rust,false,3,Applications,Games,2.000,0,0
mcthesw/game-save-manager,585,32,12,4,0,54.701,3,16,993,5,Rust,false,0,Applications,Games,45.000,1,21
mtkennerly/ludusavi,2606,137,71,43,6,52.571,0,0,1578,14,Rust,false,42,Applications,Games,100.000,1,28
ozkriff/zemeroth,1398,3,1,1,1,2.146,0,494,2652,14,Rust,false,14,Applications,Games,22.000,0,0
dpc/rhex,154,0,0,0,0,0.000,89,1037,3533,9,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,371,0,0,0,0,0.000,66,1137,4784,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,333,6,2,1,0,18.018,3,75,1256,8,Rust,false,0,Applications,Games,12.000,0,0
swatteau/sokoban-rs,151,0,0,0,0,0.000,134,1875,3336,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,192,0,0,0,0,0.000,41,1181,1975,9,Rust,false,0,Applications,Games,0.000,0,0
