repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,62578,643,342,211,65,10.275,0,22,3655,453,Rust,false,2,Applications,,80.000,1,1
tryandromeda/andromeda,787,20,9,3,0,25.413,1,15,580,13,Rust,false,70,Applications,,33.000,1,3
cch123/asm-cli-rust,354,0,0,0,0,0.000,34,313,2590,7,Rust,false,10,Applications,,0.000,0,0
clash-verge-rev/clash-verge-rev,97731,4759,1718,680,113,48.695,0,0,821,128,TypeScript,false,0,Applications,,100.000,10,81
cloudflare/boringtun,6910,53,23,16,4,7.670,0,38,2687,91,Rust,false,0,Applications,,46.000,0,0
defguard/defguard,2609,91,66,19,5,34.879,0,2,1219,17,Rust,false,74,Applications,,100.000,3,5
denoland/deno,106261,515,262,166,62,4.847,0,0,2838,1118,Rust,false,315,Applications,,100.000,40,199
doprz/dipc,332,7,5,3,1,21.084,0,0,1041,5,Rust,false,10,Applications,,72.000,1,1
EasyTier/EasyTier,10056,650,376,112,17,64.638,0,2,874,75,Rust,false,0,Applications,,100.000,8,30
microsoft/edit,13537,242,168,52,9,17.877,0,6,335,106,Rust,false,3,Applications,,94.000,2,8
fcsonline/drill,2254,10,5,2,1,4.437,0,52,3199,26,Rust,false,19,Applications,,28.000,0,0
printfn/fend,961,19,7,1,0,19.771,3,14,2029,37,Rust,false,1,Applications,,33.000,1,3
fractalide/fractalide,890,1,1,1,1,1.124,0,339,3728,15,Racket,false,0,Applications,,20.000,0,0
habitat-sh/habitat,2788,10,4,2,2,3.587,0,0,3926,180,Rust,false,0,Applications,,82.000,8,195
imjacobclark/Herd,118,0,0,0,0,0.000,43,1092,3917,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5416,31,12,7,2,5.724,0,44,1788,39,Rust,false,1,Applications,,41.000,0,0
awslabs/flowgger,878,1,0,0,0,1.139,28,241,3847,20,Rust,false,18,Applications,,2.000,0,0
PaddiM8/kalker,1847,14,6,2,0,7.580,1,88,2086,23,Rust,false,0,Applications,,21.000,0,0
hcavarsan/kftray,1470,120,10,6,1,81.633,0,2,817,10,Rust,false,96,Applications,,85.000,4,69
changlan/kytan,516,1,1,0,0,1.938,11,882,3677,6,Rust,false,13,Applications,,5.000,0,0
linkerd/linkerd2-proxy,2106,8,5,2,0,3.799,1,7,2784,62,Rust,false,21,Applications,,42.000,4,54
lzanini/mdbook-katex,241,3,3,1,0,12.448,4,84,1920,13,Rust,false,10,Applications,,12.000,0,0
rust-lang/mdBook,21209,222,107,49,4,10.467,0,16,3881,333,Rust,false,43,Applications,,76.000,4,12
web3infra-foundation/mega,419,34,25,24,1,81.146,0,2,1086,74,TypeScript,false,0,Applications,,90.000,19,96
metalbear-co/mirrord,4954,113,50,22,3,22.810,0,0,1479,54,Rust,false,80,Applications,,100.000,12,63
nicohman/eidolon,132,0,0,0,0,0.000,165,2314,3014,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,177,8,3,2,1,45.198,0,57,456,2,Rust,false,57,Applications,,28.000,0,0
sebadob/rauthy,947,41,16,5,1,43.295,0,0,965,30,Rust,false,99,Applications,,95.000,8,37
raphamorim/rio,6440,133,65,26,4,20.652,0,18,1233,114,Rust,false,35,Applications,,72.000,1,2
aguacero7/rkik,55,4,2,1,0,72.727,3,8,279,3,Rust,false,14,Applications,,34.000,3,10
Esubaalew/run,905,29,25,10,2,32.044,0,8,142,1,Rust,false,28,Applications,,70.000,1,22
iot-ecology/rust-iot-platform,290,2,1,1,1,6.897,0,128,469,2,Rust,false,0,Applications,,22.000,0,0
