repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,56634,518,254,119,15,9.146,0,4,3205,433,Rust,false,0,Applications,,94.000,5,8
cch123/asm-cli-rust,323,3,0,0,0,9.288,24,100,2141,6,Rust,false,9,Applications,,4.000,0,0
cloudflare/boringtun,6138,56,29,10,3,9.123,0,44,2238,101,Rust,false,0,Applications,,46.000,0,0
defguard/defguard,1626,396,217,164,8,243.542,0,5,770,14,TypeScript,false,0,Applications,,100.000,4,34
denoland/deno,98118,1243,474,197,35,12.668,0,0,2388,990,Rust,false,171,Applications,,100.000,44,192
doprz/dipc,238,34,8,1,0,142.857,3,21,591,4,Rust,false,9,Applications,,35.000,1,1
EasyTier/EasyTier,1879,306,88,41,7,162.853,0,6,425,20,Rust,false,0,Applications,,98.000,3,15
fcsonline/drill,2096,13,4,4,2,6.202,0,464,2750,25,Rust,false,18,Applications,,26.000,0,0
printfn/fend,690,28,21,11,5,40.580,0,10,1580,29,Rust,false,1,Applications,,66.000,2,19
fractalide/fractalide,874,4,1,1,0,4.577,2,141,3279,14,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2614,10,8,5,0,3.826,1,4,3476,180,Rust,false,0,Applications,,57.000,6,169
imjacobclark/Herd,110,0,0,0,0,0.000,118,643,3468,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5015,27,12,7,0,5.384,1,34,1339,33,Rust,false,0,Applications,,31.000,0,0
awslabs/flowgger,835,5,3,1,0,5.988,5,188,3398,19,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1661,16,7,6,1,9.633,0,55,1637,22,Rust,false,0,Applications,,37.000,0,0
hcavarsan/kftray,859,21,11,11,0,24.447,1,0,367,5,Rust,false,0,Applications,,81.000,3,16
changlan/kytan,491,2,1,1,0,4.073,3,432,3227,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1987,9,3,2,1,4.529,0,0,2334,60,Rust,false,1,Applications,,82.000,6,79
rust-lang/mdBook,18435,414,150,66,9,22.457,0,2,3431,315,Rust,false,28,Applications,,100.000,5,26
metalbear-co/mirrord,3830,49,19,6,1,12.794,0,0,1030,31,Rust,false,40,Applications,,95.000,7,35
nicohman/eidolon,125,1,0,0,0,8.000,29,1864,2564,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,357,27,15,5,2,75.630,0,0,515,11,Rust,false,80,Applications,,95.000,2,23
raphamorim/rio,4116,509,292,99,34,123.664,0,1,784,71,Rust,false,33,Applications,,100.000,15,96
iot-ecology/rust-iot-platform,90,90,67,29,2,1000.000,0,8,20,1,Rust,false,0,Applications,,90.000,1,87
cloudhead/rx,3146,26,11,5,2,8.264,0,514,1931,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,2015,81,27,11,2,40.199,0,0,604,18,TypeScript,false,0,Applications,,100.000,1,23
servo/servo,28551,270,118,63,14,9.457,0,0,4676,1235,Rust,false,145,Applications,,100.000,24,222
cfal/shoes,235,10,3,2,0,42.553,2,68,1032,2,Rust,false,29,Applications,,12.000,0,0
shuttle-hq/shuttle,6123,65,36,19,2,10.616,0,0,1012,108,Rust,false,79,Applications,,100.000,3,8
GyulyVGC/sniffnet,18635,544,118,73,10,29.192,0,0,849,43,Rust,false,19,Applications,,100.000,2,25
swc-project/swc,31293,187,86,48,5,5.976,0,0,2532,297,Rust,false,108,Applications,,100.000,11,84
osa1/tiny,1015,6,4,1,0,5.911,2,7,3248,20,Rust,false,0,Applications,,34.000,1,2
upvpn/upvpn-app,224,10,2,0,0,44.643,12,29,532,1,Kotlin,false,0,Applications,,19.000,1,4
wasmerio/wasmer,19062,397,112,42,10,20.827,0,0,2239,190,Rust,false,41,Applications,,100.000,9,162
serayuzgur/weld,307,2,0,0,0,6.515,25,356,2798,4,Rust,false,13,Applications,,4.000,0,0
wez/wezterm,18077,592,280,141,24,32.749,0,8,2485,317,Rust,false,0,Applications,,87.000,6,9
wasmerio/winterjs,3048,22,10,6,0,7.218,1,146,433,79,JavaScript,false,1,Applications,,25.000,0,0
zellij-org/zellij,22012,725,336,145,16,32.937,0,3,1548,155,Rust,false,8,Applications,,100.000,3,51
kimono-koans/dano,143,1,1,1,1,6.993,0,225,834,1,Rust,false,10,Applications,Audio and Music,20.000,0,0
DasEtwas/enginesound,312,6,3,0,0,19.231,10,662,2047,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,278,6,3,1,1,21.583,0,244,615,1,Rust,false,30,Applications,Audio and Music,22.000,0,0
figsoda/mmtc,98,3,2,2,0,30.612,2,281,1498,1,Rust,false,13,Applications,Audio and Music,12.000,0,0
chaosprint/glicol,2262,38,16,7,0,16.799,1,135,1597,7,Rust,false,0,Applications,Audio and Music,25.000,0,0
hrkfdn/ncspot,5083,79,21,13,6,15.542,0,2,2208,84,Rust,false,34,Applications,Audio and Music,88.000,4,11
madeofpendletonwool/PinePods,223,14,5,3,0,62.780,3,3,816,6,Rust,false,0,Applications,Audio and Music,56.000,1,21
agersant/polaris,1467,17,8,4,0,11.588,2,58,3027,16,Rust,false,36,Applications,Audio and Music,27.000,0,0
aome510/spotify-player,3642,127,69,42,12,34.871,0,2,1238,62,Rust,false,0,Applications,Audio and Music,100.000,3,8
Spotifyd/spotifyd,9907,43,20,12,3,4.340,0,37,3639,117,Rust,false,0,Applications,Audio and Music,41.000,0,0
tramhao/termusic,1136,54,37,31,17,47.535,0,2,1275,18,Rust,false,75,Applications,Audio and Music,100.000,4,100
sergree/whatbpm,77,5,2,1,0,64.935,4,565,751,1,Rust,false,11,Applications,Audio and Music,12.000,0,0
paradigmxyz/artemis,2335,39,15,11,0,16.702,1,419,581,28,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,252,5,2,2,0,19.841,3,7,749,47,Rust,false,23,Applications,Blockchain,42.000,3,30
brentongunning/rust-sv,62,0,0,0,0,0.000,78,1111,2186,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1610,28,14,7,1,17.391,0,0,923,192,Rust,false,59,Applications,Blockchain,95.000,20,156
lambdaclass/cairo-vm,524,9,3,2,0,17.176,3,1,946,76,Rust,false,33,Applications,Blockchain,58.000,6,11
chainx-org/ChainX,324,1,1,1,0,3.086,3,265,2239,14,Rust,false,1,Applications,Blockchain,10.000,0,0
citahub/cita,1305,2,1,1,0,1.533,6,1413,2687,53,Rust,false,0,Applications,Blockchain,12.000,0,0
inv2004/coinbase-pro-rs,145,0,0,0,0,0.000,85,817,2291,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16701,16,8,3,0,0.958,1,526,2065,185,Rust,false,0,Applications,Blockchain,21.000,0,0
dusk-network/rusk,166,7,4,1,1,42.169,0,0,1752,29,Rust,false,107,Applications,Blockchain,82.000,14,348
romanz/electrs,1100,18,3,0,0,16.364,10,16,2424,58,Rust,false,18,Applications,Blockchain,23.000,2,4
rust-ethereum/ethabi,517,1,1,0,0,1.934,11,490,3130,55,Rust,false,0,Applications,Blockchain,5.000,0,0
Limeth/ethaddrgen,177,1,0,0,0,5.650,29,1998,2736,1,Rust,false,11,Applications,Blockchain,2.000,0,0
