repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,57647,461,202,111,15,7.997,0,4,3283,436,Rust,false,0,Applications,,94.000,5,7
cch123/asm-cli-rust,329,2,1,1,0,6.079,2,178,2218,6,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,6259,52,25,11,1,8.308,0,121,2315,83,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,1793,87,30,18,2,48.522,0,6,847,14,TypeScript,false,0,Applications,,80.000,4,32
denoland/deno,101684,748,396,190,29,7.356,0,0,2466,1004,Rust,false,187,Applications,,100.000,30,178
doprz/dipc,256,8,3,3,1,31.250,0,99,669,4,Rust,false,9,Applications,,22.000,0,0
EasyTier/EasyTier,2775,394,190,52,4,141.982,0,2,502,20,Rust,false,0,Applications,,100.000,2,23
fcsonline/drill,2133,14,5,3,0,6.564,5,541,2827,25,Rust,false,18,Applications,,16.000,0,0
printfn/fend,745,18,6,4,0,24.161,2,3,1657,30,Rust,false,1,Applications,,53.000,1,5
fractalide/fractalide,880,2,1,1,0,2.273,2,219,3356,14,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2621,7,3,3,1,2.671,0,0,3554,180,Rust,false,0,Applications,,82.000,5,71
imjacobclark/Herd,111,1,1,1,0,9.009,5,720,3545,3,Rust,false,7,Applications,,10.000,0,0
tonarino/innernet,5074,25,11,3,0,4.927,1,111,1416,33,Rust,false,0,Applications,,25.000,0,0
awslabs/flowgger,845,4,2,2,0,4.734,2,265,3475,18,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1706,21,16,6,0,12.309,1,132,1714,22,Rust,false,0,Applications,,25.000,0,0
hcavarsan/kftray,914,20,8,7,1,21.882,0,9,445,5,Rust,false,0,Applications,,57.000,3,15
changlan/kytan,491,3,1,1,0,6.110,2,510,3305,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2004,10,6,3,0,4.990,1,0,2412,60,Rust,false,11,Applications,,77.000,5,84
rust-lang/mdBook,18964,209,98,52,4,11.021,0,9,3509,317,Rust,false,28,Applications,,90.000,5,23
web3infra-foundation/mega,197,8,4,2,0,40.609,1,0,714,24,Rust,false,65,Applications,,72.000,10,103
metalbear-co/mirrord,3935,46,24,10,0,11.690,1,0,1107,33,Rust,false,55,Applications,,90.000,8,44
nicohman/eidolon,127,1,1,1,0,7.874,2,1942,2642,3,Rust,false,10,Applications,,10.000,0,0
sebadob/rauthy,420,23,15,9,2,54.762,0,0,593,14,Rust,false,82,Applications,,91.000,3,18
raphamorim/rio,4623,121,56,33,4,26.173,0,2,861,82,Rust,false,33,Applications,,100.000,9,77
iot-ecology/rust-iot-platform,117,8,6,5,0,68.376,1,85,97,1,Rust,false,0,Applications,,17.000,0,0
cloudhead/rx,3202,28,8,5,0,8.745,1,591,2009,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,2216,84,37,17,3,37.906,0,0,681,19,TypeScript,false,0,Applications,,100.000,1,42
servo/servo,29230,331,205,97,9,11.324,0,0,4753,1248,Rust,false,155,Applications,,100.000,35,296
cfal/shoes,286,13,4,3,1,45.455,0,62,1110,2,Rust,false,26,Applications,,26.000,0,0
