repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,63826,754,381,182,20,11.813,0,1,3727,459,Rust,false,2,Applications,,100.000,4,4
tryandromeda/andromeda,815,13,4,3,0,15.951,2,0,652,13,Rust,false,72,Applications,,68.000,1,4
arimxyer/models,414,43,14,5,0,103.865,2,0,114,3,Rust,false,25,Applications,,85.000,1,681
cch123/asm-cli-rust,358,0,0,0,0,0.000,34,385,2662,7,Rust,false,10,Applications,,0.000,0,0
clash-verge-rev/clash-verge-rev,115379,8417,3869,1983,174,72.951,0,0,893,139,TypeScript,false,0,Applications,,100.000,9,86
cloudflare/boringtun,7021,55,24,14,5,7.834,0,1,2759,100,Rust,false,0,Applications,,86.000,6,12
t8y2/dbx,731,731,731,731,91,1000.000,0,0,4,8,Vue,false,0,Applications,,100.000,10,209
defguard/defguard,2692,47,29,16,3,17.459,0,12,1291,17,Rust,false,74,Applications,,62.000,3,4
denoland/deno,106602,459,196,100,12,4.306,0,0,2910,1142,Rust,false,346,Applications,,100.000,26,388
doprz/dipc,344,3,1,0,0,8.721,11,72,1113,5,Rust,false,10,Applications,,7.000,0,0
EasyTier/EasyTier,11121,496,191,93,15,44.600,0,1,946,83,Rust,false,0,Applications,,100.000,11,76
microsoft/edit,14066,400,353,323,17,28.437,0,3,407,112,Rust,false,4,Applications,,100.000,8,21
fcsonline/drill,2280,14,5,2,0,6.140,2,124,3271,26,Rust,false,19,Applications,,16.000,0,0
printfn/fend,988,11,4,1,0,11.134,2,24,2101,38,Rust,false,1,Applications,,26.000,1,1
fractalide/fractalide,891,1,1,1,0,1.122,2,411,3800,15,Racket,false,0,Applications,,10.000,0,0
glzr-io/glazewm,11979,258,122,51,6,21.538,0,24,2134,72,Rust,false,15,Applications,,74.000,2,5
google/mdbook-i18n-helpers,212,7,3,1,1,33.019,0,9,1138,34,Rust,false,8,Applications,,42.000,1,1
habitat-sh/habitat,2746,8,3,1,0,2.913,4,2,3998,182,Rust,false,0,Applications,,62.000,6,201
imjacobclark/Herd,118,0,0,0,0,0.000,115,1164,3989,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5470,21,6,2,1,3.839,0,44,1860,39,Rust,false,2,Applications,,41.000,0,0
awslabs/flowgger,880,3,1,1,0,3.409,1,313,3919,22,Rust,false,18,Applications,,12.000,0,0
PaddiM8/kalker,1871,12,7,5,0,6.414,1,1,2158,25,Rust,false,0,Applications,,63.000,2,2
hcavarsan/kftray,1498,24,17,12,0,16.021,3,17,889,11,Rust,false,97,Applications,,41.000,3,16
changlan/kytan,515,1,0,0,0,1.942,28,954,3749,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2123,10,2,1,0,4.710,1,2,2856,63,Rust,false,23,Applications,,62.000,3,41
