repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,58037,508,264,109,11,8.753,0,0,3314,440,Rust,false,0,Applications,,100.000,3,3
cch123/asm-cli-rust,333,4,0,0,0,12.012,17,209,2249,6,Rust,false,9,Applications,,4.000,0,0
cloudflare/boringtun,6286,34,17,7,1,5.409,0,152,2346,83,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,1847,56,22,10,1,30.319,0,2,878,15,TypeScript,false,0,Applications,,86.000,4,13
denoland/deno,102184,640,285,146,15,6.263,0,0,2497,1009,Rust,false,296,Applications,,100.000,26,131
doprz/dipc,264,8,1,0,0,30.303,13,130,700,4,Rust,false,9,Applications,,7.000,0,0
EasyTier/EasyTier,3040,258,129,63,5,84.868,0,0,533,23,Rust,false,0,Applications,,100.000,4,21
fcsonline/drill,2141,10,6,4,0,4.671,4,572,2858,25,Rust,false,18,Applications,,17.000,0,0
printfn/fend,772,27,7,4,0,34.974,2,1,1688,30,Rust,false,1,Applications,,67.000,1,8
fractalide/fractalide,882,2,2,1,0,2.268,5,250,3387,14,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2621,6,2,2,0,2.289,1,1,3585,180,Rust,false,0,Applications,,62.000,4,76
imjacobclark/Herd,112,1,0,0,0,8.929,29,751,3576,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,5105,34,20,9,3,6.660,0,3,1447,33,Rust,false,0,Applications,,67.000,1,2
awslabs/flowgger,848,4,2,2,0,4.717,4,296,3506,19,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1718,14,7,4,0,8.149,1,163,1745,21,Rust,false,0,Applications,,21.000,0,0
hcavarsan/kftray,946,33,30,5,0,34.884,1,4,476,5,Rust,false,0,Applications,,66.000,3,15
changlan/kytan,495,5,2,1,0,10.101,6,541,3336,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2023,22,15,5,0,10.875,1,0,2443,60,Rust,false,17,Applications,,85.000,5,134
rust-lang/mdBook,19202,256,125,65,2,13.332,0,5,3540,322,Rust,false,30,Applications,,100.000,5,35
web3infra-foundation/mega,209,13,5,4,0,62.201,2,1,745,24,Rust,false,64,Applications,,66.000,8,178
metalbear-co/mirrord,3994,61,23,14,1,15.273,0,1,1138,35,Rust,false,58,Applications,,90.000,9,48
nicohman/eidolon,128,1,1,1,0,7.812,2,1973,2673,3,Rust,false,10,Applications,,10.000,0,0
sebadob/rauthy,445,23,10,3,0,51.685,1,0,624,15,Rust,false,79,Applications,,85.000,4,45
raphamorim/rio,4723,121,58,33,4,25.619,0,1,892,87,Rust,false,33,Applications,,100.000,7,71
iot-ecology/rust-iot-platform,130,13,9,2,0,100.000,4,116,128,1,Rust,false,0,Applications,,21.000,0,0
cloudhead/rx,3216,18,11,5,0,5.597,2,622,2040,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,2301,88,37,15,1,38.244,0,0,712,19,TypeScript,false,0,Applications,,100.000,1,19
servo/servo,29768,572,279,92,8,19.215,0,0,4784,1259,Rust,false,158,Applications,,100.000,40,321
cfal/shoes,339,53,19,10,2,156.342,0,4,1141,2,Rust,false,33,Applications,,75.000,1,160
shuttle-hq/shuttle,6363,76,43,19,2,11.944,0,1,1120,115,Rust,false,64,Applications,,100.000,8,26
GyulyVGC/sniffnet,22915,1482,284,132,20,64.674,0,0,958,48,Rust,false,19,Applications,,100.000,4,73
swc-project/swc,31874,253,129,87,10,7.938,0,0,2640,305,Rust,false,117,Applications,,100.000,12,158
osa1/tiny,1054,5,1,1,0,4.744,5,74,3357,20,Rust,false,0,Applications,,12.000,0,0
upvpn/upvpn-app,257,12,7,3,0,46.693,4,138,640,1,Kotlin,false,0,Applications,,21.000,0,0
wasmerio/wasmer,19492,172,77,26,1,8.824,0,3,2347,194,Rust,false,42,Applications,,100.000,7,261
serayuzgur/weld,311,2,1,0,0,6.431,9,464,2907,4,Rust,false,13,Applications,,7.000,0,0
wezterm/wezterm,19605,430,205,105,11,21.933,0,6,2594,357,Rust,false,237,Applications,,100.000,15,80
wasmerio/winterjs,3093,20,9,8,2,6.466,0,16,541,77,JavaScript,false,1,Applications,,43.000,2,4
