repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,58450,393,195,91,11,6.724,0,16,3356,441,Rust,false,0,Applications,,74.000,2,2
cch123/asm-cli-rust,333,0,0,0,0,0.000,37,14,2291,7,Rust,false,10,Applications,,10.000,1,1
cloudflare/boringtun,6358,48,20,10,1,7.550,0,4,2388,86,Rust,false,0,Applications,,67.000,2,7
defguard/defguard,1906,46,17,7,1,24.134,0,44,920,14,TypeScript,false,0,Applications,,41.000,0,0
denoland/deno,102771,558,274,136,21,5.430,0,0,2539,1023,Rust,false,299,Applications,,100.000,35,180
doprz/dipc,274,9,6,3,0,32.847,1,1,742,4,Rust,false,9,Applications,,57.000,1,1
EasyTier/EasyTier,3969,574,233,109,11,144.621,0,1,575,28,Rust,false,0,Applications,,100.000,9,19
fcsonline/drill,2163,21,11,6,0,9.709,2,614,2900,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,799,19,8,4,0,23.780,1,2,1730,31,Rust,false,1,Applications,,63.000,2,2
fractalide/fractalide,883,1,1,1,0,1.133,3,40,3429,15,Racket,false,0,Applications,,16.000,0,0
habitat-sh/habitat,2626,5,2,1,0,1.904,3,1,3627,179,Rust,false,0,Applications,,62.000,6,78
imjacobclark/Herd,112,0,0,0,0,0.000,71,793,3618,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5168,48,21,10,3,9.288,0,32,1489,34,Rust,false,0,Applications,,46.000,0,0
awslabs/flowgger,853,6,3,0,0,7.034,8,338,3548,17,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1735,14,8,7,1,8.069,0,5,1787,22,Rust,false,0,Applications,,63.000,2,3
hcavarsan/kftray,988,35,9,1,0,35.425,5,9,518,5,Rust,false,0,Applications,,55.000,5,23
changlan/kytan,496,1,1,0,0,2.016,13,583,3378,6,Rust,false,13,Applications,,5.000,0,0
linkerd/linkerd2-proxy,2037,9,5,3,0,4.418,3,1,2485,60,Rust,false,19,Applications,,62.000,3,59
rust-lang/mdBook,19522,262,112,57,8,13.421,0,4,3582,323,Rust,false,30,Applications,,100.000,7,121
metalbear-co/mirrord,4096,86,53,41,4,20.996,0,1,1180,37,Rust,false,58,Applications,,100.000,8,42
nicohman/eidolon,129,1,1,0,0,7.752,9,2015,2715,3,Rust,false,10,Applications,,5.000,0,0
sebadob/rauthy,586,128,23,7,0,218.430,2,1,666,16,Rust,false,83,Applications,,80.000,4,53
raphamorim/rio,5007,265,59,26,6,52.926,0,1,934,92,Rust,false,32,Applications,,100.000,8,135
iot-ecology/rust-iot-platform,231,97,94,7,0,419.913,3,158,170,1,Rust,false,0,Applications,,50.000,0,0
cloudhead/rx,3235,16,7,4,0,4.946,4,664,2082,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,2400,74,37,20,2,30.833,0,4,754,19,TypeScript,false,0,Applications,,86.000,1,20
servo/servo,30254,372,136,78,7,12.296,0,0,4826,1282,Rust,false,161,Applications,,100.000,50,319
cfal/shoes,373,22,6,3,0,58.981,3,46,1183,2,Rust,false,33,Applications,,31.000,0,0
shuttle-hq/shuttle,6456,60,24,14,3,9.294,0,4,1162,115,Rust,false,64,Applications,,72.000,3,5
GyulyVGC/sniffnet,23540,476,294,109,11,20.221,0,1,1000,49,Rust,false,18,Applications,,100.000,4,49
swc-project/swc,32129,221,89,33,3,6.879,0,1,2682,314,Rust,false,120,Applications,,100.000,19,144
osa1/tiny,1058,7,3,1,1,6.616,0,25,3399,20,Rust,false,0,Applications,,34.000,1,2
upvpn/upvpn-app,269,10,5,3,1,37.175,0,180,682,1,Kotlin,false,0,Applications,,22.000,0,0
0x676e67/vproxy,200,18,4,2,1,90.000,0,4,516,4,Rust,false,28,Applications,,58.000,2,3
wasmerio/wasmer,19664,150,95,56,14,7.628,0,2,2389,200,Rust,false,42,Applications,,100.000,7,92
serayuzgur/weld,313,3,3,1,0,9.585,3,506,2949,4,Rust,false,13,Applications,,12.000,0,0
