repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,59709,485,235,133,25,8.123,0,5,3450,447,Rust,false,2,Applications,,97.000,5,8
cch123/asm-cli-rust,342,2,2,1,0,5.848,5,108,2385,7,Rust,false,10,Applications,,12.000,0,0
clash-verge-rev/clash-verge-rev,67915,4605,2366,1086,187,67.805,0,0,616,98,TypeScript,false,0,Applications,,100.000,9,65
cloudflare/boringtun,6491,47,21,9,2,7.241,0,71,2482,91,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,2154,63,22,12,0,29.248,1,29,1014,14,TypeScript,false,0,Applications,,40.000,1,1
denoland/deno,103730,443,211,103,23,4.271,0,0,2633,1051,Rust,false,308,Applications,,100.000,20,109
doprz/dipc,288,5,1,0,0,17.361,11,95,836,4,Rust,false,9,Applications,,7.000,0,0
EasyTier/EasyTier,5999,757,272,123,20,126.188,0,0,669,45,Rust,false,0,Applications,,100.000,10,34
microsoft/edit,11911,882,207,97,16,74.049,0,20,130,78,Rust,false,0,Applications,,78.000,6,12
fcsonline/drill,2185,7,2,2,0,3.204,5,708,2994,25,Rust,false,18,Applications,,12.000,0,0
printfn/fend,864,19,7,1,0,21.991,4,2,1824,33,Rust,false,1,Applications,,67.000,2,17
fractalide/fractalide,884,0,0,0,0,0.000,37,134,3523,15,Racket,false,0,Applications,,0.000,0,0
habitat-sh/habitat,2656,10,6,3,0,3.765,2,0,3721,184,Rust,false,0,Applications,,77.000,11,163
imjacobclark/Herd,115,2,1,0,0,17.391,12,887,3712,3,Rust,false,7,Applications,,7.000,0,0
tonarino/innernet,5251,34,17,6,0,6.475,1,20,1583,34,Rust,false,0,Applications,,35.000,1,1
awslabs/flowgger,862,4,1,0,0,4.640,7,36,3642,20,Rust,false,18,Applications,,13.000,0,0
PaddiM8/kalker,1764,14,7,5,0,7.937,2,99,1881,22,Rust,false,0,Applications,,21.000,0,0
hcavarsan/kftray,1080,24,11,3,0,22.222,2,0,612,5,Rust,false,65,Applications,,85.000,2,38
changlan/kytan,509,4,1,1,0,7.859,1,677,3472,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2061,14,5,2,0,6.793,4,0,2579,61,Rust,false,20,Applications,,76.000,5,35
rust-lang/mdBook,20073,202,109,66,11,10.063,0,3,3676,332,Rust,false,41,Applications,,100.000,7,90
web3infra-foundation/mega,303,12,6,4,0,39.604,3,0,881,45,TypeScript,false,0,Applications,,81.000,19,72
metalbear-co/mirrord,4230,45,21,10,2,10.638,0,0,1274,44,Rust,false,61,Applications,,100.000,8,32
nicohman/eidolon,131,1,1,1,1,7.634,0,2109,2809,3,Rust,false,10,Applications,,20.000,0,0
