repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,60579,492,221,100,10,8.122,0,0,3521,449,Rust,false,2,Applications,,100.000,3,3
tryandromeda/andromeda,668,415,49,20,1,621.258,0,1,446,11,Rust,false,66,Applications,,100.000,5,52
cch123/asm-cli-rust,344,1,1,1,0,2.907,3,179,2456,7,Rust,false,10,Applications,,10.000,0,0
clash-verge-rev/clash-verge-rev,77066,3573,1422,609,119,46.363,0,0,687,106,TypeScript,false,0,Applications,,100.000,13,121
cloudflare/boringtun,6579,35,15,9,0,5.320,2,142,2553,89,Rust,false,0,Applications,,25.000,0,0
defguard/defguard,2322,124,31,10,3,53.402,0,7,1085,17,Rust,false,74,Applications,,80.000,5,32
denoland/deno,104672,662,359,160,22,6.325,0,0,2704,1061,Rust,false,309,Applications,,100.000,21,111
doprz/dipc,302,3,2,2,0,9.934,2,166,907,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,7424,500,222,84,13,67.349,0,1,740,55,Rust,false,0,Applications,,100.000,10,36
microsoft/edit,12338,158,82,45,9,12.806,0,29,201,95,Rust,false,0,Applications,,72.000,1,1
fcsonline/drill,2207,6,4,2,0,2.719,4,779,3065,25,Rust,false,18,Applications,,12.000,0,0
printfn/fend,896,13,5,3,0,14.509,1,22,1895,34,Rust,false,1,Applications,,26.000,1,1
fractalide/fractalide,886,2,2,0,0,2.257,8,205,3594,15,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2666,8,6,4,3,3.001,0,0,3792,184,Rust,false,0,Applications,,87.000,12,230
imjacobclark/Herd,116,1,1,1,0,8.621,1,958,3783,3,Rust,false,7,Applications,,10.000,0,0
tonarino/innernet,5297,24,12,8,1,4.531,0,44,1654,38,Rust,false,1,Applications,,41.000,0,0
awslabs/flowgger,869,6,1,0,0,6.904,11,107,3713,20,Rust,false,18,Applications,,7.000,0,0
PaddiM8/kalker,1792,15,7,1,0,8.371,6,33,1952,21,Rust,false,0,Applications,,27.000,0,0
