repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,51916,856,372,187,21,16.488,0,2,2945,413,Rust,false,0,Applications,,100.000,9,17
cch123/asm-cli-rust,291,2,1,0,0,6.873,11,459,1880,4,Rust,false,9,Applications,,7.000,0,0
cloudflare/boringtun,5740,64,28,9,2,11.150,0,139,1977,85,Rust,false,0,Applications,,40.000,0,0
apache/arrow-datafusion,4743,158,81,43,7,33.312,0,0,1059,566,Rust,false,47,Applications,,100.000,50,185
denoland/deno,92530,505,221,109,13,5.458,0,0,2128,901,Rust,false,138,Applications,,100.000,27,204
doprz/dipc,152,3,0,0,0,19.737,20,216,331,4,Rust,false,9,Applications,,4.000,0,0
snowplow/factotum,215,2,0,0,0,9.302,14,1128,2936,39,Rust,false,17,Applications,,4.000,0,0
fcsonline/drill,1927,35,15,9,1,18.163,0,203,2489,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,454,27,10,4,1,59.471,0,0,1319,25,Rust,false,1,Applications,,95.000,3,39
fractalide/fractalide,848,3,1,1,0,3.538,5,1789,3018,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2555,10,6,3,1,3.914,0,0,3216,178,Rust,false,0,Applications,,87.000,3,76
imjacobclark/Herd,108,0,0,0,0,0.000,62,382,3207,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4782,46,21,10,1,9.619,0,36,1078,30,Rust,false,0,Applications,,46.000,0,0
awslabs/flowgger,804,3,3,1,0,3.731,4,572,3137,21,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1490,34,25,7,3,22.819,0,78,1376,18,Rust,false,0,Applications,,40.000,0,0
changlan/kytan,450,9,5,4,1,20.000,0,172,2967,6,Rust,false,13,Applications,,22.000,0,0
linkerd/linkerd2-proxy,1907,26,15,7,2,13.634,0,0,2074,56,Rust,false,0,Applications,,95.000,2,72
rust-lang/mdBook,16294,259,128,73,11,15.895,0,15,3171,307,Rust,false,27,Applications,,74.000,3,10
metalbear-co/mirrord,3282,66,24,8,1,20.110,0,0,769,29,Rust,false,38,Applications,,100.000,6,37
nicohman/eidolon,125,0,0,0,0,0.000,30,1604,2304,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2271,13,7,3,0,5.724,2,2541,3039,13,Rust,false,5,Applications,,21.000,0,0
sebadob/rauthy,137,11,3,2,0,80.292,2,7,255,4,Rust,false,48,Applications,,46.000,3,44
raphamorim/rio,2822,103,50,23,7,36.499,0,2,523,47,Rust,false,28,Applications,,100.000,3,160
cloudhead/rx,2995,30,13,6,2,10.017,0,253,1671,17,Rust,false,19,Applications,,35.000,0,0
servo/servo,25667,555,246,114,2,21.623,0,0,4415,1165,,false,0,Applications,,100.000,32,207
cfal/shoes,148,15,7,4,0,101.351,1,186,772,1,Rust,false,30,Applications,,21.000,0,0
shuttle-hq/shuttle,5412,151,75,38,4,27.901,0,0,751,100,Rust,false,74,Applications,,100.000,10,41
GyulyVGC/sniffnet,13060,220,98,41,1,16.845,0,2,589,37,Rust,false,18,Applications,,100.000,4,53
swc-project/swc,29692,250,119,52,5,8.420,0,0,2271,260,Rust,false,0,Applications,,100.000,10,119
osa1/tiny,948,16,7,3,1,16.878,0,27,2988,19,Rust,false,0,Applications,,41.000,1,1
wasmerio/wasmer,17203,180,104,68,30,10.463,0,0,1978,177,Rust,false,21,Applications,,100.000,6,61
serayuzgur/weld,287,1,0,0,0,3.484,22,95,2538,4,Rust,false,13,Applications,,2.000,0,0
wez/wezterm,12992,655,305,175,16,50.416,0,14,2225,261,Rust,false,0,Applications,,78.000,8,13
wasmerio/winterjs,995,106,89,78,78,106.533,0,0,172,73,JavaScript,false,1,Applications,,100.000,3,48
zellij-org/zellij,16695,778,338,138,37,46.601,0,11,1287,128,Rust,false,8,Applications,,96.000,3,16
DasEtwas/enginesound,283,6,4,2,0,21.201,3,401,1786,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,240,9,4,1,0,37.500,5,25,354,1,Rust,false,30,Applications,Audio and Music,24.000,1,6
chaosprint/glicol,1908,60,20,6,1,31.447,0,22,1337,3,Rust,false,0,Applications,Audio and Music,47.000,1,5
hrkfdn/ncspot,4533,86,46,23,2,18.972,0,0,1948,77,Rust,false,34,Applications,Audio and Music,100.000,7,18
agersant/polaris,1333,23,13,2,0,17.254,6,38,2766,15,Rust,false,36,Applications,Audio and Music,31.000,0,0
aome510/spotify-player,1059,86,40,26,4,81.209,0,0,978,39,Rust,false,0,Applications,Audio and Music,100.000,3,14
Spotifyd/spotifyd,9471,48,16,6,1,5.068,0,22,3379,113,Rust,false,0,Applications,Audio and Music,45.000,1,1
tramhao/termusic,786,49,21,10,0,62.341,1,0,1014,15,Rust,false,76,Applications,Audio and Music,90.000,4,170
sergree/whatbpm,63,0,0,0,0,0.000,47,304,490,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,1997,55,35,26,4,27.541,0,159,321,28,Rust,false,2,Applications,Blockchain,50.000,0,0
eigerco/beerus,211,6,3,1,0,28.436,2,3,488,41,Rust,false,8,Applications,Blockchain,52.000,4,112
starkware-libs/cairo,1353,71,25,9,1,52.476,0,0,662,148,Rust,false,57,Applications,Blockchain,100.000,13,207
lambdaclass/cairo-vm,444,9,6,4,0,20.270,3,3,685,66,Rust,false,32,Applications,Blockchain,53.000,7,20
chainx-org/ChainX,308,3,1,0,0,9.740,11,5,1978,14,Rust,false,1,Applications,Blockchain,39.000,2,4
citahub/cita,1306,3,3,2,1,2.297,0,1152,2426,54,Rust,false,0,Applications,Blockchain,22.000,0,0
inv2004/coinbase-pro-rs,140,1,0,0,0,7.143,24,556,2030,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16684,15,9,4,2,0.899,0,265,1805,188,Rust,false,0,Applications,Blockchain,31.000,0,0
romanz/electrs,947,32,15,7,3,33.791,0,3,2164,53,Rust,false,18,Applications,Blockchain,67.000,3,7
rust-ethereum/ethabi,496,1,1,0,0,2.016,8,229,2870,55,Rust,false,0,Applications,Blockchain,5.000,0,0
Limeth/ethaddrgen,168,1,0,0,0,5.952,22,1738,2475,1,Rust,false,11,Applications,Blockchain,2.000,0,0
gakonst/ethers-rs,2297,46,16,9,1,20.026,0,5,1387,266,Rust,false,57,Applications,Blockchain,75.000,15,29
quilt/etk,334,3,3,3,0,8.982,1,46,1127,8,Rust,false,0,Applications,Blockchain,18.000,0,0
ChainSafe/forest,586,3,2,1,0,5.119,2,3,1582,80,Rust,false,164,Applications,Blockchain,52.000,8,57
foundry-rs/foundry,7363,170,87,49,8,23.088,0,0,915,364,Rust,false,84,Applications,Blockchain,100.000,22,131
holochain/holochain,1042,171,165,150,6,164.107,0,0,1519,42,Rust,false,26,Applications,Blockchain,100.000,8,86
informalsystems/hermes,418,13,7,4,0,31.100,1,4,1477,131,Rust,false,0,Applications,Blockchain,57.000,7,20
interlay/interbtc,238,4,2,1,0,16.807,2,28,1441,16,Rust,false,0,Applications,Blockchain,24.000,2,4
Joystream/joystream,1420,3,2,1,1,2.113,0,0,1830,58,Rust,false,0,Applications,Blockchain,78.000,4,20
sigp/lighthouse,2672,49,31,13,3,18.338,0,0,2075,178,Rust,false,134,Applications,Blockchain,100.000,15,45
keep-starknet-strange/madara,455,27,5,2,1,59.341,0,6,395,96,Rust,false,151,Applications,Blockchain,70.000,13,21
flashbots/mev-inspect-rs,534,5,2,2,0,9.363,3,960,1219,9,Rust,false,16,Applications,Blockchain,12.000,0,0
near/nearcore,2204,35,24,14,4,15.880,0,0,1987,152,Rust,false,242,Applications,Blockchain,100.000,24,115
nervosnetwork/ckb,1094,16,12,5,0,14.625,1,0,1939,47,Rust,false,4,Applications,Blockchain,81.000,5,109
nimiq/core-rs,74,0,0,0,0,0.000,65,381,1914,19,Rust,true,0,Applications,Blockchain,0.000,0,0
gakonst/opensea-rs,242,1,0,0,0,4.132,19,924,941,3,Rust,false,0,Applications,Blockchain,2.000,0,0
paritytech/parity-bitcoin,724,2,1,0,0,2.762,13,830,2765,57,Rust,false,20,Applications,Blockchain,7.000,0,0
Phala-Network/phala-blockchain,329,2,2,0,0,6.079,8,0,1525,35,Rust,false,0,Applications,Blockchain,67.000,6,60
paritytech/polkadot-sdk,1283,102,55,27,7,79.501,0,0,220,240,Rust,false,12,Applications,Blockchain,100.000,62,174
bluealloy/revm,1286,49,27,14,1,38.103,0,0,894,101,Rust,false,0,Applications,Blockchain,100.000,23,91
rust-bitcoin/rust-bitcoin,1796,95,49,23,2,52.895,0,0,3524,123,Rust,false,0,Applications,Blockchain,100.000,11,88
ergoplatform/sigma-rust,70,2,0,0,0,28.571,23,79,1440,30,Rust,false,48,Applications,Blockchain,4.000,0,0
solana-labs/solana,11571,230,130,66,15,19.877,0,0,2218,495,Rust,false,293,Applications,Blockchain,100.000,38,197
subspace/subspace,327,20,11,3,1,61.162,0,0,932,26,Rust,false,0,Applications,Blockchain,91.000,6,190
paritytech/substrate,8339,24,15,9,2,2.878,0,199,2316,457,Rust,true,14,Applications,Blockchain,5.000,0,0
MystenLabs/sui,5567,100,46,23,7,17.963,0,0,854,267,Rust,false,342,Applications,Blockchain,100.000,55,274
alloy-rs/svm-rs,219,6,3,1,0,27.397,4,31,912,16,Rust,false,6,Applications,Blockchain,18.000,0,0
informalsystems/tendermint-rs,568,6,3,1,0,10.563,1,0,1694,112,Rust,false,0,Applications,Blockchain,64.000,3,3
zcash/zcash,4840,25,15,6,1,5.165,0,6,3398,488,C++,false,0,Applications,Blockchain,67.000,2,8
cozodb/cozo,3001,66,35,23,2,21.993,0,7,514,14,Rust,false,0,Applications,Database,72.000,2,2
datafuselabs/databend,7046,89,53,30,6,12.631,0,0,1249,174,Rust,false,74,Applications,Database,100.000,25,177
dbpunk-labs/db3,334,4,3,1,0,11.976,2,13,718,11,Rust,false,7,Applications,Database,32.000,1,1
erikgrinaker/toydb,5836,80,36,21,4,13.708,0,64,1779,7,Rust,false,24,Applications,Database,50.000,0,0
lucid-kv/lucid,361,2,0,0,0,5.540,23,591,1689,5,Rust,false,23,Applications,Database,4.000,0,0
MaterializeInc/materialize,5526,52,29,13,5,9.410,0,0,1844,128,Rust,false,0,Applications,Database,100.000,33,1078
paritytech/parity-db,242,3,0,0,0,12.397,23,10,1442,50,Rust,false,13,Applications,Database,26.000,1,2
PumpkinDB/PumpkinDB,1365,2,0,0,0,1.465,22,2401,2595,10,Rust,false,0,Applications,Database,4.000,0,0
qdrant/qdrant,16629,572,270,129,24,34.398,0,4,1381,98,Rust,false,61,Applications,Database,100.000,24,280
RisingWaveLabs/risingwave,6058,172,89,51,6,28.392,0,0,773,148,Rust,false,90,Applications,Database,100.000,38,239
seppo0010/rsedis,1735,6,3,1,1,3.458,0,279,3258,9,Rust,false,9,Applications,Database,22.000,0,0
skytable/skytable,2019,34,19,9,3,16.840,0,0,1350,9,Rust,false,0,Applications,Database,95.000,1,30
orbitinghail/sqlsync,1655,52,25,15,2,31.420,0,0,290,2,Rust,false,28,Applications,Database,92.000,1,8
surrealdb/surrealdb,24753,402,231,91,9,16.240,0,3,823,103,Rust,false,42,Applications,Database,100.000,12,70
terminusdb/terminusdb-store,355,3,1,1,0,8.451,1,0,1693,12,Rust,false,26,Applications,Database,64.000,1,3
tikv/tikv,14283,131,69,43,8,9.172,0,0,2994,419,Rust,false,156,Applications,Database,100.000,18,36
