repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,54847,613,289,151,18,11.177,0,1,3080,427,Rust,false,0,Applications,,100.000,4,8
cch123/asm-cli-rust,307,1,1,0,0,3.257,9,65,2015,5,Rust,false,9,Applications,,5.000,0,0
cloudflare/boringtun,5945,39,21,10,0,6.560,1,274,2112,94,Rust,false,0,Applications,,30.000,0,0
apache/datafusion,5637,213,108,53,8,37.786,0,0,1194,613,Rust,false,54,Applications,,100.000,67,268
defguard/defguard,840,108,77,26,10,128.571,0,0,644,10,TypeScript,false,0,Applications,,100.000,3,16
denoland/deno,93495,342,176,75,8,3.658,0,0,2263,941,Rust,false,151,Applications,,100.000,34,165
doprz/dipc,182,8,1,1,0,43.956,2,351,466,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,801,350,198,82,9,436.954,0,0,299,4,Rust,false,0,Applications,,100.000,2,13
snowplow/factotum,221,0,0,0,0,0.000,35,1263,3071,32,Rust,false,17,Applications,,0.000,0,0
fcsonline/drill,2026,19,12,7,0,9.378,1,338,2624,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,598,15,5,2,0,25.084,5,5,1454,27,Rust,false,1,Applications,,48.000,1,9
fractalide/fractalide,860,3,0,0,0,3.488,21,16,3153,14,Racket,false,0,Applications,,16.000,2,9
habitat-sh/habitat,2583,3,1,0,0,1.161,7,2,3351,178,Rust,false,0,Applications,,57.000,6,75
imjacobclark/Herd,109,0,0,0,0,0.000,61,517,3342,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4888,17,6,3,0,3.478,1,24,1213,32,Rust,false,0,Applications,,31.000,1,1
awslabs/flowgger,821,4,1,0,0,4.872,12,62,3272,15,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1603,21,8,4,0,13.100,1,8,1511,22,Rust,false,0,Applications,,47.000,2,2
hcavarsan/kftray,697,69,41,31,4,98.996,0,0,242,4,Rust,false,0,Applications,,100.000,2,7
changlan/kytan,473,4,1,0,0,8.457,7,307,3102,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,1960,15,8,4,0,7.653,2,0,2209,57,Rust,false,1,Applications,,81.000,2,48
rust-lang/mdBook,17331,210,74,45,7,12.117,0,30,3306,312,Rust,false,28,Applications,,68.000,0,0
metalbear-co/mirrord,3638,81,28,9,2,22.265,0,0,904,30,Rust,false,40,Applications,,100.000,6,30
nicohman/eidolon,125,0,0,0,0,0.000,129,1739,2439,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2297,6,3,2,0,2.612,2,2676,3174,13,Rust,false,5,Applications,,12.000,0,0
