repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,56435,550,239,130,15,9.746,0,11,3192,431,Rust,false,0,Applications,,88.000,7,14
cch123/asm-cli-rust,323,5,3,0,0,15.480,10,87,2127,6,Rust,false,9,Applications,,7.000,0,0
cloudflare/boringtun,6113,55,25,14,3,8.997,0,30,2224,101,Rust,false,0,Applications,,46.000,0,0
defguard/defguard,1414,272,173,156,5,192.362,0,0,756,14,TypeScript,false,0,Applications,,100.000,4,30
denoland/deno,97728,2140,686,429,75,21.898,0,0,2375,976,Rust,false,167,Applications,,100.000,40,199
doprz/dipc,232,35,28,17,7,150.862,0,8,578,4,Rust,false,9,Applications,,62.000,1,1
EasyTier/EasyTier,1797,324,193,85,8,180.301,0,3,411,19,Rust,false,0,Applications,,98.000,7,13
fcsonline/drill,2093,19,6,1,0,9.078,4,450,2736,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,670,16,7,2,0,23.881,1,2,1566,29,Rust,false,1,Applications,,71.000,3,44
fractalide/fractalide,873,5,2,2,0,5.727,3,128,3265,14,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2607,4,1,0,0,1.534,8,0,3463,179,Rust,false,0,Applications,,67.000,7,136
imjacobclark/Herd,110,0,0,0,0,0.000,104,629,3454,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5006,32,14,8,0,6.392,2,20,1325,33,Rust,false,0,Applications,,35.000,1,1
awslabs/flowgger,832,4,2,2,0,4.808,1,174,3384,19,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1656,17,8,5,0,10.266,1,41,1623,22,Rust,false,0,Applications,,27.000,0,0
hcavarsan/kftray,848,22,7,3,1,25.943,0,3,354,5,Rust,false,0,Applications,,67.000,3,8
changlan/kytan,490,5,1,0,0,10.204,11,419,3214,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,1985,10,6,2,2,5.038,0,0,2321,60,Rust,false,1,Applications,,87.000,6,71
rust-lang/mdBook,18306,358,257,204,27,19.556,0,4,3418,315,Rust,false,28,Applications,,100.000,5,21
metalbear-co/mirrord,3812,49,27,11,0,12.854,1,0,1016,31,Rust,false,39,Applications,,90.000,8,46
nicohman/eidolon,126,1,0,0,0,7.937,15,1851,2551,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,342,24,11,6,1,70.175,0,1,502,11,Rust,false,80,Applications,,81.000,2,20
raphamorim/rio,3846,318,221,178,31,82.683,0,0,770,63,Rust,false,33,Applications,,100.000,9,178
cloudhead/rx,3137,25,13,6,1,7.969,0,500,1918,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,1991,75,46,9,1,37.670,0,1,590,18,TypeScript,false,0,Applications,,100.000,1,25
servo/servo,28450,313,136,66,7,11.002,0,0,4662,1237,Rust,false,140,Applications,,100.000,32,267
cfal/shoes,232,13,6,4,0,56.034,2,54,1019,2,Rust,false,29,Applications,,27.000,0,0
shuttle-hq/shuttle,6093,68,26,13,5,11.160,0,1,998,107,Rust,false,79,Applications,,86.000,2,11
GyulyVGC/sniffnet,18537,562,314,151,13,30.318,0,2,836,43,Rust,false,18,Applications,,100.000,1,1
swc-project/swc,31222,185,86,42,10,5.925,0,0,2518,296,Rust,false,108,Applications,,100.000,15,106
osa1/tiny,1011,7,1,0,0,6.924,8,51,3235,20,Rust,false,0,Applications,,13.000,0,0
upvpn/upvpn-app,223,13,6,2,0,58.296,2,16,518,1,Kotlin,false,0,Applications,,33.000,1,4
wasmerio/wasmer,18966,375,167,46,5,19.772,0,0,2225,188,Rust,false,40,Applications,,100.000,7,371
serayuzgur/weld,307,2,1,0,0,6.515,12,342,2785,4,Rust,false,13,Applications,,7.000,0,0
wez/wezterm,17826,632,281,135,16,35.454,0,9,2472,317,Rust,false,0,Applications,,84.000,7,9
wasmerio/winterjs,3039,22,12,5,1,7.239,0,132,419,79,JavaScript,false,1,Applications,,35.000,0,0
zellij-org/zellij,21717,629,367,155,24,28.963,0,0,1534,153,Rust,false,8,Applications,,100.000,15,68
kimono-koans/dano,142,1,0,0,0,7.042,29,211,821,1,Rust,false,10,Applications,Audio and Music,2.000,0,0
DasEtwas/enginesound,309,5,1,0,0,16.181,10,648,2033,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,275,4,3,2,0,14.545,2,231,601,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,96,1,1,0,0,10.417,10,268,1484,1,Rust,false,13,Applications,Audio and Music,5.000,0,0
chaosprint/glicol,2247,28,19,9,2,12.461,0,121,1584,7,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,5065,94,51,15,1,18.559,0,2,2195,84,Rust,false,34,Applications,Audio and Music,100.000,5,17
madeofpendletonwool/PinePods,218,15,8,4,0,68.807,1,6,803,6,Rust,false,0,Applications,Audio and Music,57.000,1,11
agersant/polaris,1462,18,9,5,2,12.312,0,45,3013,16,Rust,false,36,Applications,Audio and Music,37.000,0,0
aome510/spotify-player,3579,115,45,19,3,32.132,0,11,1225,61,Rust,false,0,Applications,Audio and Music,72.000,5,10
Spotifyd/spotifyd,9891,47,20,12,2,4.752,0,24,3626,118,Rust,false,0,Applications,Audio and Music,47.000,4,9
tramhao/termusic,1099,38,16,11,1,34.577,0,1,1261,18,Rust,false,75,Applications,Audio and Music,85.000,4,134
sergree/whatbpm,75,7,3,1,0,93.333,2,551,737,1,Rust,false,11,Applications,Audio and Music,12.000,0,0
paradigmxyz/artemis,2320,44,21,10,3,18.966,0,406,568,28,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,250,5,2,1,0,20.000,4,1,735,47,Rust,false,23,Applications,Blockchain,62.000,3,37
brentongunning/rust-sv,62,0,0,0,0,0.000,65,1097,2173,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1601,28,12,3,1,17.489,0,0,909,187,Rust,false,59,Applications,Blockchain,95.000,15,85
lambdaclass/cairo-vm,521,8,6,4,1,15.355,0,1,932,79,Rust,false,33,Applications,Blockchain,69.000,4,9
chainx-org/ChainX,323,0,0,0,0,0.000,47,252,2225,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1306,2,1,1,0,1.531,1,1399,2673,53,Rust,false,0,Applications,Blockchain,12.000,0,0
inv2004/coinbase-pro-rs,145,0,0,0,0,0.000,71,803,2277,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16700,17,9,6,1,1.018,0,512,2052,185,Rust,false,0,Applications,Blockchain,31.000,0,0
dusk-network/rusk,162,5,2,1,1,30.864,0,0,1738,28,Rust,false,109,Applications,Blockchain,82.000,13,470
romanz/electrs,1099,28,15,9,3,25.478,0,2,2411,58,Rust,false,18,Applications,Blockchain,77.000,2,5
rust-ethereum/ethabi,516,2,0,0,0,3.876,19,476,3117,55,Rust,false,0,Applications,Blockchain,4.000,0,0
Limeth/ethaddrgen,177,1,0,0,0,5.650,16,1985,2722,1,Rust,false,11,Applications,Blockchain,2.000,0,0
gakonst/ethers-rs,2500,13,6,3,1,5.200,0,51,1634,265,Rust,true,57,Applications,Blockchain,7.000,0,0
quilt/etk,359,2,0,0,0,5.571,27,172,1374,10,Rust,false,0,Applications,Blockchain,4.000,0,0
ChainSafe/forest,638,5,2,0,0,7.837,7,1,1829,63,Rust,false,164,Applications,Blockchain,57.000,8,52
foundry-rs/foundry,8308,115,54,30,4,13.842,0,0,1162,448,Rust,false,124,Applications,Blockchain,100.000,26,112
jjyr/hdwallet,33,0,0,0,0,0.000,164,632,2154,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1179,13,7,6,1,11.026,0,0,1766,45,Rust,false,0,Applications,Blockchain,91.000,12,61
hyperlane-xyz/hyperlane-monorepo,335,20,7,1,0,59.701,2,0,1066,66,Rust,false,0,Applications,Blockchain,81.000,16,140
informalsystems/hermes,447,7,5,4,0,15.660,2,2,1724,139,Rust,false,91,Applications,Blockchain,62.000,4,22
infincia/bip39-rs,54,0,0,0,0,0.000,189,2158,2883,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,247,1,1,0,0,4.049,12,70,1688,17,Rust,false,0,Applications,Blockchain,5.000,0,0
Joystream/joystream,1424,0,0,0,0,0.000,32,22,2077,58,Rust,false,0,Applications,Blockchain,12.000,3,6
sigp/lighthouse,2933,29,11,8,2,9.887,0,77,2322,188,Rust,false,141,Applications,Blockchain,35.000,0,0
keep-starknet-strange/madara,532,0,0,0,0,0.000,34,103,642,107,Rust,true,148,Applications,Blockchain,0.000,0,0
flashbots/mev-inspect-rs,551,4,2,1,0,7.260,1,1207,1466,12,Rust,false,16,Applications,Blockchain,12.000,0,0
near/nearcore,2331,20,8,6,2,8.580,0,0,2234,179,Rust,false,257,Applications,Blockchain,91.000,20,178
nervosnetwork/ckb,1162,7,4,3,1,6.024,0,1,2186,56,Rust,false,5,Applications,Blockchain,72.000,8,51
gakonst/opensea-rs,243,0,0,0,0,0.000,72,1171,1188,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,729,0,0,0,0,0.000,91,1077,3012,49,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,333,1,1,0,0,3.003,8,65,1772,35,Rust,false,0,Applications,Blockchain,5.000,0,0
paritytech/polkadot-sdk,1886,61,34,22,1,32.344,0,0,467,337,Rust,false,796,Applications,Blockchain,100.000,59,183
paradigmxyz/reth,3964,89,47,24,4,22.452,0,0,790,407,Rust,false,253,Applications,Blockchain,100.000,71,519
bluealloy/revm,1651,33,9,7,2,19.988,0,9,1141,138,Rust,false,13,Applications,Blockchain,57.000,2,2
rust-bitcoin/rust-bitcoin,2129,48,6,5,0,22.546,2,0,3771,146,Rust,false,0,Applications,Blockchain,85.000,13,234
lightningdevkit/rust-lightning,1160,9,4,3,2,7.759,0,1,2462,118,Rust,false,0,Applications,Blockchain,72.000,11,155
ergoplatform/sigma-rust,69,0,0,0,0,0.000,148,0,1687,30,Rust,false,48,Applications,Blockchain,52.000,1,7
solana-labs/solana,13175,161,85,47,6,12.220,0,236,2465,498,Rust,false,293,Applications,Blockchain,62.000,0,0
autonomys/subspace,383,10,6,2,0,26.110,4,0,1179,37,Rust,false,0,Applications,Blockchain,77.000,6,285
MystenLabs/sui,6215,141,60,37,9,22.687,0,0,1101,366,Rust,false,370,Applications,Blockchain,100.000,56,360
alloy-rs/svm-rs,256,6,3,1,1,23.438,0,30,1159,24,Rust,false,6,Applications,Blockchain,28.000,0,0
informalsystems/tendermint-rs,613,4,3,1,0,6.525,1,21,1941,127,Rust,false,0,Applications,Blockchain,24.000,2,2
howardwu/wagyu,613,1,1,1,0,1.631,1,1248,2282,10,Rust,false,20,Applications,Blockchain,10.000,0,0
zcash/zcash,4943,9,2,1,0,1.821,4,21,3645,492,C++,false,0,Applications,Blockchain,24.000,1,4
cozodb/cozo,3415,46,22,15,3,13.470,0,17,761,16,Rust,false,0,Applications,Database,52.000,2,3
Rustixir/darkbird,493,7,2,2,1,14.199,0,164,928,4,Rust,false,12,Applications,Database,22.000,0,0
databendlabs/databend,7841,99,32,20,7,12.626,0,0,1496,194,Rust,false,387,Applications,Database,100.000,25,132
dbpunk-labs/db3,366,6,3,1,0,16.393,1,188,965,11,Rust,false,7,Applications,Database,12.000,0,0
erikgrinaker/toydb,6229,87,19,10,0,13.967,1,92,2026,9,Rust,false,18,Applications,Database,25.000,0,0
KipData/FnckSQL,564,18,10,6,2,31.915,0,0,528,16,Rust,false,30,Applications,Database,87.000,3,13
deuxfleurs-org/garage,590,44,25,7,1,74.576,0,6,1092,37,Rust,false,103,Applications,Database,72.000,2,2
lancedb/lancedb,4730,392,159,75,4,82.875,0,0,625,99,Rust,false,32,Applications,Database,100.000,16,60
lucid-kv/lucid,379,4,2,1,0,10.554,6,838,1936,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,5799,56,16,9,0,9.657,2,0,2091,139,Rust,false,0,Applications,Database,85.000,31,847
vincent-herlemont/native_db,477,32,17,9,1,67.086,0,0,554,8,Rust,false,8,Applications,Database,91.000,2,19
neondatabase/neon,15107,465,251,163,17,30.780,0,0,1328,126,Rust,false,188,Applications,Database,100.000,32,232
mit-pdos/noria,5000,14,4,3,0,2.800,3,1111,3074,63,Rust,false,0,Applications,Database,16.000,0,0
oxigraph/oxigraph,1038,19,7,3,0,18.304,1,6,2373,21,Rust,false,58,Applications,Database,61.000,2,33
paritytech/parity-db,264,1,1,1,0,3.788,6,37,1689,40,Rust,false,13,Applications,Database,16.000,0,0
PumpkinDB/PumpkinDB,1377,3,1,0,0,2.179,12,2648,2842,10,Rust,false,0,Applications,Database,7.000,0,0
qdrant/qdrant,20569,460,196,93,20,22.364,0,1,1628,124,Rust,false,90,Applications,Database,100.000,15,150
Qrlew/qrlew,40,0,0,0,0,0.000,86,43,541,3,Rust,false,26,Applications,Database,6.000,0,0
RisingWaveLabs/risingwave,7037,133,53,23,3,18.900,0,0,1020,169,Rust,false,108,Applications,Database,100.000,28,200
seppo0010/rsedis,1774,4,0,0,0,2.255,14,526,3505,9,Rust,false,9,Applications,Database,4.000,0,0
skytable/skytable,2434,25,9,2,0,10.271,3,96,1597,9,Rust,false,0,Applications,Database,25.000,0,0
orbitinghail/sqlsync,2372,70,19,13,1,29.511,0,247,537,2,Rust,false,28,Applications,Database,35.000,0,0
surrealdb/surrealdb,27473,299,148,68,10,10.883,0,1,1070,128,Rust,false,51,Applications,Database,100.000,14,55
terminusdb/terminusdb-store,365,2,1,0,0,5.479,7,247,1940,9,Rust,false,26,Applications,Database,7.000,0,0
tikv/tikv,15275,173,65,18,2,11.326,0,1,3241,429,Rust,false,159,Applications,Database,100.000,14,47
tonbo-io/tonbo,774,99,35,13,0,127.907,1,1,122,9,Rust,false,30,Applications,Database,90.000,3,22
unum-cloud/usearch,2251,94,52,18,5,41.759,0,9,630,65,C++,false,0,Applications,Database,90.000,7,28
kn0sys/valentinus,6,0,0,0,0,0.000,67,22,128,1,Rust,false,12,Applications,Database,12.000,1,8
vorot93/libmdbx-rs,83,4,1,0,0,48.193,10,57,1334,28,C,false,0,Applications,Database,13.000,0,0
naomijub/wooridb,131,0,0,0,0,0.000,182,507,1389,4,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,258,1,1,1,1,3.876,0,2004,2532,5,Rust,false,0,Applications,Emulators,20.000,0,0
starrhorne/chip8-rust,142,0,0,0,0,0.000,125,2688,2688,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,260,2,1,0,0,7.692,13,494,3365,4,Rust,false,6,Applications,Emulators,7.000,0,0
ruffle-rs/ruffle,15683,139,63,38,7,8.863,0,1,2029,179,Rust,false,29,Applications,Emulators,100.000,11,128
Gekkio/mooneye-gb,901,7,3,1,0,7.769,6,919,3618,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,622,3,0,0,0,4.823,21,20,730,2,Rust,false,6,Applications,Emulators,20.000,1,17
