repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,54480,833,357,152,20,15.290,0,0,3058,426,Rust,false,0,Applications,,100.000,2,5
cch123/asm-cli-rust,306,5,2,0,0,16.340,9,43,1993,5,Rust,false,9,Applications,,13.000,0,0
cloudflare/boringtun,5922,38,17,5,2,6.417,0,252,2090,89,Rust,false,0,Applications,,35.000,0,0
apache/datafusion,5492,211,94,54,8,38.420,0,0,1172,601,Rust,false,53,Applications,,100.000,65,239
defguard/defguard,743,44,19,8,0,59.219,1,1,622,10,TypeScript,false,0,Applications,,71.000,2,14
denoland/deno,93380,365,165,88,12,3.909,0,0,2241,930,Rust,false,142,Applications,,100.000,25,147
doprz/dipc,178,9,7,3,1,50.562,0,329,444,4,Rust,false,9,Applications,,27.000,0,0
EasyTier/EasyTier,494,133,53,39,14,269.231,0,22,277,3,Rust,false,0,Applications,,74.000,1,9
snowplow/factotum,221,2,1,0,0,9.050,13,1241,3049,32,Rust,false,17,Applications,,7.000,0,0
fcsonline/drill,2010,16,5,2,0,7.960,4,316,2602,25,Rust,false,18,Applications,,16.000,0,0
printfn/fend,587,29,9,3,1,49.404,0,2,1432,26,Rust,false,1,Applications,,77.000,2,10
fractalide/fractalide,861,5,3,2,1,5.807,0,1902,3131,13,Racket,false,0,Applications,,22.000,0,0
habitat-sh/habitat,2584,7,2,1,0,2.709,3,0,3329,177,Rust,false,0,Applications,,72.000,4,61
imjacobclark/Herd,109,0,0,0,0,0.000,39,495,3320,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4880,20,7,5,1,4.098,0,2,1191,32,Rust,false,0,Applications,,71.000,1,1
awslabs/flowgger,819,4,1,1,1,4.884,0,40,3250,15,Rust,false,16,Applications,,28.000,0,0
PaddiM8/kalker,1586,18,5,2,0,11.349,2,42,1489,21,Rust,false,0,Applications,,22.000,0,0
hcavarsan/kftray,645,140,38,13,5,217.054,0,0,220,4,Rust,false,0,Applications,,100.000,4,19
changlan/kytan,470,3,3,1,0,6.383,3,285,3080,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1950,14,3,2,0,7.179,1,0,2187,57,Rust,false,0,Applications,,76.000,4,43
rust-lang/mdBook,17200,252,109,57,10,14.651,0,8,3284,312,Rust,false,28,Applications,,84.000,1,4
metalbear-co/mirrord,3586,136,80,21,7,37.925,0,0,882,30,Rust,false,40,Applications,,100.000,7,43
nicohman/eidolon,125,0,0,0,0,0.000,107,1717,2417,3,Rust,false,10,Applications,,0.000,0,0
