repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,51266,746,338,178,27,14.552,0,1,2919,409,Rust,false,0,Applications,,100.000,6,19
cch123/asm-cli-rust,290,5,2,1,1,17.241,0,433,1854,4,Rust,false,9,Applications,,22.000,0,0
cloudflare/boringtun,5700,65,33,19,3,11.404,0,113,1951,85,Rust,false,0,Applications,,50.000,0,0
apache/arrow-datafusion,4609,131,66,32,3,28.423,0,0,1033,557,Rust,false,46,Applications,,100.000,60,202
denoland/deno,92333,638,334,237,18,6.910,0,0,2102,893,Rust,false,136,Applications,,100.000,26,235
doprz/dipc,151,5,1,1,0,33.113,2,190,305,4,Rust,false,9,Applications,,12.000,0,0
snowplow/factotum,213,0,0,0,0,0.000,30,1102,2910,38,Rust,false,17,Applications,,0.000,0,0
fcsonline/drill,1900,27,17,11,0,14.211,1,177,2463,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,439,26,10,9,2,59.226,0,22,1293,24,Rust,false,1,Applications,,47.000,1,2
fractalide/fractalide,845,3,1,0,0,3.550,8,1763,2992,13,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2551,13,8,3,1,5.096,0,0,3190,178,Rust,false,0,Applications,,91.000,3,74
imjacobclark/Herd,108,0,0,0,0,0.000,36,356,3181,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4745,58,26,12,0,12.223,1,10,1052,30,Rust,false,0,Applications,,50.000,1,1
awslabs/flowgger,801,0,0,0,0,0.000,46,546,3111,21,Rust,false,16,Applications,,0.000,0,0
PaddiM8/kalker,1463,24,11,7,1,16.405,0,52,1350,18,Rust,false,0,Applications,,41.000,0,0
changlan/kytan,444,8,3,2,1,18.018,0,146,2941,6,Rust,false,13,Applications,,22.000,0,0
linkerd/linkerd2-proxy,1884,13,5,2,0,6.900,1,9,2048,56,Rust,false,0,Applications,,46.000,2,26
rust-lang/mdBook,16098,274,127,63,13,17.021,0,8,3145,306,Rust,false,27,Applications,,92.000,7,24
metalbear-co/mirrord,3229,70,30,20,2,21.679,0,1,743,29,Rust,false,38,Applications,,90.000,5,27
nicohman/eidolon,125,1,1,1,0,8.000,4,1578,2278,3,Rust,false,10,Applications,,10.000,0,0
withoutboats/notty,2260,11,6,3,2,4.867,0,2515,3013,13,Rust,false,5,Applications,,31.000,0,0
sebadob/rauthy,128,25,9,7,1,195.312,0,2,229,3,Rust,false,48,Applications,,85.000,2,127
raphamorim/rio,2739,91,39,16,3,33.224,0,4,497,47,Rust,false,27,Applications,,90.000,6,43
cloudhead/rx,2973,25,15,6,0,8.409,1,227,1645,17,Rust,false,19,Applications,,25.000,0,0
servo/servo,25257,621,308,157,26,24.587,0,0,4389,1155,,false,0,Applications,,100.000,26,188
cfal/shoes,138,10,2,2,0,72.464,1,160,746,1,Rust,false,30,Applications,,12.000,0,0
shuttle-hq/shuttle,5292,167,81,31,6,31.557,0,0,725,97,Rust,false,74,Applications,,100.000,12,53
GyulyVGC/sniffnet,12893,193,105,37,7,14.969,0,3,563,36,Rust,false,17,Applications,,100.000,2,89
swc-project/swc,29535,303,134,56,11,10.259,0,1,2245,257,Rust,false,0,Applications,,100.000,11,179
osa1/tiny,938,21,10,7,0,22.388,1,1,2962,19,Rust,false,0,Applications,,65.000,1,1
wasmerio/wasmer,17066,142,65,34,5,8.321,0,3,1952,175,Rust,false,21,Applications,,100.000,6,85
serayuzgur/weld,286,5,0,0,0,17.483,15,69,2512,4,Rust,false,13,Applications,,4.000,0,0
wez/wezterm,12465,533,233,131,26,42.760,0,2,2199,257,Rust,false,0,Applications,,100.000,32,290
wasmerio/winterjs,897,53,44,44,1,59.086,0,1,146,71,JavaScript,false,1,Applications,,100.000,3,36
zellij-org/zellij,16045,732,414,135,26,45.622,0,2,1261,127,Rust,false,8,Applications,,100.000,3,20
DasEtwas/enginesound,277,9,3,1,0,32.491,6,375,1760,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,235,12,9,6,1,51.064,0,36,328,1,Rust,false,34,Applications,Audio and Music,37.000,0,0
chaosprint/glicol,1857,25,14,7,2,13.463,0,32,1311,3,Rust,false,0,Applications,Audio and Music,41.000,0,0
hrkfdn/ncspot,4467,72,39,19,2,16.118,0,2,1922,75,Rust,false,34,Applications,Audio and Music,96.000,2,13
agersant/polaris,1316,18,6,3,0,13.678,1,12,2740,15,Rust,false,36,Applications,Audio and Music,43.000,1,4
aome510/spotify-player,990,87,46,20,2,87.879,0,0,952,39,Rust,false,0,Applications,Audio and Music,100.000,6,16
Spotifyd/spotifyd,9440,87,54,13,1,9.216,0,21,3353,113,Rust,false,0,Applications,Audio and Music,72.000,2,3
tramhao/termusic,751,74,22,16,7,98.535,0,21,988,13,Rust,false,75,Applications,Audio and Music,62.000,2,38
sergree/whatbpm,63,1,0,0,0,15.873,21,278,464,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
paradigmxyz/artemis,1949,51,15,3,0,26.167,1,133,295,26,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,206,7,0,0,0,33.981,22,1,462,40,Rust,false,7,Applications,Blockchain,54.000,5,40
starkware-libs/cairo,1292,30,15,8,2,23.220,0,0,636,145,Rust,false,59,Applications,Blockchain,95.000,18,188
lambdaclass/cairo-vm,437,4,2,0,0,9.153,9,5,659,64,Rust,false,31,Applications,Blockchain,47.000,4,22
chainx-org/ChainX,307,9,3,2,0,29.316,4,45,1952,14,Rust,false,1,Applications,Blockchain,18.000,0,0
citahub/cita,1306,2,1,0,0,1.531,9,1126,2400,54,Rust,false,0,Applications,Blockchain,7.000,0,0
inv2004/coinbase-pro-rs,139,0,0,0,0,0.000,38,530,2004,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16682,9,2,2,0,0.540,1,239,1779,188,Rust,false,0,Applications,Blockchain,12.000,0,0
romanz/electrs,923,27,12,7,1,29.252,0,4,2138,52,Rust,false,18,Applications,Blockchain,67.000,3,7
rust-ethereum/ethabi,497,2,1,0,0,4.024,12,203,2844,55,Rust,false,0,Applications,Blockchain,7.000,0,0
Limeth/ethaddrgen,169,2,1,1,0,11.834,5,1712,2449,1,Rust,false,11,Applications,Blockchain,12.000,0,0
gakonst/ethers-rs,2261,42,21,8,0,18.576,1,2,1361,260,Rust,false,57,Applications,Blockchain,80.000,15,21
