repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,60671,480,204,100,17,7.912,0,0,3530,450,Rust,false,2,Applications,,100.000,3,4
tryandromeda/andromeda,682,143,28,7,1,209.677,0,0,455,12,Rust,false,66,Applications,,100.000,5,36
cch123/asm-cli-rust,344,1,1,0,0,2.907,12,188,2465,7,Rust,false,10,Applications,,5.000,0,0
clash-verge-rev/clash-verge-rev,78340,3702,1806,1040,115,47.256,0,0,696,107,TypeScript,false,0,Applications,,100.000,13,203
cloudflare/boringtun,6593,38,22,11,1,5.764,0,151,2562,91,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,2346,108,31,18,4,46.036,0,1,1094,17,Rust,false,74,Applications,,100.000,5,27
denoland/deno,104766,657,262,110,17,6.271,0,0,2713,1063,Rust,false,309,Applications,,100.000,21,91
doprz/dipc,301,2,1,0,0,6.645,11,175,916,4,Rust,false,9,Applications,,7.000,0,0
EasyTier/EasyTier,7582,518,224,118,14,68.320,0,0,749,58,Rust,false,0,Applications,,100.000,12,32
microsoft/edit,12495,287,202,120,10,22.969,0,0,210,97,Rust,false,0,Applications,,100.000,3,3
fcsonline/drill,2210,9,5,3,1,4.072,0,788,3074,25,Rust,false,18,Applications,,22.000,0,0
printfn/fend,900,13,7,3,0,14.444,3,31,1904,34,Rust,false,1,Applications,,27.000,0,0
fractalide/fractalide,886,2,0,0,0,2.257,17,214,3603,15,Racket,false,0,Applications,,4.000,0,0
habitat-sh/habitat,2674,16,13,6,1,5.984,0,1,3801,184,Rust,false,0,Applications,,81.000,9,221
imjacobclark/Herd,116,1,1,0,0,8.621,10,967,3792,3,Rust,false,7,Applications,,5.000,0,0
tonarino/innernet,5298,22,10,3,0,4.153,1,53,1663,38,Rust,false,1,Applications,,31.000,0,0
awslabs/flowgger,871,6,2,2,0,6.889,2,116,3722,20,Rust,false,18,Applications,,12.000,0,0
PaddiM8/kalker,1795,16,4,3,0,8.914,3,42,1961,21,Rust,false,0,Applications,,22.000,0,0
hcavarsan/kftray,1167,23,8,5,1,19.709,0,0,692,7,Rust,false,92,Applications,,95.000,4,51
changlan/kytan,513,3,3,1,0,5.848,6,757,3552,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2081,8,5,2,0,3.844,1,0,2659,61,Rust,false,20,Applications,,72.000,5,71
rust-lang/mdBook,20456,157,75,36,6,7.675,0,2,3756,331,Rust,false,43,Applications,,100.000,2,61
web3infra-foundation/mega,348,18,5,2,0,51.724,2,0,961,64,TypeScript,false,0,Applications,,76.000,18,66
metalbear-co/mirrord,4625,77,43,16,2,16.649,0,0,1354,50,Rust,false,72,Applications,,100.000,12,42
nicohman/eidolon,132,0,0,0,0,0.000,40,2189,2889,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,784,31,15,2,1,39.541,0,1,840,26,Rust,false,95,Applications,,77.000,3,7
raphamorim/rio,5891,303,109,27,3,51.434,0,0,1108,107,Rust,false,35,Applications,,100.000,5,35
aguacero7/rkik,48,5,1,0,0,104.167,9,28,154,2,Rust,false,11,Applications,,19.000,2,2
iot-ecology/rust-iot-platform,264,11,4,2,0,41.667,2,3,344,1,Rust,false,0,Applications,,46.000,1,1
cloudhead/rx,3326,22,8,2,0,6.615,2,838,2256,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,2773,66,42,31,1,23.801,0,8,928,22,TypeScript,false,0,Applications,,76.000,1,12
sopaco/saga-reader,383,21,12,5,0,54.830,1,12,164,1,Rust,false,14,Applications,,51.000,1,19
servo/servo,31743,287,119,63,8,9.041,0,0,5000,1306,Rust,false,167,Applications,,100.000,41,364
cfal/shoes,524,25,10,4,1,47.710,0,19,1357,2,Rust,false,33,Applications,,47.000,1,3
shuttle-hq/shuttle,6691,45,21,8,0,6.725,1,3,1336,119,Rust,false,73,Applications,,62.000,2,4
