repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,59183,442,219,103,14,7.468,0,16,3406,444,Rust,false,0,Applications,,78.000,4,12
cch123/asm-cli-rust,341,6,2,1,0,17.595,2,64,2341,7,Rust,false,10,Applications,,12.000,0,0
cloudflare/boringtun,6420,46,23,8,0,7.165,1,27,2438,84,Rust,false,0,Applications,,40.000,1,1
defguard/defguard,2078,75,28,16,1,36.092,0,5,970,14,TypeScript,false,0,Applications,,72.000,3,7
denoland/deno,103318,475,195,96,9,4.597,0,0,2589,1038,Rust,false,302,Applications,,100.000,31,197
doprz/dipc,279,5,1,1,0,17.921,2,51,792,4,Rust,false,9,Applications,,18.000,0,0
EasyTier/EasyTier,4996,734,425,108,21,146.918,0,0,625,36,Rust,false,0,Applications,,100.000,9,42
fcsonline/drill,2178,12,9,2,0,5.510,2,664,2950,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,834,26,4,2,0,31.175,1,15,1780,32,Rust,false,1,Applications,,32.000,1,4
fractalide/fractalide,885,0,0,0,0,0.000,40,90,3479,15,Racket,false,0,Applications,,0.000,0,0
habitat-sh/habitat,2644,11,5,4,0,4.160,1,3,3677,180,Rust,false,0,Applications,,56.000,4,50
imjacobclark/Herd,113,0,0,0,0,0.000,40,843,3668,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5209,27,13,5,1,5.183,0,82,1539,34,Rust,false,0,Applications,,35.000,0,0
awslabs/flowgger,857,3,3,2,0,3.501,2,388,3598,18,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1750,15,6,4,1,8.571,0,55,1837,22,Rust,false,0,Applications,,37.000,0,0
hcavarsan/kftray,1014,17,9,6,1,16.765,0,22,568,5,Rust,false,0,Applications,,43.000,2,6
changlan/kytan,503,6,3,0,0,11.928,8,633,3428,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,2045,8,4,2,0,3.912,1,3,2535,60,Rust,false,20,Applications,,52.000,2,41
rust-lang/mdBook,19817,200,91,39,11,10.092,0,6,3632,329,Rust,false,29,Applications,,100.000,7,27
web3infra-foundation/mega,286,19,7,5,1,66.434,0,0,837,36,Rust,false,118,Applications,,91.000,13,183
metalbear-co/mirrord,4160,43,17,6,0,10.337,3,4,1230,41,Rust,false,58,Applications,,65.000,7,23
nicohman/eidolon,129,0,0,0,0,0.000,40,2065,2765,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,651,37,19,14,0,56.836,1,0,716,20,Rust,false,82,Applications,,85.000,4,73
raphamorim/rio,5171,101,44,22,3,19.532,0,0,984,101,Rust,false,32,Applications,,100.000,8,35
iot-ecology/rust-iot-platform,245,12,5,3,1,48.980,0,208,220,1,Rust,false,0,Applications,,26.000,0,0
cloudhead/rx,3268,33,11,4,1,10.098,0,714,2132,17,Rust,false,19,Applications,,35.000,0,0
