repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,54271,879,409,184,16,16.196,0,6,3048,425,Rust,false,0,Applications,,94.000,2,3
cch123/asm-cli-rust,305,5,3,1,1,16.393,0,33,1983,5,Rust,false,9,Applications,,28.000,0,0
cloudflare/boringtun,5912,39,17,10,0,6.597,1,242,2080,88,Rust,false,0,Applications,,25.000,0,0
apache/datafusion,5425,201,112,46,5,37.051,0,0,1162,603,Rust,false,53,Applications,,100.000,58,220
defguard/defguard,732,45,22,14,2,61.475,0,25,612,9,TypeScript,false,0,Applications,,50.000,1,1
denoland/deno,93303,367,165,89,9,3.933,0,1,2231,930,Rust,false,140,Applications,,100.000,33,162
doprz/dipc,172,4,3,1,0,23.256,3,319,434,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,450,121,63,16,3,268.889,0,12,267,3,Rust,false,0,Applications,,86.000,1,13
snowplow/factotum,221,3,2,1,0,13.575,3,1231,3039,41,Rust,false,17,Applications,,12.000,0,0
fcsonline/drill,2008,22,6,3,0,10.956,1,306,2592,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,582,42,19,5,0,72.165,1,1,1422,26,Rust,false,1,Applications,,67.000,2,10
fractalide/fractalide,859,3,3,3,1,3.492,0,1892,3121,13,Racket,false,0,Applications,,22.000,0,0
habitat-sh/habitat,2583,13,2,1,1,5.033,0,2,3319,180,Rust,false,0,Applications,,76.000,4,49
imjacobclark/Herd,109,1,0,0,0,9.174,29,485,3310,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,4875,21,9,3,0,4.308,2,60,1181,31,Rust,false,0,Applications,,25.000,0,0
awslabs/flowgger,818,3,2,1,0,3.667,6,30,3240,24,Rust,false,16,Applications,,18.000,0,0
PaddiM8/kalker,1581,24,9,3,0,15.180,4,32,1479,21,Rust,false,0,Applications,,31.000,0,0
hcavarsan/kftray,626,186,68,25,6,297.125,0,1,210,4,Rust,false,0,Applications,,100.000,4,29
changlan/kytan,468,2,1,1,0,4.274,1,275,3070,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1949,16,11,2,1,8.209,0,1,2177,57,Rust,false,0,Applications,,81.000,4,36
rust-lang/mdBook,17130,267,132,62,10,15.587,0,10,3274,312,Rust,false,28,Applications,,84.000,1,2
