repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,54640,684,275,119,17,12.518,0,7,3068,426,Rust,false,0,Applications,,84.000,3,5
cch123/asm-cli-rust,306,4,0,0,0,13.072,19,53,2003,5,Rust,false,9,Applications,,10.000,0,0
cloudflare/boringtun,5932,36,17,8,1,6.069,0,262,2100,91,Rust,false,0,Applications,,35.000,0,0
apache/datafusion,5554,205,94,55,15,36.910,0,0,1182,605,Rust,false,53,Applications,,100.000,62,268
defguard/defguard,782,66,43,33,17,84.399,0,4,632,10,TypeScript,false,0,Applications,,88.000,3,15
denoland/deno,93423,330,155,82,15,3.532,0,0,2251,937,Rust,false,151,Applications,,100.000,32,165
doprz/dipc,181,12,4,2,0,66.298,6,339,454,4,Rust,false,9,Applications,,16.000,0,0
EasyTier/EasyTier,641,233,170,127,17,363.495,0,4,287,4,Rust,false,0,Applications,,94.000,2,7
snowplow/factotum,221,1,0,0,0,4.525,23,1251,3059,32,Rust,false,17,Applications,,2.000,0,0
fcsonline/drill,2016,12,6,4,1,5.952,0,326,2612,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,593,19,7,4,0,32.040,2,2,1442,27,Rust,false,1,Applications,,67.000,3,16
fractalide/fractalide,860,6,3,0,0,6.977,9,4,3141,14,Racket,false,0,Applications,,39.000,2,9
habitat-sh/habitat,2584,3,2,0,0,1.161,9,10,3339,178,Rust,false,0,Applications,,37.000,4,36
imjacobclark/Herd,109,0,0,0,0,0.000,49,505,3330,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4884,16,10,2,0,3.276,2,12,1201,32,Rust,false,0,Applications,,41.000,1,1
awslabs/flowgger,822,6,4,1,1,7.299,0,50,3260,15,Rust,false,16,Applications,,28.000,0,0
PaddiM8/kalker,1596,20,12,6,0,12.531,1,52,1499,21,Rust,false,0,Applications,,27.000,0,0
hcavarsan/kftray,667,78,29,16,2,116.942,0,6,230,4,Rust,false,0,Applications,,76.000,3,14
changlan/kytan,472,5,3,1,0,10.593,4,295,3090,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1954,16,6,3,0,8.188,3,0,2197,57,Rust,false,0,Applications,,81.000,4,44
rust-lang/mdBook,17278,255,116,44,4,14.759,0,18,3294,312,Rust,false,28,Applications,,72.000,1,2
metalbear-co/mirrord,3619,147,50,25,3,40.619,0,0,892,30,Rust,false,40,Applications,,100.000,7,35
nicohman/eidolon,125,0,0,0,0,0.000,117,1727,2427,3,Rust,false,10,Applications,,0.000,0,0
