repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,60527,483,234,124,13,7.980,0,0,3517,449,Rust,false,2,Applications,,100.000,2,2
tryandromeda/andromeda,662,556,84,34,7,839.879,0,0,442,11,Rust,false,66,Applications,,100.000,6,46
cch123/asm-cli-rust,343,0,0,0,0,0.000,31,175,2452,7,Rust,false,10,Applications,,0.000,0,0
clash-verge-rev/clash-verge-rev,76721,3767,1645,704,75,49.100,0,0,683,105,TypeScript,false,0,Applications,,100.000,12,90
cloudflare/boringtun,6574,38,15,5,2,5.780,0,138,2549,88,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,2316,123,61,9,1,53.109,0,3,1081,17,Rust,false,74,Applications,,100.000,5,42
denoland/deno,104594,629,372,164,31,6.014,0,1,2700,1060,Rust,false,309,Applications,,100.000,21,118
doprz/dipc,301,2,2,1,0,6.645,2,162,903,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,7376,537,254,129,8,72.804,0,0,736,55,Rust,false,0,Applications,,100.000,10,40
microsoft/edit,12314,174,79,41,3,14.130,0,25,197,95,Rust,false,0,Applications,,72.000,1,2
fcsonline/drill,2208,7,5,3,1,3.170,0,775,3061,25,Rust,false,18,Applications,,22.000,0,0
printfn/fend,893,10,5,2,0,11.198,3,18,1891,34,Rust,false,1,Applications,,22.000,1,1
fractalide/fractalide,886,2,2,1,0,2.257,4,201,3590,15,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2661,7,3,2,0,2.631,3,1,3788,184,Rust,false,0,Applications,,62.000,10,202
imjacobclark/Herd,115,0,0,0,0,0.000,79,954,3779,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5291,19,9,5,0,3.591,2,40,1650,38,Rust,false,1,Applications,,27.000,0,0
awslabs/flowgger,869,6,3,0,0,6.904,7,103,3709,20,Rust,false,18,Applications,,7.000,0,0
PaddiM8/kalker,1793,17,12,4,0,9.481,2,29,1948,21,Rust,false,0,Applications,,33.000,1,3
hcavarsan/kftray,1161,45,13,7,1,38.760,0,5,679,6,Rust,false,92,Applications,,75.000,3,61
changlan/kytan,511,4,1,1,1,7.828,0,744,3539,6,Rust,false,13,Applications,,22.000,0,0
linkerd/linkerd2-proxy,2076,6,3,0,0,2.890,8,1,2646,61,Rust,false,20,Applications,,57.000,5,79
