repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,50979,840,364,196,33,16.477,0,1,2905,407,Rust,false,0,Applications,,100.000,6,20
cch123/asm-cli-rust,289,5,2,1,0,17.301,6,419,1840,4,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5671,61,24,13,2,10.756,0,99,1937,85,Rust,false,0,Applications,,40.000,0,0
apache/arrow-datafusion,4544,135,58,33,4,29.710,0,0,1019,547,Rust,false,0,Applications,,100.000,57,218
denoland/deno,92081,532,283,196,23,5.778,0,0,2088,890,Rust,false,0,Applications,,100.000,24,227
doprz/dipc,150,7,2,0,0,46.667,11,176,291,4,Rust,false,9,Applications,,7.000,0,0
snowplow/factotum,213,3,0,0,0,14.085,16,1088,2896,8,Rust,false,17,Applications,,4.000,0,0
fcsonline/drill,1883,25,8,4,0,13.277,1,163,2449,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,429,35,12,7,0,81.585,1,8,1279,24,Rust,false,0,Applications,,51.000,5,20
fractalide/fractalide,844,5,2,1,0,5.924,1,1749,2978,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2544,9,5,4,1,3.538,0,0,3176,178,Rust,false,0,Applications,,82.000,3,91
imjacobclark/Herd,108,2,0,0,0,18.519,22,342,3167,3,Rust,false,7,Applications,,4.000,0,0
tonarino/innernet,4721,56,31,8,2,11.862,0,16,1038,30,Rust,false,0,Applications,,60.000,1,1
awslabs/flowgger,802,0,0,0,0,0.000,32,532,3097,21,Rust,false,16,Applications,,0.000,0,0
PaddiM8/kalker,1455,30,11,9,0,20.619,1,38,1336,18,Rust,false,0,Applications,,31.000,0,0
changlan/kytan,441,10,4,2,0,22.676,3,132,2927,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1882,17,8,5,0,9.033,1,6,2034,56,Rust,false,0,Applications,,61.000,4,70
rust-lang/mdBook,15985,303,119,58,10,18.955,0,1,3131,302,Rust,false,27,Applications,,100.000,6,15
metalbear-co/mirrord,3201,66,35,18,2,20.619,0,2,729,29,Rust,false,0,Applications,,100.000,5,30
nicohman/eidolon,126,1,0,0,0,7.937,26,1564,2264,3,Rust,false,10,Applications,,2.000,0,0
withoutboats/notty,2254,7,3,1,1,3.106,0,2501,2999,13,Rust,false,5,Applications,,22.000,0,0
sebadob/rauthy,119,31,15,4,2,260.504,0,1,215,3,Rust,false,0,Applications,,85.000,2,93
raphamorim/rio,2709,140,43,21,3,51.680,0,1,483,47,Rust,false,0,Applications,,100.000,7,97
cloudhead/rx,2961,29,8,2,1,9.794,0,213,1631,17,Rust,false,19,Applications,,35.000,0,0
servo/servo,24965,468,302,176,14,18.746,0,0,4375,1148,,false,0,Applications,,100.000,21,187
cfal/shoes,136,20,7,4,2,147.059,0,146,732,1,Rust,false,30,Applications,,31.000,0,0
shuttle-hq/shuttle,5220,163,74,34,4,31.226,0,0,711,94,Rust,false,0,Applications,,100.000,12,44
GyulyVGC/sniffnet,12798,185,79,38,6,14.455,0,2,549,36,Rust,false,15,Applications,,100.000,3,58
swc-project/swc,29425,308,151,63,12,10.467,0,0,2231,254,Rust,false,0,Applications,,100.000,11,144
osa1/tiny,930,14,8,5,1,15.054,0,26,2948,19,Rust,false,0,Applications,,41.000,1,1
wasmerio/wasmer,17013,148,72,35,8,8.699,0,0,1938,173,Rust,false,15,Applications,,100.000,9,122
serayuzgur/weld,286,7,4,3,0,24.476,1,55,2498,4,Rust,false,13,Applications,,18.000,0,0
wez/wezterm,12256,576,255,146,18,46.997,0,0,2185,251,Rust,false,0,Applications,,100.000,27,188
wasmerio/winterjs,853,16,6,4,1,18.757,0,1,132,70,JavaScript,false,0,Applications,,81.000,3,45
zellij-org/zellij,15654,549,278,129,20,35.071,0,9,1247,127,Rust,false,8,Applications,,84.000,3,8
DasEtwas/enginesound,274,11,5,1,0,40.146,2,361,1746,2,Rust,false,21,Applications,Audio and Music,16.000,0,0
hinto-janai/festival,226,14,3,0,0,61.947,7,22,314,1,Rust,false,0,Applications,Audio and Music,27.000,1,18
