repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,56072,624,299,149,27,11.129,0,0,3165,429,Rust,false,0,Applications,,100.000,4,17
cch123/asm-cli-rust,318,5,3,0,0,15.723,9,60,2100,6,Rust,false,9,Applications,,7.000,0,0
cloudflare/boringtun,6069,60,31,14,4,9.886,0,3,2197,102,Rust,false,0,Applications,,80.000,1,1
defguard/defguard,1171,92,53,35,7,78.565,0,0,729,12,TypeScript,false,0,Applications,,100.000,2,3
denoland/deno,96298,2407,1787,1383,169,24.995,0,0,2348,964,Rust,false,162,Applications,,100.000,35,248
doprz/dipc,198,3,2,2,0,15.152,1,436,551,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,1513,263,145,78,14,173.827,0,1,384,17,Rust,false,0,Applications,,100.000,8,49
fcsonline/drill,2078,23,11,6,1,11.068,0,423,2709,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,660,30,16,9,1,45.455,0,0,1539,29,Rust,false,1,Applications,,95.000,3,22
fractalide/fractalide,868,1,0,0,0,1.152,19,101,3238,14,Racket,false,0,Applications,,2.000,0,0
habitat-sh/habitat,2605,11,5,3,1,4.223,0,0,3436,179,Rust,false,0,Applications,,86.000,4,100
imjacobclark/Herd,110,0,0,0,0,0.000,77,602,3427,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4980,36,15,8,1,7.229,0,34,1298,32,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,830,8,5,4,1,9.639,0,147,3357,19,Rust,false,16,Applications,,22.000,0,0
PaddiM8/kalker,1645,21,10,4,2,12.766,0,14,1596,22,Rust,false,0,Applications,,47.000,1,5
hcavarsan/kftray,830,42,22,11,2,50.602,0,4,327,4,Rust,false,0,Applications,,80.000,2,23
changlan/kytan,486,7,4,2,0,14.403,2,392,3187,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1977,5,1,1,1,2.529,0,0,2294,60,Rust,false,1,Applications,,82.000,4,53
rust-lang/mdBook,17998,304,134,54,6,16.891,0,22,3391,313,Rust,false,28,Applications,,74.000,2,3
metalbear-co/mirrord,3766,31,11,6,1,8.232,0,0,989,31,Rust,false,39,Applications,,95.000,8,49
nicohman/eidolon,125,0,0,0,0,0.000,69,1824,2524,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,320,22,8,3,0,68.750,1,3,475,10,Rust,false,79,Applications,,65.000,5,71
raphamorim/rio,3563,104,54,29,5,29.189,0,0,743,59,Rust,false,33,Applications,,100.000,7,162
