repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,59637,450,203,116,18,7.546,0,1,3446,447,Rust,false,2,Applications,,100.000,5,8
cch123/asm-cli-rust,342,3,2,1,0,8.772,1,104,2381,7,Rust,false,10,Applications,,12.000,0,0
clash-verge-rev/clash-verge-rev,67352,4523,2388,1238,139,67.155,0,0,612,98,TypeScript,false,0,Applications,,100.000,9,70
cloudflare/boringtun,6487,51,20,8,1,7.862,0,67,2478,90,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,2149,65,25,13,2,30.247,0,25,1010,14,TypeScript,false,0,Applications,,52.000,2,5
denoland/deno,103688,431,211,102,15,4.157,0,0,2629,1050,Rust,false,308,Applications,,100.000,23,125
doprz/dipc,288,6,1,0,0,20.833,7,91,832,4,Rust,false,9,Applications,,7.000,0,0
EasyTier/EasyTier,5932,755,345,122,13,127.276,0,0,665,43,Rust,false,0,Applications,,100.000,7,28
microsoft/edit,11859,1399,247,96,16,117.969,0,16,126,78,Rust,false,0,Applications,,78.000,6,12
fcsonline/drill,2185,9,2,2,0,4.119,1,704,2990,25,Rust,false,18,Applications,,12.000,0,0
printfn/fend,865,23,11,3,1,26.590,0,7,1820,33,Rust,false,1,Applications,,61.000,2,18
fractalide/fractalide,883,0,0,0,0,0.000,33,130,3519,15,Racket,false,0,Applications,,0.000,0,0
habitat-sh/habitat,2655,10,7,3,1,3.766,0,0,3717,184,Rust,false,0,Applications,,87.000,12,153
imjacobclark/Herd,115,2,1,0,0,17.391,8,883,3708,3,Rust,false,7,Applications,,7.000,0,0
tonarino/innernet,5248,34,17,7,0,6.479,1,16,1579,34,Rust,false,0,Applications,,35.000,1,1
awslabs/flowgger,862,4,1,1,0,4.640,3,32,3638,20,Rust,false,18,Applications,,18.000,0,0
PaddiM8/kalker,1761,12,4,4,0,6.814,1,95,1877,22,Rust,false,0,Applications,,16.000,0,0
hcavarsan/kftray,1080,23,15,7,1,21.296,0,4,608,5,Rust,false,64,Applications,,75.000,2,34
changlan/kytan,508,5,0,0,0,9.843,18,673,3468,6,Rust,false,13,Applications,,4.000,0,0
linkerd/linkerd2-proxy,2061,15,6,3,1,7.278,0,0,2575,61,Rust,false,20,Applications,,91.000,5,31
rust-lang/mdBook,20043,189,94,61,9,9.430,0,0,3672,331,Rust,false,41,Applications,,100.000,6,88
web3infra-foundation/mega,301,11,7,3,0,36.545,1,0,877,43,TypeScript,false,0,Applications,,81.000,17,66
metalbear-co/mirrord,4225,44,22,11,0,10.414,1,1,1270,44,Rust,false,59,Applications,,80.000,10,37
nicohman/eidolon,130,0,0,0,0,0.000,33,2105,2805,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,692,36,13,4,0,52.023,2,4,756,22,Rust,false,93,Applications,,65.000,3,43
raphamorim/rio,5413,232,176,53,5,42.860,0,0,1024,101,Rust,false,35,Applications,,100.000,3,80
iot-ecology/rust-iot-platform,248,4,2,1,0,16.129,1,32,260,1,Rust,false,0,Applications,,18.000,0,0
cloudhead/rx,3286,16,6,4,1,4.869,0,754,2172,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,2587,73,27,16,0,28.218,1,2,844,20,TypeScript,false,0,Applications,,80.000,1,42
sopaco/saga-reader,319,53,27,11,0,166.144,2,3,80,1,Rust,false,12,Applications,,66.000,1,20
servo/servo,31078,261,120,59,11,8.398,0,0,4916,1291,Rust,false,165,Applications,,100.000,42,345
cfal/shoes,452,31,14,5,0,68.584,1,32,1273,2,Rust,false,33,Applications,,31.000,0,0
shuttle-hq/shuttle,6589,52,28,12,3,7.892,0,1,1252,118,Rust,false,69,Applications,,90.000,3,31
GyulyVGC/sniffnet,29374,4926,1409,697,50,167.699,0,0,1090,53,Rust,false,20,Applications,,100.000,6,40
swc-project/swc,32529,179,72,32,6,5.503,0,0,2772,323,Rust,false,114,Applications,,100.000,14,205
osa1/tiny,1086,8,4,2,0,7.366,2,24,3489,21,Rust,false,0,Applications,,24.000,1,2
upvpn/upvpn-app,291,10,3,2,0,34.364,2,270,772,1,Kotlin,false,0,Applications,,12.000,0,0
0x676e67/vproxy,239,12,2,1,0,50.209,3,0,606,5,Rust,false,27,Applications,,68.000,3,9
wasmerio/wasmer,19915,98,30,15,1,4.921,0,2,2479,208,Rust,false,79,Applications,,90.000,8,100
serayuzgur/weld,315,1,0,0,0,3.175,19,596,3039,4,Rust,false,13,Applications,,2.000,0,0
wezterm/wezterm,21175,399,190,95,10,18.843,0,0,2726,378,Rust,false,243,Applications,,100.000,3,13
wasmerio/winterjs,3138,11,1,0,0,3.505,13,148,673,76,JavaScript,false,1,Applications,,11.000,0,0
zellij-org/zellij,25349,665,247,103,18,26.234,0,2,1788,160,Rust,false,40,Applications,,100.000,3,34
kimono-koans/dano,160,1,0,0,0,6.250,21,80,1075,1,Rust,false,9,Applications,Audio and Music,2.000,0,0
DasEtwas/enginesound,343,6,2,2,0,17.493,2,902,2287,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,305,3,0,0,0,9.836,21,485,855,1,Rust,false,30,Applications,Audio and Music,4.000,0,0
figsoda/mmtc,102,3,1,0,0,29.412,13,522,1738,1,Rust,false,13,Applications,Audio and Music,7.000,0,0
chaosprint/glicol,2766,36,14,9,0,13.015,1,183,1838,8,Rust,false,0,Applications,Audio and Music,25.000,0,0
hrkfdn/ncspot,5986,152,66,33,9,25.393,0,9,2449,90,Rust,false,34,Applications,Audio and Music,84.000,4,8
madeofpendletonwool/PinePods,466,39,23,11,1,83.691,0,8,1057,11,Rust,false,0,Applications,Audio and Music,70.000,2,109
agersant/polaris,2288,33,8,4,1,14.423,0,8,3267,18,Rust,false,50,Applications,Audio and Music,55.000,1,1
aome510/spotify-player,4998,289,85,41,10,57.823,0,33,1479,80,Rust,false,0,Applications,Audio and Music,68.000,0,0
Spotifyd/spotifyd,10292,45,24,11,2,4.372,0,55,3880,117,Rust,false,31,Applications,Audio and Music,46.000,0,0
tramhao/termusic,1470,52,28,10,2,35.374,0,1,1515,21,Rust,false,82,Applications,Audio and Music,90.000,2,45
sergree/whatbpm,85,1,0,0,0,11.765,21,805,991,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
solana-foundation/anchor,4461,89,55,28,4,19.951,0,8,1667,302,Rust,false,0,Applications,Blockchain,86.000,14,17
paradigmxyz/artemis,2744,53,14,7,1,19.315,0,660,822,27,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,263,1,1,1,0,3.802,3,165,989,47,Rust,false,22,Applications,Blockchain,10.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,319,1351,2427,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1777,11,8,7,1,6.190,0,0,1163,307,Rust,false,63,Applications,Blockchain,91.000,12,120
lambdaclass/cairo-vm,552,3,1,0,0,5.435,10,1,1186,93,Rust,false,33,Applications,Blockchain,49.000,2,2
chainx-org/ChainX,328,1,0,0,0,3.049,14,506,2479,14,Rust,false,1,Applications,Blockchain,2.000,0,0
citahub/cita,1307,2,1,0,0,1.530,9,1653,2927,53,Rust,false,0,Applications,Blockchain,7.000,0,0
inv2004/coinbase-pro-rs,152,0,0,0,0,0.000,41,1057,2531,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16698,9,4,3,1,0.539,0,766,2306,180,Rust,false,0,Applications,Blockchain,22.000,0,0
dusk-network/rusk,195,1,0,0,0,5.128,14,1,1992,33,Rust,false,115,Applications,Blockchain,52.000,4,72
romanz/electrs,1233,18,10,6,0,14.599,1,1,2665,69,Rust,false,17,Applications,Blockchain,63.000,4,9
rust-ethereum/ethabi,522,2,1,0,0,3.831,8,730,3371,54,Rust,false,0,Applications,Blockchain,7.000,0,0
Limeth/ethaddrgen,180,0,0,0,0,0.000,31,2239,2976,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,361,1,0,0,0,2.770,21,426,1628,10,Rust,false,0,Applications,Blockchain,2.000,0,0
ChainSafe/forest,667,5,5,4,0,7.496,1,1,2083,80,Rust,false,172,Applications,Blockchain,62.000,7,54
foundry-rs/foundry,9183,127,60,34,3,13.830,0,0,1416,536,Rust,false,148,Applications,Blockchain,100.000,34,118
jjyr/hdwallet,35,1,1,1,0,28.571,6,886,2408,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1271,11,3,1,0,8.655,6,1,2020,54,Rust,false,0,Applications,Blockchain,66.000,9,57
hyperlane-xyz/hyperlane-monorepo,426,7,3,2,0,16.432,1,0,1320,93,TypeScript,false,0,Applications,Blockchain,72.000,18,140
