repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,640,41,17,5,1,64.062,0,0,665,7,Rust,false,43,Applications,,95.000,2,1337
alacritty/alacritty,64723,531,213,102,15,8.204,0,8,3786,459,Rust,false,2,Applications,,84.000,3,3
tryandromeda/andromeda,832,5,2,1,0,6.010,6,16,711,13,Rust,false,72,Applications,,24.000,2,3
arimxyer/models,457,25,13,6,2,54.705,0,0,173,4,Rust,false,26,Applications,,95.000,2,1322
cch123/asm-cli-rust,359,2,0,0,0,5.571,16,444,2722,7,Rust,false,10,Applications,,4.000,0,0
clash-verge-rev/clash-verge-rev,128961,7108,2955,1503,236,55.117,0,0,952,146,TypeScript,false,0,Applications,,100.000,9,89
cloudflare/boringtun,7108,43,24,16,6,6.050,0,16,2818,110,Rust,false,0,Applications,,54.000,3,3
t8y2/dbx,7983,5296,2197,1098,180,663.410,0,0,63,91,Rust,false,0,Applications,,100.000,71,1281
defguard/defguard,2749,28,7,7,0,10.186,1,1,1351,17,Rust,false,92,Applications,,75.000,7,22
denoland/deno,107346,579,370,203,27,5.394,0,0,2969,1177,Rust,false,345,Applications,,100.000,56,585
doprz/dipc,346,2,2,1,0,5.780,3,131,1172,5,Rust,false,10,Applications,,12.000,0,0
EasyTier/EasyTier,12207,557,192,102,15,45.630,0,0,1005,88,Rust,false,0,Applications,,100.000,10,33
microsoft/edit,14358,129,50,25,4,8.985,0,0,466,113,Rust,false,4,Applications,,100.000,2,2
fcsonline/drill,2295,10,5,1,0,4.357,6,13,3330,29,Rust,false,19,Applications,,34.000,3,4
printfn/fend,1012,15,4,2,1,14.822,0,25,2160,38,Rust,false,1,Applications,,38.000,1,4
fractalide/fractalide,890,1,1,0,0,1.124,13,470,3859,15,Racket,false,0,Applications,,5.000,0,0
glzr-io/glazewm,12351,228,91,43,5,18.460,0,83,2193,72,Rust,false,15,Applications,,60.000,0,0
google/mdbook-i18n-helpers,220,5,2,1,1,22.727,0,2,1197,37,Rust,false,8,Applications,,64.000,4,7
habitat-sh/habitat,2745,5,3,1,0,1.821,6,0,4057,182,Rust,false,0,Applications,,72.000,5,129
imjacobclark/Herd,119,1,0,0,0,8.403,16,1223,4048,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,5502,19,9,3,0,3.453,1,1,1919,39,Rust,false,2,Applications,,63.000,4,5
awslabs/flowgger,883,0,0,0,0,0.000,43,373,3978,22,Rust,false,18,Applications,,0.000,0,0
PaddiM8/kalker,1888,13,5,2,0,6.886,1,3,2217,26,Rust,false,0,Applications,,46.000,1,1
hcavarsan/kftray,1527,15,6,4,0,9.823,5,49,948,11,Rust,false,100,Applications,,27.000,0,0
changlan/kytan,515,0,0,0,0,0.000,87,1013,3808,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2132,5,5,2,0,2.345,3,1,2915,63,Rust,false,27,Applications,,58.000,3,18
YangYuS8/lwe,125,7,2,2,0,56.000,1,22,254,2,Rust,false,13,Applications,,32.000,2,27
lzanini/mdbook-katex,243,0,0,0,0,0.000,89,13,2051,13,Rust,false,10,Applications,,20.000,1,1
mayocream/koharu,4802,297,144,52,5,61.849,0,0,447,38,Rust,false,113,Applications,,100.000,5,51
rust-lang/mdBook,21891,184,99,33,6,8.405,0,0,4012,336,Rust,false,43,Applications,,100.000,8,25
web3infra-foundation/mega,493,11,5,4,0,22.312,1,0,1217,73,TypeScript,false,0,Applications,,76.000,3,22
Michael-F-Bryan/mdbook-linkcheck,170,0,0,0,0,0.000,51,782,3090,14,Rust,false,18,Applications,,0.000,0,0
metalbear-co/mirrord,5188,104,61,44,1,20.046,0,0,1610,65,Rust,false,155,Applications,,100.000,17,89
